age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
40,2,3,1,0,1,1,35,0.0,0.0,0.8770990730106863,0.0,0.9275673088122315,0,0.9458448
44,2,3,1,4,0,0,40,0.0,0.0,0.7205749648996118,0.0,0.6412129321469822,0,0.8726696
65,0,7,1,0,0,1,40,1.0,0.0,0.6894452321776334,1.0,0.21095030133959092,1,0.0032964698
37,2,1,1,2,1,1,55,1.0,1.0,0.34866159182428325,1.0,0.31331317358432975,1,7.207191e-05
60,1,6,1,1,1,1,30,1.0,0.0,0.9409774435233582,0.0,0.9514298378413201,0,0.9965199
26,2,0,2,4,0,1,40,0.0,0.0,0.9809069885604642,0.0,0.8589696984529204,0,0.9981102
26,2,6,3,0,1,1,40,0.0,0.0,0.9947982856708774,0.0,0.9904887092430639,0,0.9990557
42,2,6,3,0,0,1,40,0.0,0.0,0.9877799456949995,0.0,0.9904206711459507,0,0.9990496
36,2,3,1,0,1,1,40,0.0,0.0,0.808631675043888,0.0,0.7844503774494972,0,0.89839107
49,2,7,0,5,1,0,40,0.0,0.0,0.9197061213805614,0.0,0.9499991264252914,0,0.99776316
33,0,7,1,4,1,1,45,0.0,0.0,0.5707179240534159,1.0,0.4602187327762931,1,0.0077698645
22,2,7,3,5,1,0,40,0.0,0.0,0.9873566356048207,0.0,0.9401029347514632,0,0.9986873
56,2,3,1,0,1,1,40,1.0,0.0,0.713565638686906,0.0,0.6369604213481337,0,0.8815331
35,0,7,0,5,1,0,15,0.0,0.0,0.9880259733448346,0.0,0.9551876337885711,0,0.99858874
50,3,7,0,4,1,1,40,0.0,0.0,0.8815686305986852,0.0,0.9311719421514693,0,0.9975318
46,2,3,1,0,0,1,40,1.0,0.0,0.8484762994989419,0.0,0.688713896119326,0,0.8810666
46,3,4,0,3,1,1,60,1.0,0.0,0.5151829640302554,0.0,0.521187184522178,0,0.8706173
38,2,1,3,4,1,0,45,0.0,0.0,0.9325568981243,0.0,0.9854712420693285,0,0.9958216
31,2,3,1,4,1,1,65,0.0,0.0,0.6188096722530065,0.0,0.5017773492795008,1,0.2663491
64,2,3,0,0,1,0,40,0.0,0.0,0.9169064777704331,0.0,0.9192790575411108,0,0.99647516
33,2,3,0,0,1,0,40,0.0,0.0,0.9616613773629936,0.0,0.9726856284765908,0,0.9984132
28,2,3,3,0,1,1,45,0.0,0.0,0.9674480244371275,0.0,0.9800139800650977,0,0.9986797
32,2,3,3,0,1,1,40,0.0,0.0,0.9744423950056861,0.0,0.9858934390378558,0,0.9988111
48,3,1,1,5,1,0,25,1.0,1.0,0.38718951279884395,1.0,0.3885824613216905,1,3.6841422e-05
35,2,0,1,0,1,0,44,0.0,1.0,0.48638631087577766,0.0,0.746015015658058,1,0.10077381
26,2,3,3,0,0,0,40,0.0,0.0,0.9904936993843564,0.0,0.9900477172907367,0,0.99895465
52,2,3,0,0,1,1,40,0.0,0.0,0.9318832125340542,0.0,0.9353448965042432,0,0.9975205
38,2,7,1,0,1,1,60,1.0,0.0,0.5454534040422816,0.0,0.8381544250231763,1,0.00023452032
25,2,6,1,0,1,1,40,0.0,0.0,0.9290701787543496,0.0,0.9633132778114621,0,0.9985424
37,2,4,1,4,1,1,60,1.0,1.0,0.22352828699847282,1.0,0.22308446907577473,1,3.6050405e-05
30,2,0,3,3,1,1,40,0.0,0.0,0.9538082576053786,0.0,0.9905228603702346,0,0.99904555
48,2,1,3,2,1,0,45,0.0,0.0,0.780311670149864,0.0,0.6083964106037625,0,0.9106835
53,2,3,1,0,1,1,40,0.0,0.0,0.7229850887601905,0.0,0.6350697373513954,0,0.8800024
62,3,3,3,4,1,0,6,0.0,0.0,0.9942662929209054,0.0,0.9805073622723913,0,0.9961234
33,0,1,1,2,0,1,40,0.0,0.0,0.5707729705160668,1.0,0.24251823175935805,1,0.00010227215
52,2,7,1,5,1,1,60,0.0,1.0,0.20867882288736872,1.0,0.3006884446198195,1,4.703493e-05
41,2,7,0,4,0,0,36,0.0,0.0,0.9840918501625733,0.0,0.9823570157226096,0,0.99804175
22,2,3,3,0,1,1,40,0.0,0.0,0.9908134214879484,0.0,0.9886600221228483,0,0.9989405
61,2,3,0,5,0,0,35,0.0,0.0,0.9520782557979989,0.0,0.8044192487237403,0,0.99823135
41,0,7,1,5,1,1,40,0.0,1.0,0.4974857619005282,1.0,0.41158326286922764,1,0.00016498707
48,0,7,1,4,1,1,40,1.0,0.0,0.5165345454384856,1.0,0.35842695951933823,1,0.01256044
29,2,3,1,3,1,1,50,0.0,0.0,0.6515792508198328,0.0,0.7877472587765971,0,0.6117521
51,3,0,1,5,1,1,40,0.0,1.0,0.37564565201515865,0.0,0.5266480051477596,1,5.8630387e-05
34,2,6,1,0,1,1,40,0.0,0.0,0.8856083690957621,0.0,0.9499476049868918,0,0.99840134
47,2,3,1,5,1,1,49,1.0,1.0,0.34501632611212907,1.0,0.16788269271609657,1,0.0005270108
66,3,0,1,2,1,1,50,0.0,1.0,0.21354174311544394,1.0,0.33871286809826706,1,3.5890997e-05
27,0,1,1,4,0,0,48,0.0,0.0,0.5572163284815659,0.0,0.6023758154740535,1,0.00010096122
29,2,7,1,5,0,0,40,0.0,0.0,0.737501732841003,0.0,0.7370720942317315,1,0.00066013035
64,2,6,1,0,1,1,40,0.0,0.0,0.8023338179851105,0.0,0.9719933294372808,0,0.99148893
44,2,1,1,2,1,1,45,1.0,1.0,0.3375516453724966,1.0,0.3027818423470293,1,4.170219e-05
21,2,7,3,5,1,0,40,0.0,0.0,0.9887074936647324,0.0,0.9459346735581534,0,0.99869746
49,2,6,3,0,0,1,35,0.0,0.0,0.9917552669488229,0.0,0.9898510237567235,0,0.9990088
22,2,1,3,5,1,0,10,0.0,0.0,0.9948887162440374,0.0,0.9901361978118957,0,0.9991297
22,1,7,2,1,1,0,25,0.0,0.0,0.9910248675788639,0.0,0.9798793459739715,0,0.99881506
43,2,7,0,5,1,0,44,0.0,0.0,0.9093323849705441,0.0,0.9135028917758907,0,0.9849162
33,2,0,0,3,1,1,40,0.0,0.0,0.9158841023985711,0.0,0.9915508602296913,0,0.99903333
48,2,1,1,5,1,1,40,1.0,1.0,0.22227005409377076,1.0,0.2260833973055063,1,4.133295e-05
40,3,3,1,0,1,1,32,0.0,0.0,0.9092199283358106,0.0,0.9162818372005488,0,0.9491682
75,1,3,1,1,1,0,14,0.0,0.0,0.6924185274386276,0.0,0.8165731395669424,0,0.94718784
38,2,6,0,0,1,1,40,0.0,0.0,0.9719782933150504,0.0,0.9907495567484184,0,0.9990252
43,2,1,1,2,1,1,50,1.0,1.0,0.3407924036948352,1.0,0.3275453915125828,1,4.9086706e-05
61,2,3,1,5,1,1,3,0.0,0.0,0.8397917260528802,0.0,0.8163932360368036,0,0.9300337
69,2,3,1,3,1,1,24,0.0,0.0,0.6481672228640826,0.0,0.5506494344703873,0,0.8810348
34,2,7,1,5,1,1,40,0.0,0.0,0.5751436527139209,0.0,0.5008635819708878,1,0.0002808676
45,2,7,1,5,1,1,40,0.0,1.0,0.42251751065747334,0.0,0.5543185721722768,1,7.350367e-05
33,2,3,1,5,1,0,35,1.0,0.0,0.7290369023880909,0.0,0.7555545361799029,0,0.90380836
27,0,7,3,5,0,0,40,0.0,0.0,0.9878557584331424,0.0,0.9567764353681821,0,0.9987551
47,0,0,1,4,1,1,48,1.0,1.0,0.35298067003100886,1.0,0.12858158987195445,1,8.4893894e-05
41,0,3,1,0,1,1,60,0.0,0.0,0.6234815660096455,0.0,0.6529683601180243,1,0.36869302
21,2,7,3,0,1,1,20,0.0,0.0,0.998366821690674,0.0,0.9871761009409908,0,0.9988557
34,2,3,1,0,1,1,40,0.0,0.0,0.8202051867663465,0.0,0.8202861969909145,0,0.90031743
51,2,1,1,5,1,1,45,1.0,1.0,0.1645871055854552,1.0,0.26717071952459326,1,4.7170404e-05
42,0,7,0,4,1,0,40,0.0,0.0,0.9465847075954325,0.0,0.9584467337890841,0,0.99835914
52,2,3,0,3,1,1,40,0.0,0.0,0.8982987031128451,0.0,0.9213081593328636,0,0.9976252
29,2,3,1,0,1,1,40,0.0,0.0,0.8490300662739707,0.0,0.9451291148590572,0,0.950729
26,2,0,3,2,1,0,36,0.0,0.0,0.9587702719729415,0.0,0.9912174682728149,0,0.9990433
50,2,1,1,3,1,1,40,1.0,1.0,0.20427582933016386,1.0,0.19168646985546378,1,3.725219e-05
39,1,6,1,1,1,1,40,0.0,0.0,0.9335980552210044,0.0,0.9618207530211381,0,0.9986541
34,2,1,3,3,1,0,40,0.0,0.0,0.9505285060611363,0.0,0.9653600989825138,0,0.99285686
22,2,1,3,5,0,0,10,0.0,0.0,0.9964589104901702,0.0,0.9901361978118957,0,0.9991297
22,2,7,3,3,1,0,20,0.0,0.0,0.998408184904437,0.0,0.9915301640976649,0,0.99901056
48,2,1,1,5,1,1,45,1.0,1.0,0.1728779821843961,1.0,0.26511497875449674,1,4.942434e-05
56,3,1,1,5,1,1,40,1.0,1.0,0.2828887710855793,1.0,0.2969939587446473,1,4.124082e-05
52,3,3,1,5,1,1,45,1.0,1.0,0.4066532613561208,1.0,0.31071418446404897,1,0.00038372213
41,2,3,3,4,1,1,40,0.0,0.0,0.9746595629004916,0.0,0.975985570713121,0,0.99860805
49,2,3,1,0,1,1,40,0.0,0.0,0.7405116758114354,0.0,0.6478405910855873,0,0.87573665
18,2,6,3,5,1,0,15,0.0,0.0,0.9997326024218895,0.0,0.9914024618483863,0,0.9990822
29,2,3,3,5,0,0,40,0.0,0.0,0.9824213298662497,0.0,0.9470655332378435,0,0.99863786
66,2,3,3,5,0,0,40,0.0,0.0,0.9398001679948669,0.0,0.943553165915095,0,0.9975182
28,2,7,2,0,0,1,40,0.0,0.0,0.9913711724910258,0.0,0.9396128641674395,0,0.99838674
48,2,1,1,2,1,1,45,1.0,1.0,0.33712838711838033,1.0,0.3004305544363597,1,4.0775998e-05
57,2,3,2,0,1,1,40,0.0,0.0,0.9793200158615176,0.0,0.9646554151953758,0,0.98748624
27,2,7,1,4,1,1,40,0.0,0.0,0.8691717551625143,0.0,0.8389484862703399,0,0.688157
45,2,1,1,2,1,1,40,1.0,1.0,0.33819651730551425,1.0,0.2507899188363979,1,4.4094264e-05
31,2,1,3,2,0,1,40,0.0,0.0,0.8728246748156583,0.0,0.8835444936757052,0,0.9554543
31,2,6,1,0,0,1,40,0.0,0.0,0.9319045270654112,0.0,0.9660025911798642,0,0.9984653
60,0,7,1,5,1,1,40,1.0,1.0,0.3944075100032788,1.0,0.273487147716734,1,4.0872743e-05
24,2,3,3,0,1,1,48,0.0,0.0,0.9748404751675208,0.0,0.983192696002804,0,0.9986992
51,0,3,1,5,1,0,40,0.0,1.0,0.46538851591798835,1.0,0.12285876736545187,1,0.014416694
30,3,6,3,0,0,1,40,0.0,0.0,0.9910623176734862,0.0,0.9904275259412014,0,0.9990569
52,0,6,1,0,1,1,40,0.0,0.0,0.8796546366226117,0.0,0.9673536369154278,0,0.9954947
53,2,7,1,0,1,1,66,0.0,1.0,0.4380711118385069,1.0,0.47475877851232007,1,4.273007e-05
41,3,4,1,3,1,0,35,1.0,1.0,0.3497718872616332,1.0,0.3590853716118739,1,3.0583375e-05
17,0,6,3,5,1,0,15,0.0,0.0,0.9999863279639905,0.0,0.9869646672563729,0,0.999146
26,2,3,3,0,1,1,40,0.0,0.0,0.984187009098921,0.0,0.9900477172907367,0,0.99895465
26,2,3,3,0,1,1,40,0.0,0.0,0.984187009098921,0.0,0.9900477172907367,0,0.99895465
29,2,3,3,2,1,0,50,0.0,0.0,0.9456071490654021,0.0,0.9275021624727471,0,0.9801619
37,2,3,3,0,1,1,40,0.0,0.0,0.968122482574107,0.0,0.9806224381522964,0,0.9986626
22,2,1,3,2,1,1,40,0.0,0.0,0.9089416711737339,0.0,0.9210125242059434,0,0.97494906
42,2,3,4,4,1,0,40,0.0,0.0,0.9731832841236178,0.0,0.9731935912712115,0,0.9980787
25,2,6,3,0,1,1,40,0.0,0.0,0.9953685161973383,0.0,0.9905313439868784,0,0.9990553
31,2,1,3,4,1,1,40,0.0,0.0,0.9489481565446524,0.0,0.9371139749189424,0,0.9984067
35,2,7,1,2,1,1,50,1.0,1.0,0.38644486886398133,1.0,0.4654513876630626,1,0.00011030698
42,0,4,3,2,1,1,70,0.0,0.0,0.7287173371312076,0.0,0.7216893709195054,0,0.7562606
23,2,7,3,2,1,1,10,0.0,0.0,0.994380479449939,0.0,0.9913063583579271,0,0.9990398
38,0,5,1,2,0,1,40,1.0,1.0,0.20805139129071037,1.0,0.23053797116653374,1,3.9914357e-05
20,3,6,3,0,1,1,40,0.0,0.0,0.9973423717304241,0.0,0.9907550069493287,0,0.99905294
25,0,0,3,5,0,0,38,0.0,0.0,0.9848966855294912,0.0,0.9825600057753002,0,0.9993298
51,0,3,0,4,1,1,40,0.0,0.0,0.875256520716702,0.0,0.9549892185884089,0,0.9981396
36,0,1,3,2,1,1,50,0.0,0.0,0.8109702186953287,0.0,0.6136973398809109,0,0.9040659
26,2,1,3,4,1,0,40,0.0,0.0,0.9707698364043575,0.0,0.9477508009927184,0,0.99854267
27,2,6,1,5,1,0,40,0.0,0.0,0.8598982987549699,0.0,0.9522282850030239,0,0.9988256
46,2,3,1,4,1,1,35,0.0,0.0,0.851209569964658,0.0,0.75717747966481,0,0.9067828
71,3,3,4,5,1,0,35,0.0,0.0,0.9098510293459734,0.0,0.8457847647084067,0,0.9976622
41,2,7,1,2,1,0,32,1.0,0.0,0.5105697884070988,1.0,0.0903581372147032,1,0.013792795
42,2,7,0,5,1,1,40,0.0,0.0,0.8580586248059872,0.0,0.8910183963310577,0,0.99785066
45,2,6,1,0,1,1,38,0.0,0.0,0.8896403531657247,0.0,0.9326412726101726,0,0.9960691
21,1,7,3,1,1,1,20,0.0,0.0,0.9978284302138345,0.0,0.9921701393991066,0,0.9990113
72,1,7,1,1,1,1,3,0.0,0.0,0.8258277286261788,0.0,0.8199065789647895,0,0.8694761
24,2,3,1,0,1,1,60,1.0,0.0,0.7539887188372071,0.0,0.8826928658627466,0,0.8724014
47,2,1,1,5,0,0,35,1.0,1.0,0.4425778524537205,1.0,0.31589483032701504,1,3.6535985e-05
49,2,3,0,0,1,1,40,0.0,0.0,0.9367390262123659,0.0,0.9450410603217876,0,0.9976896
44,2,1,1,3,1,1,40,1.0,1.0,0.22850126722131825,1.0,0.19744486271869566,1,5.073187e-05
35,2,6,1,0,1,1,40,0.0,0.0,0.8813539685277129,0.0,0.9381059846369595,0,0.9983791
57,3,3,1,0,0,1,40,0.0,0.0,0.8477798311324823,0.0,0.665457323860513,0,0.87705857
49,1,1,1,1,1,1,60,1.0,0.0,0.7191605922578477,1.0,0.4981134225104731,1,0.00013780304
19,2,7,3,5,1,0,16,0.0,0.0,0.9985104296190089,0.0,0.9906470893149705,0,0.9990513
27,2,5,3,2,1,0,45,0.0,0.0,0.6509482303690284,0.0,0.6279532253061262,0,0.97032183
41,2,6,1,0,1,1,60,0.0,0.0,0.7638293453093733,0.0,0.9526896437304188,0,0.99800307
38,3,3,0,0,1,1,50,0.0,0.0,0.9356576161027611,0.0,0.9580703613248561,0,0.9984426
44,0,7,1,5,1,1,55,1.0,1.0,0.3294124472769935,1.0,0.2326549225986696,1,6.621309e-05
19,2,3,3,3,1,1,45,0.0,0.0,0.9926398720954921,0.0,0.9661156608946492,0,0.9986576
42,1,3,2,1,1,1,40,0.0,0.0,0.9727853587026092,0.0,0.9587082638097928,0,0.9985923
22,0,1,3,2,1,0,20,0.0,0.0,0.9921298033006927,0.0,0.9628240428776788,0,0.99835914
22,0,1,3,2,1,1,10,0.0,0.0,0.9925608272219906,0.0,0.8738421557998347,0,0.9980171
39,2,3,0,5,1,1,40,1.0,0.0,0.890839593273285,0.0,0.907099735549225,0,0.9984212
23,2,1,3,4,1,0,30,0.0,0.0,0.9910708373490719,0.0,0.9905971755409307,0,0.99904007
51,2,0,2,2,1,0,40,0.0,0.0,0.8368271157637928,0.0,0.9847725335232875,0,0.9969291
43,2,1,1,3,1,1,45,1.0,1.0,0.21245178616314464,1.0,0.25806858824089596,1,4.4512828e-05
17,2,6,3,4,1,1,25,0.0,0.0,0.9999962031423378,0.0,0.9850088581385242,0,0.9991179
37,2,3,0,5,1,0,40,0.0,0.0,0.9376850470249993,0.0,0.9139231939392854,0,0.9984048
39,2,0,1,0,1,1,60,1.0,0.0,0.5050922878949595,1.0,0.14004276166842744,1,5.0591425e-05
25,2,1,3,2,1,1,20,0.0,0.0,0.9632600783277047,0.0,0.913613512756995,0,0.9980478
48,2,3,1,0,1,1,43,0.0,0.0,0.6768867949441677,1.0,0.49785975069509913,0,0.8530197
29,0,0,1,4,1,1,42,1.0,1.0,0.49331313223546813,1.0,0.14841216691525572,1,0.0058611524
49,3,0,1,0,1,1,40,1.0,0.0,0.5557273481292583,1.0,0.44029097139631135,1,0.13934846
37,3,3,3,0,1,1,50,0.0,0.0,0.9442784994016883,0.0,0.969237974982814,0,0.99859375
43,2,1,1,2,1,1,55,1.0,1.0,0.346297052521259,1.0,0.3416502812795791,1,5.9056463e-05
21,2,3,1,0,0,1,40,0.0,0.0,0.9313189277719625,0.0,0.9283609305938479,0,0.9662852
29,2,1,1,5,1,1,40,1.0,1.0,0.3807846445814236,1.0,0.3150930846656913,1,7.835386e-05
20,2,7,3,4,1,0,25,0.0,0.0,0.9979356139290552,0.0,0.9887527379273492,0,0.99888605
21,2,6,3,0,1,1,48,0.0,0.0,0.995115097904384,0.0,0.9900343672408052,0,0.9990539
60,2,6,0,4,0,0,40,0.0,0.0,0.9877449376923652,0.0,0.9722051727890976,0,0.99881124
30,2,1,1,4,1,1,40,0.0,0.0,0.5822245627588665,0.0,0.7857426294028711,1,0.00013106679
64,2,6,1,0,1,1,40,0.0,0.0,0.8023338179851105,0.0,0.9719933294372808,0,0.99148893
35,1,7,3,1,0,0,40,0.0,0.0,0.9855107319627429,0.0,0.9895259581021089,0,0.99905497
28,2,1,1,5,1,1,45,0.0,1.0,0.29901090976259515,1.0,0.241021602219618,1,0.00011961373
27,1,0,1,1,1,1,20,0.0,0.0,0.75635265463325,0.0,0.687267146541182,0,0.96947753
26,2,7,1,3,1,1,40,0.0,0.0,0.8321750620338623,0.0,0.8498789755221418,1,0.42928034
17,2,6,3,4,1,0,10,0.0,0.0,0.999996604194604,0.0,0.9826184383136156,0,0.9990947
56,3,3,1,4,1,1,50,1.0,0.0,0.6230301791900213,0.0,0.5649891105951499,1,0.07500843
45,2,4,1,5,1,1,50,1.0,1.0,0.12502671518711372,1.0,0.15378405286331032,1,5.755673e-05
74,1,3,1,1,1,1,6,0.0,0.0,0.764682916213394,0.0,0.8767415775045091,0,0.95268136
22,2,7,3,4,1,1,25,0.0,0.0,0.9986646045660003,0.0,0.9884800517089278,0,0.99888057
19,2,6,3,0,1,1,40,0.0,0.0,0.99855282984542,0.0,0.9908286901459478,0,0.99905103
56,2,3,1,0,1,1,40,0.0,0.0,0.713565638686906,0.0,0.6369604213481337,0,0.8815331
52,0,3,1,0,1,1,40,0.0,0.0,0.6562564583084778,0.0,0.6423206330773097,0,0.87851495
54,3,3,1,0,1,1,52,1.0,0.0,0.7034681826438526,0.0,0.5193984232689219,1,0.43462232
23,2,6,3,0,1,1,46,0.0,0.0,0.9933003506464757,0.0,0.9899639031914266,0,0.99905545
32,3,1,3,5,1,1,55,0.0,0.0,0.6597123922023307,0.0,0.8720619952945626,0,0.91727877
39,2,6,1,0,1,1,40,0.0,0.0,0.8656824045311308,0.0,0.8867387048662028,0,0.9982766
42,0,7,1,4,0,1,40,1.0,0.0,0.7098889254994347,0.0,0.6369277772306318,1,0.061148588
41,2,7,0,5,1,0,40,0.0,0.0,0.9395045275862178,0.0,0.8763857296328659,0,0.997855
49,0,0,1,0,1,1,40,0.0,0.0,0.5404420752483117,0.0,0.786166231205541,1,0.014459637
20,0,7,3,5,1,0,25,0.0,0.0,0.996452408849428,0.0,0.9913856508992949,0,0.9990777
18,2,6,3,4,1,0,30,0.0,0.0,0.999782060434433,0.0,0.9921539007747519,0,0.99902856
39,0,7,0,5,0,0,40,0.0,0.0,0.9598097682570972,0.0,0.9483434441704873,0,0.99778545
19,2,3,3,0,1,1,35,0.0,0.0,0.9981794075936189,0.0,0.98654227774839,0,0.998833
36,2,3,1,0,1,1,40,0.0,0.0,0.808631675043888,0.0,0.7844503774494972,0,0.89839107
47,3,3,1,5,1,1,80,1.0,1.0,0.3504132731355908,0.0,0.509761352366768,1,0.00056246435
44,2,1,1,2,1,1,50,1.0,1.0,0.3402712947494573,1.0,0.32426601222184626,1,4.7590613e-05
59,2,6,1,0,1,1,40,0.0,0.0,0.8106674773480469,0.0,0.9567241989851085,0,0.9942629
61,2,3,1,2,1,1,30,0.0,1.0,0.41916307582482704,0.0,0.752675825129753,0,0.75273067
27,2,3,1,0,1,1,40,0.0,0.0,0.8625423464846542,0.0,0.9382971296128542,0,0.9568248
40,2,1,1,2,1,1,40,1.0,1.0,0.3408965595881134,1.0,0.27428559211789416,1,5.505167e-05
41,0,4,0,2,1,1,35,0.0,0.0,0.7971258195891545,0.0,0.7774859885472876,0,0.96136415
40,2,3,1,4,1,1,40,0.0,0.0,0.7815922028878546,0.0,0.6408417188068825,0,0.86967945
21,2,3,3,4,1,0,25,0.0,0.0,0.9981474298981055,0.0,0.9813318838415194,0,0.99873656
52,1,6,1,1,1,1,40,0.0,0.0,0.9348689164619312,0.0,0.9603359244505654,0,0.9985892
61,0,6,4,4,1,0,32,1.0,0.0,0.9829416573788219,0.0,0.9615257360660476,0,0.9985378
24,2,3,3,4,1,0,25,0.0,0.0,0.99750359773161,0.0,0.9749265783144841,0,0.99865854
23,2,3,3,5,1,0,40,0.0,0.0,0.9849660146024253,0.0,0.9523988419224265,0,0.99860793
40,2,6,1,4,1,1,40,0.0,0.0,0.9374720205218452,0.0,0.9426239895976082,0,0.99598444
18,2,6,3,0,1,1,27,0.0,0.0,0.999730183687428,0.0,0.9919517225707825,0,0.99903095
28,2,1,1,3,1,1,40,1.0,1.0,0.40953810770528887,1.0,0.4964056292683412,1,0.00024033674
47,2,0,1,4,1,1,26,0.0,0.0,0.7363122323477123,0.0,0.6659730140730258,0,0.5386235
27,2,3,1,0,1,1,40,0.0,0.0,0.8625423464846542,0.0,0.9382971296128542,0,0.9568248
40,2,1,1,5,1,1,40,1.0,1.0,0.2648922440550242,1.0,0.2091978083169983,1,3.9304785e-05
18,1,7,3,1,1,1,4,0.0,0.0,0.999665989644779,0.0,0.9895422260214114,0,0.9989471
50,2,3,1,2,1,1,40,1.0,1.0,0.3665526389527134,1.0,0.48876808368092206,1,0.059902046
39,3,1,1,3,1,1,40,0.0,1.0,0.3154956943493885,1.0,0.2994405856525184,1,8.4862324e-05
36,2,1,3,5,1,0,17,0.0,0.0,0.9748599397489973,0.0,0.9031006258831563,0,0.9982938
36,2,6,1,3,1,1,50,1.0,0.0,0.7249748970630627,0.0,0.9185485654581929,0,0.9983438
47,2,3,2,5,1,0,37,0.0,0.0,0.9531204167442522,0.0,0.8172627226828134,0,0.9978822
50,2,7,1,4,1,1,40,1.0,0.0,0.6464812079251276,0.0,0.6702977282403281,1,0.011603442
36,3,1,3,0,1,1,40,0.0,0.0,0.9000634749181242,0.0,0.9688963345781374,0,0.9988073
29,2,3,1,5,1,0,20,0.0,0.0,0.8305547772301278,0.0,0.9288636738828429,0,0.94871914
52,3,3,3,2,1,1,50,0.0,0.0,0.827930276786941,0.0,0.8925355784572342,0,0.96885943
34,2,7,1,4,1,1,42,0.0,0.0,0.6856483523377136,1.0,0.45116601381737753,1,0.043993976
40,2,0,3,5,1,0,40,0.0,0.0,0.9195982609672003,0.0,0.9908479766732533,0,0.9991437
51,3,7,0,0,1,1,8,1.0,0.0,0.9757835560959224,0.0,0.9586157360871331,0,0.9974131
17,0,6,3,0,1,1,40,0.0,0.0,0.9999608562608666,0.0,0.9840069279019886,0,0.99911076
34,2,3,1,5,1,1,50,0.0,1.0,0.4320032586742768,1.0,0.4032847916026868,1,0.032145184
34,2,3,3,0,1,1,40,0.0,0.0,0.9718263802338,0.0,0.9827488708963122,0,0.9987281
59,2,3,1,3,1,1,40,0.0,1.0,0.46305750119052325,0.0,0.7334167115126384,1,0.3299542
47,2,7,0,5,1,1,60,0.0,0.0,0.6689249317609003,0.0,0.6575975792750939,0,0.94225365
45,2,7,1,5,1,1,40,1.0,1.0,0.42251751065747334,0.0,0.5543185721722768,1,7.350367e-05
27,2,6,1,0,1,1,42,0.0,0.0,0.8840564988361559,0.0,0.958717948749497,0,0.99852127
34,2,0,1,0,1,1,44,0.0,0.0,0.6131876036775197,0.0,0.9497801439380129,1,0.13758348
32,2,3,3,0,1,1,35,0.0,0.0,0.9894275047084933,0.0,0.9790194887059434,0,0.9987519
45,2,7,1,0,1,1,55,0.0,0.0,0.5036098033282863,1.0,0.49982326811259337,1,0.00014098764
25,2,6,1,0,1,1,40,0.0,0.0,0.9290701787543496,0.0,0.9633132778114621,0,0.9985424
49,2,7,3,0,1,1,40,0.0,0.0,0.9208550950251929,0.0,0.9750793048749004,0,0.9986921
38,2,7,3,5,0,0,40,0.0,0.0,0.9745329959558632,0.0,0.9434200312357689,0,0.99880695
35,3,6,1,0,1,1,30,0.0,0.0,0.9575700450801392,0.0,0.8923650614780686,0,0.9978557
48,2,0,0,5,1,0,40,0.0,0.0,0.8684814494214658,0.0,0.9576320391488812,0,0.99882275
42,2,3,2,0,1,1,40,0.0,0.0,0.9864418642516458,0.0,0.9795970682512688,0,0.99736756
37,2,3,3,0,1,1,40,0.0,0.0,0.968122482574107,0.0,0.9806224381522964,0,0.9986626
31,3,7,1,5,0,0,70,0.0,1.0,0.3982751490342996,0.0,0.6616946280816483,1,0.00017985025
43,0,0,1,5,1,1,40,0.0,1.0,0.42266716209531274,0.0,0.6018203224728749,1,6.106805e-05
43,2,1,1,3,1,1,40,1.0,1.0,0.2330490125562632,1.0,0.22407367466795702,1,5.4282587e-05
35,2,3,1,4,1,1,55,0.0,0.0,0.651955293303588,0.0,0.7902753015366446,0,0.54407614
33,2,1,1,5,1,0,32,1.0,1.0,0.4219520095880773,1.0,0.46806560653124174,1,9.730294e-05
31,2,1,1,5,1,0,35,1.0,1.0,0.42984651661008055,1.0,0.251357642003185,1,9.177457e-05
53,2,3,1,0,1,1,40,0.0,0.0,0.7229850887601905,0.0,0.6350697373513954,0,0.8800024
30,2,3,1,0,1,1,40,1.0,0.0,0.8433667775860898,0.0,0.9440035190120418,0,0.9436599
35,2,1,3,3,1,0,40,0.0,0.0,0.9477457874606658,0.0,0.9609777386159435,0,0.99197406
61,0,3,4,2,1,0,40,0.0,0.0,0.8574817367805612,0.0,0.9361635342538165,0,0.9928941
36,2,1,1,3,1,1,40,1.0,1.0,0.288347885574491,1.0,0.26648171015659394,1,0.00010658537
48,2,3,2,5,1,0,40,0.0,0.0,0.9237909555215779,0.0,0.8274921419876164,0,0.9978108
43,2,2,1,2,1,0,40,0.0,1.0,0.10494897516713453,1.0,0.25862782317264277,1,4.4755023e-05
21,1,7,3,1,1,1,75,0.0,0.0,0.9764291293194258,0.0,0.8994020853382174,0,0.99872917
24,1,3,2,1,0,0,37,0.0,0.0,0.9855981586887944,0.0,0.984562955894084,0,0.99881124
27,2,1,3,0,0,1,40,0.0,0.0,0.9441667527561762,0.0,0.9624115445348331,0,0.9987148
25,0,7,1,0,1,1,40,0.0,0.0,0.7807578978875442,0.0,0.7899288639164617,0,0.8897295
23,2,7,3,4,1,0,24,0.0,0.0,0.9972227936468213,0.0,0.9873643954627362,0,0.99885476
