age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
65,1,3,1,1,1,1,40,0.0,0.0,0.6915084,0.0,0.75678384,0,0.5508085
42,2,7,0,5,1,0,38,0.0,0.0,0.95176756,0.0,0.961412,0,0.55076087
36,2,6,1,0,1,1,50,0.0,0.0,0.86607885,0.0,0.836984,0,0.54926056
49,2,1,1,0,1,1,40,0.0,1.0,0.38589633,0.0,0.55974305,0,0.5501885
48,2,1,1,3,1,0,70,1.0,1.0,0.31781363,1.0,0.24622267,0,0.55366784
18,0,6,3,5,1,0,25,0.0,0.0,0.9990546,0.0,0.9988111,0,0.55532247
65,2,6,4,5,1,0,8,0.0,0.0,0.9875702,0.0,0.9726747,0,0.5573536
41,2,7,2,5,0,0,40,0.0,0.0,0.9048254,0.0,0.97076607,0,0.55218786
38,1,6,0,1,1,0,40,0.0,0.0,0.9892877,0.0,0.9708102,0,0.5539871
79,3,3,1,0,1,1,40,0.0,0.0,0.6799959,0.0,0.7652018,0,0.5497802
28,2,3,3,5,1,1,40,0.0,0.0,0.9747082,0.0,0.9844326,0,0.5592101
59,1,3,1,1,1,1,60,0.0,0.0,0.6487736,0.0,0.6851562,0,0.5511062
27,2,1,1,5,1,1,40,1.0,1.0,0.41971385,1.0,0.43649644,0,0.5587382
52,2,6,4,4,0,0,40,0.0,0.0,0.9898426,0.0,0.9485262,0,0.5592692
27,3,3,1,0,1,1,40,0.0,0.0,0.8640698,0.0,0.749915,0,0.54992735
33,1,3,3,1,1,1,40,0.0,0.0,0.98491573,0.0,0.9876637,0,0.55431163
34,2,3,1,0,0,1,40,0.0,0.0,0.8552115,0.0,0.7961444,0,0.54920584
52,0,3,0,5,1,1,45,0.0,0.0,0.85175014,0.0,0.9367482,0,0.5588195
43,2,7,1,0,1,1,40,0.0,0.0,0.6394889,0.0,0.6158953,0,0.54953355
48,3,1,1,5,0,1,40,0.0,1.0,0.3575626,1.0,0.28256994,0,0.5562564
34,1,6,0,1,1,1,40,0.0,0.0,0.9910814,0.0,0.97471124,0,0.5542075
78,1,1,1,1,1,1,3,0.0,0.0,0.7489618,0.0,0.7794374,0,0.5526739
39,2,1,3,2,1,1,40,1.0,0.0,0.7963437,0.0,0.79793787,0,0.5549139
48,2,3,1,5,1,0,40,1.0,0.0,0.6512019,0.0,0.5984483,0,0.5570623
28,2,3,3,0,1,1,60,0.0,0.0,0.968596,0.0,0.98296744,0,0.549494
46,2,0,1,0,1,1,40,0.0,0.0,0.5932098,0.0,0.6382692,0,0.549062
29,2,1,3,4,1,1,35,0.0,0.0,0.9714991,0.0,0.98338366,0,0.5564282
52,3,2,1,2,1,1,65,1.0,1.0,0.15244412,1.0,0.06375599,0,0.55125713
24,1,0,3,1,1,1,12,0.0,0.0,0.994581,0.0,0.9999346,0,0.5543313
47,0,1,0,2,0,0,40,0.0,0.0,0.82644844,0.0,0.8945283,0,0.55396193
63,2,3,3,0,1,1,40,0.0,0.0,0.9536153,0.0,0.932089,0,0.54933757
59,1,7,1,1,1,1,40,0.0,0.0,0.66325074,0.0,0.67742515,0,0.55020595
43,2,3,1,5,1,1,40,1.0,0.0,0.54948556,0.0,0.6079354,0,0.557007
64,2,3,1,5,1,1,20,0.0,0.0,0.6026504,0.0,0.7492523,0,0.55763024
25,2,6,3,0,1,1,40,0.0,0.0,0.9966312,0.0,0.99484515,0,0.5498352
33,2,1,1,5,1,1,50,1.0,1.0,0.23989975,1.0,0.24291533,0,0.55884147
34,2,1,3,0,1,0,39,0.0,0.0,0.9454726,0.0,0.94429165,0,0.5500192
19,2,7,3,4,1,0,40,0.0,0.0,0.99264205,0.0,0.99010366,0,0.5494863
24,2,1,3,2,1,1,30,0.0,0.0,0.9520386,0.0,0.9636482,0,0.5523568
44,2,6,1,0,0,1,40,0.0,0.0,0.9083184,0.0,0.90333897,0,0.54922277
27,2,6,0,0,1,0,40,0.0,0.0,0.99449915,0.0,0.99165875,0,0.549497
52,0,0,1,5,1,1,40,0.0,1.0,0.34847403,1.0,0.37524325,0,0.5577639
34,0,3,3,0,0,1,60,0.0,0.0,0.9599333,0.0,0.93674636,0,0.5494506
42,2,6,1,0,1,1,45,0.0,0.0,0.8565309,0.0,0.8524263,0,0.5492427
28,2,7,3,3,0,1,50,0.0,0.0,0.96242696,0.0,0.9943228,0,0.54724747
36,0,1,3,2,0,0,40,0.0,0.0,0.9031565,0.0,0.9405002,0,0.55399233
21,2,6,3,0,1,1,40,0.0,0.0,0.9980242,0.0,0.99647546,0,0.5496963
49,2,7,1,0,0,1,60,0.0,0.0,0.53662217,1.0,0.43700975,0,0.5500043
34,2,0,0,0,1,1,40,0.0,0.0,0.93618894,0.0,0.9304695,0,0.54931396
31,2,3,1,0,1,1,40,1.0,0.0,0.8317392,0.0,0.8118056,0,0.5491981
21,2,7,3,5,1,0,20,0.0,0.0,0.994778,0.0,0.9959309,0,0.5503152
32,2,3,3,0,1,1,50,0.0,0.0,0.9711917,0.0,0.98315173,0,0.54942065
51,3,3,1,3,1,1,40,0.0,0.0,0.60495865,0.0,0.6922089,0,0.55183566
30,2,7,1,3,1,1,40,1.0,0.0,0.71519214,0.0,0.7510103,0,0.54705125
39,2,3,3,3,1,0,60,0.0,0.0,0.965842,0.0,0.82021815,0,0.55830383
20,2,7,3,0,1,1,25,0.0,0.0,0.9976045,0.0,0.99544626,0,0.5458609
31,2,3,3,5,1,0,40,0.0,0.0,0.98040575,0.0,0.98386806,0,0.55914366
26,2,3,3,0,1,1,60,0.0,0.0,0.9719749,0.0,0.9863167,0,0.54946405
36,2,1,0,2,1,0,40,0.0,0.0,0.7740996,0.0,0.85315764,0,0.5548569
49,2,3,2,0,1,0,40,0.0,0.0,0.9679813,0.0,0.9818406,0,0.5495376
51,2,3,1,5,1,0,20,0.0,0.0,0.7864024,0.0,0.76758826,0,0.55742306
57,3,3,1,2,0,1,60,1.0,1.0,0.4918955,1.0,0.48854268,0,0.55335736
22,2,7,3,3,0,1,25,0.0,0.0,0.99677825,0.0,0.9945872,0,0.547058
18,2,6,3,4,1,1,40,0.0,0.0,0.99931467,0.0,0.99970776,0,0.554757
28,3,3,1,0,1,1,40,0.0,0.0,0.8586358,0.0,0.74778676,0,0.5499004
49,2,6,1,0,1,1,40,0.0,0.0,0.87392116,0.0,0.8922595,0,0.54919964
57,3,2,1,3,1,1,40,1.0,1.0,0.15393037,1.0,0.22630018,0,0.55047196
39,2,3,3,0,1,1,40,0.0,0.0,0.97872734,0.0,0.98657596,0,0.54927343
28,2,1,1,2,1,1,50,0.0,1.0,0.31270272,1.0,0.36417097,0,0.55485785
34,2,3,3,4,1,0,35,0.0,0.0,0.9927484,0.0,0.9985907,0,0.55687773
37,3,3,1,0,1,1,40,0.0,0.0,0.81226504,0.0,0.7336418,0,0.54984593
20,2,6,3,0,1,1,40,0.0,0.0,0.9983719,0.0,0.9969435,0,0.5496032
34,2,3,1,0,0,1,52,0.0,0.0,0.7608998,0.0,0.66243047,0,0.54912114
59,3,1,4,2,1,0,50,1.0,0.0,0.76057166,1.0,0.49208534,0,0.55516493
30,2,3,1,0,1,1,40,0.0,0.0,0.8384403,0.0,0.81710243,0,0.5492001
46,2,0,1,0,0,1,36,0.0,0.0,0.73518664,0.0,0.67545724,0,0.5491589
36,2,6,1,0,1,1,40,0.0,0.0,0.91011775,0.0,0.9227267,0,0.54925567
51,2,7,1,5,1,1,40,1.0,1.0,0.37060517,1.0,0.41278195,0,0.55211484
57,2,6,1,4,1,1,40,0.0,0.0,0.8543025,0.0,0.89641327,0,0.55752635
52,0,2,1,2,1,1,70,1.0,1.0,0.13291794,1.0,0.103269696,0,0.55017805
61,1,3,1,1,1,1,38,1.0,0.0,0.7385487,0.0,0.8220455,0,0.5508476
40,2,6,1,0,1,1,40,0.0,0.0,0.8980531,0.0,0.9126378,0,0.5492393
26,2,7,3,0,1,1,40,0.0,0.0,0.98381054,0.0,0.98182,0,0.54680264
51,2,3,3,5,1,0,40,0.0,0.0,0.9612105,0.0,0.9758148,0,0.5590713
35,0,3,0,2,1,0,40,0.0,0.0,0.93793386,0.0,0.91199255,0,0.5549359
36,2,4,1,5,1,1,40,1.0,1.0,0.20678282,1.0,0.2125802,0,0.55715775
77,2,3,4,5,1,0,10,0.0,0.0,0.9580096,0.0,0.8810481,0,0.5582598
65,1,0,1,1,1,0,56,1.0,0.0,0.59695244,1.0,0.48079413,0,0.55063415
25,2,3,3,0,1,1,40,0.0,0.0,0.99041486,0.0,0.9954203,0,0.5493558
25,2,3,1,0,1,1,40,0.0,0.0,0.87366104,0.0,0.84293586,0,0.54922944
43,2,0,3,5,1,0,38,0.0,0.0,0.9424128,0.0,0.97601193,0,0.5591803
55,2,7,0,0,1,0,40,0.0,0.0,0.934938,0.0,0.81745356,0,0.5505289
34,2,3,1,0,1,1,40,0.0,0.0,0.81179106,0.0,0.7961444,0,0.54920584
48,2,3,0,3,1,1,60,0.0,0.0,0.7991376,0.0,0.8174825,0,0.55571896
36,2,1,1,2,0,1,55,1.0,1.0,0.3029995,1.0,0.28962803,0,0.555323
37,2,0,3,3,0,0,6,0.0,0.0,0.99526477,0.0,0.99907047,0,0.5565759
54,0,4,3,2,1,0,32,1.0,0.0,0.8126014,0.0,0.78846663,0,0.5515059
36,0,7,1,5,1,1,70,0.0,1.0,0.33498144,1.0,0.31535918,0,0.54965
44,3,3,1,5,1,1,60,0.0,1.0,0.43245786,1.0,0.47696042,0,0.55990773
30,2,1,3,3,1,1,18,0.0,0.0,0.97492033,0.0,0.98764956,0,0.55253637
39,2,3,0,2,1,0,40,0.0,0.0,0.92473245,0.0,0.8487817,0,0.55702645
25,2,3,0,3,1,0,40,0.0,0.0,0.98542494,0.0,0.9886066,0,0.556852
54,2,3,1,5,0,1,20,0.0,0.0,0.7224761,0.0,0.75953346,0,0.5574861
18,1,3,3,1,1,0,20,0.0,0.0,0.9983178,0.0,0.9999799,0,0.5539917
20,1,7,3,1,1,1,40,0.0,0.0,0.99548733,0.0,0.9923822,0,0.5465817
38,3,0,1,0,1,1,40,0.0,0.0,0.6589123,0.0,0.68485147,0,0.5499217
50,2,3,0,5,1,0,40,0.0,0.0,0.93048644,0.0,0.9487214,0,0.5584313
38,0,1,1,2,1,1,45,1.0,1.0,0.30316055,1.0,0.36972928,0,0.55392355
24,2,0,1,3,1,0,20,0.0,0.0,0.91185856,0.0,0.9873401,0,0.55432516
30,2,6,3,0,1,1,50,0.0,0.0,0.99037564,0.0,0.9861276,0,0.5500607
21,2,3,3,5,0,0,40,0.0,0.0,0.9912139,0.0,0.99413943,0,0.5587579
49,1,7,1,1,1,1,20,1.0,0.0,0.790635,0.0,0.74605346,0,0.5494113
49,0,6,1,4,1,1,40,0.0,0.0,0.81113654,0.0,0.92847985,0,0.5556297
31,2,5,1,2,1,0,60,1.0,1.0,0.1569277,1.0,0.14820486,0,0.55237925
44,2,4,0,5,1,1,45,1.0,1.0,0.4818607,1.0,0.4785605,0,0.55644655
35,2,3,2,0,1,1,40,0.0,0.0,0.97499007,0.0,0.9929843,0,0.5494875
29,2,7,0,4,1,1,58,0.0,0.0,0.91502494,0.0,0.9890959,0,0.54983205
33,0,7,1,4,1,1,40,0.0,0.0,0.6419778,0.0,0.69679886,0,0.5490794
17,0,6,3,3,1,1,20,0.0,0.0,0.99998945,0.0,0.9973444,0,0.5501633
45,0,0,1,4,1,1,40,0.0,1.0,0.4906469,0.0,0.5562903,0,0.554476
37,2,3,3,0,1,1,40,0.0,0.0,0.9802889,0.0,0.98877,0,0.5492731
48,3,1,1,2,1,0,20,1.0,1.0,0.43123972,0.0,0.51541334,0,0.554398
43,2,7,1,2,1,1,40,0.0,1.0,0.4221096,1.0,0.4699558,0,0.54843545
24,2,7,3,3,0,0,40,0.0,0.0,0.99166685,0.0,0.9949811,0,0.546987
41,3,3,1,0,1,1,40,0.0,0.0,0.7941996,0.0,0.732281,0,0.54982865
38,2,1,1,2,1,1,40,1.0,1.0,0.30035895,1.0,0.26680362,0,0.55483407
18,2,6,3,5,1,0,30,0.0,0.0,0.99920374,0.0,0.9995131,0,0.5578875
38,2,1,1,3,1,1,52,1.0,1.0,0.24185991,1.0,0.22320658,0,0.5534672
69,1,3,1,1,1,1,60,1.0,0.0,0.63080645,0.0,0.6759467,0,0.55096555
27,2,7,3,5,0,1,40,0.0,0.0,0.97160125,0.0,0.9716304,0,0.5511276
58,2,7,1,3,1,1,48,0.0,1.0,0.30532283,1.0,0.3947782,0,0.54852414
29,2,7,1,0,1,1,40,0.0,0.0,0.7616425,0.0,0.7741092,0,0.5489029
30,2,7,3,5,1,1,48,0.0,0.0,0.9208306,0.0,0.9435897,0,0.5515607
31,2,3,3,0,1,0,40,0.0,0.0,0.9867638,0.0,0.99306166,0,0.54929936
42,2,1,1,3,1,1,40,1.0,1.0,0.3023581,1.0,0.35279638,0,0.55387276
40,2,6,1,3,1,1,40,0.0,0.0,0.8440541,0.0,0.8129008,0,0.5560973
32,3,1,0,0,0,1,47,0.0,0.0,0.85415614,0.0,0.87361085,0,0.55111045
26,2,1,1,3,1,1,48,1.0,1.0,0.41291302,1.0,0.37231034,0,0.55384654
42,2,4,0,2,1,0,40,0.0,0.0,0.66456896,0.0,0.83522815,0,0.5523906
33,2,3,2,0,1,1,30,0.0,0.0,0.98739743,0.0,0.997349,0,0.54932797
23,2,3,0,0,1,1,50,0.0,0.0,0.96655005,0.0,0.98245406,0,0.5492585
45,2,4,1,5,1,1,40,1.0,1.0,0.16160417,1.0,0.1851641,0,0.5579906
26,2,7,1,5,1,1,40,0.0,0.0,0.69332206,0.0,0.69449615,0,0.5508025
37,3,7,1,3,1,1,60,1.0,1.0,0.4479589,1.0,0.4357937,0,0.5489856
31,2,3,3,4,1,0,8,0.0,0.0,0.9980392,0.0,0.9994202,0,0.55655813
27,2,6,1,0,1,1,55,0.0,0.0,0.89346313,0.0,0.83864623,0,0.5493036
37,2,6,2,4,0,0,40,0.0,0.0,0.9924355,0.0,0.9976077,0,0.5569574
21,2,7,3,2,1,0,10,0.0,0.0,0.9946559,0.0,0.9983116,0,0.54748064
60,2,6,1,0,1,1,49,0.0,0.0,0.8032611,0.0,0.77416414,0,0.54916286
45,3,3,1,0,1,1,40,1.0,0.0,0.77621275,0.0,0.73433864,0,0.5498107
28,2,3,1,0,1,1,45,0.0,0.0,0.7866593,0.0,0.73230094,0,0.5491839
46,2,6,4,4,0,0,30,0.0,0.0,0.99489576,0.0,0.97885346,0,0.5590364
26,2,7,3,0,1,1,40,0.0,0.0,0.98381054,0.0,0.98182,0,0.54680264
50,3,3,1,5,1,1,45,1.0,1.0,0.47610456,0.0,0.5011622,0,0.5589687
76,1,6,1,1,1,1,1,0.0,0.0,0.9840383,0.0,0.95174396,0,0.5514018
52,3,6,1,3,1,1,45,0.0,0.0,0.748875,0.0,0.73685753,0,0.5522495
30,2,7,0,0,0,1,40,0.0,0.0,0.964063,0.0,0.98166454,0,0.54859936
40,2,1,3,4,0,0,48,0.0,0.0,0.8995797,0.0,0.8818154,0,0.5579933
33,2,1,3,3,1,0,40,0.0,0.0,0.9469891,0.0,0.8758488,0,0.55407214
64,3,3,1,3,1,1,5,0.0,0.0,0.841283,0.0,0.79641455,0,0.5516173
35,2,7,1,3,1,1,70,0.0,1.0,0.37449926,1.0,0.29259068,0,0.5481113
64,2,3,1,4,0,1,60,1.0,1.0,0.46962017,0.0,0.578827,0,0.5578646
26,2,3,1,0,1,1,40,1.0,0.0,0.86601293,0.0,0.8376463,0,0.5492212
37,0,3,1,4,1,0,20,0.0,0.0,0.8664999,0.0,0.7922275,0,0.5557676
58,2,4,0,2,1,1,20,0.0,0.0,0.7100978,0.0,0.6782291,0,0.552611
19,2,3,3,0,1,1,30,0.0,0.0,0.99836326,0.0,0.99888206,0,0.5490868
51,3,3,1,0,1,1,40,0.0,0.0,0.7505097,0.0,0.7428378,0,0.54977554
27,2,1,3,5,1,1,40,0.0,0.0,0.8922069,0.0,0.94936764,0,0.55730635
20,2,3,3,5,0,0,15,0.0,0.0,0.9976544,0.0,0.9991578,0,0.5582859
57,2,6,0,0,1,1,75,0.0,0.0,0.9407898,0.0,0.86410594,0,0.55034643
24,0,1,3,2,0,1,40,0.0,0.0,0.94365937,0.0,0.98159134,0,0.5537111
37,2,7,1,0,1,1,75,1.0,1.0,0.47257596,0.0,0.5179391,0,0.5494675
58,3,3,1,3,1,0,35,1.0,0.0,0.81838274,0.0,0.7105241,0,0.55167973
34,2,3,1,3,1,1,60,0.0,1.0,0.49406564,0.0,0.5019754,0,0.55626786
30,3,7,1,5,1,0,55,1.0,1.0,0.49935824,1.0,0.44561446,0,0.54969233
27,2,3,2,0,1,0,40,0.0,0.0,0.98140633,0.0,0.99592084,0,0.5493921
24,2,1,1,2,0,0,40,0.0,1.0,0.465469,0.0,0.5565145,0,0.554468
37,3,1,1,0,1,1,55,1.0,1.0,0.4013092,0.0,0.6729422,0,0.5509427
51,2,7,1,5,1,1,40,0.0,1.0,0.37060517,1.0,0.41278195,0,0.55211484
38,2,6,0,3,1,0,40,0.0,0.0,0.99128675,0.0,0.97642946,0,0.55656314
41,3,4,1,5,1,1,50,1.0,1.0,0.19336408,1.0,0.09566343,0,0.55359894
55,3,5,4,2,1,1,55,1.0,0.0,0.5038977,1.0,0.12234402,0,0.55067533
66,3,1,1,3,1,1,40,1.0,1.0,0.26824015,1.0,0.4204663,0,0.55287147
39,2,3,3,0,0,0,52,0.0,0.0,0.970195,0.0,0.9578814,0,0.54950583
44,2,1,1,0,1,1,12,0.0,0.0,0.6800523,0.0,0.8374518,0,0.54972935
72,2,6,0,4,0,0,35,0.0,0.0,0.98779005,0.0,0.9500553,0,0.55756086
53,2,3,1,0,1,1,40,1.0,0.0,0.69717306,0.0,0.69450957,0,0.5491927
66,2,0,1,0,1,1,40,1.0,1.0,0.469526,0.0,0.57723105,0,0.549209
17,2,6,3,3,1,1,20,0.0,0.0,0.999994,0.0,0.9981406,0,0.55171955
29,2,7,3,5,1,0,40,0.0,0.0,0.9700507,0.0,0.9663638,0,0.5513273
27,2,3,0,3,1,0,40,0.0,0.0,0.98374903,0.0,0.98644125,0,0.556696
48,2,6,0,4,1,0,31,0.0,0.0,0.9938252,0.0,0.986587,0,0.55848306
47,2,7,1,0,1,1,40,0.0,0.0,0.6103034,0.0,0.58833903,0,0.5496154
45,2,7,0,4,0,0,40,0.0,0.0,0.962659,0.0,0.9418377,0,0.5513671
36,2,3,1,0,1,1,50,0.0,0.0,0.6848697,0.0,0.6648154,0,0.54915017
26,0,4,3,2,1,1,40,0.0,0.0,0.88910156,0.0,0.9640936,0,0.5492386
52,2,1,0,0,1,1,40,0.0,0.0,0.7939456,0.0,0.8139951,0,0.55036634
65,2,3,1,0,1,1,30,0.0,0.0,0.75288707,0.0,0.78205484,0,0.5490473
46,1,6,1,1,1,1,40,0.0,0.0,0.92433274,0.0,0.9576656,0,0.55242765
61,2,3,1,0,1,1,40,0.0,0.0,0.65902555,0.0,0.65956247,0,0.5491601
49,2,6,1,4,1,0,40,0.0,0.0,0.9065469,0.0,0.90575147,0,0.5576734
25,2,7,3,0,1,1,40,0.0,0.0,0.9853737,0.0,0.98199785,0,0.54665583
29,3,6,1,4,1,0,5,0.0,0.0,0.9893027,0.0,0.98834217,0,0.5546968
59,2,2,1,2,1,1,50,1.0,1.0,0.096856594,1.0,0.20118904,0,0.55331534
29,2,7,3,5,1,1,45,0.0,0.0,0.93159294,0.0,0.94693244,0,0.55150825
35,2,3,1,0,1,1,40,0.0,0.0,0.8049946,0.0,0.79075205,0,0.549208
28,2,7,3,5,1,0,26,0.0,0.0,0.987257,0.0,0.9878829,0,0.55097604
49,0,4,1,2,1,0,50,1.0,1.0,0.20495957,1.0,0.14008045,0,0.55055374
31,2,3,3,0,1,1,45,0.0,0.0,0.97669184,0.0,0.98809296,0,0.5493489
35,2,7,1,3,1,1,40,1.0,0.0,0.648654,0.0,0.60323507,0,0.5469188
38,2,1,3,0,1,0,8,0.0,0.0,0.97970283,0.0,0.9629283,0,0.55019903
73,3,6,1,0,1,1,40,0.0,0.0,0.87332636,0.0,0.81754905,0,0.5502348
58,2,7,1,3,1,1,40,1.0,1.0,0.4142822,1.0,0.46885467,0,0.54768044
27,2,1,1,5,1,1,40,0.0,1.0,0.41971385,1.0,0.43649644,0,0.5587382
44,2,4,1,5,1,1,40,1.0,1.0,0.16608828,1.0,0.1847992,0,0.55795455
18,1,7,3,1,1,1,16,0.0,0.0,0.99907464,0.0,0.9982193,0,0.5475014
28,2,1,1,5,1,1,60,0.0,1.0,0.24257934,1.0,0.31628084,0,0.55855995
56,0,7,0,5,1,0,35,0.0,0.0,0.9288623,0.0,0.86448264,0,0.55034184
69,2,3,1,4,1,1,20,0.0,0.0,0.76157415,0.0,0.78361434,0,0.5584071
58,0,1,1,2,1,1,58,0.0,1.0,0.2514202,1.0,0.3305809,0,0.55413795
38,2,3,3,4,1,0,40,0.0,0.0,0.9843494,0.0,0.99621975,0,0.55780685
31,2,3,1,0,1,1,40,0.0,0.0,0.8317392,0.0,0.8118056,0,0.5491981
48,0,3,0,0,1,1,40,0.0,0.0,0.9336916,0.0,0.8770377,0,0.5493589
37,2,6,3,4,1,1,40,0.0,0.0,0.9937621,0.0,0.9935,0,0.5579504
23,2,3,3,4,1,0,35,0.0,0.0,0.9961086,0.0,0.99957657,0,0.5556709
25,2,0,0,4,1,0,25,0.0,0.0,0.98713756,0.0,0.997818,0,0.5565692
63,2,3,2,0,1,0,20,0.0,0.0,0.9800466,0.0,0.98911923,0,0.5490996
22,0,7,3,4,1,1,45,0.0,0.0,0.9739411,0.0,0.9193916,0,0.5481053
40,0,0,1,4,1,1,40,1.0,0.0,0.5269536,0.0,0.5727303,0,0.5544419
59,0,3,2,4,0,0,40,0.0,0.0,0.9260004,0.0,0.9687798,0,0.5573954
44,2,3,1,0,1,1,40,1.0,0.0,0.7489716,0.0,0.74179196,0,0.5492184
43,2,3,1,4,0,1,40,1.0,0.0,0.76491207,0.0,0.786381,0,0.55854833
29,2,1,1,0,1,1,20,0.0,0.0,0.73159015,0.0,0.83802426,0,0.5497316
27,2,1,3,0,1,1,40,0.0,0.0,0.94630104,0.0,0.9446364,0,0.5499896
53,2,3,1,0,1,1,40,1.0,0.0,0.69717306,0.0,0.69450957,0,0.5491927
52,2,1,1,3,1,1,40,1.0,1.0,0.24703026,1.0,0.34056336,0,0.5539133
41,2,3,1,0,1,1,40,0.0,0.0,0.7667271,0.0,0.75825787,0,0.5492165
30,2,5,3,4,1,0,24,0.0,0.0,0.96265024,0.0,0.83730865,0,0.5550379
43,2,0,1,3,1,1,50,1.0,1.0,0.3619907,1.0,0.38254845,0,0.55610174
26,2,3,1,3,1,1,40,0.0,0.0,0.8148607,0.0,0.88685,0,0.55486315
29,2,3,1,5,1,0,20,0.0,0.0,0.8817636,0.0,0.94034374,0,0.5571041
27,3,3,1,0,1,1,50,0.0,0.0,0.80093616,0.0,0.6964202,0,0.54994434
28,1,0,3,1,1,1,40,0.0,0.0,0.9782096,0.0,0.9949798,0,0.55508673
19,2,7,3,4,1,0,20,0.0,0.0,0.9978014,0.0,0.99100506,0,0.54988986
42,2,6,1,0,0,1,40,0.0,0.0,0.91383046,0.0,0.90789926,0,0.54923147
26,2,3,1,0,1,1,50,0.0,0.0,0.7788118,0.0,0.71367335,0,0.54915255
44,2,3,3,5,1,1,55,1.0,0.0,0.87213147,0.0,0.95524365,0,0.55932355
29,2,1,3,5,1,0,45,1.0,0.0,0.8778568,0.0,0.8826234,0,0.5575877
20,2,0,3,0,1,1,20,0.0,0.0,0.9955902,0.0,0.99830085,0,0.5490823
28,2,6,3,4,0,0,30,0.0,0.0,0.9986965,0.0,0.9989801,0,0.55589825
30,2,0,0,3,1,1,52,0.0,0.0,0.86691797,0.0,0.90396595,0,0.5576652
31,3,2,3,2,1,0,48,0.0,0.0,0.79043907,0.0,0.6150489,0,0.5493195
35,2,3,0,4,1,0,50,0.0,0.0,0.9521507,0.0,0.98099875,0,0.5586419
42,2,1,1,5,0,1,40,1.0,1.0,0.3196354,1.0,0.21906817,0,0.558867
19,2,6,3,0,1,1,25,0.0,0.0,0.9995088,0.0,0.99881965,0,0.54927844
17,2,6,3,3,1,0,20,0.0,0.0,0.9999909,0.0,0.9981406,0,0.55171955
27,2,3,3,0,1,1,40,0.0,0.0,0.98861796,0.0,0.99474347,0,0.54935944
38,0,3,3,5,1,1,45,1.0,0.0,0.9260472,0.0,0.9687435,0,0.55885434
29,2,3,1,0,1,1,60,0.0,0.0,0.6881035,0.0,0.6749685,0,0.54910004
45,2,3,3,4,0,0,40,0.0,0.0,0.98126894,0.0,0.99013096,0,0.5584119
42,2,1,1,3,0,1,40,1.0,1.0,0.39217865,1.0,0.35279638,0,0.55387276
34,3,7,1,0,1,1,40,0.0,0.0,0.73964715,0.0,0.75484747,0,0.5487563
23,2,6,3,4,1,1,30,0.0,0.0,0.9991926,0.0,0.9996493,0,0.55515295
52,2,0,1,2,1,1,40,1.0,1.0,0.3296376,1.0,0.35424894,0,0.5563494
34,2,7,1,0,1,1,40,0.0,0.0,0.71329415,0.0,0.7019927,0,0.5492007
54,3,1,1,5,1,1,45,1.0,1.0,0.2283392,1.0,0.24453288,0,0.5560323
59,2,1,0,5,1,0,40,0.0,0.0,0.76906884,0.0,0.70446813,0,0.5581033
45,2,1,1,5,1,1,60,1.0,1.0,0.14518511,1.0,0.0913105,0,0.5586945
30,2,3,0,4,1,0,36,0.0,0.0,0.9848358,0.0,0.9975725,0,0.5576437
38,2,0,0,5,0,0,40,0.0,0.0,0.9352738,0.0,0.95959884,0,0.5592802
57,3,6,1,3,1,1,15,0.0,0.0,0.9045719,0.0,0.8476466,0,0.5529055
31,2,3,3,2,1,1,43,0.0,0.0,0.9389562,0.0,0.9255398,0,0.55765206
23,2,6,3,0,1,1,40,0.0,0.0,0.9973286,0.0,0.99564475,0,0.54979134
51,0,1,1,2,1,0,40,1.0,1.0,0.32896566,1.0,0.32798135,0,0.5544429
37,2,3,1,0,0,1,40,0.0,0.0,0.8414301,0.0,0.7797691,0,0.5492116
26,2,7,3,0,1,1,40,0.0,0.0,0.98381054,0.0,0.98182,0,0.54680264
32,2,3,3,0,1,1,40,0.0,0.0,0.984178,0.0,0.9925455,0,0.549284
43,0,4,1,4,1,1,35,1.0,1.0,0.37609553,0.0,0.5531597,0,0.5510202
47,2,7,4,0,1,0,25,0.0,0.0,0.96788955,0.0,0.8146308,0,0.5489679
26,2,3,3,5,1,1,40,0.0,0.0,0.97844106,0.0,0.98570156,0,0.55914605
51,2,6,1,0,1,0,40,0.0,0.0,0.8939871,0.0,0.88762295,0,0.5491935
46,2,3,1,5,1,0,28,1.0,0.0,0.7798507,0.0,0.7552155,0,0.55720973
75,2,3,4,5,1,0,40,0.0,0.0,0.9058623,0.0,0.8682541,0,0.55791736
21,2,3,1,2,1,1,40,1.0,0.0,0.7739438,0.0,0.85563534,0,0.55465794
47,2,3,0,3,1,0,45,0.0,0.0,0.9504569,0.0,0.91258925,0,0.5557927
47,2,6,0,5,1,0,40,0.0,0.0,0.97773343,0.0,0.97661245,0,0.558176
44,2,3,1,0,0,1,40,0.0,0.0,0.80923843,0.0,0.74179196,0,0.5492184
33,2,3,1,0,0,1,40,0.0,0.0,0.85971093,0.0,0.80148983,0,0.54920316
65,2,5,1,2,1,1,60,1.0,1.0,0.08207041,1.0,0.098674476,0,0.55385864
39,2,3,1,3,0,0,28,0.0,0.0,0.90350795,0.0,0.76999736,0,0.55496806
66,1,6,0,1,1,0,20,0.0,0.0,0.9863043,0.0,0.9564283,0,0.5526554
