age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
36,2,6,4,4,1,0,20,0.0,0.0,0.9989508337048335,0.0,0.9994660497316997,0,0.88754326
22,2,3,3,0,1,0,48,0.0,0.0,0.9871563956346635,0.0,0.995681739205144,0,0.94576174
57,1,7,1,1,1,1,40,0.0,0.0,0.6772834536256571,0.0,0.6587772904091689,1,0.2471066
45,2,7,1,5,1,1,40,0.0,1.0,0.42251751065747334,1.0,0.4281925797934204,1,0.08861953
53,1,3,1,1,1,1,40,0.0,0.0,0.6839118605434817,0.0,0.6988148192395365,1,0.3260201
19,2,3,3,3,1,0,35,0.0,0.0,0.998531534615687,0.0,0.9951500130887357,0,0.9483303
35,2,3,1,5,1,1,45,0.0,1.0,0.44418135162491934,1.0,0.4847454241445224,1,0.09347626
25,2,6,1,0,1,1,96,0.0,0.0,0.8202343150821991,0.0,0.8262541401000736,1,0.10530956
56,2,1,3,5,1,0,55,1.0,0.0,0.7256997904464069,1.0,0.22264848172063678,0,0.542227
64,1,6,3,1,1,1,40,0.0,0.0,0.9850906407509614,0.0,0.9471263346244985,0,0.90452343
29,2,3,3,0,0,0,40,0.0,0.0,0.988313680907213,0.0,0.9797628883712158,0,0.9426092
36,2,1,3,2,1,0,45,1.0,0.0,0.8526270648256317,0.0,0.8310875259050897,0,0.7184228
23,0,7,3,3,1,0,35,0.0,0.0,0.9972602853150706,0.0,0.9895494289976929,0,0.9144868
68,2,6,1,3,1,1,22,0.0,0.0,0.7410877950759789,0.0,0.8433566318626862,1,0.12162802
37,2,3,2,2,0,0,40,0.0,0.0,0.9367854064205109,0.0,0.924936616142208,0,0.7779891
43,0,3,2,4,1,1,40,0.0,0.0,0.9397223422804144,0.0,0.9362343697832176,0,0.7590365
34,0,2,1,4,0,1,20,0.0,0.0,0.5992810696474838,0.0,0.6264654438436701,1,0.07511616
27,2,7,3,4,1,0,25,0.0,0.0,0.9957933722215698,0.0,0.98732788287013,0,0.91356134
34,2,3,1,0,1,1,40,0.0,0.0,0.8202051867663465,0.0,0.8481636347844638,1,0.40176052
24,2,1,3,4,1,0,40,0.0,0.0,0.9746750795524585,0.0,0.9977843444361424,0,0.91500384
20,1,7,3,1,1,0,16,0.0,0.0,0.9965462006477153,0.0,0.998803755492247,0,0.9260199
42,2,3,1,0,0,1,60,0.0,0.0,0.7403499246969822,0.0,0.6318176073100539,1,0.13578436
24,2,1,1,5,1,0,40,0.0,1.0,0.41666514872185956,1.0,0.39085169301817757,1,0.18439311
19,3,7,3,4,0,0,35,0.0,0.0,0.9968374177985793,0.0,0.9848495044355993,0,0.91065115
23,2,7,3,3,1,0,30,0.0,0.0,0.9972827243488963,0.0,0.9920987358371135,0,0.9150814
54,2,4,1,4,1,1,40,0.0,1.0,0.23429315542251516,1.0,0.4056215904297801,1,0.108920656
42,0,4,1,2,1,1,55,0.0,1.0,0.30266697524937014,1.0,0.22217216055823774,1,0.0397515
32,1,7,1,1,1,1,40,0.0,0.0,0.7524682188501026,0.0,0.8427370113783447,0,0.5180849
55,3,4,1,2,1,1,40,1.0,1.0,0.3632405605541693,1.0,0.2305926158819398,1,0.049534034
41,2,3,1,0,1,1,40,0.0,0.0,0.7824378122215443,0.0,0.7383127190746117,1,0.33708453
34,2,3,1,0,1,1,55,1.0,0.0,0.6759218826004426,0.0,0.6787022860202474,1,0.20385277
46,2,7,1,5,1,1,40,1.0,1.0,0.41278798843573317,1.0,0.4357246114640838,1,0.08668122
54,2,6,1,0,1,1,40,0.0,0.0,0.8204719428752568,0.0,0.8650340225795962,1,0.14718379
33,1,3,2,1,1,0,20,0.0,0.0,0.9839223257909279,0.0,0.9959998384877135,0,0.93819124
41,3,1,2,0,1,1,35,0.0,0.0,0.9645742705274917,0.0,0.8644131356793852,0,0.58598334
48,2,3,4,0,1,0,16,0.0,0.0,0.9918736147618091,0.0,0.9778449584023275,0,0.9284424
23,0,0,0,4,1,1,56,0.0,0.0,0.8695973822242431,0.0,0.9765705591651811,0,0.65224063
25,0,7,3,0,1,1,20,0.0,0.0,0.9915747079861035,0.0,0.9918900354257064,0,0.8739264
23,2,3,3,0,1,1,72,0.0,0.0,0.9540554397108136,0.0,0.9384253380244356,0,0.876504
32,2,7,1,5,1,0,40,0.0,0.0,0.6420873341138694,0.0,0.5143715708149916,1,0.4462433
46,2,4,1,4,1,1,40,1.0,1.0,0.25918721968310854,1.0,0.44571868898579703,1,0.13291991
34,2,0,0,4,1,0,40,0.0,0.0,0.9538264559325565,0.0,0.9716202846944441,0,0.8314067
36,2,3,3,0,0,0,48,0.0,0.0,0.9718383923347178,0.0,0.963822709957099,0,0.9386744
45,2,3,2,4,1,0,26,0.0,0.0,0.9860691409743443,0.0,0.9914192940951059,0,0.92135286
54,3,3,1,3,1,1,50,1.0,0.0,0.5184718437014539,0.0,0.5491152473717296,1,0.07736461
29,2,3,3,5,0,0,60,0.0,0.0,0.9546058514887658,0.0,0.994224957438685,0,0.92767143
35,2,7,2,0,1,1,40,0.0,0.0,0.9842856256926936,0.0,0.955220645694849,0,0.7810905
46,0,5,1,2,1,1,50,1.0,1.0,0.08750412169872712,1.0,0.17795345897379278,1,0.03677081
52,0,4,0,5,1,0,60,1.0,0.0,0.5910518686167316,0.0,0.6664966289177354,0,0.57948786
84,3,1,1,0,1,1,20,0.0,0.0,0.6428379182329413,0.0,0.5711376506168078,1,0.06759522
39,2,3,1,2,0,0,40,0.0,0.0,0.5438398939149822,0.0,0.53604850622248,1,0.23311248
21,2,3,3,4,1,0,30,0.0,0.0,0.9977757070451514,0.0,0.9913927455335088,0,0.9462976
37,2,0,0,5,1,0,48,0.0,0.0,0.8627974851646114,0.0,0.9269290812632783,0,0.70281786
24,0,0,1,4,1,0,40,0.0,0.0,0.6543585998587697,0.0,0.5083451349651621,1,0.42108026
61,1,7,0,1,1,0,40,0.0,0.0,0.9306455244658721,0.0,0.9247765062920698,0,0.86029905
29,0,7,1,4,1,1,40,1.0,0.0,0.7156572806885589,0.0,0.6550899488555645,1,0.30906558
53,2,1,3,4,0,0,21,1.0,0.0,0.976756441624679,0.0,0.9283059138598206,0,0.9116332
65,1,3,1,1,1,1,40,0.0,0.0,0.6791713692314207,0.0,0.592259418439163,1,0.2395267
42,2,7,0,5,1,0,38,0.0,0.0,0.963112963427687,0.0,0.959053243789534,0,0.8811092
36,2,6,1,0,1,1,50,0.0,0.0,0.814635886022157,0.0,0.8078467366910089,1,0.1494355
49,2,1,1,0,1,1,40,0.0,1.0,0.3618868571748429,1.0,0.44025229662882404,1,0.08180833
48,2,1,1,3,1,0,70,1.0,1.0,0.24906065889311824,0.0,0.564711986611707,1,0.081219256
18,0,6,3,5,1,0,25,0.0,0.0,0.9993845953918213,0.0,0.9979575531530331,0,0.9180839
65,2,6,4,5,1,0,8,0.0,0.0,0.9887754562823821,0.0,0.9716017000581518,0,0.58618283
41,2,7,2,5,0,0,40,0.0,0.0,0.9433741744720531,0.0,0.9025608257388993,0,0.8350448
38,1,6,0,1,1,0,40,0.0,0.0,0.9835610270146123,0.0,0.9821235191947071,0,0.93086684
79,3,3,1,0,1,1,40,0.0,0.0,0.7495086264456857,0.0,0.6686548967205538,1,0.10698963
28,2,3,3,5,1,1,40,0.0,0.0,0.9563343522459653,0.0,0.9467109688174595,0,0.8936094
59,1,3,1,1,1,1,60,0.0,0.0,0.6664794924595994,1.0,0.4889608612646751,1,0.11502655
27,2,1,1,5,1,1,40,1.0,1.0,0.4091686428825133,1.0,0.40015209130124585,1,0.059463907
52,2,6,4,4,0,0,40,0.0,0.0,0.9950285514352804,0.0,0.9987219525225471,0,0.6974837
27,3,3,1,0,1,1,40,0.0,0.0,0.8954610114517204,0.0,0.8869460443585994,1,0.38516757
33,1,3,3,1,1,1,40,0.0,0.0,0.9649982928626419,0.0,0.9927795162832528,0,0.91316247
34,2,3,1,0,0,1,40,0.0,0.0,0.8855582504966306,0.0,0.8481636347844638,1,0.40176052
52,0,3,0,5,1,1,45,0.0,0.0,0.8396868008662112,0.0,0.5734535898820408,1,0.43176463
43,2,7,1,0,1,1,40,0.0,0.0,0.6431480326463777,0.0,0.6409110999024394,1,0.30307814
48,3,1,1,5,0,1,40,0.0,1.0,0.44465636161811073,1.0,0.23858494579811862,1,0.050583005
34,1,6,0,1,1,1,40,0.0,0.0,0.9874127868629275,0.0,0.9956086819977832,0,0.89889437
78,1,1,1,1,1,1,3,0.0,0.0,0.8759738096151731,0.0,0.943680795140515,1,0.16418046
39,2,1,3,2,1,1,40,1.0,0.0,0.7361659509789553,0.0,0.7269372163712855,0,0.5317525
48,2,3,1,5,1,0,40,1.0,1.0,0.4878681711750541,1.0,0.4249571757390904,1,0.23021616
28,2,3,3,0,1,1,60,0.0,0.0,0.9495294457976634,0.0,0.9123728142496565,0,0.8742355
46,2,0,1,0,1,1,40,0.0,0.0,0.5721555606522516,0.0,0.6208329519139848,1,0.1274374
29,2,1,3,4,1,1,35,0.0,0.0,0.9857831833333142,0.0,0.9906140001629336,0,0.8267369
52,3,2,1,2,1,1,65,1.0,1.0,0.21963282313609644,1.0,0.25425863431483575,1,0.034073
24,1,0,3,1,1,1,12,0.0,0.0,0.9905800205947516,0.0,0.989795213927512,0,0.90605366
47,0,1,0,2,0,0,40,0.0,0.0,0.8859934104510827,0.0,0.9152067537783859,1,0.4687902
63,2,3,3,0,1,1,40,0.0,0.0,0.9262473517944234,0.0,0.9285239887679989,0,0.85234934
59,1,7,1,1,1,1,40,0.0,0.0,0.6763994988950581,0.0,0.6403788199942182,1,0.23107953
43,2,3,1,5,1,1,40,1.0,1.0,0.4804138809309494,0.0,0.5543827815648233,1,0.100930944
64,2,3,1,5,1,1,20,0.0,0.0,0.6015191363005321,0.0,0.800590233584241,1,0.12728162
25,2,6,3,0,1,1,40,0.0,0.0,0.9953685161973383,0.0,0.9869650495001898,0,0.92951065
33,2,1,1,5,1,1,50,1.0,1.0,0.2368623530150339,1.0,0.24628017892277165,1,0.050132487
34,2,1,3,0,1,0,39,0.0,0.0,0.9461593097420328,0.0,0.993800656013681,0,0.9167533
19,2,7,3,4,1,0,40,0.0,0.0,0.9937378094555749,0.0,0.9850876278425037,0,0.91439945
24,2,1,3,2,1,1,30,0.0,0.0,0.9520775417307852,0.0,0.9568373580987318,0,0.7310481
44,2,6,1,0,0,1,40,0.0,0.0,0.8939165388649479,0.0,0.8692520525551923,1,0.19260365
27,2,6,0,0,1,0,40,0.0,0.0,0.9922289699950714,0.0,0.9854332155394989,0,0.92091286
52,0,0,1,5,1,1,40,0.0,1.0,0.36717509510971313,1.0,0.3863866299287242,1,0.042666752
34,0,3,3,0,0,1,60,0.0,0.0,0.9563958811532309,0.0,0.7225859442153247,0,0.8458023
42,2,6,1,0,1,1,45,0.0,0.0,0.8073513912828117,0.0,0.8201144084455292,1,0.14497626
28,2,7,3,3,0,1,50,0.0,0.0,0.9759318784307012,0.0,0.9725649243404368,0,0.8367573
36,0,1,3,2,0,0,40,0.0,0.0,0.9538803575878596,0.0,0.7693865663267753,0,0.72280806
21,2,6,3,0,1,1,40,0.0,0.0,0.997507080353488,0.0,0.988023456352706,0,0.93837166
49,2,7,1,0,0,1,60,0.0,0.0,0.6436416545723096,1.0,0.42166129779268435,1,0.114825495
34,2,0,0,0,1,1,40,0.0,0.0,0.911179210603373,0.0,0.9147474115601711,0,0.7707057
31,2,3,1,0,1,1,40,1.0,0.0,0.8375188913870317,0.0,0.8818374610728679,1,0.4378895
21,2,7,3,5,1,0,20,0.0,0.0,0.9972776657685952,0.0,0.9976078482647626,0,0.9227979
32,2,3,3,0,1,1,50,0.0,0.0,0.9533199600685589,0.0,0.9275769471798878,0,0.8807551
51,3,3,1,3,1,1,40,0.0,0.0,0.6594294186267414,0.0,0.7088466481751483,1,0.12886281
30,2,7,1,3,1,1,40,1.0,0.0,0.77639137155854,0.0,0.742543369629951,1,0.31910464
39,2,3,3,3,1,0,60,0.0,0.0,0.9674582374527105,0.0,0.9741336321176137,0,0.9362717
20,2,7,3,0,1,1,25,0.0,0.0,0.9982115713742541,0.0,0.9935814445580304,0,0.8854554
31,2,3,3,5,1,0,40,0.0,0.0,0.9753154783214351,0.0,0.9889505462170533,0,0.93750435
26,2,3,3,0,1,1,60,0.0,0.0,0.955062983376823,0.0,0.941101968037374,0,0.87698674
36,2,1,0,2,1,0,40,0.0,0.0,0.7334488551388398,0.0,0.8935439905439774,0,0.56720245
49,2,3,2,0,1,0,40,0.0,0.0,0.9800130932197644,0.0,0.9940407680002668,0,0.9017575
51,2,3,1,5,1,0,20,0.0,0.0,0.7179107388767605,0.0,0.6799105656448983,1,0.46432674
57,3,3,1,2,0,1,60,1.0,0.0,0.55676053846005,1.0,0.34413041652736576,1,0.046093084
22,2,7,3,3,0,1,25,0.0,0.0,0.9984147329901434,0.0,0.994642056825329,0,0.87758285
18,2,6,3,4,1,1,40,0.0,0.0,0.999497717921841,0.0,0.9888428609087452,0,0.9442236
28,3,3,1,0,1,1,40,0.0,0.0,0.891279487172609,0.0,0.8815978931057026,1,0.37373644
49,2,6,1,0,1,1,40,0.0,0.0,0.8319861763836617,0.0,0.8628896469750902,1,0.16726458
57,3,2,1,3,1,1,40,1.0,1.0,0.10875221683599279,1.0,0.19716662707904553,1,0.047171753
39,2,3,3,0,1,1,40,0.0,0.0,0.9656062443089666,0.0,0.9690853619222096,0,0.8941708
28,2,1,1,2,1,1,50,0.0,1.0,0.39360820317293643,1.0,0.30430631028867516,1,0.05774489
34,2,3,3,4,1,0,35,0.0,0.0,0.9930798951357052,0.0,0.9624658530318735,0,0.93947965
37,3,3,1,0,1,1,40,0.0,0.0,0.8537737425863711,0.0,0.821527886249531,1,0.28963262
20,2,6,3,0,1,1,40,0.0,0.0,0.9980215980797482,0.0,0.9886942560192065,0,0.9405566
34,2,3,1,0,0,1,52,0.0,0.0,0.793910340685713,0.0,0.6775965810059794,1,0.21415606
59,3,1,4,2,1,0,50,1.0,0.0,0.7572673333488023,0.0,0.5848303531959899,1,0.06274858
30,2,3,1,0,1,1,40,0.0,0.0,0.8433667775860898,0.0,0.8917765974585314,1,0.45174578
46,2,0,1,0,0,1,36,0.0,0.0,0.7826976765788053,0.0,0.570454479669295,1,0.1793092
36,2,6,1,0,1,1,40,0.0,0.0,0.877010831368528,0.0,0.8881457491923505,1,0.24619585
51,2,7,1,5,1,1,40,1.0,1.0,0.36824137246809097,1.0,0.4702782591941185,1,0.079106264
57,2,6,1,4,1,1,40,0.0,0.0,0.8961978657767895,0.0,0.8497196930617746,1,0.112565644
52,0,2,1,2,1,1,70,1.0,1.0,0.16132780392344825,1.0,0.29474587613172076,1,0.031438548
61,1,3,1,1,1,1,38,1.0,0.0,0.696985389527141,0.0,0.8208491856478669,1,0.37415951
40,2,6,1,0,1,1,40,0.0,0.0,0.8622795315242783,0.0,0.8773767311909434,1,0.21664673
26,2,7,3,0,1,1,40,0.0,0.0,0.9804144570177116,0.0,0.9846941151660347,0,0.8702134
51,2,3,3,5,1,0,40,0.0,0.0,0.9474721039602915,0.0,0.9372622541785097,0,0.92246604
35,0,3,0,2,1,0,40,0.0,0.0,0.9298156789195033,0.0,0.9197404414289896,0,0.8066214
36,2,4,1,5,1,1,40,1.0,1.0,0.18163390619504505,1.0,0.40731247157362416,1,0.076923855
77,2,3,4,5,1,0,10,0.0,0.0,0.962253711853523,0.0,0.9609968670040081,0,0.50975484
65,1,0,1,1,1,0,56,1.0,1.0,0.47773843627508394,1.0,0.2098638251577125,1,0.15152642
25,2,3,3,0,1,1,40,0.0,0.0,0.9858406026017514,0.0,0.9874112037699015,0,0.9072779
25,2,3,1,0,1,1,40,0.0,0.0,0.8786150409293396,0.0,0.9317308079890821,0,0.5359887
43,2,0,3,5,1,0,38,0.0,0.0,0.9456387496258719,0.0,0.963933349075641,0,0.8955565
55,2,7,0,0,1,0,40,0.0,0.0,0.9170456334388501,0.0,0.9580125315975858,0,0.85426
34,2,3,1,0,1,1,40,0.0,0.0,0.8202051867663465,0.0,0.8481636347844638,1,0.40176052
48,2,3,0,3,1,1,60,0.0,0.0,0.8031877293280232,0.0,0.6830648041073388,0,0.5877558
36,2,1,1,2,0,1,55,1.0,1.0,0.46420069964816857,1.0,0.29261960162121914,1,0.05228123
37,2,0,3,3,0,0,6,0.0,0.0,0.9978790789543934,0.0,0.9983240831139686,0,0.9107557
54,0,4,3,2,1,0,32,1.0,0.0,0.8452328239796796,0.0,0.8909829595811838,0,0.88224864
36,0,7,1,5,1,1,70,0.0,1.0,0.35541379742747703,0.0,0.5110736111716916,1,0.054545935
44,3,3,1,5,1,1,60,0.0,1.0,0.37691203526775086,1.0,0.3830270760069321,1,0.057448827
30,2,1,3,3,1,1,18,0.0,0.0,0.9772136787482624,0.0,0.9958861030755264,0,0.842215
39,2,3,0,2,1,0,40,0.0,0.0,0.9139610493677709,0.0,0.9254996906758173,0,0.8203198
25,2,3,0,3,1,0,40,0.0,0.0,0.9876142431792094,0.0,0.9896397963066701,0,0.9306915
54,2,3,1,5,0,1,20,0.0,0.0,0.7659291137235544,0.0,0.7960019567204706,1,0.18270762
18,1,3,3,1,1,0,20,0.0,0.0,0.9975750644364413,0.0,0.9960920029183246,0,0.9512427
20,1,7,3,1,1,1,40,0.0,0.0,0.9944837234810099,0.0,0.9930066126629418,0,0.88818085
38,3,0,1,0,1,1,40,0.0,0.0,0.5967294256322897,1.0,0.4970163110995861,1,0.13245244
50,2,3,0,5,1,0,40,0.0,0.0,0.9119819401633502,0.0,0.964545196671341,0,0.8856406
38,0,1,1,2,1,1,45,1.0,1.0,0.3372439050838304,1.0,0.2906414067796521,1,0.05125071
24,2,0,1,3,1,0,20,0.0,0.0,0.9208017156464782,0.0,0.8628223841991716,0,0.57404584
30,2,6,3,0,1,1,50,0.0,0.0,0.9836173416570311,0.0,0.9787435881745068,0,0.9073929
21,2,3,3,5,0,0,40,0.0,0.0,0.990675738638174,0.0,0.9944404764016143,0,0.9368578
49,1,7,1,1,1,1,20,1.0,0.0,0.724100218164127,0.0,0.8698448488714833,0,0.5584004
49,0,6,1,4,1,1,40,0.0,0.0,0.796585038440765,0.0,0.8301763640244123,1,0.108651
31,2,5,1,2,1,0,60,1.0,1.0,0.09018223685254412,1.0,0.07240568580968909,1,0.037157077
44,2,4,0,5,1,1,45,1.0,1.0,0.39204914278809666,1.0,0.3929831873864357,0,0.512441
35,2,3,2,0,1,1,40,0.0,0.0,0.9893710888249045,0.0,0.9762042061347529,0,0.83654565
29,2,7,0,4,1,1,58,0.0,0.0,0.9259895885275776,0.0,0.9531365871048487,0,0.7374196
33,0,7,1,4,1,1,40,0.0,0.0,0.6572324839277972,0.0,0.5844759939826286,1,0.262561
17,0,6,3,3,1,1,20,0.0,0.0,0.9999936948510977,0.0,0.9969077444218485,0,0.9402845
45,0,0,1,4,1,1,40,0.0,1.0,0.41277762367205584,0.0,0.6044826851524947,1,0.08622547
37,2,3,3,0,1,1,40,0.0,0.0,0.968122482574107,0.0,0.972999265762138,0,0.8957464
48,3,1,1,2,1,0,20,1.0,1.0,0.37055839468094576,1.0,0.08331703257850309,1,0.18807767
43,2,7,1,2,1,1,40,0.0,1.0,0.38131051216153766,0.0,0.5109023838954796,1,0.09962864
24,2,7,3,3,0,0,40,0.0,0.0,0.9943975586218733,0.0,0.9796227851554148,0,0.9102511
41,3,3,1,0,1,1,40,0.0,0.0,0.839626983304159,0.0,0.7923833856658508,1,0.2595019
38,2,1,1,2,1,1,40,1.0,1.0,0.34257722759924747,1.0,0.35926894655589425,1,0.06279559
18,2,6,3,5,1,0,30,0.0,0.0,0.9994362008016051,0.0,0.9983828656427102,0,0.9196859
38,2,1,1,3,1,1,52,1.0,1.0,0.22651846919441,1.0,0.293406139776761,1,0.060994215
69,1,3,1,1,1,1,60,1.0,0.0,0.6924551202991489,1.0,0.43243688616291076,1,0.09531875
27,2,7,3,5,0,1,40,0.0,0.0,0.975952193704759,0.0,0.9702802158201951,0,0.8382431
58,2,7,1,3,1,1,48,0.0,1.0,0.2959193207990821,1.0,0.46756795845479404,1,0.08619066
29,2,7,1,0,1,1,40,0.0,0.0,0.7557315257967339,0.0,0.8265018506021473,1,0.4785837
30,2,7,3,5,1,1,48,0.0,0.0,0.8960199193249743,0.0,0.8974127736174609,0,0.8039417
31,2,3,3,0,1,0,40,0.0,0.0,0.9834865107898233,0.0,0.973354494761278,0,0.94136566
42,2,1,1,3,1,1,40,1.0,1.0,0.237848249207671,1.0,0.3970582301261435,1,0.07279596
40,2,6,1,3,1,1,40,0.0,0.0,0.7607786341460647,0.0,0.78285319548296,1,0.13917297
32,3,1,0,0,0,1,47,0.0,0.0,0.836179001494612,0.0,0.8801745724328649,1,0.446813
26,2,1,1,3,1,1,48,1.0,1.0,0.3826391321803281,1.0,0.41988227615075835,1,0.07135083
42,2,4,0,2,1,0,40,0.0,0.0,0.676606967540093,0.0,0.866966576078509,0,0.7540676
33,2,3,2,0,1,1,30,0.0,0.0,0.9953437687030615,0.0,0.9908870891341639,0,0.8776649
23,2,3,0,0,1,1,50,0.0,0.0,0.9598607080718524,0.0,0.9653051731365717,0,0.8497883
45,2,4,1,5,1,1,40,1.0,1.0,0.15702949166614366,1.0,0.3282701669532536,1,0.06830762
26,2,7,1,5,1,1,40,0.0,0.0,0.7493667497623802,1.0,0.4848881287823721,1,0.18382917
37,3,7,1,3,1,1,60,1.0,0.0,0.5158649186922086,1.0,0.45040032787141904,1,0.08585762
31,2,3,3,4,1,0,8,0.0,0.0,0.9987791393347241,0.0,0.9827685501822183,0,0.9432733
27,2,6,1,0,1,1,55,0.0,0.0,0.842594296905652,0.0,0.8477636870432677,1,0.1692027
37,2,6,2,4,0,0,40,0.0,0.0,0.9965646723883814,0.0,0.9865538234585837,0,0.89110285
21,2,7,3,2,1,0,10,0.0,0.0,0.996490875486148,0.0,0.9576441840548517,0,0.8945027
60,2,6,1,0,1,1,49,0.0,0.0,0.7525820508085149,0.0,0.8282573527490186,1,0.09304903
45,3,3,1,0,1,1,40,1.0,0.0,0.8258453471213687,0.0,0.7591533555543758,1,0.23217295
28,2,3,1,0,1,1,45,0.0,0.0,0.7866517950359007,0.0,0.7858909933834044,1,0.3549119
46,2,6,4,4,0,0,30,0.0,0.0,0.9977784348864622,0.0,0.9989678351904979,0,0.8436448
26,2,7,3,0,1,1,40,0.0,0.0,0.9804144570177116,0.0,0.9846941151660347,0,0.8702134
50,3,3,1,5,1,1,45,1.0,1.0,0.4142053333568452,1.0,0.43136089878110473,1,0.064014256
76,1,6,1,1,1,1,1,0.0,0.0,0.9901049626415436,0.0,0.9995152881712691,0,0.67059404
52,3,6,1,3,1,1,45,0.0,0.0,0.588908670690802,0.0,0.6419254409433736,1,0.068018004
30,2,7,0,0,0,1,40,0.0,0.0,0.9697470007668274,0.0,0.9520788480535941,0,0.8121593
40,2,1,3,4,0,0,48,0.0,0.0,0.9377698416594396,0.0,0.9687184319373353,0,0.8855004
33,2,1,3,3,1,0,40,0.0,0.0,0.9531936141581158,0.0,0.9909382579535226,0,0.9043666
64,3,3,1,3,1,1,5,0.0,0.0,0.8913591661173507,0.0,0.9502526886853497,1,0.32170787
35,2,7,1,3,1,1,70,0.0,1.0,0.45319143998627587,1.0,0.48297380463319783,1,0.09965527
64,2,3,1,4,0,1,60,1.0,0.0,0.5556776426796035,1.0,0.4607513537538942,1,0.07568674
26,2,3,1,0,1,1,40,1.0,0.0,0.8705938312171404,0.0,0.9248256317939045,0,0.51643157
37,0,3,1,4,1,0,20,0.0,0.0,0.7685689515959557,0.0,0.8377769615057781,0,0.73973197
58,2,4,0,2,1,1,20,0.0,0.0,0.6969570929716342,0.0,0.7371030815369697,0,0.6612816
19,2,3,3,0,1,1,30,0.0,0.0,0.9985547676422879,0.0,0.9901665088773733,0,0.9294046
51,3,3,1,0,1,1,40,0.0,0.0,0.8050280852992391,0.0,0.7106365465454618,1,0.19415852
27,2,1,3,5,1,1,40,0.0,0.0,0.8593031173297241,0.0,0.9844202130841729,0,0.70243806
20,2,3,3,5,0,0,15,0.0,0.0,0.9982460689065927,0.0,0.9916774348219991,0,0.9418418
57,2,6,0,0,1,1,75,0.0,0.0,0.9142835149215747,0.0,0.5871613033467232,1,0.35810658
24,0,1,3,2,0,1,40,0.0,0.0,0.9643545984465002,0.0,0.8435211130531192,0,0.59532917
37,2,7,1,0,1,1,75,1.0,0.0,0.5288779783750259,1.0,0.44504393882344007,1,0.1259272
58,3,3,1,3,1,0,35,1.0,0.0,0.7592207573203451,0.0,0.642920389232739,1,0.40540653
34,2,3,1,3,1,1,60,0.0,0.0,0.5093450934453922,0.0,0.5878879212446368,1,0.10854563
30,3,7,1,5,1,0,55,1.0,1.0,0.3488007641123395,1.0,0.38269913872968886,1,0.1608725
27,2,3,2,0,1,0,40,0.0,0.0,0.9881098335769318,0.0,0.9919473124530213,0,0.9259338
24,2,1,1,2,0,0,40,0.0,0.0,0.5255138365235271,1.0,0.36733207859133643,1,0.21200676
37,3,1,1,0,1,1,55,1.0,1.0,0.40565410812670755,1.0,0.3344049801525948,1,0.06837967
51,2,7,1,5,1,1,40,0.0,1.0,0.36824137246809097,1.0,0.4702782591941185,1,0.079106264
38,2,6,0,3,1,0,40,0.0,0.0,0.9877570227622675,0.0,0.9660361796581007,0,0.90845835
41,3,4,1,5,1,1,50,1.0,1.0,0.23360557297267948,1.0,0.23398191495852572,1,0.049837537
55,3,5,4,2,1,1,55,1.0,1.0,0.39323877485225744,1.0,0.21926230495315935,1,0.037566196
66,3,1,1,3,1,1,40,1.0,1.0,0.23176779772250067,1.0,0.33825409488835934,1,0.052480906
39,2,3,3,0,0,0,52,0.0,0.0,0.9629188523075431,0.0,0.9631572058086455,0,0.9386485
44,2,1,1,0,1,1,12,0.0,0.0,0.6903424766795989,0.0,0.9094013904668544,1,0.15857458
72,2,6,0,4,0,0,35,0.0,0.0,0.9891620704086184,0.0,0.9351044767662992,0,0.8826507
53,2,3,1,0,1,1,40,1.0,0.0,0.7229850887601905,0.0,0.6157664484970642,1,0.25294527
66,2,0,1,0,1,1,40,1.0,1.0,0.46113842935512805,0.0,0.573723275399082,1,0.07263873
17,2,6,3,3,1,1,20,0.0,0.0,0.9999968577282569,0.0,0.9952193911209283,0,0.94378996
29,2,7,3,5,1,0,40,0.0,0.0,0.9778106247657613,0.0,0.9896886370604436,0,0.9175853
27,2,3,0,3,1,0,40,0.0,0.0,0.9861530876283349,0.0,0.9891193876637351,0,0.9302944
48,2,6,0,4,1,0,31,0.0,0.0,0.9947094642218143,0.0,0.9466882262342484,0,0.91639256
47,2,7,1,0,1,1,40,0.0,0.0,0.6181777303597443,0.0,0.5885327045458262,1,0.2649268
45,2,7,0,4,0,0,40,0.0,0.0,0.9692556267773608,0.0,0.9726287192120732,0,0.85745007
36,2,3,1,0,1,1,50,0.0,0.0,0.6945285756313908,0.0,0.6706105604806284,1,0.22630833
26,0,4,3,2,1,1,40,0.0,0.0,0.8774898637897379,0.0,0.9573064503209908,0,0.75719655
52,2,1,0,0,1,1,40,0.0,0.0,0.6955491575655913,0.0,0.6926851386979084,0,0.5324095
65,2,3,1,0,1,1,30,0.0,0.0,0.7885747900072021,0.0,0.6419397907737283,1,0.29884416
46,1,6,1,1,1,1,40,0.0,0.0,0.9348189842196766,0.0,0.7704411828348418,1,0.23328319
61,2,3,1,0,1,1,40,0.0,0.0,0.6951039467582719,0.0,0.5934258973912732,1,0.20128456
49,2,6,1,4,1,0,40,0.0,0.0,0.8906430947783004,0.0,0.7620961273375997,1,0.40962908
25,2,7,3,0,1,1,40,0.0,0.0,0.9827586001786858,0.0,0.9857291348065516,0,0.871666
