age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
20,1,7,3,1,1,0,40,0.0,0.0,0.9903030951816507,0.0,0.9842204125264845,0,0.6533536
23,2,7,3,3,1,0,40,0.0,0.0,0.9929114724000758,0.0,0.984726055040325,0,0.6533538
44,0,6,0,0,1,1,40,0.0,0.0,0.9775232456333439,0.0,0.9530752191143469,0,0.65328294
39,3,3,1,3,1,1,70,0.0,1.0,0.48958318876133333,0.0,0.6288900654130964,0,0.65325546
25,2,1,3,5,1,0,40,0.0,0.0,0.9482575065792807,0.0,0.9348782298660203,0,0.6533518
23,2,7,3,5,1,1,20,0.0,0.0,0.9945448278905846,0.0,0.9665326193403448,0,0.6533499
41,2,6,1,0,1,1,40,1.0,0.0,0.8591388960465905,0.0,0.6142120514843348,0,0.6532551
28,2,3,3,0,1,1,40,0.0,0.0,0.9807560591521963,0.0,0.983844592801676,0,0.653342
28,2,6,3,0,1,0,40,0.0,0.0,0.9953573286138688,0.0,0.9895589075036044,0,0.6533553
28,2,3,3,0,1,1,40,0.0,0.0,0.9807560591521963,0.0,0.983844592801676,0,0.653342
28,2,3,1,5,1,0,40,0.0,0.0,0.644776397149278,0.0,0.6134958083206419,0,0.6532556
24,2,3,3,5,1,0,40,0.0,0.0,0.9835559746708009,0.0,0.9694305193559049,0,0.65335286
25,2,1,3,0,1,1,30,0.0,0.0,0.979996727248641,0.0,0.7916509945851196,0,0.6532605
56,2,1,1,5,1,1,50,1.0,1.0,0.14642970543697176,0.0,0.6326367455233685,0,0.6532556
60,2,7,1,4,1,1,38,0.0,0.0,0.709929071321036,0.0,0.6342121008733268,0,0.6532556
54,2,3,0,4,1,0,40,0.0,0.0,0.9347325960582925,0.0,0.9344365023195406,0,0.6532606
21,1,7,3,1,1,1,16,0.0,0.0,0.998128758816411,0.0,0.9892170764713479,0,0.653357
21,2,7,3,4,1,0,40,0.0,0.0,0.9914100230827283,0.0,0.988631217628203,0,0.6533565
26,2,7,1,0,1,1,40,0.0,0.0,0.7932163762951064,0.0,0.6341586586945434,0,0.6532556
41,3,7,1,0,1,1,65,0.0,0.0,0.5836725558719311,0.0,0.6334380045231326,0,0.6532556
30,2,2,3,2,1,1,60,0.0,0.0,0.5045500192674217,0.0,0.9897623897687952,0,0.65335494
22,2,7,1,4,1,1,35,0.0,0.0,0.9633937934033604,0.0,0.6340290926494045,0,0.6532556
42,2,1,1,5,1,1,40,1.0,1.0,0.2533604100630552,0.0,0.631863105857406,0,0.6532556
21,2,0,3,5,0,0,35,0.0,0.0,0.9945165862512816,0.0,0.9736956671195963,0,0.6533535
23,2,7,1,0,1,1,60,0.0,0.0,0.6974106222558163,0.0,0.6142149238790919,0,0.6532556
41,2,4,1,2,0,1,45,1.0,1.0,0.3344020885681087,0.0,0.6344100764919653,0,0.6532556
55,2,6,1,0,1,1,48,0.0,0.0,0.7617429005024822,0.0,0.6233532603139206,0,0.6532553
24,2,0,3,5,1,0,40,0.0,0.0,0.9695064490314697,0.0,0.9723353805222552,0,0.6533542
22,2,3,3,4,1,1,40,0.0,0.0,0.9933694758320468,0.0,0.9726348555177501,0,0.6533543
64,0,2,1,2,1,1,50,1.0,1.0,0.14220938940712213,0.0,0.6182338300082477,0,0.65325516
27,3,7,3,5,1,0,45,0.0,0.0,0.9517370107797058,0.0,0.9796163898090213,0,0.65335214
22,2,3,3,4,1,0,19,0.0,0.0,0.9987219661035264,0.0,0.9923740318222299,0,0.6533477
35,2,6,1,0,1,1,84,0.0,0.0,0.7660632628185724,1.0,0.43725776501150027,0,0.65325195
52,2,3,1,0,1,1,40,1.0,0.0,0.7261511770338507,0.0,0.634610164881962,0,0.6532556
59,2,3,1,0,1,1,40,0.0,0.0,0.7030639608090447,0.0,0.6346043128872847,0,0.6532556
27,2,1,3,3,1,1,40,0.0,0.0,0.9070032858569641,0.0,0.8971660198204141,0,0.6533587
56,1,7,4,1,0,0,40,0.0,0.0,0.9720291742303595,0.0,0.6342695465744528,0,0.6532556
53,2,1,3,2,1,0,40,0.0,0.0,0.8096199867408135,0.0,0.8748917802818654,0,0.6532411
43,2,3,1,0,0,1,40,0.0,0.0,0.858085531268227,0.0,0.6346275265911412,0,0.6532556
23,2,0,3,3,0,0,36,0.0,0.0,0.996709957450211,0.0,0.9697676097088593,0,0.6533538
20,2,3,1,3,1,1,20,0.0,0.0,0.9756589841493881,0.0,0.6158487662361039,0,0.65325516
29,2,7,1,0,1,1,40,0.0,0.0,0.7557315257967339,0.0,0.6342456848588104,0,0.6532556
21,2,3,3,0,1,1,40,0.0,0.0,0.992325407825372,0.0,0.9894428736875178,0,0.6533544
27,0,7,3,5,1,1,40,0.0,0.0,0.9578370864381774,0.0,0.9814029322808258,0,0.65335226
55,2,0,0,5,1,0,40,0.0,0.0,0.8394913835957731,0.0,0.9131141263076502,0,0.6533376
61,2,3,1,0,1,1,40,0.0,0.0,0.6951039467582719,0.0,0.6346030346641169,0,0.6532556
24,2,1,3,4,0,1,32,0.0,0.0,0.9940025786387625,0.0,0.9993353549015593,0,0.65333223
52,2,3,4,4,1,0,40,0.0,0.0,0.9691619567996825,0.0,0.6334232471869734,0,0.6532556
19,1,3,3,1,1,1,40,0.0,0.0,0.9941573688852108,0.0,0.9895843633798806,0,0.65334934
48,3,1,1,5,1,1,50,1.0,1.0,0.22408576604357877,0.0,0.6333409996486716,0,0.6532556
54,2,3,1,0,1,1,40,1.0,0.0,0.7195145102647356,0.0,0.6346081709918967,0,0.6532556
43,0,1,0,2,1,0,48,0.0,0.0,0.8040467220404706,0.0,0.8151371194296018,0,0.65324026
34,2,1,0,0,1,0,25,0.0,0.0,0.9218963372592225,0.0,0.6347224131052002,0,0.6532556
58,0,3,1,5,0,1,40,1.0,0.0,0.6056050687807026,0.0,0.6263233495344462,0,0.6532556
55,3,3,0,0,1,1,40,0.0,0.0,0.9398721450014211,0.0,0.8571814309738566,0,0.65325624
35,2,3,2,0,0,0,48,0.0,0.0,0.9723399684916993,0.0,0.9890372166631414,0,0.6533495
30,0,4,1,2,1,1,40,1.0,1.0,0.3193643308809122,0.0,0.633836534182973,0,0.6532556
23,0,7,1,5,1,0,40,0.0,0.0,0.7407059199149921,0.0,0.7616609605170641,0,0.65325445
27,3,0,1,4,1,0,36,1.0,0.0,0.6869407160264955,0.0,0.6342778516551135,0,0.6532556
37,2,7,1,4,1,1,40,1.0,0.0,0.7517392412395323,0.0,0.6342186815585601,0,0.6532556
34,2,3,1,0,1,1,55,0.0,0.0,0.6759218826004426,0.0,0.6341321919548111,0,0.6532556
20,1,7,3,1,1,0,12,0.0,0.0,0.9972438930727896,0.0,0.989134876495974,0,0.65335757
58,1,7,1,1,1,1,40,1.0,0.0,0.6768612237234981,0.0,0.6343377601054521,0,0.6532556
74,2,1,4,4,1,0,8,0.0,0.0,0.9787015669536382,0.0,0.6340635989082759,0,0.6532556
28,2,1,3,3,1,0,40,0.0,0.0,0.965577745884814,0.0,0.8307913993724261,0,0.6533595
71,3,4,1,3,1,1,40,1.0,1.0,0.2896855720783754,0.0,0.6343104578709637,0,0.6532556
63,3,3,1,0,1,1,40,0.0,0.0,0.7668638894443477,0.0,0.6345775016310911,0,0.6532556
58,3,3,1,0,1,1,60,0.0,0.0,0.6803756609366254,0.0,0.6346662185280384,0,0.6532556
38,2,6,1,0,1,1,40,1.0,0.0,0.869445191811773,0.0,0.6002549052399632,0,0.6532548
18,1,7,3,1,0,0,24,0.0,0.0,0.9985090370933202,0.0,0.9890573909595505,0,0.6533561
22,1,3,3,1,0,1,45,0.0,0.0,0.9916056903520085,0.0,0.9895616154423035,0,0.65334934
54,2,3,1,0,1,1,44,0.0,0.0,0.651997454562433,0.0,0.6346244575097495,0,0.6532556
31,2,3,1,0,1,1,50,0.0,0.0,0.7263002748771965,0.0,0.6343838886809409,0,0.6532556
53,0,0,1,2,1,1,40,1.0,1.0,0.31651230266113717,0.0,0.6344667066627117,0,0.6532556
36,2,1,1,5,0,1,45,1.0,1.0,0.35684166300336295,0.0,0.63292543746633,0,0.6532556
36,3,7,1,5,1,1,60,1.0,1.0,0.40476461260567753,1.0,0.42155136328999165,0,0.6532561
36,0,7,0,0,1,1,60,0.0,0.0,0.9046161058579556,0.0,0.6934134742328026,0,0.6533344
52,2,3,1,0,1,1,40,0.0,0.0,0.7261511770338507,0.0,0.634610164881962,0,0.6532556
56,0,4,0,5,1,0,40,0.0,0.0,0.7366299840312669,0.0,0.9159105648541369,0,0.65331066
59,1,3,1,1,1,1,16,0.0,0.0,0.7398523221521829,0.0,0.6318864227756287,0,0.6532555
41,2,6,1,4,1,0,32,0.0,0.0,0.957086091288289,0.0,0.6322911156406954,0,0.6532555
21,2,7,3,2,1,1,10,0.0,0.0,0.9959679448196413,0.0,0.9329630158319481,0,0.65331256
18,2,7,3,4,1,1,20,0.0,0.0,0.9995904988583258,0.0,0.9864615015336556,0,0.65335107
24,2,0,1,4,1,1,20,0.0,0.0,0.925217012543751,0.0,0.6342871355362688,0,0.6532556
29,3,3,1,0,1,1,48,0.0,0.0,0.8292203916177363,0.0,0.6346532112348701,0,0.6532556
53,2,7,0,5,1,0,38,0.0,0.0,0.9442879918405716,0.0,0.8077644339113187,0,0.6533128
70,1,3,1,1,1,1,40,0.0,0.0,0.6840652228273241,0.0,0.6317751561281657,0,0.6532555
26,2,3,3,0,1,1,40,0.0,0.0,0.984187009098921,0.0,0.994902803648878,0,0.6533452
32,3,1,1,0,1,1,70,1.0,1.0,0.42675089239160935,0.0,0.5174772368668219,0,0.65325326
50,2,3,1,0,1,1,40,1.0,0.0,0.7355387743941355,0.0,0.634612948292513,0,0.6532556
27,2,3,3,0,1,1,40,0.0,0.0,0.9825386501041548,0.0,0.9940142279917603,0,0.6533442
34,2,7,1,0,1,1,40,1.0,0.0,0.7049590369014377,0.0,0.6343123880554182,0,0.6532556
17,2,6,3,3,1,0,20,0.0,0.0,0.9999942924138194,0.0,0.9773883149102173,0,0.65334934
69,1,6,1,1,0,1,34,0.0,0.0,0.9455633104517303,0.0,0.5520404846536688,0,0.65325385
46,2,3,1,0,0,0,36,0.0,0.0,0.829133791406249,0.0,0.6346052259638555,0,0.6532556
19,2,6,3,0,1,1,40,0.0,0.0,0.99855282984542,0.0,0.980055931208662,0,0.65335304
37,0,7,1,4,1,1,60,0.0,0.0,0.5074529785604869,0.0,0.624431735703249,0,0.6532556
32,2,3,3,0,1,1,50,0.0,0.0,0.9533199600685589,0.0,0.9896067651588333,0,0.6533546
44,2,4,3,2,1,0,55,0.0,0.0,0.6362906239892239,0.0,0.8190494184685027,0,0.6533059
24,0,4,3,5,0,0,40,0.0,0.0,0.9660375565540888,0.0,0.9745852294585756,0,0.65335196
22,2,3,3,0,1,1,40,0.0,0.0,0.9908134214879484,0.0,0.9686768982830756,0,0.6533586
43,0,3,1,2,1,1,40,0.0,1.0,0.44276357843425207,0.0,0.5488183911087263,0,0.6532538
40,2,5,3,5,1,0,40,0.0,0.0,0.6700478886506687,0.0,0.9887829169517319,0,0.6533422
26,2,3,1,0,1,1,40,1.0,0.0,0.8705938312171404,0.0,0.6346100147768953,0,0.6532556
38,2,3,0,0,1,1,28,0.0,0.0,0.9787590370530816,0.0,0.9119581815957983,0,0.6532559
43,2,3,0,0,1,1,40,0.0,0.0,0.9447076712636425,0.0,0.9286742029487463,0,0.65325975
20,2,7,3,5,1,1,30,0.0,0.0,0.9951621465942954,0.0,0.9814054663920254,0,0.6533518
27,2,6,1,0,1,1,45,0.0,0.0,0.8765774150220942,0.0,0.5028448495568936,0,0.653253
64,0,3,0,0,1,1,20,0.0,0.0,0.9331251363927057,0.0,0.8516409683373997,0,0.6532561
42,2,3,1,0,1,1,40,0.0,0.0,0.7773647714231056,0.0,0.6346299685478017,0,0.6532556
65,3,7,4,5,1,0,45,0.0,0.0,0.7952666044279777,0.0,0.878324272730035,0,0.65325725
26,2,1,3,5,1,0,40,0.0,0.0,0.9436978489797515,0.0,0.9379196680743751,0,0.65335214
35,2,7,0,3,1,0,35,0.0,0.0,0.98309332366483,0.0,0.9450677225103868,0,0.653318
63,1,1,1,1,1,1,54,1.0,0.0,0.7294141588067993,1.0,0.43227599912796777,0,0.65325165
44,2,3,1,0,1,0,40,1.0,0.0,0.7346106378992425,0.0,0.6346250313467099,0,0.6532556
24,2,7,3,5,0,0,40,0.0,0.0,0.9888638738424959,0.0,0.9815498508010869,0,0.65335226
43,2,7,1,3,1,1,50,1.0,1.0,0.4498817054240566,0.0,0.6343008812901112,0,0.6532556
20,2,7,3,5,1,1,25,0.0,0.0,0.995892676090426,0.0,0.9810806966678447,0,0.65335125
33,2,0,1,2,1,1,40,1.0,1.0,0.38837452419441265,0.0,0.6342936216393475,0,0.6532556
31,2,3,0,0,1,0,40,0.0,0.0,0.9652367986293179,0.0,0.9099541290969615,0,0.6532559
47,2,3,2,3,1,0,52,0.0,0.0,0.9569492265327391,0.0,0.989616348471074,0,0.65334934
23,2,6,3,0,1,1,35,0.0,0.0,0.9985744443950761,0.0,0.9884614424131596,0,0.65335846
33,2,4,1,2,1,1,50,1.0,1.0,0.2550308983868945,0.0,0.6338744768443436,0,0.6532556
19,2,6,0,4,1,0,40,0.0,0.0,0.9979130072183146,0.0,0.9722367638345877,0,0.6533538
49,0,4,0,2,1,0,40,0.0,0.0,0.8082264506232344,0.0,0.9184312609098546,0,0.6532657
41,2,7,1,0,1,1,42,1.0,0.0,0.5832643706527865,0.0,0.6342428797687052,0,0.6532556
51,3,0,1,3,1,1,40,1.0,1.0,0.3629348194521007,0.0,0.6346061595108683,0,0.6532556
27,2,1,1,5,1,1,55,1.0,1.0,0.27559878983137664,0.0,0.6342692611392285,0,0.6532556
22,2,1,3,5,1,0,40,0.0,0.0,0.9623904939326864,0.0,0.9097341731213392,0,0.65335053
47,0,3,1,4,1,0,7,1.0,0.0,0.8476989262453114,0.0,0.6345942498879626,0,0.6532556
43,2,5,1,2,1,1,60,1.0,1.0,0.08928211226672411,1.0,0.4272774066782311,0,0.6532517
23,2,7,3,0,1,1,45,0.0,0.0,0.9728651588651277,0.0,0.9876179072427556,0,0.65334886
57,0,6,1,4,1,1,40,0.0,0.0,0.7679927426601019,0.0,0.6329791026874998,0,0.6532555
38,2,3,3,3,1,0,40,0.0,0.0,0.9862698488787369,0.0,0.9617458085003769,0,0.6533537
35,2,3,0,5,1,0,45,0.0,0.0,0.9081627099745821,0.0,0.9390792632036767,0,0.65333647
66,3,1,1,3,1,1,26,1.0,1.0,0.33646534794354477,0.0,0.5394263600414262,0,0.6532536
21,2,6,3,4,1,0,40,0.0,0.0,0.9987621000438405,0.0,0.9521748627704761,0,0.65335095
31,0,1,3,2,1,0,40,0.0,0.0,0.9528089480673079,0.0,0.8756738946177421,0,0.65322006
44,2,3,0,5,1,0,40,0.0,0.0,0.9218107459852152,0.0,0.9017456979716759,0,0.65333843
31,2,1,1,2,1,0,40,1.0,1.0,0.27291300777272254,1.0,0.43238667390940877,0,0.65325165
35,2,0,1,0,1,1,40,0.0,0.0,0.6457094999409596,0.0,0.6345963402328694,0,0.6532556
24,2,0,3,0,1,1,40,0.0,0.0,0.9693236284667518,0.0,0.9824169135035405,0,0.6533514
36,0,3,3,0,0,1,40,0.0,0.0,0.9661610406480972,0.0,0.9674543301269453,0,0.6533243
24,0,1,3,2,1,1,15,0.0,0.0,0.9872817863863763,0.0,0.8077333209941261,0,0.6532416
17,2,6,3,0,1,1,12,0.0,0.0,0.9999979642500386,0.0,0.95883969563048,0,0.6533497
38,2,3,0,4,1,1,32,0.0,0.0,0.9831283003830101,0.0,0.9574764481507861,0,0.65325886
29,2,4,3,3,1,1,50,1.0,0.0,0.7642403348357678,0.0,0.9912287202775817,0,0.6533566
45,2,1,1,0,1,1,60,0.0,1.0,0.3451536076324905,1.0,0.45345350339855384,0,0.6532522
55,2,1,1,5,1,1,45,1.0,1.0,0.1559915110243585,0.0,0.6317733222038708,0,0.6532556
25,2,3,1,3,1,1,52,0.0,0.0,0.681849518505038,1.0,0.4992160588323531,0,0.65325296
33,2,3,1,0,1,1,40,0.0,0.0,0.8260056010179233,0.0,0.6346331976821871,0,0.6532556
29,3,5,0,2,1,1,60,1.0,1.0,0.3583494464473421,0.0,0.6994286623005508,0,0.65324694
21,2,3,3,3,1,0,30,0.0,0.0,0.9982988882355431,0.0,0.9470813207010155,0,0.653352
20,2,7,3,0,1,1,20,0.0,0.0,0.9986834027894996,0.0,0.9570909726769247,0,0.6533363
58,1,6,1,1,1,1,16,0.0,0.0,0.9450067623401172,1.0,0.48325709239270276,0,0.6532527
66,2,3,1,3,1,1,50,0.0,1.0,0.3035035688090314,0.0,0.633923407448556,0,0.6532556
38,2,3,1,0,1,1,45,0.0,0.0,0.7168796332539672,0.0,0.6346175643449843,0,0.6532556
54,0,3,1,0,0,1,40,0.0,0.0,0.7621670662545814,0.0,0.6345757685179816,0,0.6532556
35,2,2,1,2,1,1,40,1.0,1.0,0.17435031657183153,0.0,0.630174424634095,0,0.6532555
28,2,6,3,0,1,0,40,0.0,0.0,0.9953573286138688,0.0,0.9895589075036044,0,0.6533553
34,2,0,0,5,0,1,40,0.0,0.0,0.89433520216382,0.0,0.9387798193780348,0,0.65333813
32,2,1,1,2,1,1,40,0.0,1.0,0.3626585990384229,1.0,0.43235094754356485,0,0.65325165
40,2,7,3,3,1,0,40,0.0,0.0,0.9806768452490892,0.0,0.9902107865942003,0,0.6533516
38,2,7,1,5,1,1,45,0.0,1.0,0.36987563783871646,1.0,0.3764700685380006,0,0.6532559
36,3,5,0,2,1,1,40,1.0,1.0,0.37042278776292636,1.0,0.4893349384225013,0,0.6532528
36,2,3,1,0,1,1,40,0.0,0.0,0.808631675043888,0.0,0.6346374439660049,0,0.6532556
38,2,3,1,5,1,1,40,1.0,0.0,0.524063804956139,0.0,0.6246292097516435,0,0.6532556
49,2,1,1,3,0,1,50,1.0,1.0,0.33632611361061604,1.0,0.43081341836087494,0,0.65325165
35,2,7,3,3,1,1,48,0.0,0.0,0.9367952855373829,0.0,0.9785708517223473,0,0.6533536
34,3,4,1,3,1,1,60,1.0,1.0,0.3149704187895699,0.0,0.6343330937495879,0,0.6532556
18,2,6,3,3,1,1,20,0.0,0.0,0.9997752964005245,0.0,0.9547460975951726,0,0.6533491
35,2,3,0,0,1,1,20,0.0,0.0,0.9861654504782963,0.0,0.9085956424925575,0,0.6532554
54,2,3,1,0,0,1,40,1.0,0.0,0.8229007834251959,0.0,0.6346081709918967,0,0.6532556
23,0,1,1,4,1,1,38,0.0,0.0,0.7167985593549567,1.0,0.4358703909417403,0,0.6532518
19,2,7,3,5,1,0,20,0.0,0.0,0.998134142582827,0.0,0.9817549276622816,0,0.6533518
19,2,3,2,5,1,0,30,0.0,0.0,0.991041885006742,0.0,0.9646096502463809,0,0.6533539
51,0,2,0,5,1,0,45,1.0,0.0,0.5307664395867182,0.0,0.9248136035386367,0,0.65333736
33,2,0,1,2,1,1,40,1.0,1.0,0.38837452419441265,0.0,0.6342936216393475,0,0.6532556
31,2,6,1,0,1,1,40,0.0,0.0,0.8985625370587289,0.0,0.5375174091889932,0,0.65325356
28,2,1,3,5,0,1,35,0.0,0.0,0.9588135697622641,0.0,0.9108710793036687,0,0.65335387
34,2,4,1,5,1,1,40,1.0,1.0,0.1884966538800552,1.0,0.20728212960902637,0,0.6532555
61,3,5,1,2,1,1,50,1.0,1.0,0.08481663742523227,1.0,0.4351116233302853,0,0.6532518
33,0,2,1,2,1,1,50,1.0,1.0,0.14659744096618021,0.0,0.5974288554963463,0,0.6532548
54,0,7,1,4,1,1,40,1.0,1.0,0.47908410842300453,0.0,0.6344403710459643,0,0.6532556
43,3,7,1,0,1,1,50,0.0,0.0,0.6208539521300074,0.0,0.6338672915581982,0,0.6532556
43,2,6,1,0,1,1,45,0.0,0.0,0.8034011427382519,0.0,0.5725563084532,0,0.6532542
50,2,7,0,4,1,0,36,0.0,0.0,0.9723542560324911,0.0,0.9872172064517631,0,0.653281
60,0,3,1,4,0,1,40,1.0,0.0,0.6650287717636292,0.0,0.6346398469259622,0,0.6532556
51,2,1,0,5,1,0,40,0.0,0.0,0.742932744296183,0.0,0.7585361804768073,0,0.6533016
20,1,7,3,1,1,0,40,0.0,0.0,0.9903030951816507,0.0,0.9842204125264845,0,0.6533536
34,2,1,1,2,1,0,40,0.0,1.0,0.25662953466860794,1.0,0.43234557475189417,0,0.65325165
52,2,1,3,2,1,1,38,0.0,0.0,0.7274481411462773,0.0,0.8532870090342858,0,0.6532422
76,3,6,1,0,1,1,10,0.0,0.0,0.9505388960836194,0.0,0.634619913585841,0,0.6532556
41,2,5,1,2,1,1,65,1.0,1.0,0.0943658413464935,1.0,0.42773644036379865,0,0.6532517
39,2,1,0,3,1,1,60,0.0,1.0,0.4979161175114101,0.0,0.8888312360345967,0,0.6532746
43,2,4,3,4,1,0,40,0.0,0.0,0.8683261926321175,0.0,0.9951696408887011,0,0.6533329
24,2,1,3,5,1,0,40,0.0,0.0,0.9529491523460895,0.0,0.9258310056178489,0,0.65335155
31,2,3,1,0,1,1,65,0.0,0.0,0.642598515303021,0.0,0.6320580834287282,0,0.6532555
39,2,5,1,2,1,1,45,1.0,1.0,0.08001593279704422,1.0,0.4274886251645409,0,0.6532517
34,2,1,1,2,1,1,50,1.0,1.0,0.35262811815542405,1.0,0.44300767331024193,0,0.6532515
42,2,0,1,2,1,1,40,1.0,1.0,0.33631432364006764,0.0,0.6345018124949718,0,0.6532556
59,3,3,0,5,1,1,60,0.0,0.0,0.7565734704411302,0.0,0.8366039754928014,0,0.6533427
39,2,3,3,0,1,1,48,0.0,0.0,0.9432650250350738,0.0,0.9461572233435062,0,0.65334827
24,2,3,3,0,1,0,25,0.0,0.0,0.9963261593120607,0.0,0.9923133031127209,0,0.6533074
50,3,6,3,4,0,0,15,0.0,0.0,0.998141439272161,0.0,0.9939614113823664,0,0.65328354
37,2,7,1,0,1,1,40,0.0,0.0,0.6810977511011759,0.0,0.6343023138401394,0,0.6532556
28,2,0,3,3,1,0,60,0.0,0.0,0.955116668449467,0.0,0.9891795110672995,0,0.6533503
22,2,7,3,3,1,1,8,0.0,0.0,0.9992628489754413,0.0,0.9929667347311724,0,0.6533554
30,2,3,3,0,1,1,40,0.0,0.0,0.9771311173750469,0.0,0.9211881857585856,0,0.6533358
57,3,7,1,2,1,1,40,0.0,1.0,0.3657183902253347,0.0,0.6344466960143593,0,0.6532556
35,3,3,1,0,1,1,60,1.0,0.0,0.7382243363667019,0.0,0.6345871800925242,0,0.6532556
34,2,0,1,5,1,0,40,1.0,0.0,0.5255201489007747,1.0,0.44333845559794605,0,0.6532556
32,2,7,0,5,1,0,38,0.0,0.0,0.9760677478012493,0.0,0.946281776874971,0,0.65334
34,2,3,0,0,1,1,50,0.0,0.0,0.9285976318061515,0.0,0.924677130864295,0,0.6532523
33,2,6,3,0,1,1,65,0.0,0.0,0.9707280482952203,0.0,0.9555594974348584,0,0.6533474
44,2,3,1,0,0,1,40,0.0,0.0,0.8547395868874671,0.0,0.6346250313467099,0,0.6532556
40,2,7,1,5,1,0,35,1.0,0.0,0.6947801435320313,1.0,0.39054835641058594,0,0.6532555
62,2,3,1,0,1,1,40,1.0,0.0,0.6909540039479567,0.0,0.634602447120787,0,0.6532556
27,2,7,3,4,1,0,40,0.0,0.0,0.9858919737897438,0.0,0.9809057965601006,0,0.6533508
43,2,3,0,0,1,0,50,0.0,0.0,0.9035703873981589,0.0,0.9179970807164113,0,0.6532569
35,3,7,1,3,1,1,50,1.0,0.0,0.5822750797353675,0.0,0.6337559420892569,0,0.6532556
32,1,0,3,1,1,1,40,0.0,0.0,0.9513227873856167,0.0,0.9600633808613438,0,0.6533538
28,0,6,1,0,0,1,40,1.0,0.0,0.9633182480986889,0.0,0.503895279571462,0,0.6532531
24,2,7,3,4,1,0,37,0.0,0.0,0.9944209474525981,0.0,0.977904088672572,0,0.6533483
40,2,3,1,0,1,1,35,0.0,0.0,0.8770990730106863,0.0,0.6346085277413323,0,0.6532556
44,2,3,1,4,0,0,40,0.0,0.0,0.7205749648996118,0.0,0.6346298085259745,0,0.6532556
65,0,7,1,0,0,1,40,1.0,0.0,0.6894452321776334,0.0,0.6339121857775427,0,0.6532556
37,2,1,1,2,1,1,55,1.0,1.0,0.34866159182428325,1.0,0.44588809624699166,0,0.65325147
60,1,6,1,1,1,1,30,1.0,0.0,0.9409774435233582,1.0,0.4759772217138558,0,0.65325254
26,2,0,2,4,0,1,40,0.0,0.0,0.9809069885604642,0.0,0.9874669592168261,0,0.65335053
26,2,6,3,0,1,1,40,0.0,0.0,0.9947982856708774,0.0,0.9894154669969353,0,0.6533544
42,2,6,3,0,0,1,40,0.0,0.0,0.9877799456949995,0.0,0.9629577746283083,0,0.6533561
36,2,3,1,0,1,1,40,0.0,0.0,0.808631675043888,0.0,0.6346374439660049,0,0.6532556
49,2,7,0,5,1,0,40,0.0,0.0,0.9197061213805614,0.0,0.9545303021052727,0,0.65333956
33,0,7,1,4,1,1,45,0.0,0.0,0.5707179240534159,0.0,0.63287276703537,0,0.6532556
22,2,7,3,5,1,0,40,0.0,0.0,0.9873566356048207,0.0,0.9821135754194131,0,0.65335256
56,2,3,1,0,1,1,40,1.0,0.0,0.713565638686906,0.0,0.634606481286381,0,0.6532556
35,0,7,0,5,1,0,15,0.0,0.0,0.9880259733448346,0.0,0.7990545389545463,0,0.6533281
50,3,7,0,4,1,1,40,0.0,0.0,0.8815686305986852,0.0,0.9827346168912341,0,0.6532753
46,2,3,1,0,0,1,40,1.0,0.0,0.8484762994989419,0.0,0.6346202131741449,0,0.6532556
46,3,4,0,3,1,1,60,1.0,0.0,0.5151829640302554,0.0,0.6756112754462247,0,0.65328753
38,2,1,3,4,1,0,45,0.0,0.0,0.9325568981243,0.0,0.9970398301381508,0,0.65335006
31,2,3,1,4,1,1,65,0.0,0.0,0.6188096722530065,0.0,0.634626918139861,0,0.6532556
64,2,3,0,0,1,0,40,0.0,0.0,0.9169064777704331,0.0,0.8561450619895472,0,0.65325624
33,2,3,0,0,1,0,40,0.0,0.0,0.9616613773629936,0.0,0.827644798046367,0,0.6532594
28,2,3,3,0,1,1,45,0.0,0.0,0.9674480244371275,0.0,0.987053837548848,0,0.6533548
32,2,3,3,0,1,1,40,0.0,0.0,0.9744423950056861,0.0,0.89314220566769,0,0.65333325
48,3,1,1,5,1,0,25,1.0,1.0,0.38718951279884395,0.0,0.63362646508895,0,0.6532556
35,2,0,1,0,1,0,44,0.0,1.0,0.48638631087577766,0.0,0.6345771481521554,0,0.6532556
26,2,3,3,0,0,0,40,0.0,0.0,0.9904936993843564,0.0,0.994902803648878,0,0.6533452
52,2,3,0,0,1,1,40,0.0,0.0,0.9318832125340542,0.0,0.8741882339529392,0,0.6532581
38,2,7,1,0,1,1,60,1.0,0.0,0.5454534040422816,0.0,0.6328591899578146,0,0.6532556
25,2,6,1,0,1,1,40,0.0,0.0,0.9290701787543496,0.0,0.5129071847195608,0,0.6532532
37,2,4,1,4,1,1,60,1.0,1.0,0.22352828699847282,0.0,0.6333167057819511,0,0.6532556
30,2,0,3,3,1,1,40,0.0,0.0,0.9538082576053786,0.0,0.961556019252905,0,0.6533538
48,2,1,3,2,1,0,45,0.0,0.0,0.780311670149864,0.0,0.6723704405601814,0,0.6532392
53,2,3,1,0,1,1,40,0.0,0.0,0.7229850887601905,0.0,0.6346091280825314,0,0.6532556
62,3,3,3,4,1,0,6,0.0,0.0,0.9942662929209054,0.0,0.8392153925550072,0,0.6532561
33,0,1,1,2,0,1,40,0.0,0.0,0.5707729705160668,1.0,0.4402003480757408,0,0.6532516
