age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba,cf_prediction
-1.2260455828900088,0,7,3,5,1,0,-0.04644654206029351,0,0,0.9948609201903887,0,0.9938799405707484,0
-0.26795273068441317,2,3,2,2,0,0,-0.04644654206029351,0,0,0.9463270984745564,0,0.7799768380622896,0
0.026845069994231686,2,7,3,5,0,0,-0.04644654206029351,0,0,0.977907929104717,0,0.8920784574152343,0
1.2797357228784723,2,5,1,5,1,1,-2.019547157857844,0,0,0.5091394313905955,0,0.6012822495458685,0
0.9112384720301662,3,1,1,0,1,1,-2.6772473631236937,0,0,0.9220630494866842,0,0.9604770524248947,0
-0.931247782211364,2,6,2,0,0,1,-0.4575091703514498,0,0,0.9918137123165212,0,0.9967945206559131,0
-0.6364499815327191,2,2,3,2,1,0,-2.101759683516075,0,0,0.937409142086199,0,0.994651911319682,0
-0.7838488818720416,2,0,3,4,1,0,-0.37529664469321855,0,0,0.9960370253569737,0,0.9961087476221877,0
-1.594542833738315,2,6,3,0,1,0,-2.019547157857844,0,0,0.9997706482939543,0,0.9998287573911898,0
1.2797357228784723,2,3,1,0,1,1,0.7756787145220191,1,1,0.48219615957462925,1,0.4417094623429403,0
-0.7101494317023804,0,4,3,2,0,1,-0.04644654206029351,0,0,0.9541025368790019,0,0.8760511803602457,0
0.2479434205032153,2,0,3,5,1,0,1.5978039711043317,0,0,0.8795794070979113,0,0.69959095357702,0
-0.7838488818720416,3,6,1,0,1,1,-1.2796344269337625,0,0,0.9249856443774498,0,0.9250663621122144,0
0.9849379221998273,0,4,0,2,0,0,-0.04644654206029351,0,0,0.8097751379612268,0,0.6609460126120501,0
-0.931247782211364,2,7,3,4,1,0,-0.8685717986426061,0,0,0.9988769677808139,0,0.9989779497053325,0
1.8693313242357619,3,3,1,3,1,1,-2.9238849400983877,0,0,0.8993688459173477,0,0.8849080338037549,0
-0.12055383034509072,3,4,0,5,1,0,2.4199292276866444,0,0,0.7904191369366089,0,0.765759929029931,0
1.1323368225391497,0,2,3,5,1,0,-0.04644654206029351,1,1,0.2097590415623859,0,0.7984747240632594,0
0.3216428706728765,2,6,1,3,1,1,1.5978039711043317,0,0,0.8019613668654683,1,0.35307492646668137,0
2.0904296747447453,0,6,4,4,1,0,-1.6906970552249188,0,0,0.9966268668489707,0,0.9976356436563226,0
-1.3734444832293313,0,7,3,5,1,0,-2.5128223118072315,0,0,0.9996697560767625,0,0.9999033955345749,0
-1.2260455828900088,2,7,3,3,1,1,0.11797850925616901,0,0,0.9960893910902735,0,0.9937549920857747,0
-1.3734444832293313,2,7,3,4,1,1,-1.6906970552249188,0,0,0.999660313730465,0,0.9996846289339798,0
-1.594542833738315,2,6,3,2,1,1,-0.04644654206029351,0,0,0.9984824331490196,0,0.9970214280411263,0
-0.12055383034509072,2,3,3,0,1,1,-0.04644654206029351,0,0,0.9818863394452522,0,0.9816103746180572,0
-1.4471439333989924,2,7,3,5,1,0,-1.2796344269337625,0,0,0.9997301751567359,0,0.9997927460273585,0
0.39534232084253773,2,3,1,0,1,1,0.3646160862308628,0,0,0.5506850721707586,1,0.45923766379772324,0
-1.4471439333989924,2,6,3,0,1,1,-0.04644654206029351,0,0,0.9991897614104353,0,0.9994368278725098,0
-1.594542833738315,2,6,1,4,1,1,-0.04644654206029351,0,0,0.9851281452916756,0,0.978903722578013,0
0.026845069994231686,2,7,2,0,1,1,-0.04644654206029351,0,0,0.9503591606565368,0,0.9846569395382087,0
-0.7101494317023804,2,1,3,4,1,1,-0.04644654206029351,0,0,0.9481658370445335,0,0.9579328990418801,0
-1.2260455828900088,2,7,3,5,1,0,-0.04644654206029351,0,0,0.9973495163525307,0,0.9966665257778177,0
-0.34165218085407434,2,3,1,0,1,1,-0.04644654206029351,0,0,0.7861920322445408,0,0.7143241817355431,0
0.9112384720301662,1,0,1,1,1,1,0.7756787145220191,1,1,0.36982182523986074,1,0.40034762274650304,0
-0.8575483320417028,2,7,3,0,1,1,-0.04644654206029351,0,0,0.9923905390372179,0,0.9977266036138347,0
-0.19425328051475194,2,1,0,2,1,1,-0.04644654206029351,1,1,0.46815509728578775,0,0.5801990126603953,0
0.3216428706728765,2,1,1,5,1,1,-0.210871593376756,1,1,0.34495595235683085,1,0.36175188468917496,0
-1.1523461327203477,2,7,3,3,1,0,-0.4575091703514498,0,0,0.9987646391470894,0,0.9990939687611925,0
0.1005445201638929,3,7,1,0,1,1,0.7756787145220191,0,0,0.6869003685458881,0,0.7689765685939307,0
-0.34165218085407434,2,6,3,5,1,0,-0.04644654206029351,0,0,0.9664390058861558,0,0.9205624376821026,0
0.1742439703335541,2,1,1,2,1,1,-0.04644654206029351,1,1,0.24713947399048197,1,0.2574740199438923,0
0.5427412211818602,2,0,3,4,1,1,1.2689538684714066,0,0,0.8837669942341339,0,0.8110611403427138,0
-0.562750531363058,2,4,1,5,1,1,2.4199292276866444,1,1,0.10265909829433328,1,0.11318402006727935,0
-0.04685438017542952,1,3,1,1,1,1,-1.3618469525919936,0,0,0.8665703425728106,0,0.824057859477874,0
-0.6364499815327191,2,1,3,2,0,1,-0.04644654206029351,0,0,0.957478416270875,0,0.9337627258479283,0
-1.594542833738315,2,6,3,0,1,1,-2.348397260490769,0,0,0.9997073004703918,0,0.9997836976344234,0
-0.48905108119339674,2,3,2,5,1,0,-0.04644654206029351,0,0,0.9544582474111637,0,0.928167858942154,0
-1.29974503305967,1,7,3,1,1,1,-0.8685717986426061,0,0,0.999570031092236,0,0.999698888479154,0
0.2479434205032153,2,3,0,5,1,0,-0.04644654206029351,0,0,0.9669750743959117,0,0.9654714466465623,0
-1.1523461327203477,2,1,3,3,0,0,-1.2796344269337625,0,0,0.9991380095035882,0,0.9997002445768458,0
1.500834073387456,2,5,1,2,0,1,-0.04644654206029351,1,1,0.12630124095261663,1,0.2050458603139328,0
0.3216428706728765,2,3,1,3,1,1,-0.04644654206029351,0,0,0.5897724525159317,1,0.4879211568041816,0
-0.34165218085407434,2,1,1,5,1,1,-0.04644654206029351,1,1,0.2697670281349587,1,0.43999328344792066,0
0.4690417710121989,3,7,1,0,1,1,0.7756787145220191,0,0,0.6263473642756481,0,0.654741546222483,0
0.026845069994231686,2,4,3,4,1,0,-0.7041467473261436,0,0,0.9734403767178936,0,0.9929310869990499,0
1.7219324238964395,2,3,4,0,1,0,-0.04644654206029351,0,0,0.9838332734490919,0,0.9554493102374381,0
0.1742439703335541,2,3,2,0,1,0,-0.04644654206029351,0,0,0.9776527127376927,0,0.9830912839797031,0
0.5427412211818602,2,3,0,4,1,0,-0.8685717986426061,0,0,0.9912112923480639,0,0.9921322619336964,0
0.9112384720301662,2,3,1,0,1,1,-0.04644654206029351,0,0,0.6358357827335279,0,0.6859977306982811,0
0.1005445201638929,3,3,1,5,1,1,1.5978039711043317,1,0,0.533639816069827,1,0.2940501201335969,0
1.0586373723694886,2,7,1,5,1,1,-0.04644654206029351,1,1,0.4067156546691477,1,0.37159012037074624,0
-0.6364499815327191,2,7,1,0,1,1,-0.04644654206029351,1,0,0.6921181583199125,0,0.8041711184500073,0
0.9849379221998273,0,3,1,0,1,1,-0.04644654206029351,0,0,0.6010361201858765,0,0.7190796994774076,0
0.4690417710121989,0,3,1,0,1,1,-0.04644654206029351,0,0,0.6476042663866828,0,0.6041854733946831,0
0.2479434205032153,0,7,0,5,1,1,-0.04644654206029351,0,0,0.8918399222774669,0,0.9626419430305404,0
-0.12055383034509072,2,6,1,0,1,1,-0.04644654206029351,0,0,0.8997217487491328,0,0.7598217107481143,0
-1.2260455828900088,2,3,3,5,1,0,-0.04644654206029351,0,0,0.9969481741061742,0,0.9966665257778177,0
0.5427412211818602,2,3,1,0,1,1,-0.04644654206029351,1,0,0.687482688647763,0,0.6651798960349705,0
-0.7838488818720416,2,3,1,0,1,1,-0.04644654206029351,0,0,0.8272904312250549,0,0.7971688572688389,0
-1.29974503305967,2,7,3,4,1,0,-0.4575091703514498,0,0,0.9967560010786357,0,0.9981489396314193,0
-0.931247782211364,2,3,0,0,1,1,1.1867413428131754,0,0,0.9802611471375703,0,0.9868747142292226,0
0.7638395716908437,0,4,1,2,1,1,-0.04644654206029351,1,1,0.17647763129541716,1,0.2651237102716554,0
-0.26795273068441317,2,4,1,2,1,1,-0.04644654206029351,1,1,0.16876724438516588,1,0.33430480875614477,0
-1.3734444832293313,1,7,3,1,1,0,-0.04644654206029351,0,0,0.9990688371387227,0,0.9992988546829965,0
-0.6364499815327191,2,3,1,0,1,1,-0.04644654206029351,0,0,0.8168712911372666,0,0.8041711184500073,0
0.1005445201638929,0,0,1,2,1,1,-0.04644654206029351,1,1,0.40023047865749783,1,0.24490798139447245,0
0.837539021860505,2,7,0,0,1,1,-0.04644654206029351,0,0,0.9312141079726706,0,0.9329872975490826,0
0.9849379221998273,3,4,1,3,1,1,2.4199292276866444,0,1,0.31657716508639644,1,0.3889214326161152,0
-0.12055383034509072,0,7,1,4,0,1,-0.7041467473261436,0,0,0.9059950909570837,0,0.6985157385109353,0
-0.12055383034509072,2,1,1,0,0,1,-0.04644654206029351,1,0,0.5307728771588363,0,0.7598217107481143,0
-0.41535163102373557,2,3,2,3,1,0,-0.4575091703514498,0,0,0.9778392401448177,0,0.9792055473801324,0
-0.931247782211364,2,3,1,0,1,1,-0.04644654206029351,0,0,0.8288061493703688,0,0.800997373813411,0
-1.3734444832293313,2,3,3,0,0,1,-0.04644654206029351,0,0,0.9991732107165183,0,0.9994368278725098,0
-0.7838488818720416,2,1,3,5,1,0,0.7756787145220191,1,0,0.5780593659155735,0,0.6711285354617141,0
-0.48905108119339674,2,0,2,5,1,0,0.7756787145220191,1,1,0.32355938462486833,1,0.4478997778996233,0
0.2479434205032153,2,3,0,0,1,1,-0.04644654206029351,0,0,0.9795828896039878,0,0.9740412599281598,0
0.39534232084253773,3,7,1,5,1,1,0.3646160862308628,1,1,0.20065077523082397,1,0.14632234381505493,0
0.6901401215211825,0,0,2,5,0,0,-0.04644654206029351,0,0,0.9178796412222436,0,0.9130346097166139,0
-1.0049472323810251,2,3,2,0,1,1,-0.04644654206029351,0,0,0.9829661098353429,0,0.9899061322098041,0
-0.26795273068441317,3,4,1,5,1,1,0.7756787145220191,0,1,0.20724000920185892,0,0.5001249294164221,0
0.1742439703335541,2,7,1,3,1,1,1.1867413428131754,0,1,0.39171272069030194,1,0.46639543293103813,0
-1.0786466825506864,2,3,3,3,1,0,1.1867413428131754,0,0,0.9940861622893108,0,0.9946755682921553,0
0.837539021860505,2,7,1,3,1,1,-0.04644654206029351,1,1,0.49726696548148974,1,0.4945097341695842,0
-0.48905108119339674,2,6,1,0,0,1,-0.04644654206029351,0,0,0.8748256079687986,0,0.7766532277245002,0
-1.1523461327203477,1,7,3,1,1,0,-0.4575091703514498,0,0,0.998818557038701,0,0.9991414213542652,0
-0.7101494317023804,2,0,1,0,1,1,0.7756787145220191,0,0,0.8086892177405103,0,0.803065360961918,0
2.0904296747447453,2,1,4,5,1,1,-0.04644654206029351,1,1,0.34064297505975316,0,0.6186367278633024,0
-1.29974503305967,0,3,3,5,1,1,-0.37529664469321855,0,0,0.996734338130841,0,0.9984297962618736,0
0.9112384720301662,3,0,0,5,1,0,4.804092471775351,0,0,0.9621979975718203,0,0.8406466295283985,0
1.0586373723694886,2,3,1,0,1,1,-0.8685717986426061,0,0,0.909515680754169,0,0.934512216049633,0
0.1742439703335541,2,3,1,3,1,1,0.3646160862308628,1,1,0.4025075862949047,1,0.3173280526504967,0
1.4271346232177946,3,3,3,3,1,1,0.5290411375473253,0,0,0.9063596797866095,0,0.5927373753029307,0
0.837539021860505,2,2,1,2,1,1,2.008866599395488,1,1,0.256653255961349,1,0.1682874749636889,0
-0.34165218085407434,2,3,3,0,0,1,-0.04644654206029351,0,0,0.9729581051943083,0,0.9293838973408776,0
-1.29974503305967,2,7,3,4,1,1,-1.3618469525919936,0,0,0.9987196717840386,0,0.9994863747200698,0
0.837539021860505,2,6,0,0,1,1,1.5978039711043317,0,0,0.7892592673870087,0,0.6275606731421595,0
-0.34165218085407434,2,3,0,2,1,0,-1.2796344269337625,0,0,0.9866549028890593,0,0.9679780710854254,0
1.9430307744054232,0,7,1,5,0,1,-0.04644654206029351,1,1,0.3243055940770442,1,0.3730915788203891,0
1.0586373723694886,2,3,0,0,1,1,-0.04644654206029351,0,0,0.8951473395388279,0,0.9508111046088198,0
0.026845069994231686,0,6,0,5,1,0,-0.04644654206029351,0,0,0.991671024757305,0,0.9663028758283133,0
-0.34165218085407434,2,4,1,5,1,1,-0.04644654206029351,1,1,0.2848576990653434,1,0.43999328344792066,0
0.026845069994231686,2,3,1,0,1,1,-0.04644654206029351,0,0,0.6853986302202799,0,0.6828057618804088,0
-1.2260455828900088,1,7,3,1,1,1,-0.04644654206029351,0,0,0.9981740286040343,0,0.9981544015677144,0
0.026845069994231686,2,4,1,2,1,1,0.7756787145220191,1,1,0.11049758763735917,1,0.14561080969249207,0
0.1005445201638929,2,0,1,2,1,1,-0.37529664469321855,1,1,0.3913208004896336,1,0.23797997318489383,0
-0.41535163102373557,2,1,1,2,1,1,0.5290411375473253,1,1,0.21302709244892049,1,0.12784139604828992,0
0.1742439703335541,2,3,2,0,0,0,-0.04644654206029351,0,0,0.985657306133459,0,0.9830912839797031,0
-0.26795273068441317,2,1,1,3,1,1,0.3646160862308628,1,1,0.14192283490358237,1,0.2574656568480951,1
-0.7101494317023804,3,0,1,0,1,1,4.064179740851269,0,0,0.8531985324647238,0,0.9049028009228579,0
2.3852274754233904,2,4,0,2,1,0,-2.101759683516075,0,0,0.9606338483315263,0,0.9852907719958509,0
0.1742439703335541,2,7,1,3,1,1,1.1867413428131754,0,1,0.39171272069030194,1,0.46639543293103813,0
-1.2260455828900088,2,6,2,4,1,0,-0.04644654206029351,0,0,0.9902974387682701,0,0.9257306690835839,0
-1.0049472323810251,2,3,1,3,1,1,-0.04644654206029351,0,0,0.8355346217904647,0,0.759976378286745,0
-0.6364499815327191,2,7,0,0,1,1,-0.04644654206029351,0,0,0.9811137810500457,0,0.9853215823079454,0
0.9112384720301662,2,7,1,0,1,1,1.5978039711043317,1,1,0.4987827483122169,0,0.7149133511326178,0
-1.1523461327203477,2,3,3,0,1,1,-0.04644654206029351,0,0,0.9978462500547222,0,0.996906871342601,0
1.9430307744054232,0,3,1,4,1,1,-2.6772473631236937,0,0,0.9388894236214611,0,0.9662657907193246,0
0.1742439703335541,2,7,2,4,0,1,-0.04644654206029351,0,0,0.9606446693362898,0,0.9666652184641934,0
-1.1523461327203477,2,1,3,3,1,1,-2.348397260490769,0,0,0.9986411830508227,0,0.9991519814195903,0
2.311528025253729,3,1,1,5,1,1,0.7756787145220191,1,1,0.0976518899904435,1,0.20311305876185148,0
-0.7101494317023804,0,7,1,2,1,1,-0.04644654206029351,0,0,0.6206191660035039,1,0.46674667527274083,0
-0.8575483320417028,2,1,3,0,1,1,0.7756787145220191,0,0,0.9725985271959736,0,0.9886782354592161,0
0.4690417710121989,0,7,1,5,1,1,-0.04644654206029351,0,1,0.35795472752155777,1,0.3198704709009512,0
-0.34165218085407434,2,1,1,3,1,1,1.5978039711043317,1,1,0.21851339867520392,1,0.36370672575303975,0
-0.6364499815327191,2,0,3,2,0,1,-0.04644654206029351,0,0,0.9809684870176937,0,0.9337627258479283,0
-1.0786466825506864,2,4,3,4,1,0,0.3646160862308628,0,0,0.9920471129662861,0,0.9933208466952408,0
-0.19425328051475194,2,1,1,2,1,1,1.5978039711043317,1,1,0.24242500797032518,1,0.20860997562599726,0
0.1005445201638929,2,6,1,5,1,1,-0.04644654206029351,1,0,0.6621455855061246,1,0.351916073715283,0
0.2479434205032153,2,7,1,0,1,1,-0.04644654206029351,0,0,0.5828257897360031,0,0.6706509945340722,0
-1.1523461327203477,0,0,3,4,1,1,0.9401037658384817,0,0,0.9785108164131776,0,0.9911518765331636,0
0.5427412211818602,2,4,1,5,1,1,2.4199292276866444,1,1,0.034205638971163466,1,0.10616647995285033,0
0.6164406713515214,0,7,1,5,1,1,-0.04644654206029351,0,1,0.3229883082992563,1,0.3026303976481103,0
-0.34165218085407434,0,4,1,5,1,1,-0.210871593376756,0,0,0.5558313466043615,0,0.7776567652700863,0
-1.2260455828900088,2,6,3,3,1,1,-0.04644654206029351,0,0,0.9974271837212597,0,0.9950522336493262,0
1.2797357228784723,2,3,3,0,1,1,-0.04644654206029351,0,0,0.9909117158873348,0,0.9868215426570829,0
-1.3734444832293313,2,6,1,0,1,1,-0.04644654206029351,0,0,0.9823330438584763,0,0.989024448832722,0
-0.48905108119339674,2,7,1,0,1,1,-0.210871593376756,0,0,0.7906532650080802,0,0.8265452052219793,0
0.39534232084253773,2,4,1,5,1,0,-1.3618469525919936,1,1,0.21581404501015822,1,0.4493386440426269,0
1.1323368225391497,0,6,1,4,1,1,0.3646160862308628,0,0,0.9215161778089097,0,0.5902291826505075,0
0.1005445201638929,2,6,0,0,0,1,-0.04644654206029351,0,0,0.9805808007155447,0,0.9725920179188771,0
1.2797357228784723,2,3,1,0,1,1,0.6112536632055565,1,1,0.47511376405467554,1,0.4389666186193196,0
-0.41535163102373557,3,1,1,2,1,0,0.7756787145220191,1,1,0.17047820065890396,1,0.1985717014357531,0
-0.7101494317023804,2,3,1,3,1,1,0.7756787145220191,0,0,0.6779069078088943,0,0.6279521138199712,0
2.0904296747447453,2,6,1,0,1,1,-0.04644654206029351,0,0,0.9490331150080588,0,0.8090411406800282,0
-0.562750531363058,2,3,1,0,1,1,-1.6906970552249188,0,0,0.7904578940151727,0,0.6466921219450438,0
-0.562750531363058,2,3,1,0,1,1,0.20019103491440027,1,0,0.8168268426901947,0,0.7480921060128449,0
-0.931247782211364,2,6,1,0,1,1,-0.4575091703514498,0,0,0.9364664544253339,0,0.8716491738934988,0
-0.04685438017542952,3,5,1,2,1,1,0.3646160862308628,1,1,0.07133020607397123,1,0.10987485033489353,0
-0.8575483320417028,0,3,3,4,0,1,-0.04644654206029351,0,0,0.9953869866324301,0,0.9894225796046748,0
2.311528025253729,2,7,3,5,1,0,-2.8416724144401564,0,0,0.9455805683596393,0,0.9773242181615955,0
-1.1523461327203477,2,1,3,0,1,1,-0.04644654206029351,0,0,0.9964065239744551,0,0.996906871342601,0
0.39534232084253773,2,6,0,0,1,1,-0.04644654206029351,0,0,0.9888144442018375,0,0.9787513506371274,0
1.6482329737267782,1,4,1,1,1,1,-3.1705225170730813,1,1,0.432055469451576,0,0.7435924708162494,0
-1.5208433835686537,2,6,3,4,1,1,-2.348397260490769,0,0,0.999605190004417,0,0.9993033296157388,0
-1.29974503305967,2,3,3,4,0,0,-0.4575091703514498,0,0,0.997867435362723,0,0.9981489396314193,0
1.0586373723694886,2,3,1,4,1,1,0.7756787145220191,1,0,0.5010535556755342,1,0.4122227012145968,0
0.9112384720301662,2,3,1,0,1,1,1.5978039711043317,0,0,0.7420880733593038,0,0.7149133511326178,0
0.5427412211818602,2,1,0,2,1,1,-0.04644654206029351,0,0,0.578433494735063,0,0.8974076544933576,0
-1.0786466825506864,2,1,3,5,1,1,-0.04644654206029351,0,0,0.9929459951866859,0,0.9957282031269127,0
-1.0049472323810251,2,6,3,4,1,1,-0.04644654206029351,0,0,0.9956373268857375,0,0.9823227207069017,0
0.9849379221998273,2,1,0,3,1,1,1.5978039711043317,0,0,0.6716194221459945,0,0.5601217798285911,0
-1.5208433835686537,2,3,3,4,1,1,-1.6906970552249188,0,0,0.9997507850584223,0,0.9996846289339798,0
1.500834073387456,0,4,0,2,1,0,1.5978039711043317,1,1,0.3466561485177615,0,0.5587894392058324,0
0.1005445201638929,2,7,0,5,1,0,-0.04644654206029351,0,0,0.9639085075367934,0,0.948381570138859,0
-1.4471439333989924,1,7,3,1,1,0,-0.8685717986426061,0,0,0.9996798975513044,0,0.9997764989332582,0
1.206036272708811,0,0,2,2,0,0,-0.4575091703514498,0,0,0.9595892150738928,0,0.9660187578801156,0
-0.26795273068441317,2,3,1,5,1,1,-0.4575091703514498,0,0,0.7724090066184061,0,0.6591537389716082,0
1.2797357228784723,2,7,1,0,1,1,1.5978039711043317,1,1,0.20461446148067441,1,0.29403460509401536,0
-0.26795273068441317,0,3,0,0,1,1,-0.04644654206029351,0,0,0.9759294570436948,0,0.972558479973067,0
-1.3734444832293313,2,7,3,3,1,0,0.7756787145220191,0,0,0.995647087988839,0,0.9945267115505586,0
0.9849379221998273,0,2,1,2,1,0,-0.04644654206029351,1,1,0.06280088938663919,1,0.20488462173337052,0
-0.8575483320417028,2,7,3,0,1,1,-0.04644654206029351,0,0,0.9923905390372179,0,0.9977266036138347,0
0.026845069994231686,2,3,1,0,1,1,1.5978039711043317,0,0,0.6714341313081683,0,0.6493889234002296,0
-0.8575483320417028,0,1,3,2,1,0,-0.04644654206029351,0,0,0.9716146048625339,0,0.9854073165254837,0
-0.12055383034509072,2,7,0,5,1,0,1.5978039711043317,0,0,0.9512558914745453,0,0.873346896787152,0
-1.0049472323810251,2,7,3,0,0,1,-0.04644654206029351,0,0,0.9951250016962976,0,0.9973464224015649,0
-0.8575483320417028,2,3,3,3,0,0,-0.8685717986426061,0,0,0.999136725376184,0,0.9984602432772525,0
0.837539021860505,2,3,1,0,1,1,-0.04644654206029351,0,0,0.6194757429908972,0,0.6737396829704861,0
-0.7101494317023804,2,2,0,2,1,0,1.5978039711043317,1,1,0.4779797225399358,0,0.6398677716867178,0
-1.5208433835686537,2,7,3,3,1,1,-2.101759683516075,0,0,0.9996594168729751,0,0.9998062002055655,0
-0.7838488818720416,2,7,3,5,1,1,0.7756787145220191,0,0,0.9298394678354592,0,0.6711285354617141,0
-1.0049472323810251,2,3,3,0,1,1,-0.04644654206029351,0,0,0.9959995804713689,0,0.9973464224015649,0
2.5326263757627125,3,1,1,3,1,1,0.7756787145220191,1,1,0.3055971295425681,1,0.4707350597737435,0
-0.04685438017542952,2,0,1,5,1,1,1.1867413428131754,1,1,0.17284177378315357,1,0.2804608483192561,0
-0.12055383034509072,2,7,3,0,1,1,-0.04644654206029351,0,0,0.9722317493601482,0,0.9816103746180572,0
0.9112384720301662,2,3,1,0,1,1,-0.04644654206029351,0,0,0.6358357827335279,0,0.6859977306982811,0
0.1005445201638929,2,1,1,5,1,1,2.8309918559778007,1,1,0.1239375857395334,1,0.1248361706547062,0
-0.7101494317023804,2,3,3,0,1,1,-0.04644654206029351,0,0,0.9927953931354009,0,0.9958898777265246,0
1.0586373723694886,2,3,1,4,1,1,-0.04644654206029351,1,0,0.611502528896819,0,0.590310833628145,0
1.8693313242357619,2,6,1,0,1,1,-0.04644654206029351,0,0,0.9301581141193873,0,0.7468756615994783,0
-0.12055383034509072,2,3,3,0,1,1,-0.04644654206029351,0,0,0.9818863394452522,0,0.9816103746180572,0
0.1005445201638929,2,6,0,0,0,1,-0.04644654206029351,0,0,0.9805808007155447,0,0.9725920179188771,0
0.9849379221998273,3,7,1,3,1,1,1.1867413428131754,1,1,0.18090125607887864,1,0.16393383648908066,0
0.9112384720301662,2,1,1,2,1,1,0.7756787145220191,1,1,0.147015671130861,1,0.15056192146287717,0
0.2479434205032153,0,4,1,2,1,0,-1.6906970552249188,1,1,0.19004740756405492,1,0.19106064160973912,0
-0.34165218085407434,3,5,1,2,1,1,-0.04644654206029351,1,1,0.14400332755559064,1,0.25586964122193234,0
1.3534351730481333,2,6,1,0,1,1,0.20019103491440027,0,0,0.8822192423726829,0,0.7277959830581731,0
-0.6364499815327191,2,7,3,0,0,1,0.3646160862308628,0,0,0.929484411631465,0,0.9376336911083444,0
-0.7101494317023804,0,1,1,2,1,1,-1.2796344269337625,0,0,0.7277139213112107,0,0.7933996958521987,0
-0.7101494317023804,2,6,3,2,1,1,-0.04644654206029351,0,0,0.9853501823916698,0,0.9500395763247397,0
0.9112384720301662,2,3,0,3,1,1,0.3646160862308628,0,0,0.666737616004378,0,0.6104678561194049,0
1.206036272708811,2,3,4,3,1,0,-0.04644654206029351,0,0,0.9780437414793807,0,0.9733118900446437,0
-0.931247782211364,2,3,0,0,0,1,-0.04644654206029351,0,0,0.9864254585416754,0,0.9955728597052071,0
0.5427412211818602,2,7,1,3,1,1,0.3646160862308628,1,1,0.2813913511774343,1,0.265474862558437,0
0.837539021860505,0,7,1,5,1,1,-0.04644654206029351,0,1,0.44590082436442824,1,0.4391790670521858,0
-1.2260455828900088,2,7,3,3,1,1,-1.2796344269337625,0,0,0.9995456227731799,0,0.9997166697319477,0
