age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full,full_proba,unaware,unaware_proba,cf,cf_proba
1.1303419583003675,2,6,1,4,0,0,-0.8453141233798196,0,0,0.9083521220521147,0,0.8771464640392886,0,0.8444978259096998
0.5438502932761838,2,3,1,0,1,1,-0.03542890292131964,1,0,0.7183079595313717,0,0.7257228766653658,0,0.777207198037261
-0.7757559530282297,0,1,3,2,1,1,0.7744563175371804,0,0,0.7818529354306325,0,0.7929818357669176,0,0.6887216406723998
1.9367679977086203,2,3,4,5,1,0,-0.35938299110471966,0,0,0.8834897800285151,0,0.8908966037504862,0,0.8061079717908842
2.743194037116873,2,3,1,3,1,1,-1.3312452556549197,0,1,0.48218829083017,1,0.49164985377288717,0,0.8782926450436828
-1.0690017855403215,2,7,1,3,1,1,-0.03542890292131964,0,0,0.8369736097652105,0,0.8433385748955657,0,0.7752096938638734
0.030670086380022974,2,3,0,5,1,0,0.3695137073079304,0,0,0.702858231413594,0,0.7144293619982481,0,0.7319959105430107
0.7637846676602528,2,3,0,5,1,0,-0.44037151315056966,0,0,0.7071179437825964,0,0.7188168541256151,0,0.8163569094474976
0.5438502932761838,3,0,0,5,0,0,1.8273071041332303,0,0,0.512028172545617,1,0.42326310877710815,0,0.5423344947714146
1.2036534164283905,0,7,1,5,1,0,-0.27839446905886966,0,0,0.8054162329381429,0,0.8183600947328543,0,0.7952634154001533
-1.2889361599243905,2,7,3,0,1,0,-0.03542890292131964,0,0,0.9879291668860744,0,0.9888198530489184,0,0.7760587678028835
-0.7024444949002068,1,3,3,1,1,1,-0.03542890292131964,0,0,0.8926319126986142,0,0.8983354303450808,0,0.775339289001493
1.2769648745564135,2,6,3,0,1,1,-0.03542890292131964,0,0,0.8638710715861233,0,0.8694645648546567,0,0.7758496788063369
2.376636746476758,1,3,4,1,1,0,-0.03542890292131964,0,0,0.9140969679201436,0,0.9201135289807524,0,0.7732983101157511
-0.18926428800404596,2,3,3,5,0,0,-0.03542890292131964,0,0,0.9441803355153804,0,0.9247069516913322,0,0.773934662597269
-1.2156247017963675,2,3,3,5,0,1,-0.03542890292131964,0,0,0.8872169752968464,0,0.8486369429815975,0,0.7743494850111166
1.6435221651965284,2,4,1,2,1,1,-0.03542890292131964,1,0,0.5449484371498132,0,0.5539490437978317,0,0.7739186260125203
1.2769648745564135,2,6,3,5,1,1,-0.03542890292131964,0,0,0.7120846199178337,0,0.7225218367410018,0,0.7730480236715345
3.036439869628965,1,3,1,1,1,1,-2.62706160838852,0,0,0.6632102975670282,0,0.6744491973317008,0,0.9383131817302517
1.6435221651965284,2,5,1,5,1,1,-1.6551993438383197,0,0,0.6139329166385215,0,0.6246375423929262,0,0.899178970409965
-1.0690017855403215,2,1,3,2,0,0,-0.44037151315056966,0,0,0.9763563915470194,0,0.9677190652954403,0,0.815817810538011
-0.5558215786441608,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9093940182118696,0,0.9134285832084719,0,0.7745284817217899
-1.2156247017963675,2,1,3,5,1,0,-0.03542890292131964,0,0,0.934006693487658,0,0.9384171804946431,0,0.7777545934712715
0.5438502932761838,2,3,1,3,1,1,-0.03542890292131964,0,0,0.591630382060616,0,0.6009662469572562,0,0.7756865994719486
-0.9956903274122987,3,3,1,0,1,1,-0.8453141233798196,0,0,0.8885014244771261,0,0.8918341694281566,0,0.8470175525943467
0.32391591889211485,2,3,1,4,1,1,1.5843415379956804,0,1,0.3928846553622871,1,0.4009895614401612,0,0.5792784925740636
-0.9956903274122987,2,3,2,4,0,1,-0.03542890292131964,0,0,0.8479478088357668,0,0.7979714163027913,0,0.7773296296813929
0.17729300263606892,2,2,1,2,1,1,0.7744563175371804,1,0,0.5595531635826095,0,0.5681574991327274,0,0.6821117688159362
0.2506044607640919,3,0,0,0,0,1,-0.44037151315056966,0,0,0.7094256373168684,0,0.627165652004762,0,0.8117514581531292
0.39722737702013783,0,7,1,4,1,1,-0.03542890292131964,0,0,0.6533450818638087,0,0.667716036387848,0,0.7761656988754567
-0.8490674111562527,2,1,3,2,1,0,-0.35938299110471966,0,0,0.9604405051052474,0,0.9630978690075959,0,0.8057494436559876
-0.042641371748,2,1,3,3,1,1,0.3695137073079304,1,0,0.74348207122027,0,0.7522963224779401,0,0.7319173457788339
-0.6291330367721838,2,1,3,3,1,0,-0.8453141233798196,0,0,0.9575133898854813,0,0.9604302980448299,0,0.8444424934132396
-0.8490674111562527,2,3,0,4,1,0,-0.03542890292131964,0,0,0.837008410170395,0,0.8449359544107857,0,0.7764088217766659
-1.3622476180524135,2,6,3,3,1,0,1.1793989277664303,0,0,0.9609914186551701,0,0.9636694934352779,0,0.6312828467939897
0.5438502932761838,2,3,0,4,1,0,-0.8453141233798196,0,0,0.7943610657557301,0,0.8037795310362492,0,0.8467626840403423
0.5438502932761838,2,3,1,0,1,1,0.2885251852620804,1,0,0.6883134846379543,0,0.6959251548868928,0,0.7401351459479166
0.8370961257882756,0,4,0,2,1,0,1.9892841482249304,0,0,0.5813866302589575,0,0.5976004346227517,0,0.5195283542788803
0.8370961257882756,2,3,3,0,1,1,-0.03542890292131964,0,0,0.8404989425462737,0,0.8466087175134434,0,0.7755497476277503
-1.5088705343084594,1,3,3,1,1,0,1.5843415379956804,0,0,0.9531164999404681,0,0.9564915022868168,0,0.5751518698795649
1.6435221651965284,2,3,1,0,1,1,-0.03542890292131964,0,0,0.6052564037144157,0,0.6133602415512436,0,0.7750326222818097
0.4705388351481608,0,4,1,2,1,1,-0.03542890292131964,1,0,0.642776987056712,0,0.6562991391853619,0,0.777236467505102
-0.7024444949002068,2,1,3,5,0,0,-0.03542890292131964,0,0,0.9429995857132722,0,0.9230891540855126,0,0.7792204391245476
0.030670086380022974,2,2,3,2,1,1,0.3695137073079304,0,0,0.7938800583800177,0,0.8014703272907229,0,0.7342634026311814
-0.5558215786441608,2,1,1,2,1,1,-0.44037151315056966,0,0,0.7287066502582538,0,0.7366233916348089,0,0.813380924793618
-0.6291330367721838,2,4,1,2,1,1,-0.19740594701301964,0,0,0.7864145133701759,0,0.7935429214428383,0,0.7913691164668211
0.8370961257882756,3,2,1,2,1,1,-0.03542890292131964,0,0,0.5893920722007964,0,0.5957488328528666,0,0.7759729702176215
-1.2156247017963675,2,3,3,0,1,1,-0.03542890292131964,0,0,0.931595440632424,0,0.9348185553841097,0,0.7757059060642889
-0.8490674111562527,2,7,1,0,1,1,0.6124792734454804,0,0,0.85958487446713,0,0.8646407809567263,0,0.7081855182559373
-1.2889361599243905,2,7,3,3,1,0,-1.2502567336090697,0,0,0.987615344520622,0,0.9886015590367799,0,0.8725556501191513
0.4705388351481608,3,1,3,3,1,1,0.3695137073079304,1,0,0.7098135635013686,0,0.7170548028715966,0,0.7346910171199887
2.0100794558366433,2,3,2,0,0,1,-0.03542890292131964,0,0,0.7468851741323623,0,0.674092480650008,0,0.7725039544463451
1.6435221651965284,3,1,1,5,1,1,0.7744563175371804,1,1,0.25610354767986765,1,0.26029629823208533,0,0.6838167590145702
-1.2889361599243905,2,0,3,4,1,0,-0.35938299110471966,0,0,0.9471678355261514,0,0.9507317165701472,0,0.8056454291049315
2.230013830220712,0,6,1,0,1,1,-1.2502567336090697,0,0,0.7210020657217393,0,0.7329702964714686,0,0.8762602172799038
0.9104075839162986,2,7,0,5,1,0,-0.03542890292131964,1,0,0.7600461397299233,0,0.7707499393649948,0,0.776203979832139
-1.5088705343084594,2,3,3,5,1,0,-0.03542890292131964,0,0,0.9545721252747161,0,0.9577900778656339,0,0.77579291783032
-1.3622476180524135,2,7,3,4,0,1,-0.8453141233798196,0,0,0.9607447082529879,0,0.9461471772812415,0,0.8471058373906826
-0.042641371748,2,1,1,5,1,1,0.3695137073079304,1,1,0.45654085917388443,1,0.4659453245659321,0,0.7335227614684271
-0.7757559530282297,2,3,3,4,1,1,-1.6551993438383197,0,0,0.9147721437358811,0,0.919270214655028,0,0.8975745820893487
0.9104075839162986,2,3,1,0,1,1,-0.03542890292131964,1,0,0.6827693297098194,0,0.6905102478761853,0,0.7776493236091211
-0.3358872042600919,2,3,1,3,1,1,0.7744563175371804,0,0,0.6030165830378664,0,0.6120877394931041,0,0.6869349487916505
0.9104075839162986,2,2,1,5,1,1,3.52806606709608,1,1,0.13150044837067854,1,0.13432306524986826,1,0.3059373023585852
0.17729300263606892,3,6,1,3,1,0,2.3942267584541805,0,0,0.7611260103324893,0,0.7692377704962021,1,0.46160112635114425
-0.2625757461320689,2,6,1,3,1,1,1.9892841482249304,0,0,0.5582570914658322,0,0.5672469339313244,0,0.5189255741977964
-0.40919866238811486,2,6,0,0,0,0,-0.03542890292131964,0,0,0.9511677629773511,0,0.9330673723540834,0,0.774876322862624
-0.9956903274122987,2,7,3,5,1,1,-0.8453141233798196,0,0,0.9202796473240108,0,0.924685041947164,0,0.8453993442432564
-0.7757559530282297,2,1,3,5,1,0,-0.8453141233798196,0,0,0.9430022449281685,0,0.9469411899499743,0,0.8458610687669899
-0.7757559530282297,2,6,0,4,1,0,-0.03542890292131964,0,0,0.8799088772722353,0,0.8863443524316169,0,0.7790037988240356
-0.11595282987602297,2,6,1,3,0,0,-0.6023485572422697,0,0,0.9502988760869001,0,0.932422466374289,0,0.829702796283836
0.8370961257882756,2,3,1,5,1,1,0.7744563175371804,1,1,0.37720099900752346,1,0.38573652028722216,0,0.6849682336798918
-0.9956903274122987,2,6,1,4,1,0,-0.03542890292131964,0,0,0.9258109989736174,0,0.9303491058414423,0,0.7744355224550648
0.39722737702013783,0,7,0,5,1,1,0.7744563175371804,0,1,0.4145883045404307,1,0.42838510967575827,0,0.6836077383539978
-0.48251012051613784,2,1,3,5,1,0,0.6124792734454804,0,0,0.8832056218921098,0,0.8901860482057968,0,0.7053772312840487
-0.3358872042600919,2,5,3,4,0,1,-0.03542890292131964,1,0,0.8912632006133816,0,0.8537451902568144,0,0.7749778883642638
0.17729300263606892,2,1,1,2,0,0,-0.44037151315056966,1,0,0.9074372953327041,0,0.8753429522304058,0,0.8136487795869278
-0.042641371748,2,3,0,0,1,1,-0.03542890292131964,0,0,0.6849513355109896,0,0.6921198715030816,0,0.7730575449131468
-0.2625757461320689,2,3,0,4,1,0,-0.8453141233798196,0,0,0.8486997990978402,0,0.8563424031338305,0,0.846381995228675
-0.6291330367721838,3,3,1,0,1,1,1.5843415379956804,0,0,0.695759807365125,0,0.7008049438367397,0,0.5754293661455339
-0.8490674111562527,2,0,3,4,0,0,-0.44037151315056966,0,0,0.9573974189674249,0,0.9422195888324438,0,0.8127875275583087
-1.2156247017963675,1,7,3,1,0,1,-0.03542890292131964,0,0,0.9633099515796172,0,0.9498403623474334,0,0.7789586254859147
0.2506044607640919,0,2,1,5,1,1,0.20753666321623035,1,1,0.43938862189307903,1,0.453902259458697,0,0.7514046386076396
0.7637846676602528,0,3,0,5,1,0,-2.4650845642968195,0,0,0.8382127341603413,0,0.849381996624994,0,0.9325689485787306
-0.18926428800404596,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8408464179750236,0,0.8464065222437243,0,0.7773502631787715
-1.1423132436683445,2,7,2,0,1,1,-0.03542890292131964,0,0,0.9349854123189536,0,0.938007279179295,0,0.7735831085100657
-0.3358872042600919,2,7,1,0,1,1,-0.03542890292131964,0,0,0.8655465221471478,0,0.8705433214364799,0,0.7757914974578792
-0.2625757461320689,2,4,1,5,0,1,1.9892841482249304,1,1,0.4977671443413608,1,0.409312919300455,0,0.5194978157558914
0.39722737702013783,0,0,1,2,1,1,0.6124792734454804,0,1,0.45376977487646153,1,0.46688401978676153,0,0.7056116952523118
-0.3358872042600919,3,3,1,0,1,1,0.7744563175371804,0,0,0.740992968553243,0,0.7459955071352936,0,0.6833620152609066
-0.48251012051613784,2,3,2,5,1,0,-0.03542890292131964,0,0,0.8946954996283935,0,0.9010271448672218,0,0.7734861310613117
0.9104075839162986,2,3,0,3,1,1,0.3695137073079304,0,1,0.3990568163655448,1,0.4065671643598585,0,0.7329965026879133
-0.3358872042600919,2,0,2,4,1,0,-0.03542890292131964,0,0,0.8665646699918707,0,0.8738802523022218,0,0.7747043611535349
-0.042641371748,0,3,0,4,1,0,-1.6551993438383197,0,0,0.8637600569376561,0,0.8732612263528627,0,0.8999412788726212
-0.9956903274122987,2,3,3,0,1,1,-1.0072911674715197,0,0,0.9498477373003043,0,0.952395202830573,0,0.8565739455059035
-1.1423132436683445,1,7,3,1,1,1,-0.03542890292131964,0,0,0.9448256853019573,0,0.9481903367443395,0,0.7770834847421648
-0.40919866238811486,0,1,3,5,1,0,-0.03542890292131964,0,0,0.8948703592392193,0,0.9031907132920152,0,0.7764815159234029
-0.48251012051613784,2,6,0,4,1,0,-0.03542890292131964,0,0,0.8648209952868697,0,0.871860907990896,0,0.7748789831409294
-0.9223788692842757,2,1,3,2,1,1,-0.19740594701301964,0,0,0.8711600205092858,0,0.876733619142199,0,0.7909685389567134
0.4705388351481608,3,1,1,0,1,1,1.5843415379956804,1,0,0.514734885193805,0,0.5194453756104047,0,0.5786181001811574
-0.40919866238811486,0,6,1,4,1,1,-0.03542890292131964,0,0,0.7062038794260264,0,0.7195343681192873,0,0.7768938945430808
0.10398154450804595,2,1,2,3,1,1,-0.03542890292131964,0,0,0.6781684723986889,0,0.6874438365993883,0,0.7774993775530942
0.030670086380022974,2,7,0,4,1,0,-1.6551993438383197,0,0,0.9218327345814754,0,0.9265564038718854,0,0.8973914774165487
0.8370961257882756,2,3,0,0,0,0,-0.03542890292131964,0,0,0.8811604916586013,0,0.8405594981583719,0,0.7776699311100495
1.0570305001723446,0,1,0,2,1,0,1.3413759718581304,0,0,0.5312259049201589,0,0.5475237062363463,0,0.6107182887386877
0.4705388351481608,2,3,1,0,1,1,0.3695137073079304,1,0,0.6878739062513375,0,0.6954677566871165,0,0.7331596579432927
1.4235877908124595,2,1,0,0,1,0,-1.6551993438383197,0,0,0.8579474790069616,0,0.8644931867713783,0,0.8973046601939906
1.4235877908124595,2,3,1,3,1,1,-0.03542890292131964,0,1,0.4909446937430202,0,0.5000591500616812,0,0.7778774050509388
-1.5088705343084594,2,6,3,4,0,1,-1.6551993438383197,0,0,0.9705525320304372,0,0.9595397483952371,0,0.8964316244281095
-0.5558215786441608,2,3,3,4,1,0,-0.03542890292131964,0,0,0.9422827719194659,0,0.9461632070210567,0,0.7743329765897002
0.2506044607640919,2,2,3,2,1,1,-0.35938299110471966,1,0,0.8278370484693989,0,0.8347375516790014,0,0.8086845693894558
0.7637846676602528,2,3,0,5,1,1,-0.03542890292131964,0,1,0.3684915247032531,1,0.37652357695344785,0,0.7763969516278422
-0.48251012051613784,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9065607891464285,0,0.9106933933430285,0,0.7778899795300817
-0.2625757461320689,2,7,0,4,0,0,-0.03542890292131964,0,0,0.9069901043024169,0,0.8750175906889371,0,0.7772232272598142
0.17729300263606892,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8168250591654924,0,0.8229068299742176,0,0.7807828244747689
-0.11595282987602297,3,7,1,5,1,1,1.5843415379956804,1,0,0.5415643238038113,0,0.5490070279226698,0,0.5749069625849982
2.1567023720926892,2,7,4,4,1,0,-1.6551993438383197,0,0,0.9611005775636172,0,0.9640562208677117,0,0.8976547635109302
-0.7024444949002068,3,7,1,0,1,1,1.1793989277664303,0,0,0.8263561413141224,0,0.8306232243282244,0,0.6327612974904266
-1.4355590761804364,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9378006476055306,0,0.9407823209948246,0,0.773164733356593
0.17729300263606892,0,1,3,4,0,1,-0.03542890292131964,0,0,0.770614517420648,0,0.7081868814591765,0,0.7757307383181935
-0.7024444949002068,2,0,0,3,1,0,-0.03542890292131964,0,0,0.7969642959724057,0,0.8057213290024557,0,0.7729043806221443
-0.8490674111562527,2,1,1,4,1,1,-0.03542890292131964,0,0,0.6380711441342795,0,0.6474600823924908,0,0.7760149733141588
-0.48251012051613784,2,7,1,5,1,1,-0.03542890292131964,0,0,0.7286283172554875,0,0.7378363522165449,0,0.7738400964919739
-1.5088705343084594,2,3,3,0,1,0,-1.6551993438383197,0,0,0.9910456028830434,0,0.9917274515766114,0,0.898953231148019
1.5702107070685054,2,3,4,0,1,0,-0.03542890292131964,0,0,0.9522982528236276,0,0.9554096280403191,0,0.7755972035002474
0.030670086380022974,2,5,1,2,0,1,2.1512611923166305,1,0,0.6174315351238191,0,0.5296283125562306,1,0.49698752790802125
-1.2889361599243905,2,6,3,4,1,0,-0.44037151315056966,0,0,0.9758965590897505,0,0.9777180710837381,0,0.813346775485288
0.9104075839162986,2,3,1,0,1,1,1.5843415379956804,0,0,0.5118328706628739,0,0.5192906424177881,0,0.5817852337370146
-0.6291330367721838,2,3,1,5,1,1,-0.03542890292131964,0,0,0.6309681546672635,0,0.6409469788858815,0,0.7755418689749143
1.0570305001723446,2,3,3,0,0,0,-0.03542890292131964,0,0,0.9606075308251609,0,0.9462181428035851,0,0.7767969902201624
-0.11595282987602297,2,3,0,4,0,0,-0.8453141233798196,0,0,0.8859549624133041,0,0.8477456627072003,0,0.845812687848182
0.32391591889211485,2,7,0,4,1,0,0.7744563175371804,0,0,0.7778337109933027,0,0.7876103742581664,0,0.6853112448925612
-0.7757559530282297,2,6,3,0,1,1,-0.44037151315056966,0,0,0.9515302695513391,0,0.9540205274629788,0,0.8150120337745546
1.4968992489404824,0,6,1,0,1,1,-0.03542890292131964,0,0,0.6789954425183116,0,0.6914300377861345,0,0.7798871315589739
-0.7024444949002068,2,0,0,4,1,0,0.3695137073079304,0,0,0.7308959394075192,0,0.7414028393839034,0,0.7331596430686272
2.743194037116873,1,6,4,1,1,0,-0.03542890292131964,0,0,0.9298576459389392,0,0.9349891969776425,0,0.7769461797565512
-0.3358872042600919,2,1,1,2,1,1,1.5843415379956804,1,1,0.49683815005001364,0,0.5048864845002041,0,0.5790261518354015
-0.6291330367721838,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8662274622616506,0,0.871167201067877,0,0.773525929494558
0.6171617514042068,2,3,0,2,0,0,-0.03542890292131964,0,0,0.8491926815767972,0,0.8004357418474438,0,0.7760734348691528
0.6904732095322298,2,1,1,0,1,1,1.1793989277664303,0,0,0.5173202417756851,0,0.5247543081880213,0,0.6314581253522171
0.8370961257882756,3,1,1,0,1,1,0.7744563175371804,0,0,0.5619289542142379,0,0.5670805865195901,0,0.6859519548174144
2.66988257898885,3,3,0,3,1,1,-2.0601419540675696,0,1,0.480816114590358,1,0.487253982871791,0,0.9165884146994404
-1.2889361599243905,2,3,3,3,1,0,-0.03542890292131964,0,0,0.9651193670727959,0,0.9675589027938076,0,0.7739413545099725
1.6435221651965284,3,6,1,0,1,1,-0.8453141233798196,0,0,0.7762706090054655,0,0.781505367444307,0,0.8470697818329876
-0.2625757461320689,2,3,1,4,1,0,-0.03542890292131964,1,0,0.8576123362640177,0,0.8651107177562475,0,0.7739305552936899
-0.40919866238811486,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7984974546339019,0,0.8047718708610563,0,0.7732756648458201
-0.8490674111562527,2,0,1,0,1,1,0.3695137073079304,1,0,0.7332660585619142,0,0.740213314545366,0,0.7321862388692651
-0.18926428800404596,3,3,1,0,1,1,1.5843415379956804,1,0,0.651064064966289,0,0.6562226189582234,0,0.5732337984245887
-1.4355590761804364,2,6,0,3,1,0,-1.6551993438383197,0,0,0.9610000555207685,0,0.9635268805300519,0,0.898364009702947
-1.5088705343084594,2,6,3,3,1,0,-1.6551993438383197,0,0,0.9893404732239693,0,0.9902005730211828,0,0.8973484074145125
0.8370961257882756,2,1,3,3,1,0,-0.6833370792881196,0,0,0.9141197484571765,0,0.9194348924588268,0,0.8358720210833804
0.32391591889211485,2,1,1,3,1,1,1.1793989277664303,0,1,0.4190900835191038,1,0.42704572633507065,0,0.6346572968040531
1.1303419583003675,2,1,1,5,1,1,-0.03542890292131964,1,1,0.3688720284869299,1,0.37735771861480116,0,0.778209981676563
-0.3358872042600919,0,7,0,5,1,0,-0.44037151315056966,0,0,0.8549293180771027,0,0.8650854908852688,0,0.8140072448550858
1.1303419583003675,2,7,0,4,1,0,0.5314907513996303,0,0,0.7286811149905033,0,0.7396644634782307,0,0.7148871614073745
0.7637846676602528,2,3,3,5,1,0,0.2885251852620804,0,0,0.8641332229602027,0,0.8721013214484382,0,0.7415501157693832
0.6171617514042068,2,2,1,2,1,1,-0.03542890292131964,1,0,0.5976000663043173,0,0.6064375788641971,0,0.7734682136803167
-0.9956903274122987,2,7,3,5,1,1,-0.03542890292131964,0,0,0.8895898928604278,0,0.8952120610763572,0,0.7750596102237299
0.8370961257882756,0,3,1,5,1,1,0.12654814117038035,1,1,0.41357814698112816,1,0.4278528653880761,0,0.7575612008573933
-0.7757559530282297,2,1,1,5,1,0,0.7744563175371804,1,0,0.773005991229349,0,0.7832818737684322,0,0.6866308324022652
-0.5558215786441608,2,3,1,0,1,1,-0.03542890292131964,0,0,0.80918947779381,0,0.8152662939958614,0,0.7784505889930765
1.1303419583003675,2,7,0,0,1,1,-0.03542890292131964,0,0,0.6798680669103392,0,0.6873715593905416,0,0.7751288869940238
0.030670086380022974,2,7,1,5,1,1,-0.03542890292131964,1,0,0.6792431577129773,0,0.6891225576219737,0,0.7764265335952858
1.3502763326844365,3,1,1,5,1,1,-1.6551993438383197,0,0,0.5369590199319997,0,0.5448657551747873,0,0.898005168076743
-0.9223788692842757,2,7,3,0,1,1,-0.03542890292131964,0,0,0.9523449464429979,0,0.9547930907150094,0,0.7755452103274666
-0.6291330367721838,2,3,3,5,1,1,1.5843415379956804,0,0,0.6634464593313065,0,0.6738846449063789,0,0.5781689032378221
1.3502763326844365,2,3,1,3,1,1,-0.03542890292131964,0,1,0.4994215075385572,0,0.508584476502209,0,0.7763810780098881
0.030670086380022974,2,5,1,0,1,1,-0.03542890292131964,1,0,0.8073721520061299,0,0.8135895308866902,0,0.775121397015168
-0.40919866238811486,2,3,0,4,1,0,-0.03542890292131964,0,0,0.8073167156866411,0,0.8161974957425535,0,0.7737487185391208
-1.2156247017963675,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8519468904576903,0,0.8571161726399591,0,0.7748979809318721
1.6435221651965284,2,6,4,0,1,0,-0.03542890292131964,0,0,0.9660832913072505,0,0.9684196954082898,0,0.7777788870877674
-0.2625757461320689,2,1,3,5,1,1,-0.03542890292131964,0,0,0.7248723195720232,0,0.7347478323101719,0,0.7772657722857417
0.5438502932761838,3,7,1,3,1,1,1.5843415379956804,1,0,0.559308793612906,0,0.5659653147480903,0,0.5743956801928285
-1.3622476180524135,2,3,1,3,0,1,-0.6833370792881196,0,0,0.8736397933678495,0,0.8301000399249284,0,0.8341313932180688
-1.1423132436683445,2,3,3,3,1,1,-0.03542890292131964,0,0,0.8820692908614635,0,0.8875081035016966,0,0.7752279842556642
0.5438502932761838,0,7,1,4,1,1,2.3942267584541805,1,1,0.37453077367723153,1,0.3873906827548621,1,0.4639219060315595
