age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba,inv_prediction,inv_predictioninv_prediction_proba,inv_prediction_proba
0.9104075839162986,2,3,1,5,1,1,-0.03542890292131964,1,1,0.4561720060070702,0,0.5975327119674929,0,0.4796613417732921,0.52624834
-0.7757559530282297,2,7,3,3,1,1,-0.03542890292131964,0,0,0.9138630002823978,0,0.9108430940215452,0,0.9901942712126396,0.50934285
1.6435221651965284,2,7,0,5,1,0,0.20753666321623035,0,0,0.6695039149662634,1,0.3726098726364143,0,0.8983856662668197,0.52210474
-1.1423132436683443,2,1,3,2,1,0,1.5843415379956804,0,0,0.9214494875588086,0,0.8510956814183821,1,0.8959793948704101,0.49811497
-0.5558215786441608,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8622488877529904,0,0.8506249396362509,0,0.953711081538509,0.5266168
-0.042641371748,3,6,0,5,1,1,1.1793989277664303,0,1,0.4383142130621425,1,0.4452540681569501,0,0.7361461952960895,0.5181939
-1.2889361599243905,2,6,3,0,1,1,-0.03542890292131964,0,0,0.95411796286337,0,0.9504801079177224,0,0.9968495833837562,0.5224557
-1.2156247017963675,2,3,3,0,1,1,0.7744563175371804,0,0,0.9048113172889396,0,0.9225132109700868,0,0.9982486762190294,0.51469994
-0.2625757461320689,2,4,1,2,1,1,-0.03542890292131964,1,0,0.7430672230136945,0,0.7929106636778286,0,0.1740204941900112,0.5139913
1.0570305001723446,0,1,1,5,1,1,0.6124792734454804,1,1,0.28368714118691585,1,0.4814308522558124,0,0.18711685920999988,0.5196193
0.10398154450804596,2,3,1,5,1,0,-1.3312452556549197,1,0,0.8821484532763126,0,0.8161046237958245,0,0.4716446062108123,0.51000154
-0.189264288004046,2,3,1,5,1,1,0.7744563175371804,1,1,0.4933282395107997,0,0.6179129476422558,1,0.3705064156270498,0.4979185
-0.4091986623881149,3,3,1,0,1,1,1.9892841482249304,0,0,0.6331272708850257,0,0.6423799385665993,0,0.7093584313410815,0.51521015
-1.1423132436683443,2,3,3,5,1,0,0.7744563175371804,0,0,0.9252550269306732,0,0.8583147270532699,0,0.9983012901338868,0.50909287
0.9104075839162986,0,3,1,0,1,1,-0.03542890292131964,1,0,0.6527401050621028,0,0.7291745159811834,0,0.6204703813705077,0.52958155
-0.5558215786441608,2,3,3,3,1,1,0.6124792734454804,0,0,0.8104917530341091,0,0.8658168126730069,0,0.9383055837901932,0.52707374
-0.7757559530282297,0,3,2,5,1,0,-0.03542890292131964,0,0,0.8947164641870607,0,0.8307612372366298,0,0.9924063985505438,0.5315225
-0.9223788692842756,3,1,0,3,1,1,-0.03542890292131964,0,0,0.6049968900549845,0,0.7544046651778654,0,0.8364509818989849,0.5182737
-0.4825101205161378,2,1,0,4,0,1,1.5843415379956804,1,1,0.4111922143834821,1,0.4689366186397924,1,0.3740991213631645,0.49920473
0.32391591889211485,2,1,3,2,1,1,0.3695137073079304,1,0,0.7470703949558498,0,0.8459195652573663,0,0.5722801475733349,0.50763184
-1.4355590761804364,2,3,3,4,1,0,0.7744563175371804,0,0,0.9448041817304452,0,0.8879754239135131,0,0.9980848523466458,0.52697456
0.5438502932761838,2,6,0,0,0,0,-0.03542890292131964,0,0,0.926112631204076,0,0.6856868030975201,0,0.9857131717420328,0.50805163
0.7637846676602528,0,2,1,2,1,1,0.3695137073079304,1,0,0.5031083708895845,0,0.6418606017070798,0,0.131350005445788,0.51399666
-0.5558215786441608,2,6,3,4,1,0,-0.03542890292131964,0,0,0.9601548141739892,0,0.8899571609157753,0,0.9947149432271404,0.5152791
0.4705388351481608,2,1,1,5,1,1,-0.03542890292131964,1,1,0.4422937992305975,0,0.6471097093871365,0,0.1441105230494817,0.52049047
0.17729300263606892,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8168250591654915,0,0.800204334522633,0,0.8873319658673775,0.5300326
-1.2156247017963675,2,7,3,4,1,0,-2.0601419540675696,0,0,0.9891861993653664,0,0.9710570994221172,1,0.9990440404408036,0.49278778
-0.9956903274122988,2,1,3,2,1,0,-0.03542890292131964,0,0,0.9574490862073504,0,0.9280852425530188,0,0.9584546056728218,0.5395045
0.5438502932761838,2,5,2,2,1,1,0.7744563175371804,1,0,0.7088672609291065,0,0.7200267074651475,0,0.2217691805115992,0.52007544
0.3972273770201378,3,7,1,0,1,1,-0.03542890292131964,0,0,0.830720455704588,0,0.7866060325500785,0,0.6981773047097426,0.5050709
-0.9956903274122988,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8386502637723818,0,0.8755201592255213,0,0.9180934848347826,0.5056595
-0.6291330367721838,2,1,3,5,1,1,-0.03542890292131964,0,0,0.7573703794624538,0,0.8805248715732479,0,0.9421566969455296,0.51315176
1.1303419583003675,2,1,1,5,1,1,1.5843415379956804,1,1,0.2216207223905281,1,0.3554435897968525,1,0.09707218337017563,0.49478218
-0.3358872042600919,2,1,1,0,1,1,0.3695137073079304,1,0,0.7117009492828019,0,0.8041956980817047,0,0.35796590779818205,0.5108787
-0.3358872042600919,1,3,3,1,1,1,-0.03542890292131964,0,0,0.8752671855718327,0,0.9126466400236866,0,0.9868418538058336,0.52668434
-0.6291330367721838,2,1,1,2,1,1,1.1793989277664303,1,0,0.5751254361257738,0,0.7015987990248964,0,0.3578609002424821,0.5165145
-1.2889361599243905,2,0,3,5,1,0,1.5843415379956804,0,0,0.8623411986169862,0,0.8067993635953254,0,0.9692411931778742,0.533456
-0.8490674111562527,2,1,3,2,1,0,-0.03542890292131964,0,0,0.954598634192478,0,0.9232434535651696,0,0.9231490986869508,0.5317073
-0.7024444949002068,2,7,3,0,1,1,-0.03542890292131964,0,0,0.9475095109434736,0,0.9354170215305184,0,0.98321017285251,0.5180739
1.5702107070685054,3,7,1,5,1,1,-0.03542890292131964,1,0,0.5264431763061166,0,0.5252403536884434,0,0.506761176524738,0.52683306
-0.189264288004046,3,4,1,0,1,1,2.3942267584541805,0,0,0.5972228759505132,0,0.5643719556447386,0,0.7976195929334913,0.5136915
-0.8490674111562527,2,4,3,3,1,0,-0.03542890292131964,0,0,0.9625519657347048,0,0.9136600965609168,0,0.9357150546236546,0.5171986
1.3502763326844365,3,7,1,4,1,1,0.6124792734454804,0,0,0.5270705762925962,1,0.4951983582021848,0,0.5509984029584813,0.51687187
-1.0690017855403215,2,6,1,4,0,0,-2.8700271745260686,0,0,0.9853708103203552,0,0.9535552701403204,0,0.9902259922312041,0.52032125
1.7901450814525743,2,7,0,0,1,1,-1.4932222997466196,0,0,0.749365930755185,0,0.7267237111412601,0,0.7951853676210026,0.5093939
-0.7024444949002068,2,1,1,4,1,1,-0.03542890292131964,1,0,0.6222665374692051,0,0.7854221313272967,0,0.5581510873405946,0.5074758
-0.3358872042600919,2,1,1,5,1,1,-0.03542890292131964,0,0,0.5352328675992706,0,0.7297770202695204,0,0.26264995940942626,0.50195384
-0.8490674111562527,2,3,3,4,1,1,-0.03542890292131964,0,0,0.8439702196378539,0,0.9030059236439821,0,0.9966337986167266,0.5246275
-0.5558215786441608,2,0,0,4,1,0,-0.03542890292131964,0,0,0.7523429626286782,0,0.6890302276360154,0,0.9843137251136967,0.5404594
-0.5558215786441608,2,1,1,0,1,1,-0.03542890292131964,0,0,0.7658797022944077,0,0.8506249396362509,0,0.6205925861279893,0.5217464
1.2036534164283903,2,7,0,5,1,0,-1.6551993438383197,0,0,0.8502387966343097,0,0.6698833447555971,0,0.9856889455674416,0.5187316
1.863456539580597,0,3,1,0,1,1,4.74289389778383,0,1,0.1266019422397926,1,0.1113257969864192,0,0.7185634531424618,0.52022976
-1.3622476180524137,2,3,3,3,0,0,-0.4403715131505697,0,0,0.9806871662944509,0,0.9441030966279482,0,0.999329044167292,0.5162256
0.3972273770201378,3,3,1,0,1,1,1.5843415379956804,1,0,0.5872067206178333,0,0.6034301678545402,0,0.7187694100141229,0.50672245
-0.2625757461320689,2,6,0,0,1,1,0.7744563175371804,0,0,0.7126119800861213,0,0.6736541922746289,0,0.9338463851745086,0.5209485
0.17729300263606892,0,7,0,5,1,0,-0.03542890292131964,0,0,0.7952101865884567,0,0.5671833442204942,0,0.9877432207997012,0.5285811
-0.042641371748,2,7,0,5,0,0,-0.03542890292131964,0,0,0.8794501804584594,0,0.6037571019207932,0,0.952890354574002,0.5234921
-1.2889361599243905,2,7,3,0,1,1,-0.03542890292131964,0,0,0.9594760696740776,0,0.9504801079177224,0,0.9977283240703584,0.52414113
1.863456539580597,0,1,1,0,1,1,0.3695137073079304,1,1,0.43804520972417227,0,0.5773039120268928,0,0.28201379322225284,0.50911736
0.2506044607640919,2,6,3,0,0,1,-0.03542890292131964,0,0,0.9379661486708094,0,0.9016346524116392,0,0.9857841420558088,0.5108438
-0.5558215786441608,2,7,1,5,1,1,0.7744563175371804,1,0,0.6597076705990423,0,0.6585116469079347,0,0.4462274263245832,0.53084797
0.2506044607640919,3,0,1,0,1,1,0.7744563175371804,0,0,0.5964037715670423,0,0.7175965182238406,0,0.5500967044908109,0.50711715
-0.2625757461320689,2,0,1,4,1,0,-0.4403715131505697,1,0,0.8300599869603267,0,0.7871091813728501,0,0.3715364984059435,0.5330188
-0.189264288004046,0,7,0,5,0,0,-0.03542890292131964,1,0,0.8720976050250825,0,0.6097681888031954,0,0.8060966426888555,0.5310019
-1.1423132436683443,2,6,3,0,1,1,-0.8453141233798196,0,0,0.9653263091827746,0,0.9653304808617283,0,0.99699815109012,0.53638273
-1.3622476180524137,2,7,3,5,1,1,-2.14113047611342,0,0,0.9604964142743349,0,0.970676416043823,0,0.9990711045882348,0.5193682
-0.9223788692842756,0,1,3,2,0,0,-0.03542890292131964,0,0,0.9656995141572704,0,0.9225317581640956,0,0.9913948624342136,0.5057403
1.2769648745564135,0,1,3,0,0,1,1.9892841482249304,0,0,0.6359814175417855,0,0.639132308628823,0,0.7273521846834912,0.5046453
0.10398154450804596,2,0,0,4,1,0,-0.03542890292131964,0,0,0.6912450510630869,0,0.6174749356054554,0,0.9792888567945875,0.5183487
-1.4355590761804364,2,6,3,0,1,1,-1.3312452556549197,0,0,0.9753467932797116,0,0.9766339549896368,0,0.9991683322513556,0.52174157
-0.4091986623881149,2,3,3,0,0,0,-0.03542890292131964,0,0,0.9796121095897824,0,0.92637305378937,0,0.9938844080649241,0.51488006
0.4705388351481608,0,0,3,5,1,1,-0.03542890292131964,0,0,0.5901159410388392,0,0.8060127221562106,0,0.9512371225136336,0.5266672
0.17729300263606892,2,3,1,2,1,1,0.20753666321623035,1,0,0.6504108258082331,0,0.7307980804241117,0,0.5732847923481889,0.50156647
-0.7024444949002068,2,3,1,4,1,1,-0.03542890292131964,0,0,0.681080515315178,0,0.7854221313272967,0,0.8626644848847482,0.51612836
0.5438502932761838,0,4,1,2,1,0,0.3695137073079304,1,0,0.8339734280401965,0,0.6657512370304219,0,0.169027371995763,0.53199244
0.6904732095322298,2,0,1,0,1,1,0.3695137073079304,0,0,0.5742277228223799,0,0.715044611199522,0,0.5088708854542094,0.53299105
-0.042641371748,2,3,1,3,1,1,0.3695137073079304,0,0,0.6135364741063931,0,0.7084129735672289,0,0.5395391395977469,0.5273031
-0.7024444949002068,2,7,3,5,0,0,-0.03542890292131964,0,0,0.9730038504517032,0,0.884177998837708,0,0.9929516706949124,0.5335646
-0.2625757461320689,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7873637426309592,0,0.8318415603098185,0,0.8291466535614466,0.52307874
1.4968992489404824,0,1,1,4,0,1,-0.8453141233798196,0,0,0.5248470754964509,0,0.6545141929268836,0,0.7349911295582698,0.52795917
-0.8490674111562527,2,3,1,4,1,1,-0.03542890292131964,0,0,0.695627976980447,0,0.7970465482482134,0,0.9125319433665028,0.5154881
0.32391591889211485,2,7,1,0,1,1,-0.03542890292131964,1,0,0.8259141032301255,0,0.788712838430379,0,0.6444563848739475,0.50139457
2.303325288348735,2,1,1,5,1,1,-1.6551993438383197,0,1,0.41085045917732665,0,0.6482419279836553,0,0.8501784655356479,0.5216646
-0.6291330367721838,2,3,3,0,1,1,0.3695137073079304,0,0,0.8966340821211067,0,0.918087818495409,0,0.919611872313262,0.50656366
-1.0690017855403215,2,7,1,0,1,1,-0.03542890292131964,1,0,0.9003621560080121,0,0.8793053373838234,0,0.9222636290966292,0.5294154
2.7431940371168735,0,3,1,4,1,1,-2.0601419540675696,0,1,0.4821268423411855,0,0.6691298894114965,0,0.96804768171425,0.51479346
-0.9956903274122988,2,3,2,0,1,1,-0.03542890292131964,0,0,0.8888425556231047,0,0.9154633980691692,0,0.9843358892617221,0.52800184
0.030670086380022974,2,0,3,4,1,0,1.2603874498122805,0,0,0.8258889030100259,0,0.7504296250742324,0,0.92811356792164,0.51921475
-0.189264288004046,0,1,0,2,0,0,-0.03542890292131964,0,0,0.8463586228430657,0,0.6964818949310488,0,0.9368489766294272,0.51967764
-1.1423132436683443,2,6,3,0,1,0,-0.03542890292131964,0,0,0.9853306275583712,0,0.9470600865077742,0,0.9983356013360384,0.5206
1.5702107070685054,2,6,0,0,1,0,-0.03542890292131964,0,0,0.8402704094678166,0,0.5713390140346253,0,0.9229320770238768,0.54165494
-1.3622476180524137,1,7,3,1,0,1,-0.8453141233798196,0,0,0.9757617356964496,0,0.9637888991922686,0,0.9957337967857728,0.5170656
1.1303419583003675,2,6,1,0,0,1,-0.03542890292131964,1,0,0.8096277212657501,0,0.7170856721776842,0,0.7874339142998946,0.5025605
-1.3622476180524137,2,7,3,3,1,0,-0.03542890292131964,0,0,0.9796348657746244,0,0.9312162542641548,0,0.9971076734365762,0.5036307
-1.2156247017963675,0,3,3,5,1,1,-0.03542890292131964,0,0,0.822553720249136,0,0.9032410586643982,0,0.9969620364995304,0.51303756
-1.0690017855403215,2,1,3,2,1,0,-1.6551993438383197,0,0,0.9795010572337574,0,0.9700449730556008,1,0.997816634447086,0.49712813
0.17729300263606892,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7513153880642618,0,0.800204334522633,0,0.6890777792899762,0.51677
-0.2625757461320689,2,7,1,0,1,1,-0.03542890292131964,0,0,0.8615509324541015,0,0.8318415603098185,0,0.7208968118681471,0.5193962
-1.1423132436683443,2,6,3,0,1,1,1.1793989277664303,0,0,0.9189004598099674,0,0.902084030081594,0,0.9794568623906648,0.50264645
1.1303419583003675,0,2,1,5,1,1,0.7744563175371804,1,1,0.2885793281646081,1,0.4506646499949333,0,0.13670655435526213,0.51598096
-1.5821819924364824,2,6,3,0,1,1,-1.97915343202172,0,0,0.9825940432978936,0,0.9845889512100586,0,0.9998393470138496,0.5122471
0.32391591889211485,2,3,3,5,1,0,-0.03542890292131964,0,0,0.9000119111238539,0,0.8234486191696723,0,0.9676810189636142,0.5271381
-0.4091986623881149,2,6,0,0,1,1,0.12654814117038035,0,0,0.7796454175332003,0,0.7593411635286138,0,0.97547519906869,0.53171206
-0.6291330367721838,2,5,3,2,0,0,-0.03542890292131964,0,0,0.9792977834351464,0,0.9154190267570478,1,0.9333221971730788,0.4948008
-0.042641371748,0,7,0,5,1,1,-0.03542890292131964,1,0,0.554293017984935,0,0.5928959484435389,0,0.6360694284972972,0.5303398
1.1303419583003675,3,3,1,4,0,1,0.3695137073079304,0,0,0.5479351453603734,0,0.5545559232311699,0,0.7762238607901681,0.51929855
0.030670086380022974,2,3,3,0,0,0,0.9364333616288804,0,0,0.9622117282526752,0,0.8569538734716453,0,0.9502254379753038,0.51103055
-0.4825101205161378,2,7,2,4,0,1,-0.03542890292131964,0,0,0.8808328846774524,0,0.8352825268412354,0,0.977333760908042,0.522198
1.6435221651965284,0,6,1,5,1,1,-0.03542890292131964,0,1,0.435129135610646,1,0.4995154297755683,0,0.7336799334985159,0.52423316
-1.0690017855403215,1,0,1,1,0,0,-0.4403715131505697,0,0,0.9453287498083612,0,0.8865912850443719,0,0.8648310490180637,0.52391124
-1.2156247017963675,2,1,3,5,1,1,-0.03542890292131964,0,0,0.8037037986235407,0,0.9071195597136159,0,0.9865619543667116,0.5216094
-0.3358872042600919,2,3,1,4,1,1,-0.03542890292131964,1,0,0.6431783047319971,0,0.7542815069985138,0,0.7304363745138802,0.51548874
-1.5088705343084594,2,6,3,4,0,0,-1.6551993438383197,0,0,0.9912990310578051,0,0.9687089963458264,1,0.9995689212009188,0.49326575
-1.3622476180524137,2,3,3,0,1,1,-1.2502567336090695,0,0,0.961530933081102,0,0.9747509544333084,0,0.9995277805000404,0.52259105
1.0570305001723446,0,3,0,4,1,1,-0.03542890292131964,0,1,0.3494852437908327,1,0.494032557885347,0,0.8166715309241361,0.5111198
-0.4825101205161378,2,7,3,5,1,0,-0.03542890292131964,0,0,0.9564577389262512,0,0.8729194502507612,0,0.9801000293466658,0.52302027
2.156702372092689,3,7,1,4,1,1,-0.8453141233798196,0,0,0.5945081725606193,0,0.5962798733303216,0,0.8344079560777672,0.5121921
-0.7757559530282297,2,7,2,4,1,0,-2.0601419540675696,0,0,0.9798034288353096,0,0.9463598747191108,1,0.9976981546895752,0.4940479
-0.7757559530282297,2,7,1,0,1,1,-0.03542890292131964,0,0,0.8875154614614755,0,0.8635498978690248,0,0.7875595408320668,0.52824575
1.1303419583003675,2,7,1,2,0,1,1.2603874498122805,1,0,0.6513793128350824,1,0.4915079892086989,0,0.2703007147101625,0.5148287
-1.2889361599243905,1,7,3,1,1,1,0.6124792734454804,0,0,0.9321788321263133,0,0.9205603029164334,0,0.9937849599757244,0.5108279
0.9837190420443216,2,1,2,5,1,0,-0.03542890292131964,0,0,0.7688520927041863,0,0.6881689184276079,0,0.8892521053942939,0.5031435
-0.9956903274122988,2,7,1,0,1,1,-0.03542890292131964,0,0,0.897278404153692,0,0.8755201592255213,0,0.9138687793604277,0.51133335
-0.6291330367721838,2,4,1,2,0,1,0.7744563175371804,1,0,0.7799525449058912,0,0.745760005220403,0,0.33524522878795804,0.5471407
-0.4091986623881149,2,7,3,4,1,1,-0.6833370792881196,0,0,0.9081624805678736,0,0.9148105580854742,0,0.9900714512902548,0.50072646
0.7637846676602528,2,1,3,4,0,0,-0.03542890292131964,0,0,0.9102132254870496,0,0.8110447980166088,0,0.9326212544649084,0.5134708
1.4235877908124597,2,6,4,4,0,0,-0.8453141233798196,0,0,0.9692398615452518,0,0.8822637640006037,0,0.9962429515977906,0.5324602
0.4705388351481608,2,0,1,2,1,1,-1.3312452556549197,1,0,0.6854830102359823,0,0.8453346293605355,0,0.6327783098487172,0.5183451
2.0833909139646662,2,6,1,0,0,1,-0.03542890292131964,0,0,0.7323830938573108,0,0.6159825055052498,0,0.8647188333917355,0.50941217
0.2506044607640919,0,1,0,2,1,1,0.7744563175371804,0,1,0.3797713495234207,0,0.5441428900451093,0,0.8197850603312311,0.5258977
2.2300138302207118,3,3,1,4,1,1,-0.03542890292131964,1,1,0.3705179185044107,1,0.4781114276001968,0,0.7044993170014267,0.50030035
1.6435221651965284,2,3,0,5,1,0,-0.03542890292131964,0,0,0.5731454035937543,1,0.4041229446415524,0,0.9565167701719982,0.5270395
-0.3358872042600919,2,7,1,0,1,1,-0.03542890292131964,0,0,0.8655465221471474,0,0.8367071979899426,0,0.7208968118681471,0.5264265
-0.7757559530282297,2,7,1,0,1,1,0.3695137073079304,0,0,0.8682774250951546,0,0.8353309600733527,0,0.7268652547106811,0.527439
-1.4355590761804364,2,3,3,0,1,0,-0.5213600351964196,0,0,0.9847719853065888,0,0.9640988110374268,0,0.9994409680527372,0.5322142
-0.5558215786441608,3,7,1,0,1,1,-0.03542890292131964,0,0,0.8840738943494599,0,0.8534735012602079,0,0.7965949148883951,0.5401214
-0.4825101205161378,0,7,3,5,1,1,-0.03542890292131964,0,0,0.8473230859278038,0,0.8678209179413495,0,0.9748953729742053,0.5044491
2.7431940371168735,1,5,1,1,1,1,-1.6551993438383197,0,0,0.6550535728154336,0,0.7088715661078637,0,0.5222842589621932,0.50923866
1.0570305001723446,2,0,3,5,1,0,1.5843415379956804,0,0,0.6791163699598239,0,0.5752101539308248,0,0.8338891523352934,0.5327306
0.5438502932761838,2,3,3,5,1,0,-0.2783944690588697,0,0,0.9005634992893341,0,0.8273596409404672,0,0.9812401502949544,0.51059705
0.32391591889211485,3,6,1,0,1,1,-0.03542890292131964,0,0,0.8168084103970641,0,0.792453984333799,0,0.8651268186610874,0.5192739
0.6904732095322298,1,3,1,1,1,1,-0.03542890292131964,1,0,0.6484179103758825,0,0.7291925649096476,0,0.7460369308085758,0.51671803
0.030670086380022974,2,7,1,0,1,1,4.74289389778383,1,1,0.3943611965224316,1,0.2400824306117103,0,0.2236514688595913,0.51780134
1.4968992489404824,2,6,0,0,1,1,-0.03542890292131964,0,0,0.6115490843731529,0,0.5799359076023929,0,0.8963016807359541,0.51183164
-1.4355590761804364,2,7,3,3,1,0,-0.19740594701301964,0,0,0.9816424383316884,0,0.9387277757896192,0,0.9976707204279036,0.5217717
0.10398154450804596,2,7,1,0,1,1,-0.03542890292131964,1,0,0.8400601359786036,0,0.8057716474898239,0,0.705218401548481,0.5029155
1.7901450814525743,3,6,1,0,1,1,0.7744563175371804,0,0,0.6123150548450682,0,0.548224290167161,0,0.8475401688005021,0.5157329
0.3972273770201378,1,7,0,1,1,0,-2.4650845642968195,0,0,0.9591136754170492,0,0.8835975383938408,0,0.9679760485554328,0.5041171
0.5438502932761838,2,7,0,3,1,0,-0.03542890292131964,0,0,0.8454570013416804,0,0.5976705538054026,0,0.9335956223516672,0.5210292
-1.2156247017963675,2,6,3,0,1,1,-0.03542890292131964,0,0,0.9526103637233659,0,0.948797103910818,0,0.9961522842440612,0.51737714
-0.189264288004046,2,0,3,2,1,1,0.3695137073079304,0,0,0.7668565152711144,0,0.8753710393198039,0,0.8672648569645696,0.50987506
1.3502763326844365,2,7,1,0,1,1,-0.03542890292131964,1,0,0.7469072381725821,0,0.6951842636296037,0,0.4544889304547069,0.5350565
1.4235877908124597,2,3,3,4,1,1,-1.2502567336090695,0,0,0.7642662682430083,0,0.8585957216561788,0,0.977795734903209,0.51817226
-0.9956903274122988,1,1,3,1,0,1,-1.0072911674715197,0,0,0.9436919391620692,0,0.9606085413577788,0,0.9884964837260308,0.5367266
1.4968992489404824,2,7,1,0,1,1,-0.4403715131505697,1,0,0.7674841427772582,0,0.7261714575348976,0,0.5780094061273896,0.5021216
-0.189264288004046,2,3,1,0,1,1,0.3695137073079304,0,0,0.7493970673232181,0,0.79287434856574,0,0.6401084452929315,0.5177749
-0.7024444949002068,2,4,1,5,1,1,0.3695137073079304,0,0,0.6272103973408304,0,0.7207648663520081,0,0.2967416992798079,0.51008934
0.7637846676602528,3,1,0,2,1,1,0.3695137073079304,0,1,0.4146034479646926,0,0.5546975150032036,0,0.7654624774250044,0.52441543
0.2506044607640919,2,0,1,3,1,1,1.1793989277664303,1,1,0.3959474568577392,0,0.5755442746148483,0,0.3688098045725714,0.5055992
0.32391591889211485,0,7,1,0,1,1,-1.8981649099758693,0,0,0.904528438380936,0,0.9080053924508908,0,0.8701869060509061,0.53409225
0.5438502932761838,2,3,1,5,1,1,-0.03542890292131964,0,1,0.4984482575914461,0,0.6390318860979127,0,0.5495972470874639,0.52756876
0.32391591889211485,0,7,3,5,1,0,-2.30310752020512,0,0,0.9730885053553959,0,0.9389705598546912,0,0.9948337849140096,0.5109109
