age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba
1.4235877908124595,2,6,4,4,0,0,-0.8453141233798196,0,0,0.969239861545252,0,0.8822637640006037
0.4705388351481608,2,0,1,2,1,1,-1.3312452556549197,1,0,0.6854830102359838,0,0.8453346293605354
2.0833909139646662,2,6,1,0,0,1,-0.03542890292131964,0,0,0.7323830938573175,0,0.6159825055052498
0.2506044607640919,0,1,0,2,1,1,0.7744563175371804,0,1,0.3797713495234196,0,0.5441428900451093
2.230013830220712,3,3,1,4,1,1,-0.03542890292131964,1,1,0.37051791850441496,1,0.47811142760019687
1.6435221651965284,2,3,0,5,1,0,-0.03542890292131964,0,0,0.573145403593754,1,0.40412294464155263
-0.3358872042600919,2,7,1,0,1,1,-0.03542890292131964,0,0,0.865546522147147,0,0.8367071979899426
-0.7757559530282297,2,7,1,0,1,1,0.3695137073079304,0,0,0.8682774250951539,0,0.8353309600733527
-1.4355590761804364,2,3,3,0,1,0,-0.5213600351964196,0,0,0.9847719853065885,0,0.9640988110374267
-0.5558215786441608,3,7,1,0,1,1,-0.03542890292131964,0,0,0.8840738943494599,0,0.8534735012602079
-0.48251012051613784,0,7,3,5,1,1,-0.03542890292131964,0,0,0.8473230859278004,0,0.8678209179413495
2.743194037116873,1,5,1,1,1,1,-1.6551993438383197,0,0,0.6550535728154363,0,0.7088715661078637
1.0570305001723446,2,0,3,5,1,0,1.5843415379956804,0,0,0.6791163699598226,0,0.5752101539308249
0.5438502932761838,2,3,3,5,1,0,-0.27839446905886966,0,0,0.9005634992893329,0,0.8273596409404672
0.32391591889211485,3,6,1,0,1,1,-0.03542890292131964,0,0,0.8168084103970653,0,0.7924539843337991
0.6904732095322298,1,3,1,1,1,1,-0.03542890292131964,1,0,0.6484179103758829,0,0.7291925649096476
0.030670086380022974,2,7,1,0,1,1,4.74289389778383,1,1,0.39436119652243173,1,0.24008243061171053
1.4968992489404824,2,6,0,0,1,1,-0.03542890292131964,0,0,0.6115490843731557,0,0.5799359076023929
-1.4355590761804364,2,7,3,3,1,0,-0.19740594701301964,0,0,0.981642438331688,0,0.9387277757896193
0.10398154450804595,2,7,1,0,1,1,-0.03542890292131964,1,0,0.8400601359786036,0,0.8057716474898238
1.7901450814525743,3,6,1,0,1,1,0.7744563175371804,0,0,0.6123150548450724,0,0.548224290167161
0.39722737702013783,1,7,0,1,1,0,-2.4650845642968195,0,0,0.9591136754170484,0,0.8835975383938407
0.5438502932761838,2,7,0,3,1,0,-0.03542890292131964,0,0,0.8454570013416792,0,0.5976705538054026
-1.2156247017963675,2,6,3,0,1,1,-0.03542890292131964,0,0,0.9526103637233655,0,0.9487971039108181
-0.18926428800404596,2,0,3,2,1,1,0.3695137073079304,0,0,0.7668565152711143,0,0.8753710393198039
1.3502763326844365,2,7,1,0,1,1,-0.03542890292131964,1,0,0.7469072381725835,0,0.6951842636296037
1.4235877908124595,2,3,3,4,1,1,-1.2502567336090697,0,0,0.7642662682430088,0,0.8585957216561788
-0.9956903274122987,1,1,3,1,0,1,-1.0072911674715197,0,0,0.9436919391620697,0,0.9606085413577787
1.4968992489404824,2,7,1,0,1,1,-0.44037151315056966,1,0,0.7674841427772597,0,0.7261714575348975
-0.18926428800404596,2,3,1,0,1,1,0.3695137073079304,0,0,0.7493970673232185,0,0.7928743485657401
-0.7024444949002068,2,4,1,5,1,1,0.3695137073079304,0,0,0.6272103973408281,0,0.7207648663520081
0.7637846676602528,3,1,0,2,1,1,0.3695137073079304,0,1,0.4146034479646963,0,0.5546975150032036
0.2506044607640919,2,0,1,3,1,1,1.1793989277664303,1,1,0.39594745685774024,0,0.5755442746148483
0.32391591889211485,0,7,1,0,1,1,-1.8981649099758697,0,0,0.904528438380935,0,0.9080053924508908
0.5438502932761838,2,3,1,5,1,1,-0.03542890292131964,0,1,0.49844825759144584,0,0.6390318860979128
0.32391591889211485,0,7,3,5,1,0,-2.3031075202051197,0,0,0.9730885053553953,0,0.9389705598546912
0.10398154450804595,2,0,0,0,1,0,-0.03542890292131964,0,0,0.8263216738023472,0,0.7293237855077495
0.32391591889211485,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8064585592104945,0,0.788712838430379
0.6904732095322298,2,3,4,5,1,0,-0.6833370792881196,0,0,0.9397000186297211,0,0.8956140790276659
-0.9223788692842757,2,3,3,0,0,1,-1.0072911674715197,0,0,0.9644556410915701,0,0.9647535830880833
-0.6291330367721838,2,0,1,5,1,0,-0.44037151315056966,0,0,0.8273769878011445,0,0.7950223863194064
1.4235877908124595,2,7,1,3,1,1,-0.03542890292131964,1,0,0.6184322298582663,0,0.5998914805960305
0.32391591889211485,2,3,0,0,0,1,-0.03542890292131964,0,0,0.7311608298057988,0,0.7079839685785067
1.0570305001723446,0,3,1,4,0,1,-0.03542890292131964,0,0,0.550553151593814,0,0.6005363704547388
2.596571120860827,0,7,2,3,1,1,-1.9791534320217197,0,0,0.7500118478462399,0,0.7841571046882404
1.8634565395805973,1,7,4,1,1,0,-2.62706160838852,0,0,0.9862371034285514,0,0.9584267582149082
0.4705388351481608,2,1,1,2,1,1,-0.03542890292131964,1,0,0.5826147826765622,0,0.729210613081954
-0.48251012051613784,0,6,3,0,1,0,-2.4650845642968195,0,0,0.9921966913557348,0,0.9791530297684083
-1.1423132436683445,1,6,3,1,0,0,-0.03542890292131964,0,0,0.9871882952385648,0,0.9389758578724596
-0.042641371748,2,7,1,3,1,0,-0.03542890292131964,1,0,0.9169376298577578,0,0.7519223078320991
0.2506044607640919,3,1,1,3,1,1,-0.03542890292131964,1,0,0.5779840722152294,0,0.7292286604980749
-1.0690017855403215,0,7,3,4,0,1,-0.03542890292131964,0,0,0.928704771588313,0,0.9081678245718742
1.7901450814525743,2,3,1,3,1,1,-0.44037151315056966,0,1,0.4935042735549865,0,0.6106976660044596
-0.9956903274122987,0,7,3,5,0,0,-0.44037151315056966,0,0,0.9773506253096329,0,0.912885517540775
-0.11595282987602297,2,7,1,0,0,1,-0.03542890292131964,0,0,0.8960293720935127,0,0.8217644131570825
-0.7757559530282297,3,3,1,0,1,1,-0.03542890292131964,0,0,0.8339932700639048,0,0.8661907549156389
-0.5558215786441608,2,7,1,4,1,1,-0.03542890292131964,0,0,0.7703066903714244,0,0.7733212645089338
0.5438502932761838,2,5,1,2,1,1,0.7744563175371804,1,0,0.6128091822382393,0,0.6255147988077714
0.39722737702013783,2,1,0,3,1,1,0.2885251852620804,1,1,0.4023649266448637,0,0.571798889402263
0.2506044607640919,0,4,3,2,1,0,-0.03542890292131964,1,0,0.9421876195571505,0,0.8714848043666324
0.4705388351481608,2,2,2,5,1,1,-0.03542890292131964,1,0,0.5814372314827181,0,0.7384504039768014
0.9837190420443216,2,1,0,3,1,1,1.5843415379956804,0,1,0.22404273248923612,1,0.33176693631873033
0.10398154450804595,2,1,1,5,1,1,-0.03542890292131964,1,1,0.48442957079702265,0,0.6861816657280304
-0.9223788692842757,2,3,3,3,1,1,-0.03542890292131964,0,0,0.8710685408943465,0,0.9163962626737904
1.2036534164283905,2,1,2,0,1,1,-0.03542890292131964,0,0,0.6904179313539849,0,0.790249283183282
-1.5821819924364824,2,6,3,4,1,0,-2.14113047611342,0,0,0.9899670184045912,0,0.9766440459554768
-0.8490674111562527,2,7,1,4,1,1,-0.03542890292131964,0,0,0.7934238751823592,0,0.7970465482482134
2.376636746476758,3,7,1,5,1,1,0.7744563175371804,1,1,0.3482488136186608,1,0.32552611388037234
-0.2625757461320689,2,1,1,2,1,1,0.7744563175371804,0,0,0.5776258976586384,0,0.7109814857071886
-1.5821819924364824,2,6,3,4,1,1,-1.9791534320217197,0,0,0.9637205814967875,0,0.9745383228929586
-0.9223788692842757,2,3,1,0,1,1,0.9364333616288804,1,0,0.7654501106310992,0,0.7997279511110222
-1.2156247017963675,2,7,3,0,1,0,-0.44037151315056966,0,0,0.9895505822533011,0,0.9585367814825168
0.9104075839162986,2,1,1,5,1,1,1.5843415379956804,1,1,0.23966576720812893,1,0.37998448577710686
-0.40919866238811486,2,7,1,0,1,1,-0.03542890292131964,0,0,0.8694442743494677,0,0.8414588817819223
0.17729300263606892,0,0,1,5,0,1,0.7744563175371804,1,1,0.41883571146211895,0,0.5645220165897089
0.8370961257882756,2,4,1,5,1,1,0.7744563175371804,1,1,0.40813886753725537,1,0.4969961536298725
-0.9223788692842757,2,3,1,5,1,0,-0.03542890292131964,0,0,0.8712819807932553,0,0.7816047688833361
-1.2889361599243905,2,3,3,0,0,0,-0.03542890292131964,0,0,0.9863348910409417,0,0.9504801079177223
1.0570305001723446,2,3,1,0,1,1,-0.03542890292131964,1,0,0.6679006947673827,0,0.7241707316890993
-0.48251012051613784,3,3,1,5,1,1,-0.03542890292131964,1,0,0.6309422457476261,0,0.7477176622669618
-1.4355590761804364,2,7,3,3,1,0,-1.6551993438383197,0,0,0.99030549621839,0,0.9714054349050534
-1.2156247017963675,2,1,3,5,1,0,-0.44037151315056966,0,0,0.944261244644463,0,0.9241532813977846
1.4235877908124595,2,3,1,5,1,1,1.5843415379956804,1,1,0.24373152181357682,1,0.3238857151661463
0.6171617514042068,0,1,1,5,1,1,1.5843415379956804,1,1,0.23970632155346316,1,0.40274683589336957
0.9104075839162986,3,7,1,5,1,1,0.3695137073079304,1,0,0.5575625330833363,0,0.5489898518245908
0.2506044607640919,0,1,1,5,1,1,0.6124792734454804,1,1,0.3651172864041151,0,0.5775739708036771
-0.7757559530282297,2,1,3,5,1,1,-0.03542890292131964,0,0,0.7696150326406468,0,0.8877336680186783
-0.7024444949002068,2,3,1,5,0,0,-0.44037151315056966,0,0,0.9155882643548029,0,0.8006981308520377
0.8370961257882756,2,3,1,5,1,1,0.7744563175371804,1,1,0.37720099900752424,1,0.4969961536298725
-1.2156247017963675,2,7,3,4,1,0,-0.8453141233798196,0,0,0.9815970290219369,0,0.9452904196210812
0.6171617514042068,3,7,0,4,1,0,0.3695137073079304,0,0,0.796562993286273,0,0.5084696601918794
1.5702107070685054,2,7,4,3,1,0,-1.0882796895173696,0,0,0.9681741128957189,0,0.9006497851431491
0.5438502932761838,3,3,1,3,1,0,-0.03542890292131964,1,0,0.8427382502663457,0,0.7005539336223112
1.4235877908124595,3,1,1,2,1,1,1.5843415379956804,1,1,0.3189056465251132,1,0.4184568118622707
1.7168336233245514,2,7,4,5,1,0,-0.03542890292131964,0,0,0.9243463522743669,0,0.7863018814244788
0.6171617514042068,2,4,1,2,1,1,-0.03542890292131964,1,0,0.6581447415767758,0,0.7150896686507131
1.4968992489404824,2,3,4,0,1,0,-0.03542890292131964,0,0,0.9538152997123172,0,0.885825888735345
0.17729300263606892,2,3,2,4,1,0,-0.03542890292131964,0,0,0.8831789470791745,0,0.7869760424238067
-0.5558215786441608,2,3,1,5,1,0,-0.27839446905886966,0,0,0.8642050001488474,0,0.7741325290710271
-1.5088705343084594,2,3,3,5,1,0,-0.03542890292131964,0,0,0.9545721252747156,0,0.9183200042216716
1.8634565395805973,3,3,1,0,1,1,0.7744563175371804,0,0,0.5084490643916771,0,0.5394937442641679
0.9104075839162986,3,3,1,0,1,1,1.9892841482249304,0,1,0.483819299563393,1,0.48805690463899887
0.6171617514042068,3,1,3,3,1,1,-0.44037151315056966,0,0,0.7660697277458652,0,0.8697882960025771
2.1567023720926892,2,1,4,3,1,1,-0.44037151315056966,1,0,0.697865992287259,0,0.8276396361132696
-0.48251012051613784,2,3,1,4,0,0,-0.03542890292131964,0,0,0.9081112247391894,0,0.7670926605312864
0.030670086380022974,2,6,1,0,1,1,0.20753666321623035,0,0,0.8107556356085115,0,0.7900519121911561
-0.11595282987602297,2,0,0,5,1,0,0.6124792734454804,0,0,0.6062429933463399,0,0.5255813329895804
-0.7024444949002068,2,3,3,4,1,0,-0.03542890292131964,0,0,0.9458626039401872,0,0.8966636296813
0.39722737702013783,2,3,1,0,0,1,-0.03542890292131964,0,0,0.8017649328567624,0,0.7827883673748607
0.5438502932761838,2,5,1,2,1,1,-0.03542890292131964,1,0,0.6939666344914845,0,0.7222053499925477
0.10398154450804595,3,6,1,0,1,1,-0.03542890292131964,1,0,0.8315434453225575,0,0.8092837804314773
-1.4355590761804364,1,3,3,1,0,1,-0.44037151315056966,0,0,0.9539233002864924,0,0.9567066655161365
1.9367679977086203,1,3,1,1,1,1,-0.8453141233798196,0,0,0.5975327382626664,0,0.6973347447924529
0.9837190420443216,0,1,1,5,1,0,-0.03542890292131964,1,0,0.6537729797020823,0,0.5780581227751238
0.10398154450804595,2,1,1,5,1,1,-0.03542890292131964,1,1,0.48442957079702265,0,0.6861816657280304
1.6435221651965284,2,6,0,4,1,1,-0.03542890292131964,0,1,0.40906624838003725,1,0.4353077419503826
-0.6291330367721838,2,3,1,5,1,1,0.7744563175371804,0,0,0.5440799317709437,0,0.6663811294869735
1.6435221651965284,3,6,1,4,1,1,-0.03542890292131964,0,0,0.5326129771052011,0,0.5483338317821685
-0.40919866238811486,2,0,1,0,1,1,3.52806606709608,1,1,0.35557410868809114,1,0.43107727330648704
-0.48251012051613784,0,1,1,2,1,1,1.9892841482249304,1,1,0.43535280473296867,0,0.5736933093767924
-0.48251012051613784,2,0,3,5,1,0,-0.03542890292131964,0,0,0.8985336602520118,0,0.8729194502507612
-0.48251012051613784,3,1,0,2,1,1,-0.44037151315056966,1,0,0.6436215051918406,0,0.7790898212459632
-0.11595282987602297,2,3,0,3,1,1,-0.03542890292131964,0,0,0.5609841941572532,0,0.6709563240857743
1.0570305001723446,2,6,1,0,1,1,0.3695137073079304,0,0,0.7126422968621493,0,0.6778792674690661
0.9104075839162986,3,4,1,3,1,1,-0.03542890292131964,1,0,0.5983621983949792,0,0.662390982431595
-0.7024444949002068,2,0,3,3,0,1,0.3695137073079304,0,0,0.8365831301786255,0,0.8877116262354832
0.6904732095322298,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7043838320997323,0,0.7579025744654221
2.230013830220712,2,3,3,0,1,1,-0.03542890292131964,1,0,0.7345110962739402,0,0.7799346215825507
-0.7757559530282297,2,4,3,4,1,0,-0.03542890292131964,0,0,0.9536583530963073,0,0.8998794006134865
1.2036534164283905,0,1,4,2,1,0,-0.03542890292131964,1,0,0.9161818620183216,0,0.8685503787072559
0.4705388351481608,2,0,1,0,1,1,-0.03542890292131964,1,0,0.641217404649644,0,0.776744797565267
-1.5088705343084594,2,7,3,4,1,0,-1.6551993438383197,0,0,0.9887035653419716,0,0.9687089963458262
1.5702107070685054,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7007077139714857,0,0.6723620509169497
-0.042641371748,2,3,0,0,1,1,-0.03542890292131964,0,0,0.6849513355109893,0,0.7429928019464098
-1.4355590761804364,2,7,3,5,1,1,-2.4650845642968195,0,0,0.9667153427543569,0,0.9761482485798311
-1.5088705343084594,2,6,3,0,1,1,-1.2502567336090697,0,0,0.9752974963344583,0,0.9764266192152593
-0.40919866238811486,2,7,1,4,1,1,-0.03542890292131964,0,0,0.7580872429076255,0,0.760745859527857
-0.40919866238811486,2,7,0,4,1,0,-0.03542890292131964,0,0,0.8756419694765208,0,0.6737514197371932
-0.7024444949002068,2,4,3,2,1,0,0.3695137073079304,0,0,0.960360121816461,0,0.8998594744623686
-0.11595282987602297,2,7,1,3,1,1,0.3695137073079304,0,0,0.7340439355039694,0,0.7156290940809511
0.8370961257882756,2,3,1,0,1,1,0.7744563175371804,1,0,0.608460436055561,0,0.652131607687497
-1.4355590761804364,1,7,3,1,1,1,-2.4650845642968195,0,0,0.9829587308953273,0,0.9852479277781672
-0.7757559530282297,2,6,4,5,1,0,-0.44037151315056966,0,0,0.9760119328531607,0,0.9382296614757908
0.32391591889211485,1,1,1,1,1,0,-2.7080501304343696,1,0,0.9502195080580106,0,0.9325436152898755
-1.1423132436683445,2,7,3,4,1,0,-0.44037151315056966,0,0,0.9773117969984032,0,0.9304134101345979
0.6171617514042068,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7844036771556575,0,0.7643014319308358
-1.2889361599243905,2,7,3,4,1,1,-0.44037151315056966,0,0,0.9302449959972303,0,0.9348348427477664
-1.4355590761804364,2,7,3,4,1,0,-2.3031075202051197,0,0,0.991213131703164,0,0.9770532184074365
0.6171617514042068,0,1,1,2,1,0,0.7744563175371804,1,0,0.7332162633726214,0,0.6065025495008745
-0.18926428800404596,0,4,1,2,1,1,-0.03542890292131964,1,0,0.7094343649985566,0,0.7793997656299083
1.7168336233245514,3,1,1,0,1,1,1.5843415379956804,1,1,0.37342903728566335,1,0.44677440475365915
1.9367679977086203,2,3,1,4,1,1,-0.03542890292131964,1,1,0.38649680194158054,0,0.5076414301797978
0.5438502932761838,3,5,1,2,1,1,0.3695137073079304,1,0,0.6696591866140336,0,0.6806634130552192
-0.2625757461320689,2,6,3,0,1,1,-0.03542890292131964,0,0,0.9282395676278484,0,0.921425748243493
0.8370961257882756,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7667021360814333,0,0.7447541205847636
-1.3622476180524135,2,7,3,3,1,0,-2.7890386524802198,0,0,0.9939159040824553,0,0.9838523268952146
-1.5821819924364824,2,6,3,5,1,0,-1.9791534320217197,0,0,0.9870217456001754,0,0.9711592695377965
-0.40919866238811486,2,7,1,0,1,1,-0.03542890292131964,0,0,0.8694442743494677,0,0.8414588817819223
1.3502763326844365,1,7,0,1,1,0,-0.03542890292131964,0,0,0.8369335379632615,0,0.5602590177755158
1.0570305001723446,3,1,1,2,1,1,0.7744563175371804,0,1,0.4428370923014141,0,0.5718155973402087
0.6171617514042068,3,1,1,3,1,1,-0.03542890292131964,1,0,0.5361734842349211,0,0.6931193145150985
1.7168336233245514,3,4,1,3,1,1,-0.44037151315056966,0,0,0.5511749464890731,0,0.624346165352073
-0.2625757461320689,2,3,0,4,0,1,-0.03542890292131964,0,0,0.6266746185283593,0,0.6580944236619438
-0.8490674111562527,2,1,3,5,1,0,0.20753666321623035,0,0,0.9147058036138667,0,0.8776401401759504
-1.1423132436683445,2,3,3,4,1,1,0.7744563175371804,0,0,0.8121622220050062,0,0.8731885502584429
-0.8490674111562527,2,4,3,2,1,0,0.3695137073079304,0,0,0.9628629204035911,0,0.9060261795334067
0.030670086380022974,2,0,0,5,1,0,-0.03542890292131964,0,0,0.6573257673733123,0,0.5953075248129915
-0.9956903274122987,2,1,1,5,0,0,-0.19740594701301964,0,0,0.8958615757297963,0,0.8019803163000037
-1.0690017855403215,2,7,3,5,0,0,-1.6551993438383197,0,0,0.9887206413863361,0,0.9566189595114644
-1.1423132436683445,2,3,1,4,1,1,-0.03542890292131964,0,0,0.7235638953949046,0,0.8188702533978472
-0.7024444949002068,2,1,1,2,1,0,-0.44037151315056966,1,0,0.9085632655774596,0,0.8550692012293634
-0.6291330367721838,2,1,1,2,1,0,-0.19740594701301964,0,0,0.8960818198694621,0,0.8329959515939108
-0.3358872042600919,2,3,2,0,1,1,0.3695137073079304,0,0,0.8311745772296647,0,0.8634562709151479
-0.48251012051613784,2,6,2,0,1,0,-0.03542890292131964,0,0,0.9698589168068207,0,0.8943427247901042
-1.5088705343084594,2,6,3,4,0,1,-1.4122337777007696,0,0,0.9673077757532554,0,0.964425799498872
-1.3622476180524135,2,0,3,3,0,0,-0.44037151315056966,0,0,0.9717537147598003,0,0.9441030966279482
-0.042641371748,0,1,1,2,1,1,0.3695137073079304,1,0,0.563573043693517,0,0.7252354466887807
-1.5088705343084594,2,6,3,4,1,0,-1.6551993438383197,0,0,0.987158218764013,0,0.9687089963458262
0.17729300263606892,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8168250591654918,0,0.800204334522633
-1.2889361599243905,2,0,3,4,1,0,0.7744563175371804,0,0,0.9155159342665555,0,0.8807800662294961
-0.18926428800404596,0,3,1,4,1,1,0.6124792734454804,1,0,0.5245467508077246,0,0.6574774855325477
1.6435221651965284,2,7,0,4,1,0,-0.8453141233798196,0,0,0.7960638293208848,0,0.5454186970590489
-0.6291330367721838,2,7,1,0,1,1,0.6124792734454804,0,0,0.8468509021431772,0,0.805460849269666
-0.9223788692842757,2,7,1,5,1,1,-0.03542890292131964,1,0,0.7669451825879642,0,0.7816047688833361
-0.8490674111562527,2,1,1,4,1,0,-0.03542890292131964,1,0,0.859038431231748,0,0.7970465482482134
0.4705388351481608,2,3,1,0,1,1,0.3695137073079304,1,0,0.687873906251337,0,0.7360608109483511
0.6171617514042068,2,3,0,5,1,0,-0.19740594701301964,0,0,0.698754049923949,0,0.5480711512652114
-1.4355590761804364,2,7,3,5,1,0,-2.4650845642968195,0,0,0.9901377699034483,0,0.9761482485798311
-0.7024444949002068,2,3,3,5,1,0,1.1793989277664303,0,0,0.8940432595075289,0,0.7972180385697967
0.9104075839162986,3,3,1,5,1,1,2.3942267584541805,1,1,0.2338257823636819,1,0.28711823290881056
-0.3358872042600919,0,0,1,2,1,1,1.5843415379956804,0,1,0.43098071726156506,0,0.6101042492412507
0.2506044607640919,3,3,1,3,1,1,0.3695137073079304,0,0,0.5973098356395734,0,0.6834149578797345
-0.9223788692842757,2,6,3,0,0,1,-0.03542890292131964,0,0,0.9629813810035434,0,0.9415096749604333
-1.3622476180524135,0,7,3,0,1,1,-2.0601419540675696,0,0,0.9813295827218232,0,0.9828861267886136
0.32391591889211485,2,0,3,2,1,1,0.7744563175371804,1,0,0.6842710965334851,0,0.8148363380769027
-1.3622476180524135,2,7,3,4,1,0,-1.6551993438383197,0,0,0.9879204109506279,0,0.9665035598719945
-0.8490674111562527,2,3,1,5,1,1,0.7744563175371804,0,0,0.569181459103147,0,0.6894275158132828
0.5438502932761838,0,7,1,0,1,1,-0.03542890292131964,1,0,0.7891460955125067,0,0.7624951255189291
0.030670086380022974,2,3,3,0,1,1,-0.03542890292131964,0,0,0.8844199362342148,0,0.9106097263087348
-0.40919866238811486,2,7,3,5,1,1,0.6934677954913304,0,0,0.8163235133676002,0,0.8166275921805981
0.2506044607640919,2,0,1,5,1,1,-0.6833370792881196,0,0,0.5069419682272469,0,0.7438095777430338
-1.1423132436683445,2,3,3,5,1,1,-1.2502567336090697,0,0,0.8979496490929947,0,0.9482097704795659
-0.7024444949002068,2,1,1,5,1,0,0.12654814117038035,1,0,0.8144406814307436,0,0.7466794238262894
-0.8490674111562527,2,3,3,0,1,1,1.5843415379956804,0,0,0.8484782812553693,0,0.8651360260080485
0.32391591889211485,3,3,0,0,1,1,-0.44037151315056966,0,0,0.7015254806935058,0,0.7557304241890211
-1.1423132436683445,2,7,3,0,1,1,-0.03542890292131964,0,0,0.9567552706822254,0,0.9470600865077741
0.10398154450804595,0,4,0,2,1,0,0.2885251852620804,0,0,0.8057656222528022,0,0.6254774035399988
-0.2625757461320689,0,7,1,4,1,1,1.6653300600415304,1,0,0.5458284186957241,0,0.5280059064414364
-0.6291330367721838,2,3,3,3,1,1,-0.03542890292131964,0,0,0.855052946756328,0,0.9049593245381278
1.4968992489404824,2,6,1,0,0,1,-0.03542890292131964,0,0,0.7821154360198853,0,0.6800674256389679
1.9367679977086203,3,7,1,5,1,1,-0.03542890292131964,0,1,0.48408423131451483,1,0.48127820410639244
-0.7757559530282297,2,4,1,2,1,1,1.5843415379956804,0,0,0.6411049036531666,0,0.6690980098074985
2.963128411500942,2,1,1,3,1,1,-0.03542890292131964,0,1,0.26738654635872405,1,0.41725333316210933
0.32391591889211485,0,4,1,2,0,0,-0.44037151315056966,1,0,0.9219280721388032,0,0.7750443392493502
1.1303419583003675,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7415686196404163,0,0.7170856721776842
-0.8490674111562527,2,3,1,0,1,1,1.7463185820873803,0,0,0.687679015340654,0,0.7123851354406721
-0.6291330367721838,2,1,1,2,1,1,-0.44037151315056966,1,0,0.7353584423129886,0,0.8506530366260296
