age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,cf1,cf1_proba,full,full_proba,unaware,unaware_proba
-1.4355590761804364,2,3,3,3,1,0,-0.44037151315056966,0,0,0.8165071257516997,0,0.9725602508991008,0,0.9745407165068938
-0.2625757461320689,2,3,1,5,1,1,0.3695137073079304,0,0,0.7329084624489188,0,0.5466190696074217,0,0.5566623100563315
-0.9956903274122987,2,6,1,0,1,1,4.499928331646281,0,1,0.20448756504516186,0,0.5059590985952955,0,0.5127442518155396
1.2769648745564135,2,1,3,5,1,0,1.1793989277664303,1,0,0.6286526595357944,0,0.7226326683251597,0,0.735025936614449
1.8634565395805973,1,6,3,1,1,1,-0.03542890292131964,0,0,0.774607302024577,0,0.7892419310842668,0,0.798639887046481
-0.7024444949002068,2,3,3,0,0,0,-0.03542890292131964,0,0,0.7769412871819843,0,0.9821521017460908,0,0.9755423203969563
-0.18926428800404596,2,1,3,2,1,0,0.3695137073079304,1,0,0.7351662385049736,0,0.9282924616596114,0,0.932676960712747
-1.1423132436683445,0,7,3,3,1,0,-0.44037151315056966,0,0,0.8133066403220359,0,0.9784584882425744,0,0.9804777204159828
2.1567023720926892,2,6,1,3,1,1,-1.4932222997466196,0,0,0.8902239896663118,0,0.6595466791017949,0,0.6692021277688602
-0.11595282987602297,2,3,2,2,0,0,-0.03542890292131964,0,0,0.7728194174127052,0,0.9492567790615091,0,0.9309710906595023
0.32391591889211485,0,3,2,4,1,1,-0.03542890292131964,0,0,0.7788440575491624,0,0.6409098969398046,0,0.6557270799452647
-0.3358872042600919,0,2,1,4,0,1,-1.6551993438383197,0,0,0.8973830873321365,0,0.8079315438254119,0,0.7521044148090101
-0.8490674111562527,2,7,3,4,1,0,-1.2502567336090697,0,0,0.8731762175850829,0,0.9817811127511249,0,0.9832149840445292
-0.3358872042600919,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7774150767451955,0,0.7929859028747839,0,0.7993577945331507
-1.0690017855403215,2,1,3,4,1,0,-0.03542890292131964,0,0,0.7747156052820867,0,0.9410643885493246,0,0.944979001723951
-1.3622476180524135,1,7,3,1,1,0,-1.9791534320217197,0,0,0.9127842583166094,0,0.9936034912759684,0,0.994183730659675
0.2506044607640919,2,3,1,0,0,1,1.5843415379956804,0,0,0.5776747397887163,0,0.6783057938565473,0,0.5948719573136368
-1.0690017855403215,2,1,1,5,1,0,-0.03542890292131964,0,0,0.7736238759791356,0,0.8482063386054837,0,0.8561859286322222
-1.4355590761804364,3,7,3,4,0,0,-0.44037151315056966,0,0,0.8150427697026772,0,0.9873800009649628,0,0.9826772638741627
-1.1423132436683445,2,7,3,3,1,0,-0.8453141233798196,0,0,0.8451901885582735,0,0.984190613199929,0,0.985418016778222
1.1303419583003675,2,4,1,4,1,1,-0.03542890292131964,0,0,0.7758563682330614,0,0.5101842320331486,0,0.5199097890795916
0.2506044607640919,0,4,1,2,1,1,1.1793989277664303,0,0,0.633916014703545,0,0.5373752833913602,0,0.5511158821984867
-0.48251012051613784,1,7,1,1,1,1,-0.03542890292131964,0,0,0.7769094781990641,0,0.8420812640666229,0,0.8492076998262221
1.2036534164283905,3,4,1,2,1,1,-0.03542890292131964,1,0,0.7765257900743944,0,0.6109860430280967,0,0.6175122509715716
0.17729300263606892,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7736987984770755,0,0.7513153880642631,0,0.7583313101199272
-0.3358872042600919,2,3,1,0,1,1,1.1793989277664303,1,0,0.6321917952100355,0,0.690749982617088,0,0.6981084657824009
0.5438502932761838,2,7,1,5,1,1,-0.03542890292131964,1,0,0.7776741191621402,0,0.6254901163086262,0,0.6358247140399357
1.1303419583003675,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7750129837022085,0,0.7415686196404161,0,0.7489097721680635
-0.40919866238811486,1,3,2,1,1,0,-1.6551993438383197,0,0,0.8977555044833716,0,0.9709998481340089,0,0.9732351766588192
0.17729300263606892,3,1,2,0,1,1,-0.44037151315056966,0,0,0.812727714567069,0,0.8211765254430334,0,0.825877686502012
0.6904732095322298,2,3,4,0,1,0,-1.9791534320217197,0,0,0.9130642125235786,0,0.9861274004995911,0,0.9871850406790539
-1.1423132436683445,0,0,0,4,1,1,1.2603874498122805,0,0,0.6231243060173638,1,0.36154619741628335,1,0.3732987716307655
-0.9956903274122987,0,7,3,0,1,1,-1.6551993438383197,0,0,0.898271698787912,0,0.9737276628922715,0,0.9757356843732805
-1.1423132436683445,2,3,3,0,1,1,2.5562038025458804,0,1,0.4390386314143736,0,0.8064096961207661,0,0.8128422215576964
-0.48251012051613784,2,7,1,5,1,0,-0.03542890292131964,0,0,0.776345046888033,0,0.9027357687810023,0,0.908574924477115
0.5438502932761838,2,4,1,4,1,1,-0.03542890292131964,1,0,0.7746324918348803,0,0.5773812408085446,0,0.587228231048775
-0.3358872042600919,2,0,0,4,1,0,-0.03542890292131964,0,0,0.7741352098413217,0,0.7329054068129668,0,0.7434686019623019
-0.18926428800404596,2,3,3,0,0,0,0.6124792734454804,0,0,0.7057514464071581,0,0.9701945945075998,0,0.9591912726881777
0.4705388351481608,2,3,2,4,1,0,-1.1692682115632196,0,0,0.8687064905459256,0,0.9161131470492915,0,0.9213540226208524
1.1303419583003675,3,3,1,3,1,1,0.7744563175371804,1,0,0.684101199613002,1,0.4520322393723797,1,0.4580333537272975
-0.7024444949002068,2,3,3,5,0,0,1.5843415379956804,0,0,0.5763056221574461,0,0.9126462113489311,0,0.8830377673288105
-0.2625757461320689,2,7,2,0,1,1,-0.03542890292131964,0,0,0.7761208160589188,0,0.9054227222035682,0,0.9094950140595796
0.5438502932761838,0,5,1,2,1,1,0.7744563175371804,1,0,0.6850069106544552,0,0.5802290266790033,0,0.5941044551275171
0.9837190420443216,0,4,0,5,1,0,1.5843415379956804,1,0,0.5788424115796615,1,0.4688075929163077,1,0.4862677609657785
3.329685702141057,3,1,1,0,1,1,-1.6551993438383197,0,0,0.8979069839556549,0,0.5435876715671928,0,0.5494250929853373
0.030670086380022974,2,3,1,2,0,0,-0.03542890292131964,0,0,0.7740880203646443,0,0.9191107627644732,0,0.8906770389917691
-1.2889361599243905,2,3,3,4,1,0,-0.8453141233798196,0,0,0.8456184944952188,0,0.9704436761854861,0,0.9726193766663555
-0.11595282987602297,2,0,0,5,1,0,0.6124792734454804,0,0,0.7026734101811345,0,0.606242993346341,0,0.6186433619612086
-1.0690017855403215,0,0,1,4,1,0,-0.03542890292131964,0,0,0.7780827807708721,0,0.8380590240965405,0,0.8488321824299692
1.6435221651965284,1,7,0,1,1,0,-0.03542890292131964,0,0,0.773843037283532,0,0.8175658168633405,0,0.8270912566597339
-0.7024444949002068,0,7,1,4,1,1,-0.03542890292131964,1,0,0.7771393950769794,0,0.7581280517899904,0,0.7702004285557574
1.0570305001723446,2,1,3,4,0,0,-1.5742108217924697,1,0,0.8936139389271665,0,0.9460289068035433,0,0.9271323654743581
1.9367679977086203,1,3,1,1,1,1,-0.03542890292131964,0,0,0.7768122357058035,0,0.5088994428426015,0,0.5198545852912311
0.2506044607640919,2,7,0,5,1,0,-0.19740594701301964,0,0,0.787591708700123,0,0.8220139484128268,0,0.8309005669300977
-0.18926428800404596,2,6,1,0,1,1,0.7744563175371804,0,0,0.682974545340969,0,0.7866661389791085,0,0.793153194595947
0.7637846676602528,2,1,1,0,1,1,-0.03542890292131964,0,0,0.7787574546733614,0,0.6398672832841237,0,0.647706329593449
0.6904732095322298,2,1,1,3,1,0,2.3942267584541805,1,1,0.46242272015745056,0,0.5510385353415321,0,0.5629608976767971
-1.5088705343084594,0,6,3,5,1,0,-1.2502567336090697,0,0,0.8737570216136017,0,0.9789266788551727,0,0.980980671448783
1.9367679977086203,2,6,4,5,1,0,-2.62706160838852,0,0,0.9378674102708492,0,0.9683883225938469,0,0.9709137940991098
0.17729300263606892,2,7,2,5,0,0,-0.03542890292131964,0,0,0.7750886622460826,0,0.9397440481962991,0,0.9187313537813258
-0.042641371748,1,6,0,1,1,0,-0.03542890292131964,0,0,0.7785167640780278,0,0.895679878421686,0,0.9019151269198724
2.963128411500942,3,3,1,0,1,1,-0.03542890292131964,0,0,0.7743332213463318,1,0.4712131293949725,1,0.47634504206644446
-0.7757559530282297,2,3,3,5,1,1,-0.03542890292131964,0,0,0.7777782952389531,0,0.8124030664113395,0,0.8204386320040122
1.4968992489404824,1,3,1,1,1,1,1.5843415379956804,0,0,0.580446452369264,1,0.38222408399123653,1,0.39145108309484034
-0.8490674111562527,2,1,1,5,1,1,-0.03542890292131964,1,0,0.7753390630247536,0,0.5935218696829969,0,0.6034946867914772
0.9837190420443216,2,6,4,4,0,0,-0.03542890292131964,0,0,0.7744553762564244,0,0.964228126149622,0,0.9516021695329447
-0.8490674111562527,3,3,1,0,1,1,-0.03542890292131964,0,0,0.7746225770389129,0,0.8386352068156597,0,0.8427393181070574
-0.40919866238811486,1,3,3,1,1,1,-0.03542890292131964,0,0,0.7753299958343821,0,0.8789225591358557,0,0.885182095413182
-0.3358872042600919,2,3,1,0,0,1,-0.03542890292131964,0,0,0.7769409298477858,0,0.8502386541021543,0,0.7993577945331507
0.9837190420443216,0,3,0,5,1,1,0.3695137073079304,0,0,0.7328359022690756,1,0.27775068167202155,1,0.28834409965677377
0.32391591889211485,2,7,1,0,1,1,-0.03542890292131964,0,0,0.7747494857153149,0,0.8259141032301265,0,0.8318546727185088
0.6904732095322298,3,1,1,5,0,1,-0.03542890292131964,0,0,0.7728323207627704,0,0.5318505904058279,1,0.44067678969333235
-0.3358872042600919,1,6,0,1,1,1,-0.03542890292131964,0,0,0.7731859463051667,0,0.7398981823358456,0,0.7490405142514379
2.889816953372919,1,1,1,1,1,1,-3.03200421861777,0,0,0.9504759782385505,0,0.6605375385902605,0,0.6717631807081919
0.030670086380022974,2,1,3,2,1,1,-0.03542890292131964,1,0,0.7739507011525141,0,0.8019441590114879,0,0.8093765363125193
0.6904732095322298,2,3,1,5,1,0,-0.03542890292131964,1,0,0.7770775775975902,0,0.762474634708351,0,0.7733275811333713
-0.7757559530282297,2,3,3,0,1,1,1.5843415379956804,0,0,0.5836166349486616,0,0.8440668489581322,0,0.8498269685151847
0.5438502932761838,2,0,1,0,1,1,-0.03542890292131964,0,0,0.7752226622664482,0,0.6333790849612835,0,0.6411628608767357
-0.7024444949002068,2,1,3,4,1,1,-0.44037151315056966,0,0,0.8135331297211269,0,0.8235348732858865,0,0.8309880811093483
0.9837190420443216,3,2,1,2,1,1,1.9892841482249304,1,0,0.5189817052975882,1,0.3531197198035705,1,0.3573102231059697
-1.0690017855403215,1,0,3,1,1,1,-2.3031075202051197,0,0,0.9260264892876446,0,0.9480923994920268,0,0.9513023246495073
0.6171617514042068,0,1,0,2,0,0,-0.03542890292131964,0,0,0.7757731796668947,0,0.791385745283733,0,0.7333737644269656
1.7901450814525743,2,3,3,0,1,1,-0.03542890292131964,0,0,0.7750271200405623,0,0.7722569562300822,0,0.7798660109996807
1.4968992489404824,1,7,1,1,1,1,-0.03542890292131964,0,0,0.7772734020764387,0,0.6809613175907907,0,0.6915923048417805
0.32391591889211485,2,3,1,5,1,1,-0.03542890292131964,1,0,0.7752990994529843,0,0.5238635197562986,0,0.5339765139165473
1.8634565395805973,2,3,1,5,1,1,-1.6551993438383197,0,0,0.8970538330485681,0,0.5256222150401773,0,0.5362419487902788
-0.9956903274122987,2,6,3,0,1,1,-0.03542890292131964,0,0,0.775130265792403,0,0.9478003832869679,0,0.9504276086912586
-0.40919866238811486,2,1,1,5,1,1,0.7744563175371804,1,0,0.6861045949832475,1,0.4540011489332977,1,0.4632581589650361
-0.3358872042600919,2,1,3,0,1,0,-0.11641742496716964,0,0,0.7843099673301666,0,0.9616260217039853,0,0.9640858234963118
-1.4355590761804364,2,7,3,4,1,0,-0.03542890292131964,0,0,0.7761819781032252,0,0.9763118841459699,0,0.9781015995004355
-1.0690017855403215,2,1,3,2,1,1,-0.8453141233798196,0,0,0.8473210687079814,0,0.9060857634699782,0,0.9105351613074126
0.39722737702013783,2,6,1,0,0,1,-0.03542890292131964,0,0,0.7771466884027641,0,0.8565228457678524,0,0.8075009428771036
-0.8490674111562527,2,6,0,0,1,0,-0.03542890292131964,0,0,0.775743774469038,0,0.941547565311202,0,0.9447691498279436
0.9837190420443216,0,0,1,5,1,1,-0.03542890292131964,0,0,0.7761131978316055,1,0.32422119091169344,1,0.3365046092465257
-0.3358872042600919,0,3,3,0,0,1,1.5843415379956804,0,0,0.5790033111899663,0,0.8511146395924971,0,0.8042618521853883
0.2506044607640919,2,6,1,0,1,1,0.3695137073079304,0,0,0.7370010515350132,0,0.7826667621764065,0,0.7893041469491335
-0.7757559530282297,2,7,3,3,0,1,0.7744563175371804,0,0,0.6826152023345076,0,0.9164914229246605,0,0.8865370351996444
-0.18926428800404596,0,1,3,2,0,0,-0.03542890292131964,0,0,0.7774090871632612,0,0.9525099824373665,0,0.9366961756640799
-1.2889361599243905,2,6,3,0,1,1,-0.03542890292131964,0,0,0.7761328192733822,0,0.9541179628633705,0,0.9564740633512018
0.7637846676602528,2,7,1,0,0,1,1.5843415379956804,0,0,0.5748630558113421,0,0.7364780185612911,0,0.661255928757602
-0.3358872042600919,2,0,0,0,1,1,-0.03542890292131964,0,0,0.7739766941413289,0,0.6278308417961449,0,0.6350290538702349
-0.5558215786441608,2,3,1,0,1,1,-0.03542890292131964,1,0,0.7773040100669708,0,0.8091894777938105,0,0.8152662939958614
-1.2889361599243905,2,7,3,5,1,0,-1.6551993438383197,0,0,0.8967654165288396,0,0.9849574495340507,0,0.986189917988867
-0.48251012051613784,2,3,3,0,1,1,0.7744563175371804,0,0,0.6846258310676288,0,0.871328142696647,0,0.8764764858070716
0.9104075839162986,3,3,1,3,1,1,-0.03542890292131964,0,0,0.7754600974927424,0,0.5668141155312205,0,0.5736365993098835
-0.6291330367721838,2,7,1,3,1,1,-0.03542890292131964,1,0,0.7751835565460993,0,0.8072770354751193,0,0.8143691103161244
0.030670086380022974,2,3,3,3,1,0,1.5843415379956804,0,0,0.5785170461459379,0,0.8798204101045893,0,0.8865686811730181
-1.3622476180524135,2,7,3,0,1,1,-1.2502567336090697,0,0,0.8746739953372233,0,0.9767470702200336,0,0.9780941350756511
-0.5558215786441608,2,3,3,5,1,0,-0.03542890292131964,0,0,0.7722312106991087,0,0.9311372638122183,0,0.9357527563144686
-0.9223788692842757,2,3,3,0,1,1,1.5843415379956804,0,0,0.5796388694513087,0,0.8527866783947005,0,0.8583258313808979
-0.18926428800404596,2,1,0,2,1,0,-0.03542890292131964,0,0,0.7763733099834395,0,0.8097349392376738,0,0.817936405822715
0.7637846676602528,2,3,2,0,1,0,-0.03542890292131964,0,0,0.7761000087638937,0,0.9245214389784318,0,0.9287826081436532
0.9104075839162986,2,3,1,5,1,0,-1.6551993438383197,0,0,0.8973411938006115,0,0.8561591438354001,0,0.864149145949054
1.3502763326844365,3,3,1,2,0,1,1.5843415379956804,1,0,0.5762654526702802,1,0.4820385664885337,1,0.3904589445848048
-1.2156247017963675,2,7,3,3,0,1,-1.2502567336090697,0,0,0.873486162786334,0,0.9706323808515505,0,0.9595774673356819
-1.5088705343084594,2,6,3,4,1,1,-0.03542890292131964,0,0,0.773689914219279,0,0.9154919286222936,0,0.9198881826746932
-0.7757559530282297,3,3,1,0,1,1,-0.03542890292131964,0,0,0.7756271490495618,0,0.8339932700639058,0,0.8381664236139998
0.7637846676602528,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7771501924944939,0,0.7727128956424998,0,0.7795987414117233
1.3502763326844365,3,2,1,3,1,1,-0.03542890292131964,1,0,0.7772007991061143,1,0.4839095853742549,1,0.49030234594986677
0.030670086380022974,2,3,3,0,1,1,-0.03542890292131964,0,0,0.7762818208834101,0,0.8844199362342158,0,0.8892790543048767
-0.7757559530282297,2,1,1,2,1,1,0.7744563175371804,0,0,0.6847789389129522,0,0.6342315228916577,0,0.6426368076344589
-0.3358872042600919,2,3,3,4,1,0,-0.44037151315056966,0,0,0.8144537080346425,0,0.9463846127384246,0,0.9500489581115855
-0.11595282987602297,3,3,1,0,1,1,-0.03542890292131964,0,0,0.7769610055178511,0,0.787345113254982,0,0.7921124496054399
-1.3622476180524135,2,6,3,0,1,1,-0.03542890292131964,0,0,0.773205621296489,0,0.9555798374053245,0,0.9578719916395538
-0.3358872042600919,2,3,1,0,0,1,0.9364333616288804,0,0,0.6611880823000762,0,0.78666881712083,0,0.7205320806524711
1.4968992489404824,3,1,4,2,1,0,0.7744563175371804,1,0,0.685119754924729,0,0.8908507112321785,0,0.8962630167505209
-0.6291330367721838,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7766017225018715,0,0.8143706120547751,0,0.8203475764332014
0.5438502932761838,2,0,1,0,0,1,-0.35938299110471966,0,0,0.8079298901361769,0,0.7472565778167357,0,0.6738116954676181
-0.18926428800404596,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7747374253883942,0,0.8408464179750241,0,0.8464065222437243
0.9104075839162986,2,7,1,5,1,1,-0.03542890292131964,1,0,0.7752282947728959,0,0.5850067811679892,0,0.5955035067323142
1.3502763326844365,2,6,1,4,1,1,-0.03542890292131964,0,0,0.779372320436244,0,0.5494802907666793,0,0.5594943509486572
0.9837190420443216,0,2,1,2,1,1,2.3942267584541805,1,1,0.46395614226700654,1,0.27125106034728996,1,0.2805796673387564
1.6435221651965284,1,3,1,1,1,1,-0.19740594701301964,1,0,0.7913048348047613,0,0.5604935023842212,0,0.571606668289741
0.10398154450804595,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7786464232130993,0,0.8218445093835913,0,0.8278223361424055
-0.9223788692842757,2,7,3,0,1,1,-0.03542890292131964,0,0,0.7751503736925904,0,0.9523449464429984,0,0.9547930907150094
0.9104075839162986,2,3,3,5,1,0,-0.03542890292131964,0,0,0.7730476382957195,0,0.8728134801427228,0,0.8804310961374685
-0.2625757461320689,0,3,0,2,1,0,-0.03542890292131964,0,0,0.7729890402334829,0,0.8329026031770193,0,0.8432758334287576
-0.18926428800404596,2,4,1,5,1,1,-0.03542890292131964,1,0,0.7766149121587594,0,0.6136512335909501,0,0.6238026181192469
2.816505495244896,2,3,4,5,1,0,-2.4650845642968195,0,0,0.9340356377286902,0,0.927835752851545,0,0.9329912501177667
1.9367679977086203,1,0,1,1,1,0,1.2603874498122805,1,0,0.622955458727696,0,0.5771860650147177,0,0.5910254682926261
-0.9956903274122987,2,3,3,0,1,1,-0.03542890292131964,0,0,0.7772614909290458,0,0.9248208088187857,0,0.9282999577773307
-0.9956903274122987,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7754577385550101,0,0.8386502637723829,0,0.8441225444617179
0.32391591889211485,2,0,3,5,1,0,-0.19740594701301964,0,0,0.7922913212865472,0,0.8676033667263492,0,0.875367285871595
1.2036534164283905,2,7,0,0,1,0,-0.03542890292131964,0,0,0.7769356809904895,0,0.8764873385317073,0,0.8824003020080917
-0.3358872042600919,2,3,1,0,1,1,-0.03542890292131964,0,0,0.776185196780425,0,0.7929859028747839,0,0.7993577945331507
0.6904732095322298,2,3,0,3,1,1,1.5843415379956804,0,0,0.5784440803722897,1,0.30005129188420543,1,0.30579771652030063
-0.18926428800404596,2,1,1,2,0,1,1.1793989277664303,1,0,0.6325187257580959,0,0.6207616807777954,0,0.5331173022371948
-0.11595282987602297,2,0,3,3,0,0,-2.7890386524802198,0,0,0.9442429805274242,0,0.9820926035114438,0,0.975638292974472
1.1303419583003675,0,4,3,2,1,0,-0.6833370792881196,1,0,0.8337845121850739,0,0.9353384638564535,0,0.9406581688651064
-0.18926428800404596,0,7,1,5,1,1,2.3942267584541805,0,1,0.4573518665581937,1,0.41043335562572336,1,0.42431308036462856
0.39722737702013783,3,3,1,5,1,1,1.5843415379956804,0,0,0.578358216791145,1,0.35666675452274044,1,0.3622621684983296
-0.6291330367721838,2,1,3,3,1,1,-1.8171763879300196,0,0,0.9048574226484061,0,0.9094006762956784,0,0.9139538443402142
0.030670086380022974,2,3,0,2,1,0,-0.03542890292131964,0,0,0.7763350890291445,0,0.8328716291436088,0,0.840487181883064
-0.9956903274122987,2,3,0,3,1,0,-0.03542890292131964,0,0,0.7772124317182059,0,0.8690307716221939,0,0.875607653669533
1.1303419583003675,2,3,1,5,0,1,-1.6551993438383197,0,0,0.8963358444842622,0,0.697442006490517,0,0.6192271781620075
-1.5088705343084594,1,3,3,1,1,0,-1.6551993438383197,0,0,0.8969180845879775,0,0.9884613410407593,0,0.9894489785245564
-1.3622476180524135,1,7,3,1,1,1,-0.03542890292131964,0,0,0.774703267610374,0,0.949895281540328,0,0.9529921751576813
-0.042641371748,3,0,1,0,1,1,-0.03542890292131964,0,0,0.7763975431128017,0,0.7080106093326954,0,0.7132020913095923
0.8370961257882756,2,3,0,5,1,0,-0.03542890292131964,0,0,0.7737420226734546,0,0.660992301595405,0,0.6733045725131911
-0.042641371748,0,1,1,2,1,1,0.3695137073079304,1,0,0.733173083808369,0,0.5635730436935178,0,0.5772848220536458
-1.0690017855403215,2,0,1,3,1,0,-1.6551993438383197,0,0,0.8971097178906544,0,0.9362506773434648,0,0.9401439636730718
-0.6291330367721838,2,6,3,0,1,1,0.7744563175371804,0,0,0.6858882273338653,0,0.9145045198608955,0,0.9183623946451183
-1.2889361599243905,2,3,3,5,0,0,-0.03542890292131964,0,0,0.7770888619242067,0,0.9656718775194157,0,0.9534544066423348
0.7637846676602528,1,7,1,1,1,1,-1.6551993438383197,1,0,0.8970692996740971,0,0.8601447668042674,0,0.8669118698703174
0.7637846676602528,0,6,1,4,1,1,-0.03542890292131964,0,0,0.7768210290887874,0,0.5828389330794309,0,0.5978412198161598
-0.5558215786441608,2,5,1,2,1,0,1.5843415379956804,1,0,0.5770820106185636,0,0.8639549614945877,0,0.8706762049552781
0.39722737702013783,2,4,0,5,1,1,0.3695137073079304,1,0,0.7283620339938532,1,0.3967193546995408,1,0.405099448831289
-0.2625757461320689,2,3,2,0,1,1,-0.03542890292131964,0,0,0.7765741498870591,0,0.8506693267667947,0,0.8561899279307974
-0.7024444949002068,2,7,0,4,1,1,1.4223644939039803,0,0,0.5956729976757071,0,0.549795470985476,0,0.5588066201660873
-0.40919866238811486,0,7,1,4,1,1,-0.03542890292131964,0,0,0.7750591939944412,0,0.7323932410094922,0,0.7451716771044472
-1.5821819924364824,0,6,3,3,1,1,-1.6551993438383197,0,0,0.8979807300996763,0,0.9604086859416832,0,0.9634772833947363
0.4705388351481608,0,0,1,4,1,1,-0.03542890292131964,0,0,0.7782279698584814,1,0.42345573098947753,1,0.4372496452217811
-0.11595282987602297,2,3,3,0,1,1,-0.03542890292131964,0,0,0.7755892661680548,0,0.8911741474327445,0,0.8958188878207071
0.6904732095322298,3,1,1,2,1,0,-1.6551993438383197,1,0,0.8967695332598927,0,0.9054245458781296,0,0.9098684736210649
0.32391591889211485,2,7,1,2,1,1,-0.03542890292131964,0,0,0.7771427838510386,0,0.7649523987082218,0,0.7726153293941067
