age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba
-0.8490674111562527,2,7,0,4,1,0,-0.03542890292131964,0,0,0.8879686084792754,0,0.8944840839393667
0.17729300263606892,3,3,0,0,1,1,-1.0882796895173696,0,0,0.7809239465561486,0,0.7845631232882821
1.2769648745564135,3,3,1,3,1,1,-0.03542890292131964,0,0,0.5542860407674461,0,0.5600422731489094
0.17729300263606892,0,1,1,4,1,1,-0.03542890292131964,1,1,0.47822525810374084,1,0.494620769686299
0.4705388351481608,3,5,3,0,1,1,0.7744563175371804,1,0,0.8667470377776838,0,0.8707692749012272
-0.5558215786441608,2,3,3,3,1,0,0.3695137073079304,0,0,0.94250794539346,0,0.9464555858088369
0.2506044607640919,2,7,1,5,1,1,1.1793989277664303,1,0,0.5319032482575923,0,0.5424225953098727
-0.40919866238811486,2,3,1,4,0,0,-0.19740594701301964,0,0,0.910476842924282,0,0.8794179520485095
-1.0690017855403215,2,3,3,5,1,1,-0.03542890292131964,0,0,0.8433900826347569,0,0.8499715671018835
0.4705388351481608,2,3,0,5,1,0,-0.03542890292131964,0,0,0.696514694595858,0,0.7090356646971635
1.2036534164283905,2,6,0,4,0,1,-1.2502567336090697,0,0,0.6849039640283896,0,0.6031542262870027
-0.9223788692842757,2,3,3,3,0,1,-0.03542890292131964,0,0,0.9144151407672274,0,0.8829240689285793
-0.5558215786441608,2,1,3,5,1,1,-0.03542890292131964,1,0,0.7719386821245898,0,0.7801304125986028
0.32391591889211485,0,1,1,5,1,1,-0.03542890292131964,1,1,0.4180450640090182,1,0.4340879097145164
-1.0690017855403215,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9287052864680075,0,0.9319624010038912
-0.9956903274122987,2,7,3,4,0,0,-1.2502567336090697,0,0,0.9877406968898397,0,0.9833195782775332
-1.5821819924364824,2,6,3,3,1,1,-2.8700271745260695,0,0,0.9793189432118489,0,0.9805593563885374
1.3502763326844365,2,3,3,4,0,1,0.6124792734454804,0,0,0.7047543843934158,0,0.626754969141414
-0.18926428800404596,2,3,1,3,1,1,-0.03542890292131964,0,0,0.680100834820701,0,0.6885917554076518
0.10398154450804595,2,1,1,3,1,1,0.3695137073079304,1,0,0.5530519423240963,0,0.5616485858930957
0.39722737702013783,0,1,1,5,1,1,-0.03542890292131964,0,1,0.4099193369692967,1,0.4258647351000395
-0.40919866238811486,3,7,1,5,1,1,-0.03542890292131964,0,0,0.7493036177460903,0,0.7551109239012057
2.0100794558366433,0,4,4,2,1,0,-0.03542890292131964,0,0,0.9060716335208614,0,0.9150916092268743
-0.18926428800404596,2,7,1,0,1,1,-0.03542890292131964,1,0,0.8512001008596936,0,0.8568582754234503
0.10398154450804595,3,3,1,5,1,1,1.5843415379956804,1,1,0.42342850972911916,1,0.42835913672629633
0.6171617514042068,2,3,0,4,1,1,-0.6833370792881196,0,0,0.5131096668451816,0,0.5218994239687846
0.17729300263606892,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7533832588977785,0,0.7605137780501809
1.5702107070685054,0,1,1,5,0,1,-0.03542890292131964,1,1,0.37720137355787275,1,0.3024689534268816
-0.18926428800404596,2,3,1,0,1,1,2.3942267584541805,0,0,0.5548370048673634,0,0.5628918674644432
-0.18926428800404596,2,7,2,4,0,0,-0.03542890292131964,0,0,0.9547087350123918,0,0.9385883889280515
-1.2156247017963675,2,1,3,3,1,1,0.3695137073079304,0,0,0.845107861947026,0,0.8510855510090957
0.10398154450804595,2,5,1,2,1,1,-0.03542890292131964,1,0,0.7363008600504708,0,0.7444064878584462
1.8634565395805973,2,4,3,2,1,0,-0.44037151315056966,0,0,0.9119626423927003,0,0.917957212531151
-1.1423132436683445,2,1,3,2,1,0,-0.03542890292131964,0,0,0.9604156463582867,0,0.9631195839207873
-1.4355590761804364,3,6,3,5,1,0,-0.8453141233798196,0,0,0.9792867703557888,0,0.9806461725038804
0.17729300263606892,1,6,0,1,1,0,-0.03542890292131964,0,0,0.8679069422492837,0,0.8767502281496141
1.9367679977086203,2,3,0,5,1,0,0.7744563175371804,0,1,0.4516996928044765,1,0.4657762527966506
0.6904732095322298,2,3,1,0,1,1,-0.03542890292131964,1,0,0.707293052829786,0,0.7151719513080306
-0.48251012051613784,0,0,1,4,1,1,1.2603874498122805,1,1,0.3850631447854178,1,0.3996432399638439
0.9837190420443216,2,3,2,4,1,0,0.7744563175371804,0,0,0.7856842160976301,0,0.7968932088303592
-0.9956903274122987,2,3,3,4,1,0,-2.7890386524802198,0,0,0.9852896226943115,0,0.9864590747837239
-0.9223788692842757,2,7,3,3,1,0,-0.03542890292131964,0,0,0.9734426868190796,0,0.9755063573438052
-0.9956903274122987,0,1,3,4,0,0,-0.03542890292131964,0,0,0.947849392093606,0,0.9311576695058078
-0.5558215786441608,3,1,1,2,1,1,-0.03542890292131964,1,0,0.7314760131302989,0,0.7356738498443816
0.7637846676602528,2,4,1,3,1,1,-0.03542890292131964,1,0,0.6067704786247166,0,0.61631083944084
-1.0690017855403215,2,1,3,5,1,0,-0.03542890292131964,0,0,0.932482180278591,0,0.9369813685034782
-1.3622476180524135,2,6,3,0,1,1,-1.6551993438383197,0,0,0.9771377978813403,0,0.9784298839237277
0.6171617514042068,3,5,1,2,1,1,-0.03542890292131964,1,0,0.71626998655634,0,0.7217098879210553
1.4968992489404824,2,1,1,2,1,1,0.20753666321623035,1,1,0.45616157664832535,1,0.4646349048417626
-1.5088705343084594,2,7,3,5,1,0,-1.2502567336090697,0,0,0.9828450580235412,0,0.9842492115587229
0.9837190420443216,2,3,1,0,1,1,-0.03542890292131964,0,0,0.6788066168490183,0,0.6870644969065619
0.32391591889211485,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7407265958190805,0,0.7480794068334141
0.7637846676602528,0,1,1,2,1,1,0.12654814117038035,1,1,0.48182613904479743,1,0.49796366939260506
-1.4355590761804364,2,6,3,4,1,1,1.5843415379956804,1,0,0.8406884591740381,0,0.8474547758953155
-1.5821819924364824,2,6,3,0,0,1,-1.6551993438383197,0,0,0.9859973035745837,0,0.9804549568527837
1.9367679977086203,0,3,1,0,1,1,-1.6551993438383197,0,0,0.6802319770364111,0,0.6955475401908279
-0.9956903274122987,0,1,3,2,1,0,-0.03542890292131964,0,0,0.9455561349312346,0,0.9506285634775197
-1.1423132436683445,2,7,3,5,1,1,-1.6551993438383197,0,0,0.9471658991203149,0,0.950153578677146
-0.3358872042600919,3,1,0,2,1,0,0.7744563175371804,0,0,0.7821558529811365,0,0.7889207667143335
-1.5821819924364824,2,6,3,0,0,1,-2.3031075202051197,0,0,0.989419772082424,0,0.9852364661455265
0.10398154450804595,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7595535936182485,0,0.7665710988313839
-0.042641371748,1,4,1,1,0,0,-3.1129927406636195,1,0,0.9809235276425027,0,0.9741946059729137
-1.0690017855403215,2,1,3,3,1,0,-1.6551993438383197,0,0,0.9755911451500096,0,0.977377781716109
-0.40919866238811486,2,3,2,4,1,0,-0.03542890292131964,0,0,0.9080596950862863,0,0.9138244277718326
-0.3358872042600919,2,5,1,2,1,1,1.1793989277664303,1,0,0.6672582188276489,0,0.6759308145769899
-1.2156247017963675,2,1,3,5,1,0,-0.03542890292131964,0,0,0.9365795804248132,0,0.9408293493060642
0.5438502932761838,0,0,0,5,1,0,-0.03542890292131964,0,0,0.5461305538586814,0,0.5670622967003501
-0.8490674111562527,2,3,1,0,1,1,1.7463185820873803,0,0,0.6911321357647714,0,0.698527878836685
-0.8490674111562527,3,1,3,5,1,0,-0.03542890292131964,0,0,0.934541690773621,0,0.9380455727729871
1.3502763326844365,2,4,1,5,1,1,0.7744563175371804,1,1,0.36768002193363114,1,0.3765028622526607
0.32391591889211485,2,1,2,2,1,1,0.3695137073079304,0,0,0.674715558982732,0,0.6834019061128653
0.6171617514042068,2,3,0,4,1,0,-0.27839446905886966,0,0,0.7401643872303585,0,0.7516081732653901
-0.7024444949002068,0,3,3,4,1,1,-0.03542890292131964,0,0,0.8062018044162951,0,0.8184005727082903
0.10398154450804595,0,4,1,2,1,1,-0.03542890292131964,0,0,0.6557774872758244,0,0.6714633917257016
-1.2156247017963675,2,7,3,3,1,1,-0.5213600351964196,0,0,0.9413985749268312,0,0.944531500119642
0.39722737702013783,2,1,0,5,1,1,-2.3031075202051197,0,0,0.6119890664321598,0,0.6206276947989535
0.9837190420443216,2,0,1,4,1,1,-0.03542890292131964,1,1,0.4247708839936063,1,0.4330328157803276
-0.5558215786441608,0,1,3,2,1,0,-0.03542890292131964,0,0,0.9342345375533261,0,0.9402761368630369
-0.40919866238811486,2,7,1,5,1,1,-0.03542890292131964,1,0,0.7233684410853998,0,0.7324792935046835
-0.18926428800404596,2,0,1,2,1,0,-0.8453141233798196,1,0,0.8921010333388327,0,0.8980009239933275
-0.18926428800404596,0,3,1,4,1,1,0.6124792734454804,1,0,0.5066267759070223,0,0.5234588121575756
0.030670086380022974,0,3,0,5,1,0,-0.03542890292131964,0,0,0.6823054545269511,0,0.7014834969776326
0.6171617514042068,2,4,1,5,1,1,1.1793989277664303,1,1,0.405027101037316,1,0.4140386855503245
1.2769648745564135,2,1,1,5,1,1,0.7744563175371804,0,1,0.29868647417358307,1,0.3056569419304338
0.2506044607640919,2,3,0,5,1,0,-0.44037151315056966,0,0,0.7518625858089439,0,0.763100074228377
0.10398154450804595,2,3,3,0,1,1,0.3695137073079304,0,0,0.8645630773660808,0,0.8701194493771731
0.030670086380022974,2,3,1,5,1,1,-1.3312452556549197,0,0,0.7043058240940848,0,0.7131230277019205
-1.3622476180524135,2,7,3,2,1,0,-0.8453141233798196,0,0,0.987052541277838,0,0.9880995398450877
-1.0690017855403215,2,3,1,0,1,1,-0.03542890292131964,1,0,0.8437177929433601,0,0.8488840329577568
-0.3358872042600919,2,3,3,5,1,1,0.7744563175371804,0,0,0.7298892653162654,0,0.7392510039678177
1.1303419583003675,2,7,1,2,1,0,-0.03542890292131964,0,0,0.8764806690480386,0,0.8839431844615979
-0.3358872042600919,0,1,3,5,0,1,-0.03542890292131964,0,0,0.7773417845871775,0,0.716695628255657
0.9837190420443216,2,6,1,3,1,0,-2.0601419540675696,0,0,0.9322350478977429,0,0.9368054593178005
-1.4355590761804364,2,7,3,4,1,0,-1.9791534320217197,0,0,0.9891268237539197,0,0.9900394519383784
-0.3358872042600919,2,4,0,2,1,0,1.5843415379956804,1,0,0.7567269067069501,0,0.7671814354465889
-1.5821819924364824,2,6,3,3,1,1,-1.6551993438383197,0,0,0.9652983239548942,0,0.9672509063873542
1.1303419583003675,3,3,4,0,1,1,-0.44037151315056966,0,0,0.9099909286765964,0,0.9132180537650699
0.4705388351481608,2,3,1,0,1,1,-0.03542890292131964,0,0,0.727655189125765,0,0.7352242002509324
-0.3358872042600919,2,7,3,5,1,1,-0.03542890292131964,0,0,0.8591867446299781,0,0.865883723755227
0.10398154450804595,2,7,1,4,1,0,-0.44037151315056966,0,0,0.9048624112096242,0,0.9109495859548744
0.8370961257882756,2,0,1,0,0,1,0.3695137073079304,1,0,0.6663796051571671,0,0.5806657178688606
2.0100794558366433,2,3,4,4,1,0,-1.8171763879300196,0,0,0.9451063679501188,0,0.9493255333204272
-0.18926428800404596,2,3,0,0,1,0,-0.27839446905886966,0,0,0.8930142673202665,0,0.8986722529004573
0.6171617514042068,3,0,1,3,1,1,-0.03542890292131964,1,0,0.5435359457760984,0,0.5482647281969795
0.9837190420443216,3,0,1,5,1,1,-0.03542890292131964,0,1,0.4143021388026702,1,0.41891293345929104
-0.18926428800404596,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7831662243034884,0,0.7897229426923532
-1.2889361599243905,2,7,3,5,1,0,-0.03542890292131964,0,0,0.9681913041307256,0,0.9706638410980216
0.2506044607640919,2,7,0,5,1,0,-2.3031075202051197,0,0,0.9156083148981791,0,0.9210379292046252
1.3502763326844365,2,3,4,5,1,0,-0.03542890292131964,0,0,0.8993881018115419,0,0.9064296756557786
-0.9956903274122987,2,1,3,4,1,1,-0.03542890292131964,0,0,0.831587546487631,0,0.8381201027861022
0.4705388351481608,0,1,0,5,0,0,1.5843415379956804,0,0,0.5057390094088993,1,0.4271242248807604
-1.1423132436683445,2,7,3,5,0,0,-0.03542890292131964,0,0,0.9769658922702135,0,0.9686914895290955
1.7901450814525743,2,4,1,2,1,1,0.7744563175371804,1,1,0.4469073544341192,1,0.45610935871404645
0.8370961257882756,1,6,1,1,0,0,-0.03542890292131964,0,0,0.9183626429469062,0,0.8914582313324665
-1.0690017855403215,0,4,3,2,0,0,-0.03542890292131964,0,0,0.9742126896491866,0,0.965806857772931
-1.5821819924364824,3,6,3,0,1,1,-2.0601419540675696,0,0,0.9847322557902253,0,0.9854069273604742
0.6904732095322298,2,4,1,5,1,1,-0.03542890292131964,1,0,0.5284524972951874,0,0.5385057799589499
1.0570305001723446,2,3,1,0,1,1,-0.03542890292131964,0,0,0.6714604381751856,0,0.6798058016217324
-0.40919866238811486,0,1,1,4,0,1,2.3942267584541805,1,1,0.38121418927170814,1,0.30503086996685025
2.449948204604781,2,3,4,4,1,0,-2.3031075202051197,0,0,0.9457166656240211,0,0.9499358857899705
0.6904732095322298,2,7,0,0,1,1,1.0174218836747304,0,0,0.6084112150645954,0,0.6171152991238211
-0.9223788692842757,2,6,3,0,0,1,-0.03542890292131964,0,0,0.9624434718298494,0,0.9478348033305565
1.4235877908124595,2,6,3,0,1,0,-0.6023485572422697,0,0,0.96056904608466,0,0.9635192604658145
2.1567023720926892,0,1,1,5,1,1,-1.6551993438383197,0,1,0.38725621538492605,1,0.403617454834038
1.2769648745564135,3,7,1,0,1,1,-0.03542890292131964,0,0,0.7699117610816318,0,0.7750809804301673
-0.40919866238811486,2,1,1,5,1,0,-0.03542890292131964,1,0,0.8089478953216626,0,0.8184545593340931
-0.7024444949002068,2,7,0,5,1,0,-0.03542890292131964,0,0,0.8613451557060816,0,0.8691781206910383
-0.18926428800404596,2,3,3,4,1,1,-0.03542890292131964,0,0,0.8112863472176216,0,0.8188135814007604
0.5438502932761838,3,1,1,3,1,1,2.5562038025458804,1,1,0.3074914381636987,1,0.3104648247468119
1.0570305001723446,2,1,1,5,0,1,-0.03542890292131964,0,0,0.5000901039810066,1,0.4102178211380091
-0.7757559530282297,0,3,3,0,0,0,-0.03542890292131964,0,0,0.9767091485931855,0,0.9690315665027381
-0.9223788692842757,2,3,1,0,0,1,0.3695137073079304,0,0,0.8630208780105437,0,0.8146300254975234
-0.3358872042600919,3,6,3,0,0,1,-2.4650845642968195,0,0,0.9848325081870234,0,0.9785536800228274
-0.5558215786441608,2,3,3,0,1,1,-0.03542890292131964,0,0,0.911533453970416,0,0.9154730877670535
-1.1423132436683445,2,1,3,5,1,0,0.7744563175371804,0,0,0.9092320042086957,0,0.9149788936014761
0.17729300263606892,2,1,1,5,1,1,0.7744563175371804,1,1,0.41310729900874865,1,0.42135115492328856
-1.1423132436683445,2,7,1,0,1,1,-0.03542890292131964,0,0,0.8983916706000874,0,0.9025256403371451
0.5438502932761838,0,7,0,0,1,0,-0.03542890292131964,0,0,0.8668108278829736,0,0.8774548746861753
-1.2889361599243905,2,3,3,0,1,1,-1.3312452556549197,0,0,0.9621270901307659,0,0.9640404876285212
1.8634565395805973,2,6,1,3,1,1,-0.03542890292131964,0,0,0.5402245370310704,0,0.5507584695991996
-1.0690017855403215,2,0,3,5,1,0,-1.6551993438383197,0,0,0.9615733929071208,0,0.9643000726587868
0.030670086380022974,2,7,1,0,0,1,0.9364333616288804,1,0,0.8343455162251013,0,0.7791367586983877
-1.5088705343084594,2,6,3,4,1,0,-1.6551993438383197,0,0,0.9864429266136201,0,0.9875487612015249
0.6171617514042068,0,7,1,4,1,1,-0.03542890292131964,1,0,0.5990772624559844,0,0.6169079432254753
-0.9956903274122987,2,1,3,2,1,1,-0.8453141233798196,0,0,0.9092820143967948,0,0.9132699731542864
0.6171617514042068,2,4,2,5,1,1,0.7744563175371804,1,0,0.5580311609863824,0,0.568755556675385
-0.11595282987602297,2,0,1,5,1,1,-0.03542890292131964,0,0,0.5056367351120076,0,0.5142998159337454
0.030670086380022974,2,3,0,5,1,0,-0.03542890292131964,0,0,0.7372503954819088,0,0.7487608853122282
0.9837190420443216,3,7,1,5,1,1,1.5843415379956804,1,1,0.43762056388642345,1,0.4439893873705488
-0.18926428800404596,3,7,1,5,1,1,0.7744563175371804,1,0,0.6546984131722382,0,0.6611944214584071
-0.9956903274122987,2,7,1,3,1,1,0.7744563175371804,0,0,0.7734423683900908,0,0.7810864876348136
0.9837190420443216,0,3,0,5,0,0,-0.03542890292131964,0,0,0.6743062929091854,0,0.6030528604322201
-1.0690017855403215,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8437177929433601,0,0.8488840329577568
-0.6291330367721838,2,7,1,0,1,1,-0.03542890292131964,0,0,0.8749020791885593,0,0.87982211634626
-0.18926428800404596,2,4,1,5,0,1,-0.03542890292131964,1,0,0.7139506824865456,0,0.635745969047245
0.2506044607640919,2,1,1,2,1,1,-0.03542890292131964,1,0,0.6224614407617277,0,0.6308149728583211
-0.8490674111562527,2,1,3,4,1,1,-0.03542890292131964,0,0,0.8219961310362502,0,0.8288081125985591
-1.1423132436683445,2,7,3,3,1,0,-2.3031075202051197,0,0,0.9909425326612294,0,0.9917084351389603
0.030670086380022974,2,1,3,5,1,0,-0.03542890292131964,0,0,0.8931217458717411,0,0.8998860775000497
-1.1423132436683445,2,1,3,5,1,0,-0.03542890292131964,0,0,0.9345606977009997,0,0.9389336906899255
1.4968992489404824,2,7,1,5,1,0,-1.9791534320217197,1,0,0.892184065894418,0,0.8992684124930246
0.10398154450804595,2,0,3,2,1,1,0.12654814117038035,0,0,0.7793571316544206,0,0.7868887978322643
0.2506044607640919,0,3,1,0,1,1,-0.03542890292131964,0,0,0.6933662926746198,0,0.7077133982895355
-0.3358872042600919,2,0,1,0,1,1,0.7744563175371804,0,0,0.6573868919747445,0,0.6646175892860997
-0.7757559530282297,2,3,3,0,1,1,1.5843415379956804,0,0,0.8486008231808049,0,0.8543904462039782
-1.3622476180524135,2,7,3,0,1,1,-0.03542890292131964,0,0,0.9593314044360998,0,0.9614919688564336
0.2506044607640919,2,7,2,5,1,0,-0.03542890292131964,0,0,0.9065217605389331,0,0.9128465868583678
0.2506044607640919,2,7,0,3,1,0,0.20753666321623035,0,0,0.8372616435915331,0,0.8460105320509598
0.9837190420443216,2,1,1,5,1,1,-0.03542890292131964,1,1,0.4097690149669201,1,0.4183590203543328
-0.8490674111562527,0,3,3,4,0,1,-0.03542890292131964,0,0,0.8689017076597566,0,0.8281613068131637
0.39722737702013783,2,3,0,5,1,0,-0.03542890292131964,0,0,0.7035479946149314,0,0.7159086428540298
-0.5558215786441608,2,7,1,2,0,1,-0.03542890292131964,0,0,0.8762054010440182,0,0.8325841690208455
0.5438502932761838,2,7,1,4,1,1,-0.03542890292131964,1,0,0.6687320558203464,0,0.6786639145274169
1.2769648745564135,3,4,0,3,1,1,1.5843415379956804,0,1,0.3064505534255991,1,0.30973344869369024
-0.6291330367721838,2,7,3,3,0,0,-0.44037151315056966,0,0,0.9827689212141054,0,0.976540216883667
0.6171617514042068,2,5,1,3,1,1,0.3695137073079304,1,0,0.6078717510462669,0,0.6175531801894547
-1.3622476180524135,2,3,3,4,1,0,-0.03542890292131964,0,0,0.9595350910820493,0,0.9624243996056109
-0.40919866238811486,2,6,2,0,0,1,-0.44037151315056966,0,0,0.9396918857763151,0,0.9166453890022936
1.2769648745564135,2,6,1,5,1,1,-0.03542890292131964,1,0,0.5189629014172719,0,0.5297166087175323
-1.3622476180524135,2,7,3,3,1,1,-1.9791534320217197,0,0,0.9701708400534333,0,0.9719191956482376
0.9837190420443216,2,6,1,0,1,1,0.04555961912453036,0,0,0.74225077783504,0,0.7503329082620332
1.4235877908124595,2,1,1,3,1,1,-0.03542890292131964,0,1,0.44705631275067637,1,0.45569617793815176
-1.3622476180524135,2,6,3,0,1,1,-0.8453141233798196,0,0,0.9677196171754107,0,0.9694645971971113
-1.2889361599243905,2,7,3,4,1,0,-0.03542890292131964,0,0,0.9732042203561404,0,0.9752948990408322
-0.40919866238811486,2,7,2,4,0,0,-1.2502567336090697,0,0,0.9754159783753047,0,0.9665152657559422
-0.18926428800404596,2,1,1,5,1,1,0.7744563175371804,1,1,0.4542137953683776,1,0.4627015740969276
-1.4355590761804364,2,3,3,4,0,0,-0.03542890292131964,0,0,0.9733585597309055,0,0.963619099780601
0.32391591889211485,2,3,1,0,1,1,2.3942267584541805,0,1,0.4964421712794126,0,0.5045113626884217
0.17729300263606892,2,1,1,0,1,1,0.6124792734454804,1,0,0.6463641087317793,0,0.6540707643924153
1.2769648745564135,3,3,1,5,0,1,0.3695137073079304,0,0,0.5215192400321131,1,0.4279550291192509
-1.2156247017963675,1,7,3,1,1,1,-0.03542890292131964,0,0,0.9417755281051245,0,0.9455829589818657
-1.0690017855403215,2,0,3,5,1,1,-1.6551993438383197,0,0,0.8857573484639603,0,0.8907386561205153
-0.48251012051613784,2,0,3,2,1,1,-0.03542890292131964,0,0,0.8321324692829389,0,0.8383554002732312
0.2506044607640919,0,4,1,2,0,1,-0.03542890292131964,1,0,0.7263772027907517,0,0.6564937986938322
-0.3358872042600919,2,0,3,4,1,0,-0.03542890292131964,0,0,0.9131097051703311,0,0.9186199829373841
-1.0690017855403215,2,0,1,0,1,1,0.3695137073079304,0,0,0.7620499841902847,0,0.7681416745844871
-1.3622476180524135,2,7,3,5,1,0,-1.2502567336090697,0,0,0.9816782560592997,0,0.9831744095718363
0.5438502932761838,2,7,1,0,1,1,-0.03542890292131964,0,0,0.8036230291840598,0,0.81060123868901
1.2036534164283905,3,3,1,3,1,1,-0.03542890292131964,0,0,0.5625453074378469,0,0.5682918173051598
1.1303419583003675,2,1,0,2,1,1,-0.03542890292131964,0,1,0.4152413982959038,1,0.4224844615273313
-1.2889361599243905,3,7,3,4,1,1,-0.8453141233798196,0,0,0.9482884032694407,0,0.9504234162995999
1.1303419583003675,2,6,2,4,1,0,-0.03542890292131964,0,0,0.8734316541691399,0,0.8814574281121202
0.10398154450804595,2,3,1,0,1,1,0.7744563175371804,0,0,0.6890268472538021,0,0.6968340248874811
-0.48251012051613784,3,7,1,0,1,1,-0.8453141233798196,0,0,0.914225426513943,0,0.9167699326684701
-1.4355590761804364,2,6,3,3,1,0,-1.8171763879300196,0,0,0.9890271043318515,0,0.9899270893345038
-0.7024444949002068,2,1,1,4,1,1,-0.03542890292131964,0,0,0.6415563790714824,0,0.6499327228663048
-0.042641371748,2,3,0,3,1,1,3.2041119789126804,0,1,0.23652937866844592,1,0.2411527204317524
0.4705388351481608,2,0,3,5,0,0,-0.03542890292131964,0,0,0.9007763176153792,0,0.8673932775431268
-0.2625757461320689,3,3,1,3,1,1,1.7463185820873803,0,0,0.5352284790836563,0,0.5401617469858263
-0.48251012051613784,2,7,1,3,1,1,-0.6833370792881196,0,0,0.8364125652841523,0,0.8428194627129358
-1.0690017855403215,2,1,3,3,1,0,-0.44037151315056966,0,0,0.9591487051343652,0,0.9619757851611586
-0.042641371748,2,3,3,0,0,1,-0.03542890292131964,0,0,0.9239181814515854,0,0.8954358663441383
0.8370961257882756,0,3,1,0,1,1,-0.44037151315056966,1,0,0.6737673326786693,0,0.6887503078464443
1.9367679977086203,2,7,4,2,1,0,-1.6551993438383197,0,0,0.9739568744754404,0,0.9761503536743591
1.2769648745564135,1,3,0,1,1,1,-0.03542890292131964,0,1,0.4659468690834506,1,0.47780317944905915
-0.9223788692842757,2,1,3,5,0,0,-0.03542890292131964,0,0,0.9506047536379809,0,0.9329009931132758
-0.3358872042600919,2,4,3,2,1,1,1.5843415379956804,0,0,0.7831871623374298,0,0.791097538582731
