age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,cf1,cf1_proba,cf2,cf2_proba,full_log,full_proba_log,full_gbr,full_proba_gbr,unaware_log,unaware_proba_log,unaware_gbr,unaware_proba_gbr
-0.7024444949002068,0,7,1,4,1,1,-0.03542890292131964,1,0,0.7844980653782723,0,0.8207182397917497,0,0.753805937964821,0,0.7216689580784394,0,0.7659850444223524,0,0.7294395530596656
1.0570305001723446,2,1,3,4,0,0,-1.5742108217924697,1,0,0.8850261992127227,0,0.9274002704731028,0,0.948595868991024,0,0.9610519399197719,0,0.9316531083893328,0,0.9465620648128439
1.9367679977086203,1,3,1,1,1,1,-0.03542890292131964,0,0,0.7650261158412563,0,0.7323576754357349,0,0.5056060019488815,0,0.7499812789292408,0,0.5157590478612794,0,0.7568117336320318
0.2506044607640919,2,7,0,5,1,0,-0.19740594701301964,0,0,0.8500607057780185,0,0.6942089395753002,0,0.8269280840031257,0,0.9414459672491974,0,0.835601566213471,0,0.9445796977168225
-0.18926428800404596,2,6,1,0,1,1,0.7744563175371804,0,0,0.7599518243580523,0,0.6236247032771556,0,0.7865092293813359,0,0.818242747722228,0,0.79273016904416,0,0.8267188196470031
0.7637846676602528,2,1,1,0,1,1,-0.03542890292131964,0,0,0.7655233050174891,0,0.7247547369228418,0,0.639457109587213,1,0.4398765324455386,0,0.646534445515401,1,0.44121878371632817
0.6904732095322298,2,1,1,3,1,0,2.3942267584541805,1,1,0.385771645801821,1,0.43461689831254624,0,0.5548333804455279,1,0.3043248342798941,0,0.5663963521561879,1,0.3188517333269496
-1.5088705343084594,0,6,3,5,1,0,-1.2502567336090697,0,0,0.8833827385663843,0,0.8617200379998761,0,0.9798999085023883,0,0.9967619989805343,0,0.9818541108542183,0,0.9967250709456379
1.9367679977086203,2,6,4,5,1,0,-2.62706160838852,0,0,0.9512598733118917,0,0.8723739461846381,0,0.9713230746212764,0,0.985825138132171,0,0.9735322115750443,0,0.9861719835437229
0.17729300263606892,2,7,2,5,0,0,-0.03542890292131964,0,0,0.7835364290216078,0,0.7897411522619808,0,0.9417043515454608,0,0.9576076046450257,0,0.9227649092446053,0,0.9395591521028217
-0.042641371748,1,6,0,1,1,0,-0.03542890292131964,0,0,0.7851329692194262,0,0.7619309974379165,0,0.897515204073225,0,0.9786076042203458,0,0.9035875787608693,0,0.9824398369409492
2.963128411500942,3,3,1,0,1,1,-0.03542890292131964,0,0,0.7233802689630258,0,0.7698293658596466,1,0.47514669997166137,0,0.74117330794395,1,0.47919259122056357,0,0.748264770616544
-0.7757559530282297,2,3,3,5,1,1,-0.03542890292131964,0,0,0.7867780303216235,0,0.7314670423091336,0,0.815582211861666,0,0.9781098595016167,0,0.8232500246374926,0,0.9795434380183667
1.4968992489404824,1,3,1,1,1,1,1.5843415379956804,0,1,0.4350816814300462,0,0.5144355456878312,1,0.3758259038215569,0,0.6089374061032804,1,0.38441516544430365,0,0.6112819060813786
-0.8490674111562527,2,1,1,5,1,1,-0.03542890292131964,1,0,0.6845952976870018,0,0.7835777246808318,0,0.5921555847706892,0,0.5579767844548109,0,0.601797799820589,0,0.5281676003123392
0.9837190420443216,2,6,4,4,0,0,-0.03542890292131964,0,0,0.7847429952184966,0,0.6854989090859721,0,0.9661717017267607,0,0.9850043426310054,0,0.9550050893979973,0,0.9814148590834633
-0.8490674111562527,3,3,1,0,1,1,-0.03542890292131964,0,0,0.7822019288026771,0,0.8147552554117091,0,0.8406806093014961,0,0.892855631802119,0,0.8444415959899428,0,0.8731577924605808
-0.40919866238811486,1,3,3,1,1,1,-0.03542890292131964,0,0,0.7945108405186241,0,0.825061239469637,0,0.8799746808916183,0,0.9651548946871154,0,0.8859195212906179,0,0.9681048240235582
-0.3358872042600919,2,3,1,0,0,1,-0.03542890292131964,0,0,0.8068807439893387,0,0.8060401437737177,0,0.8477230006986675,0,0.833970527517945,0,0.7991734765003659,0,0.803524594657275
0.9837190420443216,0,3,0,5,1,1,0.3695137073079304,0,0,0.7344388319912494,0,0.5882880145896625,1,0.2687197688812908,0,0.7609964493501548,1,0.27886069833980554,0,0.7339372867908591
0.32391591889211485,2,7,1,0,1,1,-0.03542890292131964,0,0,0.7573045515288677,0,0.829716953779843,0,0.8270194010163671,0,0.6371706036579063,0,0.8326505346825303,0,0.6412091272009652
0.6904732095322298,3,1,1,5,0,1,-0.03542890292131964,0,0,0.8317323360990241,0,0.7404642300924755,0,0.5288007497373528,1,0.32821142245892165,1,0.4421962772416813,1,0.27222094105356875
-0.3358872042600919,1,6,0,1,1,1,-0.03542890292131964,0,0,0.8075758830737498,0,0.6790985846527423,0,0.7359374131169394,0,0.9728531663380269,0,0.7449647063330211,0,0.977031339784882
2.889816953372919,1,1,1,1,1,1,-3.03200421861777,0,0,0.9460882632059899,0,0.9417032480631956,0,0.6626811952034222,0,0.7619001686572532,0,0.6727467695203047,0,0.7451966891356065
0.030670086380022974,2,1,3,2,1,1,-0.03542890292131964,1,0,0.733259716362037,0,0.7479224661366954,0,0.805119856100245,0,0.8015295298942603,0,0.8119678628665312,0,0.8143358260328815
0.6904732095322298,2,3,1,5,1,0,-0.03542890292131964,1,0,0.7494637490260575,0,0.7595610332698115,0,0.7692867959678142,0,0.5790199282817223,0,0.7796786931321587,0,0.6096270178644415
-0.7757559530282297,2,3,3,0,1,1,1.5843415379956804,0,0,0.6070569680597684,0,0.6509157672694709,0,0.8454686324734539,0,0.9570354166560366,0,0.8508938425006842,0,0.9621846847435442
0.5438502932761838,2,0,1,0,1,1,-0.03542890292131964,0,0,0.6968051067371037,0,0.7418986851638107,0,0.6325878766141853,0,0.5478099253120933,0,0.6395916226563116,0,0.5449716348634701
-0.7024444949002068,2,1,3,4,1,1,-0.44037151315056966,0,0,0.7909840580524056,0,0.8454290430690206,0,0.8267144161406461,0,0.9254522647001686,0,0.8337073072491746,0,0.9304290794826096
0.9837190420443216,3,2,1,2,1,1,1.9892841482249304,1,0,0.5363946632440456,1,0.4851396731080574,1,0.35197941991362647,1,0.12598918522485814,1,0.35561801999854425,1,0.12933495869645573
-1.0690017855403215,1,0,3,1,1,1,-2.3031075202051197,0,0,0.930248862419232,0,0.9246589667300464,0,0.9492879396910603,0,0.9920728830027312,0,0.9522644411153315,0,0.9924280514320742
0.6171617514042068,0,1,0,2,0,0,-0.03542890292131964,0,0,0.6680749151411607,0,0.7610173541938267,0,0.7874488590310247,0,0.8429953894517732,0,0.7325012274573518,0,0.873471732284139
1.7901450814525743,2,3,3,0,1,1,-0.03542890292131964,0,0,0.6744252519668165,0,0.7444288119216111,0,0.7766282584297305,0,0.9186413533168236,0,0.7834133252291031,0,0.9281721633229643
1.4968992489404824,1,7,1,1,1,1,-0.03542890292131964,0,0,0.7305106059223956,0,0.8003015213926752,0,0.6794658575615157,0,0.5966121410903182,0,0.6896428091952288,0,0.5945859451245519
0.32391591889211485,2,3,1,5,1,1,-0.03542890292131964,1,0,0.7284400909710207,0,0.7355393296426969,0,0.5232910565247302,0,0.5305185689916037,0,0.5329833194174799,0,0.5502460015710304
1.8634565395805973,2,3,1,5,1,1,-1.6551993438383197,0,0,0.8666592976508809,0,0.8934250392601764,0,0.528584072910544,0,0.8041498304547392,0,0.5384321024806196,0,0.8037651998121411
-0.9956903274122987,2,6,3,0,1,1,-0.03542890292131964,0,0,0.77274087240641,0,0.8358679435403074,0,0.9492346416112477,0,0.9932284480652883,0,0.951693647214642,0,0.993239662941455
-0.40919866238811486,2,1,1,5,1,1,0.7744563175371804,1,0,0.7442949668815559,0,0.6341411177313072,1,0.4508889037381747,1,0.22139161704271815,1,0.45978914160710493,1,0.22049390935622137
-0.3358872042600919,2,1,3,0,1,0,-0.11641742496716964,0,0,0.7795458825907385,0,0.7988535390894004,0,0.9638649591435252,0,0.9218505024380944,0,0.9660888103191851,0,0.9223924265562777
-1.4355590761804364,2,7,3,4,1,0,-0.03542890292131964,0,0,0.7983227497716495,0,0.8139467833216281,0,0.9778394649819983,0,0.9935388336853042,0,0.9795079876602857,0,0.9943512384032653
-1.0690017855403215,2,1,3,2,1,1,-0.8453141233798196,0,0,0.8776419955377479,0,0.8507433978312573,0,0.9083513664078309,0,0.9817369566016937,0,0.9124721700295899,0,0.9841464639646078
0.39722737702013783,2,6,1,0,0,1,-0.03542890292131964,0,0,0.7274434745189218,0,0.7865888688519341,0,0.8547029519367119,0,0.8612093974114116,0,0.8081057106181773,0,0.8374533932151211
-0.8490674111562527,2,6,0,0,1,0,-0.03542890292131964,0,0,0.7851094097824038,0,0.7639368268319375,0,0.94341415487132,0,0.9879774275118315,0,0.9465031392127201,0,0.9882456517032491
0.9837190420443216,0,0,1,5,1,1,-0.03542890292131964,0,0,0.7605516899942866,0,0.7642548825371546,1,0.31659116515861285,1,0.3451281171039422,1,0.3282328380655878,1,0.3528490133698018
-0.3358872042600919,0,3,3,0,0,1,1.5843415379956804,0,0,0.524485021733684,0,0.5668972255608741,0,0.8462124895488408,0,0.861145542040434,0,0.801175869472782,0,0.8967151359980311
0.2506044607640919,2,6,1,0,1,1,0.3695137073079304,0,0,0.6043287143888637,0,0.8122070037042842,0,0.7831117665662447,0,0.8079208576044048,0,0.7894042638536247,0,0.8157006755409105
-0.7757559530282297,2,7,3,3,0,1,0.7744563175371804,0,0,0.7249874861532382,0,0.7299436676637194,0,0.9165673581982838,0,0.9539318380821622,0,0.8885968617929468,0,0.9462693797184275
-0.18926428800404596,0,1,3,2,0,0,-0.03542890292131964,0,0,0.682704320692981,0,0.7152700552506428,0,0.9530223683738366,0,0.8921841764257483,0,0.9384520338992605,0,0.8931605731155163
-1.2889361599243905,2,6,3,0,1,1,-0.03542890292131964,0,0,0.8433140189591105,0,0.8585582054738157,0,0.9553848824359266,0,0.9944130306340739,0,0.9575972205813046,0,0.995015188581542
0.7637846676602528,2,7,1,0,0,1,1.5843415379956804,0,0,0.566012242953142,0,0.646321229499298,0,0.7312000606374854,0,0.5613084580246912,0,0.6594902379537597,0,0.5332923751212977
-0.3358872042600919,2,0,0,0,1,1,-0.03542890292131964,0,0,0.7611693606107441,0,0.7417087004234926,0,0.624255447749027,0,0.9268365132007954,0,0.6308796371738001,0,0.9383634105377632
-0.5558215786441608,2,3,1,0,1,1,-0.03542890292131964,1,0,0.8218678533129351,0,0.7777294837289204,0,0.8093749869840359,0,0.8396245238730491,0,0.8151061535863782,0,0.8434113687025403
-1.2889361599243905,2,7,3,5,1,0,-1.6551993438383197,0,0,0.8635206364947741,0,0.9405153386707231,0,0.986117901661741,0,0.9949883122216754,0,0.9872462335105994,0,0.9955902267552416
-0.48251012051613784,2,3,3,0,1,1,0.7744563175371804,0,0,0.731684450998896,0,0.7376486738152335,0,0.8733001240650361,0,0.9153810210364998,0,0.8780881673126851,0,0.9202050810591581
0.9104075839162986,3,3,1,3,1,1,-0.03542890292131964,0,0,0.8236648017098652,0,0.688284998251423,0,0.5700729271297209,0,0.5490887026764872,0,0.576242673432972,0,0.5519919362455197
-0.6291330367721838,2,7,1,3,1,1,-0.03542890292131964,1,0,0.8255173763364982,0,0.7686376640492465,0,0.808112766599165,0,0.6887184157931887,0,0.8150517912777056,0,0.702459288250746
0.030670086380022974,2,3,3,3,1,0,1.5843415379956804,0,0,0.5688089191896086,0,0.5870336730894619,0,0.8848922435530953,0,0.87959351847558,0,0.8912343462037791,0,0.8810388971637169
-1.3622476180524135,2,7,3,0,1,1,-1.2502567336090697,0,0,0.8781562888699574,0,0.8393001072060248,0,0.9776682446511455,0,0.995060455471825,0,0.9789179286032577,0,0.9958050973062113
-0.5558215786441608,2,3,3,5,1,0,-0.03542890292131964,0,0,0.845655372718927,0,0.7774426751027588,0,0.9349632698381639,0,0.9755835668598675,0,0.9392583064683668,0,0.9764734493459712
-0.9223788692842757,2,3,3,0,1,1,1.5843415379956804,0,0,0.6576187624083721,0,0.6190287562031177,0,0.8541208076915,0,0.9775602027702943,0,0.8593492410291778,0,0.979154631622643
-0.18926428800404596,2,1,0,2,1,0,-0.03542890292131964,0,0,0.7112359134371142,0,0.6776384149925554,0,0.8135752488027168,0,0.8864746249705885,0,0.8214182035061406,0,0.9043773412685769
0.7637846676602528,2,3,2,0,1,0,-0.03542890292131964,0,0,0.7396916159796895,0,0.7657170617315372,0,0.9281622057367345,0,0.9474331426217799,0,0.9320537015270657,0,0.9491681112864074
0.9104075839162986,2,3,1,5,1,0,-1.6551993438383197,0,0,0.921357372564884,0,0.8464407839065741,0,0.862441315581725,0,0.7112542296110456,0,0.8699030217830853,0,0.7074897016090959
1.3502763326844365,3,3,1,2,0,1,1.5843415379956804,1,0,0.5963805391382031,0,0.5613457233054711,1,0.476867618596699,1,0.4286234424468607,1,0.38988963364892726,1,0.38458198104510966
-1.2156247017963675,2,7,3,3,0,1,-1.2502567336090697,0,0,0.8614151903301458,0,0.9130556196657394,0,0.9711509611225261,0,0.9942362596723628,0,0.9610096856898588,0,0.9955314059455715
-1.5088705343084594,2,6,3,4,1,1,-0.03542890292131964,0,0,0.825494544638479,0,0.7994205266145721,0,0.9175112283703105,0,0.9950587808354023,0,0.9217354829602119,0,0.9958295883276513
-0.7757559530282297,3,3,1,0,1,1,-0.03542890292131964,0,0,0.7154421323713926,0,0.7184271404986782,0,0.83608755901981,0,0.8734718508335684,0,0.8399049483946919,0,0.8704664324306202
0.7637846676602528,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7769538618527756,0,0.7653434753299728,0,0.7737968252103908,0,0.8211098967590187,0,0.7802427723916019,0,0.8214189265575446
1.3502763326844365,3,2,1,3,1,1,-0.03542890292131964,1,0,0.8003367367132963,0,0.7444112036157182,1,0.4868469673894734,1,0.17950733724041767,1,0.49248052399273934,1,0.1532377032506742
0.030670086380022974,2,3,3,0,1,1,-0.03542890292131964,0,0,0.8106750767634073,0,0.7974120648892272,0,0.886926353690233,0,0.9322560251914497,0,0.8913755226575323,0,0.9375037675227476
-0.7757559530282297,2,1,1,2,1,1,0.7744563175371804,0,0,0.7890318080130898,0,0.6862404514268412,0,0.6318063248062069,1,0.33476168680969787,0,0.6398151610044506,1,0.3487627991303388
-0.3358872042600919,2,3,3,4,1,0,-0.44037151315056966,0,0,0.8618907987278919,0,0.8600390770608521,0,0.9496130272787446,0,0.9775662362736212,0,0.9529835109728125,0,0.9798871596385755
-0.11595282987602297,3,3,1,0,1,1,-0.03542890292131964,0,0,0.7892136426774635,0,0.769830803676327,0,0.7898964960042751,0,0.7445486193917557,0,0.7941821417722295,0,0.7427246121559969
-1.3622476180524135,2,6,3,0,1,1,-0.03542890292131964,0,0,0.8249479981343282,0,0.8138297324465027,0,0.9568077516357009,0,0.9944130306340739,0,0.9589617507067786,0,0.995015188581542
-0.3358872042600919,2,3,1,0,0,1,0.9364333616288804,0,0,0.6742937722619329,0,0.6968394038030383,0,0.7819345885043049,0,0.7483727290275164,0,0.7186778257147719,0,0.7217523278411744
1.4968992489404824,3,1,4,2,1,0,0.7744563175371804,1,0,0.6925373165476042,0,0.6440953484722661,0,0.89833239398045,0,0.6656727753282479,0,0.9030820644597664,0,0.6792287655228575
-0.6291330367721838,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8426294443868705,0,0.7751949997495646,0,0.8145505329510956,0,0.8396245238730491,0,0.8201950913731865,0,0.8434113687025403
0.5438502932761838,2,0,1,0,0,1,-0.35938299110471966,0,0,0.8027009668142036,0,0.8112201721202476,0,0.7431792515807523,0,0.6277269735973066,0,0.6729005790827758,0,0.5854773051191273
-0.18926428800404596,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8362696675495476,0,0.8164565537556098,0,0.8416524364604803,0,0.8722091776067482,0,0.8469419254796547,0,0.8794222252176079
0.9104075839162986,2,7,1,5,1,1,-0.03542890292131964,1,0,0.7108264513161185,0,0.7657362317933808,0,0.586017510879876,1,0.3840704470333772,0,0.5961988468589694,1,0.3839035186200306
1.3502763326844365,2,6,1,4,1,1,-0.03542890292131964,0,0,0.7971931565667328,0,0.7616435030832152,0,0.5503135609379268,0,0.7565382891068032,0,0.5598531041380482,0,0.7701695758528687
0.9837190420443216,0,2,1,2,1,1,2.3942267584541805,1,1,0.46366379432303906,1,0.3573449782785263,1,0.26136752654606,1,0.1363404887834888,1,0.2701493573551401,1,0.13128226047681768
1.6435221651965284,1,3,1,1,1,1,-0.19740594701301964,1,0,0.7613081741454918,0,0.7357062469304604,0,0.557577802773155,0,0.7522321222183648,0,0.5679423697047488,0,0.7613617387625609
0.10398154450804595,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8167339009064567,0,0.6734335141126403,0,0.8227330593042848,0,0.8487433701791909,0,0.8283931094766368,0,0.8564671323968711
-0.9223788692842757,2,7,3,0,1,1,-0.03542890292131964,0,0,0.8027918704240571,0,0.8699255787861141,0,0.953731258008039,0,0.9880468258899238,0,0.9560263567985939,0,0.9866179629226621
0.9104075839162986,2,3,3,5,1,0,-0.03542890292131964,0,0,0.799324268868122,0,0.7065470727893908,0,0.8794843939629038,0,0.9469220023572462,0,0.8865317634598405,0,0.9497554925583579
-0.2625757461320689,0,3,0,2,1,0,-0.03542890292131964,0,0,0.8026217760023016,0,0.7688677826237811,0,0.8329337098930931,0,0.9640785860050989,0,0.8432017420565471,0,0.9661268387559034
-0.18926428800404596,2,4,1,5,1,1,-0.03542890292131964,1,0,0.7645081278234616,0,0.7364825194364832,0,0.6134659014384377,1,0.3153472647678508,0,0.6233299914806352,1,0.3354502596270782
2.816505495244896,2,3,4,5,1,0,-2.4650845642968195,0,0,0.8560945358979245,0,0.9053760095005811,0,0.933908244743266,0,0.9753482858597313,0,0.9384042143838486,0,0.9774972782554459
1.9367679977086203,1,0,1,1,1,0,1.2603874498122805,1,0,0.5483231881913009,0,0.6085769439611388,0,0.5798990025203261,0,0.5805875477570626,0,0.5930246621421484,0,0.5964186675606254
-0.9956903274122987,2,3,3,0,1,1,-0.03542890292131964,0,0,0.699035476792589,0,0.7516408572650319,0,0.92651313569601,0,0.9891365441309126,0,0.9297421570404981,0,0.9886000210010122
-0.9956903274122987,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8239429145228613,0,0.8109852372687588,0,0.8388036766391019,0,0.9219495534145389,0,0.844005248410018,0,0.9146279458332028
0.32391591889211485,2,0,3,5,1,0,-0.19740594701301964,0,0,0.7706083991652437,0,0.7658997749136592,0,0.8741265886056477,0,0.9136191471188678,0,0.8812987025749087,0,0.9143073219308345
1.2036534164283905,2,7,0,0,1,0,-0.03542890292131964,0,0,0.7507229332716797,0,0.7442019357574525,0,0.8803682533410191,0,0.9341457848762128,0,0.8859543801236205,0,0.9366751127203278
-0.3358872042600919,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8304570683918491,0,0.7397302874731706,0,0.7931886954765813,0,0.7990030295775057,0,0.7991734765003659,0,0.803524594657275
0.6904732095322298,2,3,0,3,1,1,1.5843415379956804,0,0,0.5718002937402785,0,0.5503729078230741,1,0.2945243964625417,0,0.7676147239769144,1,0.29991076938883954,0,0.7275283908593639
-0.18926428800404596,2,1,1,2,0,1,1.1793989277664303,1,0,0.6301648771809973,0,0.5496551395620641,0,0.6125611693658173,1,0.25421537434243646,0,0.529171550597911,1,0.24531866322751938
-0.11595282987602297,2,0,3,3,0,0,-2.7890386524802198,0,0,0.9197504943839439,0,0.9353118911293565,0,0.9831319196097124,0,0.9600734950533448,0,0.9774285950422912,0,0.9537360511602659
1.1303419583003675,0,4,3,2,1,0,-0.6833370792881196,1,0,0.7688098211590056,0,0.8256252084146161,0,0.9378792532835332,0,0.8415558630826567,0,0.9428615810493607,0,0.8383568246095392
-0.18926428800404596,0,7,1,5,1,1,2.3942267584541805,0,0,0.604049100883057,0,0.5119523572408127,1,0.39959305806955603,1,0.32496917495842714,1,0.41348482623520044,1,0.3222905855287225
0.39722737702013783,3,3,1,5,1,1,1.5843415379956804,0,0,0.5196038312782016,0,0.5455323696120389,1,0.3561648642673927,1,0.43163389174554734,1,0.36143756695393325,1,0.43286454786125805
-0.6291330367721838,2,1,3,3,1,1,-1.8171763879300196,0,0,0.8516492731521937,0,0.9134285368014096,0,0.9122131274380236,0,0.944573000892121,0,0.9163887463977162,0,0.9487447543084582
0.030670086380022974,2,3,0,2,1,0,-0.03542890292131964,0,0,0.7180128662519345,0,0.7934372218398369,0,0.8367794000811398,0,0.9488004441299029,0,0.8440771015030036,0,0.9514802552419144
-0.9956903274122987,2,3,0,3,1,0,-0.03542890292131964,0,0,0.7942294611945391,0,0.796742528149724,0,0.8721241699925834,0,0.9856386254580775,0,0.8785090242248832,0,0.984888344752497
1.1303419583003675,2,3,1,5,0,1,-1.6551993438383197,0,0,0.8953634181573306,0,0.8654739755991265,0,0.6955209196152168,0,0.8061854936944381,0,0.6213695484367227,0,0.7490160449792096
-1.5088705343084594,1,3,3,1,1,0,-1.6551993438383197,0,0,0.9378220116180951,0,0.9186279170249886,0,0.9891681500290965,0,0.9957040082906732,0,0.9900753991026563,0,0.9959873938019267
-1.3622476180524135,1,7,3,1,1,1,-0.03542890292131964,0,0,0.818627833089064,0,0.8435538726429784,0,0.9506582064837195,0,0.9912430269094812,0,0.9536487862754034,0,0.9915335033360141
-0.042641371748,3,0,1,0,1,1,-0.03542890292131964,0,0,0.7859411530293504,0,0.7047502284397824,0,0.7101847384349208,0,0.6705212563071716,0,0.7146840057148761,0,0.6546382263495623
0.8370961257882756,2,3,0,5,1,0,-0.03542890292131964,0,0,0.8003948717040666,0,0.8149278164133555,0,0.6668571891921364,0,0.9434288221283315,0,0.6788144479765527,0,0.9469818818567066
-0.042641371748,0,1,1,2,1,1,0.3695137073079304,1,0,0.6878067090817213,0,0.687967266006622,0,0.5549675344671692,1,0.23633889255490614,0,0.5682553001986996,1,0.24037747323703418
-1.0690017855403215,2,0,1,3,1,0,-1.6551993438383197,0,0,0.8984240385134308,0,0.8700224256276217,0,0.939075672670741,0,0.8508223684894964,0,0.9427018010724206,0,0.8514354635077945
