Unnamed: 0,race,sex,LSAT,UGPA,region_first,ZFYA,sander_index,first_pf,full_linear,full_net,unaware_linear,unaware_net,level2_lin_True,level2_lin_False,level3_lin_True,level3_lin_False
1151,1,1,36.0,3.6,GL,0.94,0.7928571428569999,1.0,0.2557205364418511,0.20126234,0.20424980130363934,0.1450645,0.21342685914040455,0.329868777351133,0.12651926993353008,0.08748923794980434
26758,0,0,34.0,2.6,FW,-1.36,0.6726190476189999,0.0,-0.7495223741505614,0.15678753,-0.15563060996354006,0.26369584,0.10277971197462472,0.1011280901280398,0.15491571790472966,0.09289407104807473
25172,1,1,34.0,3.1,NE,-1.26,0.720238095238,1.0,0.08232091457391677,0.23260446,-0.017641000893593883,0.16422787,0.1347577564101014,0.1011280901280398,0.13854953625980782,0.011854496663209181
1692,1,0,40.0,3.2,GL,1.83,0.804761904762,1.0,0.25727175870771246,-0.1392358,0.2616605003022556,-0.029452264,0.11931862948030894,0.1493495018314279,0.21869354494060722,0.13806057502023558
1441,1,1,42.0,3.5,GL,1.23,0.858333333333,1.0,0.41614959489200487,-0.05916777,0.4283554588715104,-0.086551614,0.14362988120409337,0.18674361395916309,0.11158464166992109,0.21239216311923878
4210,0,0,24.0,3.0,MS,-1.22,0.585714285714,0.0,-0.9644377080242437,0.08188225,-0.46474488834401684,0.43696687,0.17844168833812984,0.17270260889193328,0.12519972100703894,0.16892321186693185
5190,1,0,40.0,3.4,FW,1.44,0.8238095238099999,1.0,0.30224298460191834,-0.13417722,0.3168563439302341,-0.058775038,0.11471321516208562,0.07021606315621534,0.21592951771200034,0.10669263733223748
20301,1,0,32.0,3.2,SE,0.04,0.704761904762,0.0,0.013385530178036564,0.3027872,-0.07394427220689126,0.24599436,0.03468587722356114,0.08996448968401248,0.2106915096940256,0.17023733014664955
4989,1,0,43.0,4.0,FW,-0.47,0.918452380952,1.0,0.5286139979831654,-0.17155161,0.6082956645051003,0.030351285,0.15719259782012593,0.1493495018314279,0.17662466049262496,0.15062609591709542
13872,1,1,32.0,3.0,MW,-0.03,0.6857142857140001,1.0,-0.0011362555056053658,0.32999757,-0.12914011583486973,0.22860062,0.0932833238500751,0.003976474670098648,0.19856133950202853,0.09300011606746099
20140,1,1,38.5,3.7,SE,-0.57,0.833630952381,1.0,0.35442059580447793,-0.11490458,0.33672421452673706,0.013853032,0.1388618042349246,0.08996448968401248,0.03667416325002178,0.020116183053440418
9589,1,1,40.0,3.0,GL,-0.02,0.785714285714,1.0,0.24274997302407053,-0.10301061,0.20646465667427716,-0.00078003854,0.10670994249208167,0.1493495018314279,0.11397674063917791,0.11879787020194134
8449,1,0,29.0,2.5,GL,-0.75,0.600595238095,0.0,-0.23547109615031347,0.28739202,-0.3929815145957465,0.3001306,0.11264137995371734,0.07863292926205005,0.10700694832000157,0.10703062901632858
22486,1,1,42.0,3.1,SC,1.28,0.820238095238,1.0,0.3262071431035922,-0.037713844,0.31796377161555345,-0.10606558,0.2534395044884242,0.10703927396333593,0.36302561615331447,0.15202281310916935
7435,0,0,22.5,2.7,MS,-0.78,0.538392857143,0.0,-1.0776232147148672,0.05365034,-0.6104645486314497,0.4236523,0.15269950488431963,0.09684870994801388,0.09716566945373019,0.11308923790323866
489,1,0,26.3,3.4,FW,-1.73,0.65255952381,0.0,-0.115412181755151,0.3931708,-0.2578668289916797,0.41541362,0.15269950488431963,0.1493495018314279,0.12563244906263582,0.08360501185483878
14515,1,0,37.0,2.8,NE,0.54,0.729166666667,1.0,0.07587197122067169,0.13431972,0.02541702335536833,0.23093325,0.10277971197462472,0.07202969095623218,0.1953197684913696,0.09454537375998234
7877,1,1,39.0,2.5,NG,1.64,0.7255952380949999,1.0,0.09983612972234557,-0.045549136,0.026524451040687236,0.13839152,0.268423044340285,0.09684870994801388,0.11950632759637442,0.10854081440761235
2810,1,1,42.0,3.7,NG,0.74,0.8773809523810001,1.0,0.4611208207862112,-0.04026596,0.48355130249948886,-0.066997565,0.21359936000906482,0.14415353307300102,-0.05102232061039006,0.10854081440761235
11412,1,0,38.0,2.6,SE,-1.4,0.722619047619,1.0,0.06138652389267474,-0.021637712,0.012171776291033165,0.2570237,0.087187986959402,0.2382139772119403,0.19856133950202853,0.16205025836064235
18732,1,1,38.0,3.2,SC,-0.64,0.779761904762,1.0,0.22674964178585766,-0.03573135,0.17775930717496902,0.06608484,0.07945906803340497,0.18674361395916309,0.22062483045256398,0.1685694151394868
7744,0,1,36.0,2.2,FW,-1.06,0.659523809524,0.0,-0.7480438285959907,0.12947576,-0.18212110409221083,0.16397083,0.11931862948030894,0.11636039951075962,0.3662806393870342,0.10286320454748929
3824,1,0,36.0,3.3,FW,2.06,0.764285714286,1.0,0.15781425738997745,0.24647464,0.12145603586167164,0.082951054,0.2534395044884242,0.16743515300235493,0.09921019807264411,0.12980067692290553
11814,1,1,35.0,3.6,GL,1.37,0.780357142857,1.0,0.22523475787564173,0.27153674,0.16229920473999604,0.1900737,0.15460180220423284,0.15154355498373018,0.029487472236605694,0.22744322419619742
21554,1,1,39.0,3.2,MS,0.23,0.792261904762,1.0,0.25723542035206703,-0.098692745,0.21970990373861232,0.030469429,0.15952320339817386,0.12275103146950844,0.269631262057776,0.0157268626499753
2442,1,1,33.0,3.0,GL,0.06,0.698214285714,1.0,0.02934952306060401,0.2832793,-0.08718951927122642,0.19402897,0.07343988511005163,0.16019589357822103,0.17023733014664955,0.13363161363435805
4972,1,0,48.0,3.9,SE,1.25,0.9714285714290001,1.0,0.6585572778671098,-0.6010855,0.790450725509328,0.14652291,0.19118300391387708,0.18674361395916309,0.15579814420485755,0.14777812881974006
13415,1,1,46.0,2.7,NE,0.81,0.8321428571430001,1.0,0.35820780558001797,-0.17551215,0.37537447061416973,-0.18920347,0.14362988120409337,0.11371314372249595,0.17980237017559814,0.1776171646867478
14178,1,1,39.0,3.4,GL,-0.72,0.81130952381,1.0,0.30220664624627336,-0.10671896,0.2749057473665908,-0.036285512,0.3031931893300346,0.16019589357822103,0.20912578761957698,0.2539352733260984
17618,1,1,36.0,3.2,FW,0.41,0.754761904762,1.0,0.1657780846534389,0.16513534,0.0938581140476824,0.07402401,0.14362988120409337,0.07021606315621534,0.15647163488550714,0.13788625514091551
19171,1,1,42.0,3.1,NG,-0.43,0.820238095238,1.0,0.3262071431035922,-0.037713844,0.31796377161555345,-0.10606558,0.268423044340285,0.11633006014193807,0.09887487579130723,0.1293973049200458
343,1,1,41.0,3.2,GL,-0.28,0.817261904762,1.0,0.31820697748448623,-0.059710953,0.30361109686589893,-0.073580585,0.2534395044884242,0.2261705258966805,0.19221373552216706,0.09389176711887239
23238,1,1,43.0,4.0,NE,1.47,0.918452380952,1.0,0.5590634381937298,-0.03190073,0.6082956645051003,0.030351285,0.1806895185595672,0.15729266314955348,0.21679127953656918,0.11831180970773532
3440,1,1,43.0,3.6,SE,1.23,0.880357142857,1.0,0.4691209864053172,-0.03784431,0.4979039772491429,-0.058715932,0.15952320339817386,0.16357482774030488,0.14969970559229123,0.10345138539309232
3526,1,1,42.0,3.1,NE,-0.82,0.820238095238,1.0,0.3262071431035922,-0.037713867,0.31796377161555345,-0.10606558,0.15952320339817386,0.25261713614078546,0.08507630950714443,0.13688171441558417
12883,1,0,34.5,2.8,FW,-0.09,0.697916666667,1.0,-0.0003424751948521987,0.3228175,-0.07945946805374016,0.20569274,0.087187986959402,-0.05830352532990136,0.1434059438030818,0.31116551982584545
14293,1,0,41.0,3.6,GL,1.3,0.8553571428569999,1.0,0.37769998906233404,-0.1376233,0.4140027841218563,-0.07015377,0.1347577564101014,0.08996448968401248,0.10431625672713504,0.15510900025746296
8933,1,1,34.0,3.5,GL,-0.54,0.7583333333329999,1.0,0.17226336636232897,0.30275637,0.0927506863623635,0.19645333,0.2031979984929529,0.12258687844082931,0.09336641759244427,0.087939500917124
23985,1,1,40.0,3.3,SE,0.75,0.8142857142859999,1.0,0.3102068118653798,-0.09910838,0.28925842211624486,-0.045027748,0.1806895185595672,0.08996448968401248,0.09853720124683252,0.13635003093103257
26698,1,0,43.0,3.0,FW,0.2,0.823214285714,1.0,0.30375786851213427,-0.19440202,0.3323164463652071,-0.12757811,0.21758808405406665,0.19922750364143565,0.18730598430818624,0.15202281310916935
16152,1,1,32.0,3.0,MS,-0.33,0.6857142857140001,0.0,-0.0011362555056053658,0.32999757,-0.12914011583486973,0.22860062,0.03468587722356114,0.1893208093503378,0.08507630950714443,0.19881313364087558
24014,1,1,47.0,3.2,SE,-1.97,0.892261904762,0.0,0.5011216488817429,-0.27343065,0.5553146762477592,-0.06978977,0.11931862948030894,0.0990398967093647,0.30251990144946933,0.11279304158000542
3638,1,0,35.0,3.0,MW,-0.09,0.723214285714,1.0,0.05987163998245881,0.30100444,-0.0032883261439398126,0.13993144,0.13052612065824534,0.1493495018314279,0.34857767802892037,0.10801734771613082
20752,1,1,47.0,3.3,FW,1.26,0.901785714286,1.0,0.5236072618288459,-0.28374907,0.5829125980617484,-0.05270648,0.12453871307849203,0.1493495018314279,0.10854081440761235,0.10218950833898009
2716,1,1,40.0,2.3,NE,0.59,0.719047619048,1.0,0.08535068239434862,-0.029381048,0.013279203976352072,0.13861275,0.21359936000906482,0.11636039951075962,0.13830513997923233,0.16606058941023055
25828,1,1,34.0,2.3,NE,-0.05,0.644047619048,1.0,-0.09756398900290808,0.2216232,-0.2384243754055082,0.28018183,0.10277971197462472,0.10703927396333593,0.08666237251828837,0.1195659643544415
11463,1,1,35.0,3.6,SE,-1.79,0.780357142857,0.0,0.22523475787564173,0.27153674,0.16229920473999604,0.1900737,0.09682149243196385,0.08996448968401248,0.12513051747988954,0.17814285306312538
18638,1,0,38.0,3.9,SC,-0.32,0.8464285714290001,1.0,0.3536994922050152,0.0048968606,0.3709447598728941,0.0015089251,0.17880137519330713,0.1493495018314279,0.21596244368443762,0.26311618519802105
6702,1,1,39.0,2.8,SC,-0.42,0.754166666667,1.0,0.16729296856365483,-0.075641155,0.10931821648265538,0.14760306,0.05556317441868998,0.16357482774030488,0.10080411867009889,0.17113880799338677
8931,1,1,36.0,3.6,GL,0.68,0.7928571428569999,1.0,0.2557205364418511,0.20126234,0.20424980130363934,0.1450645,0.11264137995371734,0.1011280901280398,0.10431625672713504,0.21052060081368143
24931,1,1,41.0,3.1,GL,0.02,0.807738095238,1.0,0.29572136453738285,-0.060934674,0.2760131750519097,-0.07455436,0.16189304617717853,0.03452623786286924,0.2142709263915174,0.099552840381305
14814,1,1,44.0,3.6,SE,2.01,0.8928571428569999,1.0,0.499606764971527,-0.068648234,0.5398545738127862,-0.04677608,-0.07483537405491245,0.24133254157946132,0.17168063069647538,0.14597082127458827
27393,1,0,36.0,3.3,FW,-0.83,0.764285714286,0.0,0.15781425738997745,0.24647464,0.12145603586167164,0.082951054,0.11931862948030894,0.08996448968401248,0.02642942787680613,0.3030419950621025
24794,1,0,42.0,3.1,NE,0.36,0.820238095238,1.0,0.2957577028930283,-0.13496737,0.31796377161555345,-0.10606558,0.20708127182580927,0.15729266314955348,0.12062161537747641,0.1120781690003739
21010,1,1,48.0,3.8,NE,0.15,0.9619047619050001,1.0,0.6665211051305708,-0.4105491,0.7628528036953384,0.11794173,0.008625638987955596,-0.14237993350916714,0.12976572378835202,0.1655953213902025
8763,1,1,34.0,3.6,FW,0.85,0.7678571428569999,1.0,0.19474897930943236,0.31631586,0.12034860817635273,0.20338657,0.1926148426666373,-0.07945294738352192,0.16217573314064374,0.10854081440761235
1827,1,0,34.0,3.5,MS,-0.28,0.7583333333329999,1.0,0.14181392615176502,0.3447227,0.0927506863623635,0.19645333,0.1347577564101014,0.08996448968401248,0.19856133950202853,0.1867208895273947
25236,1,1,33.0,3.5,NE,0.27,0.745833333333,1.0,0.1417775877961196,0.30684403,0.050800089798720194,0.23370412,0.1926148426666373,0.0700083476441409,0.2057848646396572,0.028250541285249647
2829,1,0,37.0,3.3,NG,0.32,0.776785714286,1.0,0.18830003595618683,0.13701294,0.16340663242531495,0.05049002,0.14362988120409337,0.28314308977531993,0.2231888528430049,0.21327104713548306
651,0,0,30.0,3.3,NE,0.29,0.6892857142859999,1.0,-0.7140661977856777,0.11425808,-0.13024754352018864,0.32477972,0.11264137995371734,0.2611408099501837,0.1938405019924021,0.08861366409990598
3175,1,0,27.0,3.5,Mt,-1.4,0.670833333333,0.0,-0.0715865238117015,0.39569676,-0.20090348958314008,0.4168248,0.13052612065824534,0.14359087122142272,0.03985817972958458,0.1181161242286391
22642,1,0,31.5,3.4,SE,-0.26,0.71755952381,1.0,0.0431138667891382,0.3046691,-0.03972372686073422,0.2821956,0.17524776879083726,0.2775296987342341,0.2288420174364266,0.18104224329323523
6619,1,1,44.0,3.7,SC,1.21,0.902380952381,1.0,0.5220923779186304,-0.07445356,0.5674524956267755,-0.03891892,0.3037418988547444,0.3126362698392771,0.14160666871151337,0.084104235221059
7972,1,1,35.5,2.7,NG,0.54,0.7008928571430001,1.0,0.03810713063481863,0.10678448,-0.06510679330408564,0.22390217,0.1830996869078992,0.11636039951075962,0.26181707458301484,0.2486302838348067
13884,1,1,36.0,3.3,MW,1.67,0.764285714286,1.0,0.18826369760054185,0.18160687,0.12145603586167164,0.082951054,0.21342685914040455,0.11371314372249595,0.1105679836090901,0.32051651546397114
490,1,0,43.0,3.3,FW,0.87,0.851785714286,1.0,0.37121470735344353,-0.15044747,0.4151102118071752,-0.089052804,0.15719259782012593,0.2775296987342341,0.1406277867717486,0.10089297773984382
16619,1,0,38.0,3.7,Mt,-0.28,0.8273809523810001,1.0,0.30872826631080885,0.025482897,0.3157489162449152,0.035585847,0.17524776879083726,0.1493495018314279,0.12368577187597693,0.11221655991907373
19635,1,1,30.5,3.5,MS,-0.5,0.714583333333,1.0,0.06556314138059616,0.36342624,-0.05407640161038829,0.33850038,0.19118300391387708,0.11610781351925874,0.15202281310916935,0.17376358899367894
3368,1,0,40.0,3.5,SE,-0.27,0.833333333333,1.0,0.3247285975490217,-0.13727523,0.3444542657442238,-0.04939077,0.14362988120409337,0.1011280901280398,0.07566816055438187,0.15353299850045315
1808,1,0,39.0,3.0,MS,0.93,0.773214285714,1.0,0.18181475424729676,-0.09648493,0.16451406011063385,0.0681248,0.17880137519330713,0.07021606315621534,0.044812635860260144,0.10809055144029271
15304,1,1,43.0,2.6,SC,0.89,0.785119047619,1.0,0.244264856934286,-0.048628893,0.22192475910925014,-0.030799381,0.17524776879083726,0.21523440829742166,-0.025529668992316564,0.1780597427127766
20052,1,1,36.0,3.2,SE,0.32,0.754761904762,1.0,0.1657780846534389,0.16513534,0.0938581140476824,0.07402401,0.11490497253693924,0.11636039951075962,0.11179793341873359,0.1105679836090901
26725,1,1,35.0,3.8,FW,0.33,0.7994047619050001,1.0,0.27020598376984806,0.2579187,0.2174950483679745,0.20765057,0.15719259782012593,0.1493495018314279,-0.2355373562079035,0.1909414014711787
26394,0,0,34.0,2.5,SE,0.12,0.663095238095,1.0,-0.7720079870976646,0.16397491,-0.18322853177752974,0.28080535,0.1806895185595672,0.1493495018314279,0.14077715445968964,0.10854081440761235
10119,1,1,45.0,3.5,FW,0.23,0.895833333333,1.0,0.5076069305906334,-0.122064546,0.5542072485624407,-0.03556329,0.13052612065824534,0.14169158679927263,0.2676141487900516,0.17435176300834668
10889,0,0,23.5,3.4,NE,-0.85,0.61755952381,0.0,-0.8897381455189359,0.08052473,-0.37532849936988133,0.36034575,0.11264137995371734,0.08424521878437698,0.141904090916003,0.087939500917124
17513,1,0,41.0,3.3,FW,0.16,0.826785714286,1.0,0.3102431502210248,-0.13116364,0.33120901867988817,-0.07594729,0.1806895185595672,0.09684870994801388,0.10908356112954014,0.08347437054724016
6168,1,0,35.0,2.8,SE,2.02,0.704166666667,1.0,0.01490041408825249,0.28758097,-0.05848416977191828,0.19203126,0.11264137995371734,0.1493495018314279,0.07862077325890343,0.18462397611389256
5981,1,1,26.5,2.9,FW,-0.03,0.60744047619,1.0,-0.19129365056686076,0.33827826,-0.3874663187488978,0.40305325,0.10277971197462472,0.07021606315621534,0.16316992808984843,0.10703062901632858
25981,1,0,34.0,3.3,NE,-0.75,0.739285714286,1.0,0.0968427002575587,0.34554395,0.037554842734384586,0.17868015,-0.31042071043635905,0.08996448968401248,0.10833361044042007,0.18772816041796309
12198,1,1,31.0,3.3,GL,-0.24,0.701785714286,1.0,0.03583480476949452,0.33636376,-0.08829694695654533,0.28847238,0.11188083761410199,0.1493495018314279,0.17249484397890472,0.09671607078987382
522,1,0,47.0,3.0,FW,0.71,0.8732142857140001,1.0,0.4257009827769722,-0.4345701,0.5001188326197807,-0.13210633,0.10277971197462472,0.1493495018314279,0.13788625514091551,0.08906823412210527
506,1,1,28.0,2.8,MS,-0.76,0.616666666667,1.0,-0.1680505956646492,0.3314106,-0.35213834571742186,0.34799397,0.09682149243196385,0.21133741280720802,0.12375606134306734,0.29750392514685403
20317,1,0,38.0,2.9,SE,-1.45,0.75119047619,0.0,0.128843362733984,-0.013158206,0.09496554173300087,0.18645832,0.1347577564101014,0.16743515300235493,0.09077882682442487,0.21225005727122476
13981,1,1,44.0,3.0,GL,-1.19,0.835714285714,1.0,0.3646930872889085,-0.06112523,0.3742670429288508,-0.12793902,0.21342685914040455,0.1493495018314279,0.06560946033798716,0.11800371328373602
4336,1,0,40.0,3.4,NG,1.43,0.8238095238099999,1.0,0.30224298460191834,-0.13417722,0.3168563439302341,-0.058775038,0.21359936000906482,0.08996448968401248,0.15428795881357374,0.09485291068802193
7716,1,1,41.0,3.5,NW,0.7,0.8458333333329999,1.0,0.3856638163257955,-0.08317433,0.3864048623078671,-0.07333553,0.087187986959402,0.11085011073007871,0.15030227929371576,0.18475114814523447
2624,1,1,37.0,3.6,MS,0.81,0.8053571428569999,1.0,0.2862063150080605,0.10927461,0.24620039786728265,0.073886886,0.087187986959402,0.11636039951075962,0.16283896628232628,0.08719494982296808
2885,1,1,39.0,3.4,FW,1.27,0.81130952381,1.0,0.30220664624627336,-0.10671896,0.2749057473665908,-0.036285512,0.17524776879083726,0.3540139529016807,0.0742384286265191,0.23002408527461865
14712,1,1,37.0,3.4,Mt,0.33,0.78630952381,1.0,0.24123508911385416,0.08186959,0.19100455423930418,0.046623074,0.1023072550851025,-0.11035583055971002,0.1181161242286391,0.1663244735111907
25816,1,0,38.0,3.1,NE,-0.27,0.770238095238,1.0,0.17381458862819033,0.0009044893,0.15016138536097978,0.09025972,0.087187986959402,0.1576927935178827,0.11880992664424107,-0.05309036329992635
22540,1,1,41.0,2.8,SC,1.68,0.7791666666670001,1.0,0.22826452569607358,-0.048478056,0.193219409609942,-0.014710728,0.03911716384685058,0.16357482774030488,0.04998466232805197,0.26800117296913073
19715,1,1,38.0,2.4,MS,0.43,0.703571428571,1.0,0.04686473820903281,-0.012159448,-0.043024067336945304,0.16965643,0.11264137995371734,0.2382139772119403,0.1641434353095436,0.15353299850045315
17493,1,0,45.0,3.7,SC,-0.71,0.9148809523810001,1.0,0.5221287162742754,-0.31594893,0.6094030921904192,-0.008022353,0.11931862948030894,0.1902444579153159,0.21190059221191238,0.11831180970773532
9333,1,1,48.0,2.8,GL,0.33,0.8666666666670001,1.0,0.44166497565953966,-0.33465087,0.4868735855554456,-0.22612166,0.087187986959402,0.21004895948288738,0.13558818226215152,0.21327104713548306
2267,1,0,38.0,3.0,GL,0.83,0.760714285714,1.0,0.15132897568108694,-0.006389726,0.12256346354699055,0.12807864,0.11471321516208562,0.17270260889193328,0.17800642111612655,0.21550391493762447
23102,1,1,33.0,3.6,MW,-1.7,0.755357142857,1.0,0.16426320074322298,0.3144056,0.07839801161270943,0.23530856,0.21342685914040455,0.12418580111763193,0.1870662346528521,0.053298017605502596
4546,1,0,33.5,3.1,SE,-0.95,0.713988095238,1.0,0.03662858508024769,0.333823,-0.038616299175415314,0.17119816,0.10670994249208167,0.21523440829742166,0.10854081440761235,0.13187500964431045
852,1,0,41.0,3.2,NG,0.13,0.817261904762,1.0,0.28775753727392184,-0.1283754,0.30361109686589893,-0.073580585,0.10277971197462472,0.18674361395916309,0.17678206048959538,0.06324478888253479
26850,1,1,37.0,3.9,FW,-0.1,0.833928571429,1.0,0.35366315384936975,0.09397109,0.3289941633092508,0.012341283,0.15719259782012593,0.1011280901280398,0.06142860223565986,0.1499743485293514
6165,1,0,36.0,3.6,SE,1.1,0.7928571428569999,1.0,0.22527109623128672,0.22182019,0.20424980130363934,0.1450645,0.11931862948030894,0.07202969095623218,0.16588206096667357,0.15018334530302363
19736,1,1,30.0,2.6,MS,-0.3,0.622619047619,1.0,-0.15205026442643677,0.3096179,-0.3234329962181137,0.29129294,0.16434570070393614,0.09684870994801388,0.2129361426462872,0.12184916430049685
