race,sex,LSAT,UGPA,ZFYA,full_prediction,unaware_prediction,cf_prediction,inv_prediction
1,1,0.3747973876943254,-0.5711823690977719,0.1029080722232675,0.07180971361967514,0.01890316598990719,-0.199581563341793,0.0
1,0,-0.1868877317616953,1.6089495990244918,0.3300902569912331,0.16221176124043368,0.15590124559612345,0.29282747588531144,0.0
1,1,0.5620257608463324,-0.8134192544446902,-0.6868204748272793,0.07974979336303711,0.033726814276858544,0.14882119737561378,-0.046008423
1,1,1.31093925345436,-0.3289454837508534,-0.15672871036869307,0.2588582366542008,0.27449043189173444,0.0536128127077551,0.052026935
1,0,-0.5613444780657091,0.6400020576368192,-0.6327294784539541,-0.0010165225640059727,-0.05521507544484961,0.12913396472973016,0.0
1,0,0.18756901454231853,0.6400020576368192,-0.23245610529134825,0.1289758792879192,0.12505886734766944,0.17270077946264994,0.0
1,1,0.3747973876943254,-1.5401299104854445,-0.5245474857073039,-0.02642236925880181,-0.10207618365480638,0.06690154978888392,-0.021524014
1,0,0.00034064139031161715,0.15552828694298235,-0.0377285183473778,0.047361737385699376,0.01950070682718282,0.17880661227656705,-0.021524014
1,0,-0.7485728512177159,0.3977651722899008,1.6607287677750309,-0.05807264374660636,-0.1305283985541578,-0.3318241166868769,0.0
1,1,1.31093925345436,-0.08670859840393498,1.1306370033164448,0.2834162573738201,0.3047352693029129,0.07026432897620226,0.0
1,1,-1.3102579706737367,-0.3289454837508534,-0.6651840762779492,-0.19611516982753707,-0.3564683678820822,-0.05972262942874981,-0.023649836
1,0,-0.3741161049137022,-0.8134192544446902,1.2063643982391001,-0.11586654641874015,-0.19161561421379025,0.1614479005851473,0.0
1,1,-1.3102579706737367,-0.8134192544446902,-0.32981989876333345,-0.24523121126677555,-0.4169580427044391,-0.14245751810981733,0.018983012
1,1,-0.1868877317616953,-0.3289454837508534,-1.2601850363845255,-0.0011265670496494185,-0.08605745369330366,-0.02842968229860715,-0.021524014
1,1,0.00034064139031161715,-0.08670859840393498,-0.40554729368598863,0.0559295541329512,-0.010744130583995471,-0.0935744663806665,0.0
1,1,1.6853959997583738,0.8822389429837376,1.8338199561696715,0.4466445411782598,0.5158515903438861,0.2277869379204493,0.0
1,1,1.4981676266063668,1.1244758283306562,1.6931833655990258,0.4387044614348976,0.5010279420569346,0.08754849724241387,0.07170948
0,0,0.00034064139031161715,-2.0246036811792814,-1.1195484458138802,-0.94083588485134,-0.25270282987342274,-0.3040603714496784,0.0
1,1,-0.1868877317616953,0.6400020576368192,0.6005452388578586,0.09710551582882754,0.03492189595140991,0.08947414772904046,0.0
1,0,-1.12302959752173,1.8511864843714103,-0.2649107031153433,0.02427927964514653,-0.039196345483346925,-0.004407658555540539,0.04319995
1,1,-0.09327354518569184,-0.3289454837508534,-0.611093079904624,0.015122483181841171,-0.06352321084423877,-0.057165060332553065,-0.021524014
1,1,-0.1868877317616953,-0.5711823690977719,1.3794555866337403,-0.02568458776926863,-0.11630229110448208,-0.28327527246517104,-0.021524014
1,1,0.3747973876943254,-1.297893025138526,0.9575458149218044,-0.0018643485391826031,-0.07183134624362797,-0.194904652802722,0.0
1,0,-0.4677302914897056,-0.08670859840393498,1.5850013728523762,-0.0584415344913729,-0.12341534482931985,-0.1524408996724127,0.0
1,1,0.00034064139031161715,1.1244758283306562,0.6762726337805138,0.17871965773104748,0.14048005647189654,0.09060560273766506,0.024442771
1,0,0.5620257608463324,1.1244758283306562,1.4119101844577355,0.24308812165312035,0.27568551356628584,0.22068249522054428,0.027995368
1,1,0.00034064139031161715,-0.3289454837508534,1.5525467750283808,0.03137153341333188,-0.040988967995173896,0.20822500977970929,-0.021524014
1,0,1.123710880302353,0.3977651722899008,-0.43800189150998375,0.26690836088320635,0.3201564584271398,0.1580674307582451,0.0509374
1,0,-0.1868877317616953,-0.08670859840393498,1.0116368112951295,-0.009694383796901018,-0.055812616282125235,-0.2502492099347091,-0.01937288
1,0,1.31093925345436,1.6089495990244918,0.6438180359565188,0.4221965649442838,0.5164491311811615,0.22457051763019548,0.0
1,0,0.00034064139031161715,-0.08670859840393498,-1.4008216269551708,0.022803716666080283,-0.010744130583995471,0.15414599781513794,0.0
1,1,0.18756901454231853,-0.08670859840393498,0.7844546265271641,0.08842765459593249,0.034324355114134286,0.2343499896943693,-0.027007133
1,1,-1.4974863438257435,-1.5401299104854445,-0.09181951472070292,-0.3514033738886145,-0.5527610406361041,0.06580230117805612,0.0
1,0,0.3747973876943254,-1.0556561397916089,-0.09181951472070292,-0.010432165286434314,-0.04158650883244965,-0.13217980341858301,0.0
1,0,0.3747973876943254,1.3667127136775734,1.0116368112951295,0.2351480419097581,0.2608618652793344,0.25454717868899746,0.0
0,0,-1.3102579706737367,-1.297893025138526,-1.2060940400112004,-1.0946485259333512,-0.4774477175267958,-0.04350707796629058,-0.035457306
1,1,0.5620257608463324,-0.3289454837508534,0.4166358511885532,0.12886583480227565,0.0942164890992154,0.011619293043759804,-0.021524014
1,1,0.5620257608463324,-0.3289454837508534,-0.0377285183473778,0.12886583480227565,0.0942164890992154,0.03854962095159513,0.0
1,0,-0.1868877317616953,-0.08670859840393498,-1.065457449440555,-0.009694383796901018,-0.055812616282125235,-0.0878260148874786,-0.024099825
1,1,0.3747973876943254,-1.7823667958323628,0.0488170758499424,-0.05098038997842114,-0.13232102106598476,-0.041275436181929616,0.0
1,1,0.00034064139031161715,0.3977651722899008,0.016362478025947324,0.10504559557218962,0.049745544238361236,-0.04496956685464415,-0.00867964
1,1,-1.8719430901297576,-2.0246036811792814,-1.2277304385605303,-0.4655156162538157,-0.7033876868547204,0.08671175647355826,0.0
1,1,0.7492541339983393,0.15552828694298235,0.18945366642058767,0.21047997670449534,0.19977464961970187,0.1495519310533064,0.0
1,1,-0.1868877317616953,-0.8134192544446902,1.3794555866337403,-0.05024260848888795,-0.1465471285156605,-0.03431531687425948,-0.02421559
1,1,0.5620257608463324,0.15552828694298235,0.0488170758499424,0.17798187624151407,0.15470616392157213,0.17386277413470508,0.031307235
1,1,0.00034064139031161715,-0.08670859840393498,-0.21081970674201825,0.0559295541329512,-0.010744130583995471,-0.07643395131054445,0.002423931
1,1,1.31093925345436,-0.5711823690977719,-0.611093079904624,0.2343002159345816,0.244245594480556,-0.002577297134314427,0.0
1,1,-0.3741161049137022,-0.3289454837508534,-1.065457449440555,-0.03362466751263071,-0.1311259393914334,0.09184075194185863,0.0
1,1,0.9364825071503462,-0.8134192544446902,0.3841812533645581,0.1447459942889997,0.12386378567311808,0.06589576742903866,-0.021524014
1,0,-1.8719430901297576,0.15552828694298235,-1.422458025504501,-0.2776192672441133,-0.4311841501541148,-0.2051838468068952,-0.04270417
1,0,-0.2805019183376987,0.15552828694298235,0.07045347439927244,-0.0013854133087725096,-0.048102021720011816,-0.2097257386989161,0.0
1,1,-0.8421870377937195,-1.0556561397916089,0.016362478025947324,-0.18854398082894164,-0.3345316658702931,-0.18722879883999893,-0.021524014
1,1,0.09395482796631507,0.15552828694298235,1.639092369225701,0.09673662508406088,0.0420349496762477,0.03693676867858803,-0.022432359
1,1,-0.7485728512177159,0.3977651722899008,-1.433276224779166,-0.024946806279735445,-0.1305283985541578,-0.2681681639195513,0.0
1,1,0.5620257608463324,0.3977651722899008,0.1353626700472626,0.2025398969611334,0.18495100133275053,0.050245611252307996,0.0
1,1,-1.3102579706737367,-0.08670859840393498,0.8818184199991492,-0.17155714910791775,-0.3262235304709038,-0.184680845277905,0.0
1,1,0.00034064139031161715,1.3667127136775734,0.8385456229004892,0.20327767845066647,0.17072489388307482,0.10838030302565684,0.0
1,1,0.5620257608463324,-2.2668405665262004,0.7303636301538389,-0.06759833095467838,-0.1477422101902119,-0.09924307634577004,-0.02127675
1,1,0.5620257608463324,-1.0556561397916089,-0.3190016994886684,0.0551917726434179,0.003481976865680124,-0.14244027408483895,0.0
1,0,-0.3741161049137022,0.15552828694298235,0.4707268475618783,-0.017634463540263212,-0.07063626456907669,0.08818786632384495,-0.021524014
1,1,-0.7485728512177159,0.15552828694298235,0.7303636301538389,-0.04950482699935477,-0.1607732359653362,-0.13219133704488628,-0.026239892
1,1,-1.4974863438257435,1.1244758283306562,-0.43800189150998375,-0.08126514597280278,-0.2200678291131416,0.048069390853760635,0.0
1,0,-0.3741161049137022,-0.08670859840393498,-1.4008216269551708,-0.04219248425988231,-0.10088110198025498,0.17852692183871308,0.0
1,0,0.00034064139031161715,0.15552828694298235,-0.2649107031153433,0.047361737385699376,0.01950070682718282,-0.0859098031695952,-0.021524014
1,1,1.31093925345436,-0.3289454837508534,1.5850013728523762,0.2588582366542008,0.27449043189173444,-0.09842343668521904,0.038135596
1,0,-0.3741161049137022,-0.5711823690977719,-1.6820948080964615,-0.09130852569912083,-0.16137077680261186,0.06598087180095133,-0.022091413
1,1,0.18756901454231853,0.15552828694298235,0.4166358511885532,0.1129856753155516,0.06456919252531257,0.1939204454277836,-0.021524014
1,0,1.123710880302353,0.15552828694298235,1.5525467750283808,0.24235034016358706,0.2899116210159613,0.0959300010281607,0.0
1,1,-0.7485728512177159,-2.0246036811792814,-0.8382752646725896,-0.27052701347592795,-0.43297677266594176,-0.054941790887446135,-0.021524014
1,0,0.18756901454231853,0.8822389429837376,0.6438180359565188,0.15353390000753853,0.15530370475884786,-0.010229958478927605,0.0
1,1,0.09395482796631507,0.8822389429837376,1.466001180831061,0.17041068724291875,0.13276946190978298,0.29090294491262925,0.018046392
1,1,-1.40387215724974,-0.3289454837508534,-1.4873672211524909,-0.21236422005902766,-0.3790026107311471,-0.1836649333853934,-0.019938236
1,0,-0.1868877317616953,-0.3289454837508534,0.1029080722232675,-0.03425240451652034,-0.08605745369330366,0.2199435063224014,-0.021524014
1,0,0.3747973876943254,0.8822389429837376,-0.5245474857073039,0.1860320004705197,0.20037219045697768,0.07284870748527893,0.0
1,0,0.5620257608463324,0.8822389429837376,1.3578191880844102,0.218530100933501,0.2454406761551074,-0.02576027714422985,0.0
1,0,-0.3741161049137022,-0.5711823690977719,0.7520000287031691,-0.09130852569912083,-0.16137077680261186,-0.005537878713957667,-0.02118561
1,0,-1.0294154109457263,-0.5711823690977719,-0.6327294784539541,-0.20505187731955526,-0.319110476746066,-0.05419541482702148,-0.04264625
1,1,0.5620257608463324,-1.0556561397916089,-0.40554729368598863,0.0551917726434179,0.003481976865680124,-0.25276093286635043,-0.021524014
1,0,-0.1868877317616953,1.6089495990244918,-0.4920928878833088,0.16221176124043368,0.15590124559612345,0.0721049603394584,0.0
1,0,0.00034064139031161715,1.3667127136775734,0.8385456229004892,0.17015184098379565,0.17072489388307482,-0.06838944316103583,0.0
1,1,-1.4974863438257435,0.3977651722899008,-0.3622744965873285,-0.15493920813166062,-0.3108023413466769,-0.05942098749126867,0.0
1,1,-0.9358012243697228,1.8511864843714103,0.2219082642445828,0.08990321757499875,0.005872140214782865,0.03968294954766649,0.0
1,1,-0.2805019183376987,1.3667127136775734,2.1800023329589524,0.1545305277561947,0.1031221653358802,0.030824710213777282,0.057244077
1,1,0.00034064139031161715,-0.3289454837508534,0.0488170758499424,0.03137153341333188,-0.040988967995173896,-0.05690396159883793,-0.021524014
1,1,-0.5613444780657091,0.3977651722899008,-0.3190016994886684,0.007551294183245737,-0.08545991285602803,0.00902961784216888,0.0
1,0,-0.1868877317616953,1.1244758283306562,0.2219082642445828,0.11309571980119525,0.0954115707737668,0.04677960799005808,-0.013434158
1,0,-0.7485728512177159,1.1244758283306562,1.3578191880844102,0.015601418412251487,-0.0397938863206225,-0.06058250138661861,-0.021272413
1,1,0.3747973876943254,-1.297893025138526,0.03799887657527736,-0.0018643485391826031,-0.07183134624362797,-0.04206077627172264,-0.024816426
1,1,0.3747973876943254,0.15552828694298235,-0.43800189150998375,0.14548377577853278,0.10963767822344236,0.244049048563764,0.0
1,0,0.18756901454231853,1.1244758283306562,0.5897270395831935,0.17809192072715785,0.1855485421700263,0.10784326228263633,0.0
1,0,0.4684115742703289,0.3977651722899008,1.0657278076684549,0.15316500926277188,0.16241675848368564,0.05203394514220906,-0.022026418
1,1,0.18756901454231853,-0.3289454837508534,-0.546183884256634,0.06386963387631317,0.004079517702955865,0.1222166836372475,0.0
1,1,-0.1868877317616953,-0.3289454837508534,-1.1195484458138802,-0.0011265670496494185,-0.08605745369330366,-0.07876605054906287,0.0
1,0,-0.3741161049137022,-0.5711823690977719,-0.7517296704752695,-0.09130852569912083,-0.16137077680261186,-0.14780215039254496,0.0
1,0,0.7492541339983393,-0.5711823690977719,2.201638731508284,0.1036800770787668,0.10904013738616672,-0.005142187575903678,-0.021524014
1,1,0.00034064139031161715,-1.297893025138526,0.7303636301538389,-0.06686054946514508,-0.16196831763988748,0.14824661749969995,-0.021524014
1,0,-1.8719430901297576,-0.5711823690977719,-1.2060940400112004,-0.35129332940297103,-0.5219186623876501,-0.02482643953941624,0.0
1,0,-1.3102579706737367,0.8822389429837376,-1.4008216269551708,-0.10645090369631173,-0.20524418082619025,-0.12005954177920215,-0.021524014
1,0,0.5620257608463324,0.8822389429837376,1.1306370033164448,0.218530100933501,0.2454406761551074,0.0778389888449058,0.067883454
1,0,-0.4677302914897056,1.1244758283306562,1.0981824054924496,0.06434856910672337,0.027808842226572143,0.2483926122295703,0.008284917
1,1,-2.0591714632817646,0.3977651722899008,-1.03300285161656,-0.25243350952060445,-0.4460077984410662,0.18740156775601868,-0.018202985
1,1,0.18756901454231853,1.1244758283306562,0.5031814453858734,0.2112177581940288,0.1855485421700263,0.17415528413551234,0.0
1,0,-0.3741161049137022,-0.3289454837508534,0.8169092243511591,-0.06675050497950162,-0.1311259393914334,-0.21599121069107569,-0.04324182
1,1,1.123710880302353,-2.7513143372200366,1.18472799968977,-0.01922007100497292,-0.07302642791817937,0.09515215822640867,0.0
1,1,0.00034064139031161715,-0.5711823690977719,-1.5739128153498114,0.0068135126937126644,-0.07123380540635232,-0.09461701405483593,0.0
1,0,0.18756901454231853,-0.8134192544446902,-0.124274112544698,-0.018372245029796286,-0.056410157119400985,0.2526877722745539,0.0
1,1,-0.1868877317616953,-2.7513143372200366,-0.23245610529134825,-0.24670677424584184,-0.3885058278050877,-0.33318739131592184,0.0
1,1,0.3747973876943254,-1.0556561397916089,-0.6868204748272793,0.022693672180436608,-0.04158650883244965,0.19287220804024696,-0.021524014
1,1,0.18756901454231853,0.6400020576368192,-0.23245610529134825,0.16210171675479013,0.12505886734766944,-0.04406486670010665,-0.021524014
1,1,0.7492541339983393,-1.297893025138526,0.9034548185484792,0.06313185238677999,0.018305625152631573,-0.28562447155833903,-0.021524014
1,1,-0.1868877317616953,0.3977651722899008,-0.8599116632219197,0.07254749510920833,0.004677058540231482,0.003360125930749608,-0.021524014
1,1,0.3747973876943254,-0.3289454837508534,-0.005273920523382714,0.09636773433929437,0.04914800340108562,-0.09294183005358993,-0.061113812
1,1,0.3747973876943254,-0.08670859840393498,-0.23245610529134825,0.12092575505891368,0.07939284081226405,0.2360748560445717,-0.024844432
1,0,-1.0294154109457263,-2.0246036811792814,-2.3420049638510285,-0.3524000016372709,-0.5005795012131364,-0.2033755998604505,-0.022420818
1,0,1.123710880302353,0.15552828694298235,1.0116368112951295,0.24235034016358706,0.2899116210159613,-0.16834940594419873,0.0
1,0,-0.5613444780657091,-0.08670859840393498,-1.065457449440555,-0.0746905847228636,-0.14594958767838473,0.027223725287300743,0.0
1,1,-0.8421870377937195,-0.3289454837508534,-1.3683670291311762,-0.11486991867008388,-0.24379715363675786,-0.18234979910961424,0.0
1,0,0.5620257608463324,-0.5711823690977719,1.4335465830070655,0.07118197661578551,0.06397165168803698,-0.15246514536075018,0.0
1,0,-0.1868877317616953,0.3977651722899008,0.1029080722232675,0.039421657642337404,0.004677058540231482,-0.03573471763913011,0.0
1,1,-0.1868877317616953,-0.08670859840393498,-0.29736530093933844,0.023431453669969904,-0.055812616282125235,-0.02537694453749081,0.0
1,0,-1.4974863438257435,-0.8134192544446902,0.18945366642058767,-0.31085514919662777,-0.4620265284025689,-0.2850727630514329,0.0
1,1,-0.7485728512177159,0.3977651722899008,-1.2818214349338557,-0.024946806279735445,-0.1305283985541578,-0.0954194936852957,0.0
1,0,-0.9358012243697228,0.6400020576368192,0.8385456229004892,-0.06601272348996845,-0.1453520468411091,0.05662050037526192,-0.113553226
1,1,-0.9358012243697228,-0.8134192544446902,0.2002718656952528,-0.18023501034081305,-0.3268210713081796,0.06098184086943567,0.0
1,0,-0.31794759296810066,-0.3289454837508534,0.5680906410338636,-0.05700107484060735,-0.11760539368199464,0.13272106542671666,0.0
1,0,-0.5613444780657091,0.15552828694298235,0.5031814453858734,-0.050132564003244506,-0.11570475026720645,-0.2348913089534003,-0.03111843
1,0,-0.5613444780657091,0.6400020576368192,0.3949994526392232,-0.0010165225640059727,-0.05521507544484961,-0.14050482503047473,0.0
1,0,-0.7485728512177159,0.6400020576368192,0.16781726787125764,-0.03351462302698716,-0.10028356114297936,-0.008481912047165805,-0.021915467
1,0,-0.9358012243697228,0.15552828694298235,1.4335465830070655,-0.11512876492920696,-0.205841721663466,-0.11999733541646655,-0.021524014
