race,sex,LSAT,UGPA,ZFYA,full_prediction,unaware_prediction,cf_prediction,inv_prediction
1,0,-0.7485728512177159,0.15552828694298235,0.11372627149793255,-0.08263066446622569,-0.1607732359653362,-0.11204372027244186,0.09366612
1,1,-0.3741161049137022,-2.0246036811792814,0.35172665554056304,-0.2055308125499654,-0.3428398012696823,0.09178258204148,0.046090893
1,1,-0.1868877317616953,-1.0556561397916089,0.8926366192738142,-0.07480062920850716,-0.17679196592683893,-0.12508102025732876,0.11272679
0,0,-0.3741161049137022,-2.2668405665262004,-1.5522764168004812,-1.0303901064969219,-0.3730846386808607,-0.18824020325860846,0.048167516
1,0,-0.3741161049137022,0.6400020576368192,1.5309103764790508,0.03148157789897532,-0.010146589746719843,0.01084363511177322,0.0935696
1,0,0.5620257608463324,-1.5401299104854445,0.2219082642445828,-0.02705010626269144,-0.057007697956676616,0.22098694155548607,0.036389306
1,1,-0.3741161049137022,-0.5711823690977719,0.29763565916723805,-0.058182688232249924,-0.16137077680261186,-0.1248741018050889,-0.07352604
1,1,0.7492541339983393,-0.5711823690977719,1.0657278076684549,0.13680591454563773,0.10904013738616672,-0.07574331618872067,0.050409812
1,1,-0.1868877317616953,-0.08670859840393498,-0.611093079904624,0.023431453669969904,-0.055812616282125235,0.12725520594229536,0.047601458
1,1,-0.9358012243697228,0.6400020576368192,0.5031814453858734,-0.03288688602309753,-0.1453520468411091,-0.05789948771714488,0.009574641
1,1,-0.5613444780657091,-1.297893025138526,0.0488170758499424,-0.16435485085408896,-0.29717377473427675,-0.2317294899937605,0.03315024
1,1,-0.5613444780657091,-0.08670859840393498,-0.978911855243235,-0.041564747255992684,-0.14594958767838473,0.058039805548807964,0.006872181
1,0,1.123710880302353,0.6400020576368192,2.0069111445643117,0.2914663816028256,0.35040129583831825,0.14402862374695233,0.044811986
0,0,-1.6847147169777503,-2.7513143372200366,-1.3034578334831857,-1.3069928511770292,-0.7490537133901258,-0.05771427399765744,-0.055788156
1,1,-0.5613444780657091,-1.297893025138526,-1.1520030436378752,-0.16435485085408896,-0.29717377473427675,-0.3009305352417161,0.0068799555
1,0,0.9364825071503462,1.1244758283306562,0.6762726337805138,0.3080843225790828,0.3658224849625454,-0.024351281700063204,0.0025675371
1,0,-0.3741161049137022,0.6400020576368192,0.2651810613432429,0.03148157789897532,-0.010146589746719843,-0.03527389313103349,-0.42427045
1,0,-1.0294154109457263,-0.08670859840393498,-0.3081835002140035,-0.1559358358803168,-0.2586208019237091,-0.2528057343371489,-0.15957165
1,1,0.5620257608463324,-1.0556561397916089,0.9791822134711344,0.0551917726434179,0.003481976865680124,0.08544402914463904,0.038584273
1,1,-0.3741161049137022,-0.8134192544446902,0.4382722497378833,-0.08274070895186925,-0.19161561421379025,-0.015323602555069538,-0.051488716
1,1,-1.4038721572497401,-0.3289454837508534,-0.8923662610459149,-0.21236422005902766,-0.3790026107311471,0.04309801845132945,-0.001098182
1,1,-1.3102579706737367,0.6400020576368192,-0.8490934639472547,-0.09788308694906013,-0.23548901823736865,-0.1968783073577664,0.107509136
1,1,-1.3102579706737367,-0.08670859840393498,-0.13509231181936301,-0.17155714910791775,-0.3262235304709038,0.015899189232241682,0.028080776
1,0,0.00034064139031161715,1.1244758283306562,-0.07018311617137288,0.14559382026417655,0.14048005647189654,0.27797836952289656,0.06940961
1,1,-0.1868877317616953,-0.3289454837508534,1.682365166324361,-0.0011265670496494185,-0.08605745369330366,-0.19063066526778194,0.023110848
1,0,-0.5613444780657091,0.15552828694298235,1.0657278076684549,-0.050132564003244506,-0.11570475026720645,-0.10173306132789124,-0.18979914
1,0,-0.9358012243697228,0.3977651722899008,-2.3095503660270333,-0.09057074420958766,-0.17559688425228756,-0.12795631618205078,0.06303975
1,1,0.00034064139031161715,-1.0556561397916089,0.8493638221751543,-0.04230252874552587,-0.13172348022870914,0.12744091832208754,0.049428098
1,0,-1.4974863438257435,0.15552828694298235,-0.2865471016646734,-0.21262306631815087,-0.3410471787578553,0.141574513239072,0.027133899
1,1,-0.3741161049137022,1.1244758283306562,-0.7409114712006045,0.11372345680508487,0.05034308507563702,0.004537162521570964,0.04301644
1,1,-0.5613444780657091,-0.3289454837508534,-0.2432743045660133,-0.066122767975612,-0.17619442508956318,0.03015785841299388,-0.16582854
1,0,1.123710880302353,-0.08670859840393498,0.7628182279778339,0.217792319443968,0.2596667836047831,0.012921127328191728,-0.03317153
1,0,-0.7485728512177159,0.15552828694298235,-0.4812746886086438,-0.08263066446622569,-0.1607732359653362,-0.04994955411184585,-0.009416666
1,0,-1.4974863438257435,1.6089495990244918,0.9791822134711344,-0.06527494200043528,-0.1595781542907849,0.0425653819374828,0.17958489
1,0,-0.1868877317616953,-0.3289454837508534,-0.15672871036869307,-0.03425240451652034,-0.08605745369330366,-0.08199231037681097,0.062395405
1,0,0.3747973876943254,-0.5711823690977719,0.3733630540898931,0.03868387615280422,0.01890316598990719,-0.08034244231437387,0.03544307
1,0,-0.9358012243697228,-1.0556561397916089,-1.9850043877870824,-0.23791886852730315,-0.35706590871935795,-0.1409622190256578,0.04316399
1,0,-0.5613444780657091,-0.3289454837508534,-0.5678202828059641,-0.09924860544248293,-0.17619442508956318,-0.18903099088239853,0.14179043
1,0,0.18756901454231853,-0.5711823690977719,0.35172665554056304,0.0061857756898230365,-0.026165319708222563,-0.042924503053013874,-0.008052129
1,0,-0.5613444780657091,0.3977651722899008,0.4382722497378833,-0.025574543283625184,-0.08545991285602803,-0.033601312192519384,0.14164592
1,1,-0.1868877317616953,-0.5711823690977719,-1.1736394421872054,-0.02568458776926863,-0.11630229110448208,-0.1329113999248439,-0.46155676
1,0,-0.1868877317616953,-0.5711823690977719,0.5031814453858734,-0.05881042523613955,-0.11630229110448208,0.07122925155911104,-0.010893416
1,1,0.00034064139031161715,1.6089495990244918,-0.546183884256634,0.2278356991702859,0.2009697312942532,-0.01564655000161025,0.039158523
1,0,-1.12302959752173,0.6400020576368192,-1.822731398667107,-0.09851082395294974,-0.1904205325392389,0.14372653902036953,-0.045701664
1,1,-0.5613444780657091,0.6400020576368192,-0.5029110871579738,0.03210931490286495,-0.05521507544484961,-0.04251568314413759,0.11136338
1,1,-0.7485728512177159,0.8822389429837376,-0.15672871036869307,0.02416923515950309,-0.07003872373180094,-0.06247923376994704,-0.038750436
1,1,-1.6847147169777503,0.3977651722899008,-1.1520030436378752,-0.1874373085946418,-0.3558708270448066,-0.20961080173175087,0.039705914
1,1,-0.1868877317616953,-0.3289454837508534,-0.9572754566939048,-0.0011265670496494185,-0.08605745369330366,0.141479289839696,0.07272253
1,1,0.18756901454231853,-1.0556561397916089,1.238818996063095,-0.009804428282544577,-0.0866549945305794,-0.2417835254620173,0.06453543
1,1,-0.3741161049137022,-1.0556561397916089,0.7628182279778339,-0.10729872967148846,-0.22186045162496867,-0.20961682687067887,-0.043985765
1,1,-1.2166437840977329,-0.08670859840393498,-0.2432743045660133,-0.15530809887642705,-0.3036892876218389,-0.15867496514402052,-0.15804218
1,0,0.00034064139031161715,-1.0556561397916089,0.0920898729486025,-0.07542836621239679,-0.13172348022870914,-0.15361354007125014,-0.0029421858
1,1,-0.9358012243697228,-0.8134192544446902,-1.7686404022937818,-0.18023501034081305,-0.3268210713081796,-0.09976006553916596,-0.070041955
1,1,0.00034064139031161715,-2.7513143372200366,0.18945366642058767,-0.2142086737828605,-0.3434373421069579,-0.3170707438208909,0.03129766
1,0,-1.12302959752173,0.3977651722899008,-0.4596382900593138,-0.12306884467256896,-0.22066536995041733,0.024936743437612208,0.045859475
0,1,-0.9358012243697228,-0.08670859840393498,-0.6327294784539541,-0.8737363839424214,-0.23608655907464424,-0.13973764512007136,0.0016819984
1,1,0.18756901454231853,-1.297893025138526,1.0008186120204643,-0.03436244900216378,-0.11689983194175772,-0.004375996285955836,-0.024677653
1,1,0.3747973876943254,-1.297893025138526,0.9359094163724744,-0.0018643485391826031,-0.07183134624362797,0.12039418625152253,0.042148054
1,0,0.00034064139031161715,0.8822389429837376,0.5897270395831935,0.12103579954455725,0.11023521906071808,-0.11581295704592355,0.05257895
1,0,0.9364825071503462,-0.08670859840393498,0.9142730178231444,0.18529421898098666,0.21459829790665336,0.03565395337553337,0.14548299
1,1,-0.4677302914897056,-0.8134192544446902,-0.4596382900593138,-0.09898975918335984,-0.21414985706285514,-0.025037632791733933,0.027339116
1,1,-1.12302959752173,-0.08670859840393498,-0.8058206668485945,-0.13905904864493646,-0.28115504477277403,-0.27668513898525915,0.053977277
1,1,-0.5613444780657091,-2.0246036811792814,0.6762726337805138,-0.2380289130129468,-0.387908286967812,-0.21315351225835544,0.06581054
1,0,0.3747973876943254,-0.8134192544446902,0.6979090323298439,0.014125855433184897,-0.011341671421271227,-0.06486113249111644,0.10693802
1,0,-1.4974863438257435,-0.3289454837508534,-1.5306400182511513,-0.26173910775738923,-0.4015368535802121,-0.27053290283530784,0.022825994
1,0,-1.12302959752173,-0.08670859840393498,-0.4920928878833088,-0.17218488611180738,-0.28115504477277403,-0.14167280588285108,-0.012375023
1,1,-0.3741161049137022,0.3977651722899008,-0.5245474857073039,0.04004939464622703,-0.04039142715789828,0.20474110386994174,-0.034865547
1,1,-1.4038721572497401,-0.5711823690977719,0.08127167367393746,-0.2369222407786469,-0.4092474481423255,-0.1580332641271694,-0.02909818
1,0,-1.7783289035537542,-2.0246036811792814,-0.32981989876333345,-0.4823924034891959,-0.6808534440056555,-0.058958204255075565,-0.055368092
1,1,-0.7485728512177159,-0.8134192544446902,-0.005273920523382714,-0.14773690987783172,-0.2817525856100498,0.04024897932298303,0.0499865
1,1,-0.5613444780657091,-2.5090774518731167,-0.7409114712006045,-0.2871449544521852,-0.4483979617901687,-0.2982073622144164,-0.0783117
1,1,-1.4038721572497401,-1.5401299104854445,0.08127167367393746,-0.33515432365712383,-0.5302267977870392,-0.024433837963886484,0.03747038
1,1,1.31093925345436,-1.5401299104854445,-0.21081970674201825,0.13606813305610466,0.12326624483584245,-0.35206351722169305,-0.09675191
1,1,-0.1868877317616953,-2.0246036811792814,-1.1520030436378752,-0.17303271208698412,-0.2977713155715525,-0.07751603541063848,0.030975413
1,1,-2.0030029513361622,-1.0556561397916089,0.8385456229004892,-0.3900322036994255,-0.6139562771986976,0.16054206940865773,-0.32782298
1,0,-1.4974863438257435,-0.8134192544446902,-0.21081970674201825,-0.31085514919662777,-0.4620265284025689,-0.09520228515032966,0.3074584
1,1,-0.09327354518569184,-2.7513143372200366,-0.7733660690245995,-0.2304577240143513,-0.3659715849560228,0.07011860793063386,0.05035185
1,1,-0.5613444780657091,0.6400020576368192,0.2219082642445828,0.03210931490286495,-0.05521507544484961,0.01437997654466838,-0.018392053
1,1,-1.12302959752173,-1.0556561397916089,1.0332732098444597,-0.2372911315234135,-0.4021343944174878,-0.1881164981424293,0.14897676
1,1,-0.9358012243697228,-0.08670859840393498,1.0873642062177846,-0.10656094818195516,-0.23608655907464424,0.20542044421432834,0.18717885
1,0,-0.3741161049137022,-1.0556561397916089,-0.5894566813552942,-0.14042456713835938,-0.22186045162496867,-0.17453517081017916,0.041085795
1,1,-1.3102579706737367,0.15552828694298235,0.5572724417591985,-0.14699912838829865,-0.2959786930597255,0.08381769826370312,0.058791578
1,1,-0.5613444780657091,-0.08670859840393498,1.9744565467403168,-0.041564747255992684,-0.14594958767838473,0.2914088904743013,0.05578218
1,1,-0.1868877317616953,-1.5401299104854445,0.6438180359565188,-0.1239166706477456,-0.2372816407491957,0.005342932341214995,-0.10105404
1,1,-0.5613444780657091,-1.5401299104854445,0.1353626700472626,-0.18891287157370806,-0.32741861214545515,0.2014805133573349,0.1572407
1,1,-1.6847147169777503,-1.5401299104854445,0.5572724417591985,-0.3839014743515957,-0.5978295263342338,0.11973295690544902,0.03689948
1,1,-1.12302959752173,-1.0556561397916089,0.9359094163724744,-0.2372911315234135,-0.4021343944174878,-0.10188824423681624,0.03974563
1,1,0.00034064139031161715,-0.8134192544446902,1.18472799968977,-0.017744508025906658,-0.10147864281753076,-0.10284881653953667,0.021759462
1,1,0.18756901454231853,-2.2668405665262004,-0.11345591327003295,-0.13259453188064085,-0.23787918158647145,-7.664454298988987e-05,0.075820215
1,1,0.5620257608463324,-1.5401299104854445,0.9683640141964694,0.00607573120417948,-0.057007697956676616,0.08188545518630977,0.11593066
1,1,-0.7485728512177159,-2.0246036811792814,-0.611093079904624,-0.27052701347592795,-0.43297677266594176,0.2501268208734456,0.10920058
1,1,0.18756901454231853,-1.5401299104854445,-1.2169122392858656,-0.058920469721783,-0.14714466935293613,-0.011580081738721104,0.066333905
1,0,-1.12302959752173,-1.7823667958323628,-1.1520030436378752,-0.3440910311491421,-0.4928689066510229,-0.1397901871780458,0.010456212
1,1,-1.5911005304017471,-1.297893025138526,1.4010919851830703,-0.34309440340048586,-0.5450504460739906,-0.19777007536114888,-0.009037111
1,0,-0.7485728512177159,-1.0556561397916089,-0.29736530093933844,-0.20542076806432186,-0.3119974230212282,-0.07648668549472692,-0.0072671995
0,1,-0.7485728512177159,-0.5711823690977719,0.773636427252499,-0.8903543249186786,-0.2515077481988713,-0.17015233293942944,0.07943852
1,0,-1.4974863438257435,0.15552828694298235,-0.3947290944113236,-0.21262306631815087,-0.3410471787578553,-0.08735968915782275,0.0789655
1,1,-0.7485728512177159,-0.8134192544446902,-0.7733660690245995,-0.14773690987783172,-0.2817525856100498,-0.020525313736580758,0.05117103
1,0,-0.5613444780657091,0.3977651722899008,-0.048546717622042816,-0.025574543283625184,-0.08545991285602803,-0.04783194312833894,0.39989692
1,1,-0.3741161049137022,-2.5090774518731167,0.5248178439352035,-0.2546468539892039,-0.40332947609203895,-0.1442677668002854,0.024900721
1,1,-1.2166437840977329,-1.0556561397916089,0.9900004127457996,-0.2535401817549041,-0.42466863726655263,-0.19172702706350286,0.024098381
1,1,0.00034064139031161715,-0.08670859840393498,0.29763565916723805,0.0559295541329512,-0.010744130583995471,0.026005126290949032,0.082087025
1,1,0.18756901454231853,-1.5401299104854445,0.9359094163724744,-0.058920469721783,-0.14714466935293613,-0.13819609434852764,-0.16987431
1,1,0.5620257608463324,-1.7823667958323628,-0.5245474857073039,-0.018482289515439843,-0.08725253536785499,-0.12429851126930992,0.035057757
1,1,-0.9358012243697228,-0.08670859840393498,1.2063643982391,-0.10656094818195516,-0.23608655907464424,-0.05655724865994436,0.06444071
1,1,-0.7485728512177159,-1.5401299104854445,-0.8707298624965848,-0.22141097203668936,-0.3724870978435849,0.10464661243317366,0.111687794
1,0,-0.5613444780657091,-0.8134192544446902,-1.5630946160751464,-0.14836464688172146,-0.23668409991192002,-0.035098706286447116,0.035778202
1,0,0.3747973876943254,-1.297893025138526,-0.14591051109402806,-0.034990186006053525,-0.07183134624362797,0.00874648350750018,0.092900455
1,0,0.00034064139031161715,-1.5401299104854445,-0.6543658770032842,-0.1245444076516352,-0.1922131550510659,0.03663708881539582,0.07968453
1,1,-1.5911005304017471,-1.0556561397916089,-1.3034578334831857,-0.3185363826808667,-0.5148056086628122,0.03269636330425246,-0.012441348
1,0,-1.2166437840977329,-0.3289454837508534,0.08127167367393746,-0.2129919570629173,-0.3339341250330173,0.0979899132241189,0.0114191435
1,1,-1.4038721572497401,-1.5401299104854445,0.9034548185484792,-0.33515432365712383,-0.5302267977870392,-0.016203616793338538,-0.108172774
1,1,-1.6847147169777503,-0.5711823690977719,-0.016092119798047748,-0.2856693914731188,-0.4768501766895202,0.1037237076266992,0.057150904
1,0,-0.9358012243697228,-2.0246036811792814,1.0332732098444597,-0.33615095140578016,-0.4780452583640715,-0.1309676995950796,0.1003432
1,0,-1.2166437840977329,-0.08670859840393498,0.7087272316045089,-0.188433936343298,-0.3036892876218389,-0.2369507947372975,0.28204367
1,0,0.00034064139031161715,1.3667127136775734,1.173909800415105,0.17015184098379565,0.17072489388307482,0.11017066558220533,-0.16276097
1,1,-0.3741161049137022,-1.7823667958323628,0.29763565916723805,-0.1809727918303462,-0.3125949638585038,-0.15457305530604354,0.65114814
1,1,-1.3102579706737367,-0.8134192544446902,-0.08100131544603789,-0.24523121126677555,-0.4169580427044391,-0.2400298304976595,0.16752604
1,1,-0.3741161049137022,-2.0246036811792814,0.4815450468365433,-0.2055308125499654,-0.3428398012696823,-0.4365960266133464,-0.18298355
1,0,-0.5613444780657091,-1.5401299104854445,0.4274540504632183,-0.2220387090405791,-0.32741861214545515,0.2112477854220461,0.06509562
1,0,-0.9358012243697228,-0.5711823690977719,0.9683640141964694,-0.18880282708806465,-0.2965762338970011,-0.2659476226686793,-0.029959518
1,1,-1.6847147169777503,-0.08670859840393498,-0.8058206668485945,-0.23655335003388026,-0.41636050186716334,0.0061770938489807406,0.04483469
1,1,-2.2463998364337714,-1.7823667958323628,-0.5245474857073039,-0.5059537964601589,-0.7632798208398015,-0.09926657345153578,-0.046524573
1,1,0.18756901454231853,-0.3289454837508534,2.418002717001583,0.06386963387631317,0.004079517702955865,-0.16270832123592702,-0.0392879
