race,sex,LSAT,UGPA,ZFYA,full_prediction,unaware_prediction,cf_prediction,inv_prediction
1,0,-1.3102579706737367,0.8822389429837376,0.11372627149793255,-0.10645090369631173,-0.20524418082619025,0.10006195247789484,0.0
1,0,0.5620257608463324,1.3667127136775734,1.9420019489163216,0.2676461423727394,0.3059303509774641,0.008190737726118308,0.0
1,0,-0.1868877317616953,0.3977651722899008,-0.6327294784539541,0.039421657642337404,0.004677058540231482,0.016478038800009573,0.0
1,0,0.00034064139031161715,0.8822389429837376,0.0920898729486025,0.12103579954455725,0.11023521906071808,0.08472739185683396,0.0
1,0,-0.1868877317616953,0.8822389429837376,-0.05936491689670785,0.08853769908157594,0.06516673336258834,0.08897465238511633,0.0
1,1,-1.4038721572497401,0.6400020576368192,-0.8058206668485945,-0.11413213718055072,-0.25802326108643353,0.17800109440353964,-0.39877194
1,0,-1.4038721572497401,-0.3289454837508534,0.17863546714592268,-0.2454900575258985,-0.3790026107311471,-0.08804499255835807,0.0
1,1,-1.5911005304017471,1.1244758283306562,-0.8058206668485945,-0.09751419620429336,-0.2426020719622065,0.11243255984292426,0.0
1,1,-0.3741161049137022,-0.08670859840393498,1.173909800415105,-0.00906664679301139,-0.10088110198025498,-0.040494576181694136,0.0
1,0,-0.7485728512177159,0.8822389429837376,1.0657278076684549,-0.008956602307367834,-0.07003872373180094,0.12795336332433216,0.6160032
1,1,-1.12302959752173,-0.08670859840393498,-0.7192750726512744,-0.13905904864493646,-0.28115504477277403,0.11228579076327358,-0.27414122
1,0,-0.5613444780657091,0.3977651722899008,0.5897270395831935,-0.025574543283625184,-0.08545991285602803,-0.03399056449506915,0.0
0,0,-2.808084955889792,1.1244758283306562,-2.3095503660270333,-1.1090531224410087,-0.53554722900005,-0.12793183488068016,0.0
1,0,-0.6549586646417126,1.1244758283306562,0.6113634381325236,0.03185046864374208,-0.01725964347155763,-0.006668331573798536,-0.19036216
1,1,0.00034064139031161715,-1.5401299104854445,-0.5894566813552942,-0.09141857018476428,-0.1922131550510659,0.05810685358282872,0.0
1,1,0.9364825071503462,-0.3289454837508534,-0.9572754566939048,0.19386203572823826,0.18435346049547494,-0.02698009402974616,0.0
1,0,-0.5613444780657091,0.3977651722899008,-1.1952758407365354,-0.025574543283625184,-0.08545991285602803,0.11828904605819596,0.0
1,0,-0.3741161049137022,-0.3289454837508534,-0.611093079904624,-0.06675050497950162,-0.1311259393914334,-0.01169323018720332,0.0
1,1,-0.1868877317616953,-1.0556561397916089,-0.15672871036869307,-0.07480062920850716,-0.17679196592683893,0.021429727025678042,0.0
1,0,0.3747973876943254,-1.0556561397916089,-0.3081835002140035,-0.010432165286434314,-0.04158650883244965,0.1134766278707166,0.0
1,1,-0.5613444780657091,-0.08670859840393498,-0.6327294784539541,-0.041564747255992684,-0.14594958767838473,0.125268312669819,0.0
0,0,-2.808084955889792,-0.3289454837508534,-1.920095192139092,-1.2564012467587244,-0.7170162534671204,0.017236326750255382,0.0
1,0,0.18756901454231853,-1.0556561397916089,-0.9572754566939048,-0.0429302657494155,-0.0866549945305794,0.02189165887829754,0.0
1,1,-0.5613444780657091,-1.5401299104854445,-1.1303666450885452,-0.18891287157370812,-0.32741861214545515,-0.1063316690160373,0.0
1,0,-0.1868877317616953,-0.3289454837508534,-0.4163654929606537,-0.03425240451652034,-0.08605745369330366,0.06705146590023145,-0.09316379
1,1,0.00034064139031161715,-1.0556561397916089,1.1306370033164448,-0.04230252874552587,-0.13172348022870914,-0.002711197049063224,0.0
1,1,-1.3102579706737367,0.8822389429837376,1.3794555866337403,-0.0733250662294408,-0.20524418082619025,0.01813033781197257,-0.3127327
1,1,0.18756901454231853,-1.5401299104854445,0.0055442787512822896,-0.058920469721783,-0.14714466935293613,0.008911037767417265,0.0
1,0,-0.3741161049137022,0.8822389429837376,1.0008186120204643,0.05603959861859464,0.020098247664458568,0.011228944313363895,0.0
1,0,-0.5613444780657091,-0.5711823690977719,0.0055442787512822896,-0.12380662616210215,-0.2064392625007416,-0.007340989204411286,0.0
1,1,-0.6549586646417126,0.6400020576368192,-1.6820948080964615,0.015860264671374358,-0.0777493182939145,0.07155772734061219,-0.262777
1,0,0.00034064139031161715,-1.7823667958323628,0.2435446627939128,-0.14910242837125454,-0.2224579924622443,-0.09713788093982004,0.0
1,1,-1.9281116020753601,0.6400020576368192,-0.4596382900593138,-0.2051268184768983,-0.3842150210411969,-0.036563926776668726,0.0
1,1,0.18756901454231853,-1.5401299104854445,-1.7470040037444516,-0.058920469721783,-0.14714466935293613,-0.003837413229844225,0.0
1,0,0.3747973876943254,0.6400020576368192,1.963638347465652,0.1614739797509004,0.1701273530457992,0.059316289608297997,-0.18054903
1,0,-0.7485728512177159,0.15552828694298235,0.11372627149793255,-0.08263066446622569,-0.1607732359653362,0.06852826511353517,0.20678669
1,1,-0.3741161049137022,-2.0246036811792814,0.35172665554056304,-0.2055308125499654,-0.3428398012696823,0.05081173634124205,0.0
1,1,-0.1868877317616953,-1.0556561397916089,0.8926366192738142,-0.07480062920850716,-0.17679196592683893,0.05757904638342455,0.35516787
0,0,-0.3741161049137022,-2.2668405665262004,-1.5522764168004812,-1.0303901064969219,-0.3730846386808607,-0.04227636733591311,0.0
1,0,-0.3741161049137022,0.6400020576368192,1.5309103764790508,0.03148157789897532,-0.010146589746719843,0.02019593211123,0.0
1,0,0.5620257608463324,-1.5401299104854445,0.2219082642445828,-0.02705010626269144,-0.057007697956676616,-0.06684605910465219,0.0
1,1,-0.3741161049137022,-0.5711823690977719,0.29763565916723805,-0.058182688232249924,-0.16137077680261186,0.016100652098227197,0.0
1,1,0.7492541339983393,-0.5711823690977719,1.0657278076684549,0.13680591454563773,0.10904013738616672,-0.09210985283962957,0.0
1,1,-0.1868877317616953,-0.08670859840393498,-0.611093079904624,0.023431453669969904,-0.055812616282125235,-0.09144070275460886,0.0
1,1,-0.9358012243697228,0.6400020576368192,0.5031814453858734,-0.03288688602309753,-0.1453520468411091,0.012835120150955004,0.0
1,1,-0.5613444780657091,-1.297893025138526,0.0488170758499424,-0.16435485085408896,-0.29717377473427675,-0.02538231949896232,0.0
1,1,-0.5613444780657091,-0.08670859840393498,-0.978911855243235,-0.041564747255992684,-0.14594958767838473,0.11925698861981712,0.0
1,0,1.123710880302353,0.6400020576368192,2.0069111445643117,0.2914663816028256,0.35040129583831825,0.06506339465953807,0.9347562
0,0,-1.6847147169777503,-2.7513143372200366,-1.3034578334831857,-1.3069928511770292,-0.7490537133901258,0.06621534684350534,0.0
1,1,-0.5613444780657091,-1.297893025138526,-1.1520030436378752,-0.16435485085408896,-0.29717377473427675,0.1004266265147464,0.0
1,0,0.9364825071503462,1.1244758283306562,0.6762726337805138,0.3080843225790828,0.3658224849625454,0.09650983058022693,0.0
1,0,-0.3741161049137022,0.6400020576368192,0.2651810613432429,0.03148157789897532,-0.010146589746719843,0.09595395093920793,0.0
1,0,-1.0294154109457263,-0.08670859840393498,-0.3081835002140035,-0.1559358358803168,-0.2586208019237091,0.15612765503172346,0.0
1,1,0.5620257608463324,-1.0556561397916089,0.9791822134711344,0.0551917726434179,0.003481976865680124,0.0969792689567219,-0.07355997
1,1,-0.3741161049137022,-0.8134192544446902,0.4382722497378833,-0.08274070895186925,-0.19161561421379025,0.05759488144653844,0.0
1,1,-1.4038721572497401,-0.3289454837508534,-0.8923662610459149,-0.21236422005902766,-0.3790026107311471,-0.11840786144475934,0.0
1,1,-1.3102579706737367,0.6400020576368192,-0.8490934639472547,-0.09788308694906013,-0.23548901823736865,-0.12972573791887962,0.0
1,1,-1.3102579706737367,-0.08670859840393498,-0.13509231181936301,-0.17155714910791775,-0.3262235304709038,0.04167400948524079,-0.4012699
1,0,0.00034064139031161715,1.1244758283306562,-0.07018311617137288,0.14559382026417655,0.14048005647189654,0.060530067009059926,0.0
1,1,-0.1868877317616953,-0.3289454837508534,1.682365166324361,-0.0011265670496494185,-0.08605745369330366,0.02776407432133029,0.0
1,0,-0.5613444780657091,0.15552828694298235,1.0657278076684549,-0.050132564003244506,-0.11570475026720645,0.03831977023971738,0.0
1,0,-0.9358012243697228,0.3977651722899008,-2.3095503660270333,-0.09057074420958766,-0.17559688425228756,0.02415605610097091,0.0
1,1,0.00034064139031161715,-1.0556561397916089,0.8493638221751543,-0.04230252874552587,-0.13172348022870914,0.09963809349079636,0.0
1,0,-1.4974863438257435,0.15552828694298235,-0.2865471016646734,-0.21262306631815087,-0.3410471787578553,0.0004467071569188991,-0.091288835
1,1,-0.3741161049137022,1.1244758283306562,-0.7409114712006045,0.11372345680508487,0.05034308507563702,-0.07776128894785622,0.0
1,1,-0.5613444780657091,-0.3289454837508534,-0.2432743045660133,-0.066122767975612,-0.17619442508956318,0.09519848967864833,0.0
1,0,1.123710880302353,-0.08670859840393498,0.7628182279778339,0.217792319443968,0.2596667836047831,-0.03717912646980878,0.0
1,0,-0.7485728512177159,0.15552828694298235,-0.4812746886086438,-0.08263066446622569,-0.1607732359653362,-0.0539365270515394,0.5936527
1,0,-1.4974863438257435,1.6089495990244918,0.9791822134711344,-0.06527494200043528,-0.1595781542907849,0.08232398276112864,0.0
1,0,-0.1868877317616953,-0.3289454837508534,-0.15672871036869307,-0.03425240451652034,-0.08605745369330366,0.11255144183479156,0.0
1,0,0.3747973876943254,-0.5711823690977719,0.3733630540898931,0.03868387615280422,0.01890316598990719,-0.00045228167908159533,0.0
1,0,-0.9358012243697228,-1.0556561397916089,-1.9850043877870824,-0.23791886852730315,-0.35706590871935795,-0.010998995200273906,0.0
1,0,-0.5613444780657091,-0.3289454837508534,-0.5678202828059641,-0.09924860544248293,-0.17619442508956318,0.055171629514317685,0.0
1,0,0.18756901454231853,-0.5711823690977719,0.35172665554056304,0.0061857756898230365,-0.026165319708222563,-0.0005093405544809443,0.0
1,0,-0.5613444780657091,0.3977651722899008,0.4382722497378833,-0.025574543283625184,-0.08545991285602803,0.04914391591495263,0.104767025
1,1,-0.1868877317616953,-0.5711823690977719,-1.1736394421872054,-0.02568458776926863,-0.11630229110448208,0.08620061963960846,0.0
1,0,-0.1868877317616953,-0.5711823690977719,0.5031814453858734,-0.05881042523613955,-0.11630229110448208,0.16226765209656754,0.0
1,1,0.00034064139031161715,1.6089495990244918,-0.546183884256634,0.2278356991702859,0.2009697312942532,0.08827326228522274,0.4957984
1,0,-1.12302959752173,0.6400020576368192,-1.822731398667107,-0.09851082395294974,-0.1904205325392389,-0.07843584387358962,0.0
1,1,-0.5613444780657091,0.6400020576368192,-0.5029110871579738,0.03210931490286495,-0.05521507544484961,-0.16721858585993726,0.0
1,1,-0.7485728512177159,0.8822389429837376,-0.15672871036869307,0.02416923515950309,-0.07003872373180094,0.03413551338653663,0.0
1,1,-1.6847147169777503,0.3977651722899008,-1.1520030436378752,-0.1874373085946418,-0.3558708270448066,0.02428042344607446,0.0
1,1,-0.1868877317616953,-0.3289454837508534,-0.9572754566939048,-0.0011265670496494185,-0.08605745369330366,-0.0662778647230988,0.34343618
1,1,0.18756901454231853,-1.0556561397916089,1.238818996063095,-0.009804428282544577,-0.0866549945305794,-0.1061413514124967,0.0
1,1,-0.3741161049137022,-1.0556561397916089,0.7628182279778339,-0.10729872967148846,-0.22186045162496867,0.06491010931629501,0.0
1,1,-1.2166437840977329,-0.08670859840393498,-0.2432743045660133,-0.15530809887642705,-0.3036892876218389,0.08034341318730523,-0.36767307
1,0,0.00034064139031161715,-1.0556561397916089,0.0920898729486025,-0.07542836621239679,-0.13172348022870914,0.1723956724908418,0.0
1,1,-0.9358012243697228,-0.8134192544446902,-1.7686404022937818,-0.18023501034081305,-0.3268210713081796,-0.0048696257885409286,0.0
1,1,0.00034064139031161715,-2.7513143372200366,0.18945366642058767,-0.21420867378286051,-0.3434373421069579,0.043721040396998666,-0.025675654
1,0,-1.12302959752173,0.3977651722899008,-0.4596382900593138,-0.12306884467256896,-0.22066536995041733,0.028502808229982187,0.0
0,1,-0.9358012243697228,-0.08670859840393498,-0.6327294784539541,-0.8737363839424214,-0.23608655907464424,-0.007886353034715951,0.17739159
1,1,0.18756901454231853,-1.297893025138526,1.0008186120204643,-0.03436244900216378,-0.11689983194175772,0.027178307206371696,0.0
1,1,0.3747973876943254,-1.297893025138526,0.9359094163724744,-0.0018643485391826031,-0.07183134624362797,-0.09139883624235264,0.0
1,0,0.00034064139031161715,0.8822389429837376,0.5897270395831935,0.12103579954455725,0.11023521906071808,-0.05590421112104715,0.0
1,0,0.9364825071503462,-0.08670859840393498,0.9142730178231444,0.18529421898098666,0.21459829790665336,-0.013942414043466522,0.0
1,1,-0.4677302914897056,-0.8134192544446902,-0.4596382900593138,-0.09898975918335984,-0.21414985706285514,-0.09173606469759628,-0.36084294
1,1,-1.12302959752173,-0.08670859840393498,-0.8058206668485945,-0.13905904864493646,-0.28115504477277403,-0.07483334951245599,-0.21340746
1,1,-0.5613444780657091,-2.0246036811792814,0.6762726337805138,-0.2380289130129468,-0.387908286967812,0.0335006896409126,0.0
1,0,0.3747973876943254,-0.8134192544446902,0.6979090323298439,0.014125855433184897,-0.011341671421271227,0.04548838830459815,-0.36609003
1,0,-1.4974863438257435,-0.3289454837508534,-1.5306400182511513,-0.26173910775738923,-0.4015368535802121,-0.011572510409471923,-0.22387409
1,0,-1.12302959752173,-0.08670859840393498,-0.4920928878833088,-0.17218488611180738,-0.28115504477277403,0.12048527192694515,0.0
1,1,-0.3741161049137022,0.3977651722899008,-0.5245474857073039,0.04004939464622703,-0.04039142715789828,0.11640468369922155,0.0
1,1,-1.4038721572497401,-0.5711823690977719,0.08127167367393746,-0.2369222407786469,-0.4092474481423255,0.05373647977951102,0.0
1,0,-1.7783289035537542,-2.0246036811792814,-0.32981989876333345,-0.4823924034891959,-0.6808534440056555,-0.06224903204585248,0.0
1,1,-0.7485728512177159,-0.8134192544446902,-0.005273920523382714,-0.14773690987783172,-0.2817525856100498,-0.1437577405701552,0.0
1,1,-0.5613444780657091,-2.5090774518731167,-0.7409114712006045,-0.2871449544521852,-0.4483979617901687,0.062155194794590425,0.0
1,1,-1.4038721572497401,-1.5401299104854445,0.08127167367393746,-0.33515432365712383,-0.5302267977870392,-0.10032364247895724,0.0
1,1,1.31093925345436,-1.5401299104854445,-0.21081970674201825,0.13606813305610466,0.12326624483584245,0.019247844638030046,0.0
1,1,-0.1868877317616953,-2.0246036811792814,-1.1520030436378752,-0.17303271208698412,-0.2977713155715525,-0.02017236109986049,0.0
1,1,-2.0030029513361622,-1.0556561397916089,0.8385456229004892,-0.3900322036994255,-0.6139562771986976,-0.19385271674824772,0.0
1,0,-1.4974863438257435,-0.8134192544446902,-0.21081970674201825,-0.31085514919662777,-0.4620265284025689,-0.12273621471186275,0.01883459
1,1,-0.09327354518569184,-2.7513143372200366,-0.7733660690245995,-0.2304577240143513,-0.3659715849560228,0.04011104786953956,0.0
1,1,-0.5613444780657091,0.6400020576368192,0.2219082642445828,0.03210931490286495,-0.05521507544484961,0.05132624987284152,0.0
1,1,-1.12302959752173,-1.0556561397916089,1.0332732098444597,-0.2372911315234135,-0.4021343944174878,-0.09439853684006494,0.0
1,1,-0.9358012243697228,-0.08670859840393498,1.0873642062177846,-0.10656094818195516,-0.23608655907464424,0.024507692797389014,0.0
1,0,-0.3741161049137022,-1.0556561397916089,-0.5894566813552942,-0.14042456713835938,-0.22186045162496867,-0.06854294105140574,0.0
1,1,-1.3102579706737367,0.15552828694298235,0.5572724417591985,-0.14699912838829865,-0.2959786930597255,-0.04169156637123736,-0.13817339
1,1,-0.5613444780657091,-0.08670859840393498,1.9744565467403168,-0.041564747255992684,-0.14594958767838473,-0.06893701834937857,0.0
1,1,-0.1868877317616953,-1.5401299104854445,0.6438180359565188,-0.1239166706477456,-0.2372816407491957,0.02288353816323037,0.0
1,1,-0.5613444780657091,-1.5401299104854445,0.1353626700472626,-0.18891287157370812,-0.32741861214545515,0.06662328279716563,-0.0012856424
1,1,-1.6847147169777503,-1.5401299104854445,0.5572724417591985,-0.3839014743515957,-0.5978295263342338,-0.09300176357464493,-0.28895977
1,1,-1.12302959752173,-1.0556561397916089,0.9359094163724744,-0.2372911315234135,-0.4021343944174878,0.06402146108875646,-0.30496216
1,1,0.00034064139031161715,-0.8134192544446902,1.18472799968977,-0.017744508025906658,-0.10147864281753076,-0.012234526384795457,-0.25002855
1,1,0.18756901454231853,-2.2668405665262004,-0.11345591327003295,-0.13259453188064085,-0.23787918158647145,-0.07226719835253267,0.0
1,1,0.5620257608463324,-1.5401299104854445,0.9683640141964694,0.00607573120417948,-0.057007697956676616,-0.01185630655342136,-0.14114933
1,1,-0.7485728512177159,-2.0246036811792814,-0.611093079904624,-0.27052701347592795,-0.43297677266594176,-0.08388951018099222,-0.27443936
1,1,0.18756901454231853,-1.5401299104854445,-1.2169122392858656,-0.058920469721783,-0.14714466935293613,-0.05715515170247101,0.0
1,0,-1.12302959752173,-1.7823667958323628,-1.1520030436378752,-0.3440910311491421,-0.4928689066510229,-0.08713158848009411,0.04410237
1,1,-1.5911005304017471,-1.297893025138526,1.4010919851830703,-0.34309440340048586,-0.5450504460739906,0.11310961590770505,-0.3253911
1,0,-0.7485728512177159,-1.0556561397916089,-0.29736530093933844,-0.20542076806432186,-0.3119974230212282,-0.011201312670370887,0.0
0,1,-0.7485728512177159,-0.5711823690977719,0.773636427252499,-0.8903543249186786,-0.2515077481988713,0.038592140606408934,0.0
1,0,-1.4974863438257435,0.15552828694298235,-0.3947290944113236,-0.21262306631815087,-0.3410471787578553,0.044520862307772885,0.0
