Unnamed: 0,race,sex,LSAT,UGPA,region_first,ZFYA,sander_index,first_pf,full_prediction,full_prediction_race0,full_prediction_race1,full_prediction_sex0,full_prediction_sex1,unaware_prediction
12388,1,1,-0.5613444780657091,-0.08670859840393498,GL,1.9744565467403168,0.729761904762,1.0,-0.041564747255992684,-0.8087401830164588,-0.041564747255992684,-0.0746905847228636,-0.041564747255992684,-0.14594958767838473
12389,1,1,-0.1868877317616953,-1.5401299104854445,GL,0.6438180359565188,0.697619047619,1.0,-0.12391667064774559,-0.8910921064082118,-0.12391667064774559,-0.1570425081146165,-0.12391667064774559,-0.23728164074919567
12391,1,1,-0.5613444780657091,-1.5401299104854445,GL,0.1353626700472626,0.6726190476189999,1.0,-0.18891287157370817,-0.9560883073341743,-0.18891287157370817,-0.2220387090405791,-0.18891287157370817,-0.32741861214545515
12392,1,1,-1.6847147169777505,-1.5401299104854445,GL,0.5572724417591985,0.597619047619,0.0,-0.3839014743515957,-1.151076910112062,-0.3839014743515957,-0.4170273118184667,-0.3839014743515957,-0.5978295263342338
12394,1,1,-1.12302959752173,-1.0556561397916087,MW,0.9359094163724744,0.654166666667,1.0,-0.23729113152341352,-1.0044665672838797,-0.23729113152341352,-0.27041696899028445,-0.23729113152341352,-0.4021343944174878
12396,1,1,0.0003406413903116171,-0.8134192544446902,GL,1.18472799968977,0.7386904761900001,1.0,-0.017744508025906658,-0.7849199437863728,-0.017744508025906658,-0.05087034549277758,-0.017744508025906658,-0.10147864281753075
12398,1,1,0.18756901454231853,-2.2668405665262,SE,-0.11345591327003296,0.6940476190479999,1.0,-0.13259453188064085,-0.8997699676411071,-0.13259453188064085,-0.16572036934751178,-0.13259453188064085,-0.23787918158647142
12399,1,1,0.5620257608463324,-1.5401299104854445,GL,0.9683640141964694,0.7476190476189999,1.0,0.00607573120417948,-0.7610997045562866,0.00607573120417948,-0.027050106262691442,0.00607573120417948,-0.05700769795667661
12401,1,1,-0.748572851217716,-2.0246036811792814,GL,-0.611093079904624,0.6410714285710001,1.0,-0.27052701347592795,-1.0377024492363942,-0.27052701347592795,-0.30365285094279887,-0.27052701347592795,-0.43297677266594176
12402,1,1,0.18756901454231853,-1.5401299104854445,GL,-1.2169122392858656,0.722619047619,1.0,-0.058920469721783,-0.8260959054822492,-0.058920469721783,-0.09204630718865392,-0.058920469721783,-0.14714466935293613
12403,1,0,-1.12302959752173,-1.7823667958323628,GL,-1.1520030436378752,0.6255952380950001,1.0,-0.34409103114914213,-1.1112664669096084,-0.34409103114914213,-0.34409103114914213,-0.3109651936822712,-0.4928689066510229
12404,1,1,-1.5911005304017471,-1.2978930251385261,SE,1.4010919851830703,0.613392857143,1.0,-0.34309440340048586,-1.110269839160952,-0.34309440340048586,-0.3762202408673568,-0.34309440340048586,-0.5450504460739906
12405,1,0,-0.748572851217716,-1.0556561397916087,Mt,-0.29736530093933844,0.6791666666670001,1.0,-0.20542076806432186,-0.9725962038247882,-0.20542076806432186,-0.20542076806432186,-0.17229493059745093,-0.3119974230212282
12407,0,1,-0.748572851217716,-0.5711823690977719,GL,0.773636427252499,0.698214285714,1.0,-0.8903543249186786,-0.8903543249186786,-0.1231788891582124,-0.9234801623855496,-0.8903543249186786,-0.25150774819887134
12408,1,0,-1.4974863438257437,0.15552828694298237,GL,-0.3947290944113236,0.676785714286,0.0,-0.21262306631815087,-0.9797985020786171,-0.21262306631815087,-0.21262306631815087,-0.17949722885127994,-0.3410471787578553
12409,1,1,-0.748572851217716,-0.8134192544446902,GL,-0.7733660690245995,0.68869047619,1.0,-0.14773690987783172,-0.9149123456382979,-0.14773690987783172,-0.18086274734470265,-0.14773690987783172,-0.2817525856100498
12410,1,0,-0.5613444780657091,0.39776517228990077,GL,-0.04854671762204282,0.74880952381,1.0,-0.025574543283625184,-0.7927499790440914,-0.025574543283625184,-0.025574543283625184,0.007551294183245738,-0.08545991285602803
12411,1,1,-0.3741161049137022,-2.509077451873117,NG,0.5248178439352035,0.647023809524,1.0,-0.2546468539892039,-1.02182228974967,-0.2546468539892039,-0.2877726914560748,-0.2546468539892039,-0.403329476092039
12412,1,1,-1.2166437840977333,-1.0556561397916087,GL,0.9900004127457995,0.647916666667,1.0,-0.2535401817549041,-1.0207156175153704,-0.2535401817549041,-0.28666601922177504,-0.2535401817549041,-0.42466863726655263
12413,1,1,0.0003406413903116171,-0.08670859840393498,GL,0.297635659167238,0.767261904762,1.0,0.0559295541329512,-0.711245881627515,0.0559295541329512,0.022803716666080276,0.0559295541329512,-0.01074413058399547
12414,1,1,0.18756901454231853,-1.5401299104854445,GL,0.9359094163724744,0.722619047619,1.0,-0.058920469721783,-0.8260959054822492,-0.058920469721783,-0.09204630718865392,-0.058920469721783,-0.14714466935293613
12416,1,1,0.5620257608463324,-1.7823667958323628,GL,-0.5245474857073039,0.738095238095,0.0,-0.018482289515439843,-0.7856577252759059,-0.018482289515439843,-0.051608126982310765,-0.018482289515439843,-0.08725253536785499
12418,1,1,-0.9358012243697229,-0.08670859840393498,GL,1.2063643982391,0.704761904762,1.0,-0.10656094818195516,-0.8737363839424214,-0.10656094818195516,-0.13968678564882608,-0.10656094818195516,-0.23608655907464426
12419,1,1,-0.748572851217716,-1.5401299104854445,GL,-0.8707298624965848,0.660119047619,1.0,-0.22141097203668936,-0.9885864077971556,-0.22141097203668936,-0.2545368095035603,-0.22141097203668936,-0.3724870978435849
12421,1,0,-0.5613444780657091,-0.8134192544446902,GL,-1.5630946160751464,0.7011904761900001,1.0,-0.14836464688172146,-0.9155400826421876,-0.14836464688172146,-0.14836464688172146,-0.11523880941485054,-0.23668409991192002
12422,1,0,0.3747973876943254,-1.2978930251385261,GL,-0.14591051109402803,0.744642857143,0.0,-0.034990186006053525,-0.8021656217665196,-0.034990186006053525,-0.034990186006053525,-0.0018643485391826031,-0.07183134624362796
12425,1,0,0.0003406413903116171,-1.5401299104854445,GL,-0.6543658770032842,0.7101190476189999,0.0,-0.12454440765163521,-0.8917198434121014,-0.12454440765163521,-0.12454440765163521,-0.09141857018476429,-0.1922131550510659
12426,1,1,-1.5911005304017471,-1.0556561397916087,GL,-1.3034578334831857,0.622916666667,1.0,-0.3185363826808667,-1.0857118184413328,-0.3185363826808667,-0.3516622201477376,-0.3185363826808667,-0.5148056086628122
12427,1,0,-1.2166437840977333,-0.3289454837508534,GL,0.08127167367393746,0.676488095238,1.0,-0.2129919570629173,-0.9801673928233835,-0.2129919570629173,-0.2129919570629173,-0.17986611959604637,-0.33393412503301734
12428,1,1,-1.4038721572497401,-1.5401299104854445,NE,0.9034548185484793,0.616369047619,1.0,-0.33515432365712383,-1.10232975941759,-0.33515432365712383,-0.36828016112399475,-0.33515432365712383,-0.5302267977870392
12429,1,1,-1.6847147169777505,-0.5711823690977719,GL,-0.016092119798047748,0.635714285714,0.0,-0.28566939147311876,-1.052844827233585,-0.28566939147311876,-0.31879522893998974,-0.28566939147311876,-0.4768501766895202
12432,1,0,-0.9358012243697229,-2.0246036811792814,GL,1.0332732098444597,0.628571428571,1.0,-0.33615095140578016,-1.1033263871662464,-0.33615095140578016,-0.33615095140578016,-0.30302511393890924,-0.4780452583640715
12433,1,0,-1.2166437840977333,-0.08670859840393498,GL,0.7087272316045089,0.686011904762,0.0,-0.18843393634329797,-0.9556093721037642,-0.18843393634329797,-0.18843393634329797,-0.15530809887642705,-0.30368928762183894
12435,1,0,0.0003406413903116171,1.3667127136775734,GL,1.173909800415105,0.824404761905,1.0,0.17015184098379565,-0.5970235947766706,0.17015184098379565,0.17015184098379565,0.20327767845066658,0.17072489388307482
12436,1,1,-0.3741161049137022,-1.7823667958323628,GL,0.297635659167238,0.675595238095,1.0,-0.1809727918303462,-0.9481482275908123,-0.1809727918303462,-0.21409862929721712,-0.1809727918303462,-0.3125949638585038
12437,1,1,-1.3102579706737367,-0.8134192544446902,GL,-0.08100131544603789,0.6511904761899999,0.0,-0.24523121126677555,-1.0124066470272417,-0.24523121126677555,-0.2783570487336465,-0.24523121126677555,-0.4169580427044391
12438,1,1,-0.3741161049137022,-2.0246036811792814,GL,0.4815450468365433,0.666071428571,0.0,-0.2055308125499654,-0.9727062483104316,-0.2055308125499654,-0.2386566500168364,-0.2055308125499654,-0.3428398012696823
12439,1,0,-0.5613444780657091,-1.5401299104854445,GL,0.42745405046321827,0.6726190476189999,0.0,-0.2220387090405791,-0.9892141448010453,-0.2220387090405791,-0.2220387090405791,-0.18891287157370817,-0.32741861214545515
12440,1,0,-0.9358012243697229,-0.5711823690977719,GL,0.9683640141964694,0.6857142857140001,1.0,-0.18880282708806462,-0.9559782628485309,-0.18880282708806462,-0.18880282708806462,-0.1556769896211937,-0.2965762338970011
12442,1,1,-1.6847147169777505,-0.08670859840393498,GL,-0.8058206668485945,0.654761904762,1.0,-0.23655335003388023,-1.0037287857943464,-0.23655335003388023,-0.2696791875007512,-0.23655335003388023,-0.41636050186716334
12444,1,1,-2.2463998364337714,-1.7823667958323628,GL,-0.5245474857073039,0.550595238095,0.0,-0.5059537964601589,-1.273129232220625,-0.5059537964601589,-0.5390796339270298,-0.5059537964601589,-0.7632798208398015
12446,1,1,0.18756901454231853,-0.3289454837508534,GL,2.418002717001583,0.770238095238,1.0,0.06386963387631317,-0.7033058018841529,0.06386963387631317,0.030743796409442248,0.06386963387631317,0.004079517702955865
12447,1,0,-0.748572851217716,0.6400020576368192,GL,0.9900004127457995,0.745833333333,1.0,-0.033514623026987156,-0.8006900587874534,-0.033514623026987156,-0.033514623026987156,-0.0003887855601162338,-0.10028356114297936
12448,1,1,-0.9358012243697229,-1.5401299104854445,GL,0.14618086932192764,0.647619047619,1.0,-0.25390907249967065,-1.0210845082601367,-0.25390907249967065,-0.2870349099665416,-0.25390907249967065,-0.4175555835417147
12453,0,0,-0.3741161049137022,-0.5711823690977719,GL,1.5309103764790508,0.723214285714,1.0,-0.858483961459587,-0.858483961459587,-0.09130852569912085,-0.858483961459587,-0.825358123992716,-0.16137077680261183
12454,1,1,-0.5613444780657091,0.15552828694298237,SE,-0.13509231181936301,0.739285714286,1.0,-0.017006726536373584,-0.7841821622968397,-0.017006726536373584,-0.050132564003244506,-0.017006726536373584,-0.11570475026720645
12455,1,1,-1.3102579706737367,-1.2978930251385261,Mt,-0.45963829005931384,0.632142857143,1.0,-0.294347252706014,-1.0615226884664801,-0.294347252706014,-0.3274730901728849,-0.294347252706014,-0.4774477175267958
12456,1,1,-0.3741161049137022,-2.0246036811792814,GL,0.7087272316045089,0.666071428571,1.0,-0.2055308125499654,-0.9727062483104316,-0.2055308125499654,-0.2386566500168364,-0.2055308125499654,-0.3428398012696823
12457,1,1,-0.9358012243697229,0.15552828694298237,GL,0.3625448548152281,0.714285714286,1.0,-0.08200292746233606,-0.8491783632228022,-0.08200292746233606,-0.11512876492920698,-0.08200292746233606,-0.20584172166346598
12458,1,0,-0.9358012243697229,-1.2978930251385261,GL,-0.016092119798047748,0.657142857143,1.0,-0.2624768892469223,-1.0296523250073886,-0.2624768892469223,-0.2624768892469223,-0.22935105178005144,-0.3873107461305363
12459,1,0,-1.6847147169777505,-0.8134192544446902,SE,-0.8707298624965848,0.6261904761899999,0.0,-0.343353249659609,-1.1105286854200753,-0.343353249659609,-0.343353249659609,-0.31022741219273803,-0.5070950141006987
12461,1,1,-0.1868877317616953,0.39776517228990077,GL,-0.08100131544603789,0.77380952381,1.0,0.07254749510920833,-0.6946279406512579,0.07254749510920833,0.039421657642337404,0.07254749510920833,0.004677058540231481
12465,1,0,0.3747973876943254,0.6400020576368192,GL,0.41663585118855323,0.8208333333329999,1.0,0.1614739797509004,-0.6057014560095657,0.1614739797509004,0.1614739797509004,0.1945998172177713,0.1701273530457992
12467,1,0,-0.9358012243697229,-1.2978930251385261,GL,0.6438180359565188,0.657142857143,1.0,-0.2624768892469223,-1.0296523250073886,-0.2624768892469223,-0.2624768892469223,-0.22935105178005144,-0.3873107461305363
12468,1,1,-1.12302959752173,-0.08670859840393498,GL,1.24963719533776,0.692261904762,1.0,-0.13905904864493646,-0.9062344844054027,-0.13905904864493646,-0.17218488611180738,-0.13905904864493646,-0.28115504477277403
12469,1,0,-0.2805019183376987,-1.0556561397916087,GL,0.20027186569525277,0.7104166666670001,0.0,-0.12417551690686868,-0.8913509526673349,-0.12417551690686868,-0.12417551690686868,-0.09104967943999775,-0.1993262087759038
12472,1,0,0.3747973876943254,-0.5711823690977719,GL,0.16781726787125764,0.773214285714,1.0,0.03868387615280422,-0.728491559607662,0.03868387615280422,0.03868387615280422,0.07180971361967514,0.01890316598990719
12473,1,0,-0.2805019183376987,-2.2668405665262,GL,2.2881843257056023,0.6627976190479999,1.0,-0.24696562050496496,-1.0141410562654312,-0.24696562050496496,-0.24696562050496496,-0.21383978303809403,-0.3505503958317958
12476,1,1,0.09395482796631507,-1.2978930251385261,GL,-0.611093079904624,0.7258928571430001,1.0,-0.05061149923365449,-0.8177869349941206,-0.05061149923365449,-0.08373733670052541,-0.05061149923365449,-0.1394340747908226
12477,1,1,-1.2166437840977333,-0.8134192544446902,GL,0.6762726337805138,0.6574404761899999,1.0,-0.2289821610352849,-0.996157596795751,-0.2289821610352849,-0.26210799850215577,-0.2289821610352849,-0.3944237998553742
12479,1,1,-1.4974863438257437,-1.5401299104854445,GL,-0.7950024675739296,0.610119047619,1.0,-0.35140337388861453,-1.1185788096490807,-0.35140337388861453,-0.38452921135548546,-0.35140337388861453,-0.5527610406361041
12481,1,1,-0.5613444780657091,-1.7823667958323628,GL,-0.5894566813552942,0.663095238095,0.0,-0.2134708922933275,-0.9806463280537936,-0.2134708922933275,-0.24659672976019836,-0.2134708922933275,-0.35766344955663354
12482,1,0,-2.0591714632817646,-0.5711823690977719,GL,-0.24327430456601326,0.610714285714,1.0,-0.3837914298659523,-1.1509668656264185,-0.3837914298659523,-0.3837914298659523,-0.3506655923990814,-0.5669871480857798
12483,1,1,-0.5613444780657091,-0.8134192544446902,GL,0.2651810613432429,0.7011904761900001,1.0,-0.11523880941485054,-0.8824142451753166,-0.11523880941485054,-0.14836464688172146,-0.11523880941485054,-0.23668409991192002
12485,1,0,-0.5613444780657091,-0.08670859840393498,GL,-0.24327430456601326,0.729761904762,0.0,-0.0746905847228636,-0.8418660204833298,-0.0746905847228636,-0.0746905847228636,-0.041564747255992684,-0.14594958767838473
12487,1,1,-1.12302959752173,-0.3289454837508534,GL,0.7087272316045089,0.682738095238,1.0,-0.16361706936455578,-0.9307925051250219,-0.16361706936455578,-0.1967429068314267,-0.16361706936455578,-0.3113998821839525
12488,1,1,-0.3741161049137022,-1.0556561397916087,GL,-0.14591051109402803,0.704166666667,0.0,-0.10729872967148846,-0.8744741654319546,-0.10729872967148846,-0.14042456713835938,-0.10729872967148846,-0.22186045162496867
12491,1,1,-1.6847147169777505,-0.5711823690977719,GL,-0.016092119798047748,0.635714285714,0.0,-0.28566939147311876,-1.052844827233585,-0.28566939147311876,-0.31879522893998974,-0.28566939147311876,-0.4768501766895202
12492,1,1,-0.748572851217716,-1.2978930251385261,GL,1.7797289597963464,0.669642857143,1.0,-0.19685295131707015,-0.9640283870775364,-0.19685295131707015,-0.22997878878394107,-0.19685295131707015,-0.3422422604324065
12493,1,1,-0.748572851217716,-1.2978930251385261,NE,-0.2649107031153433,0.669642857143,1.0,-0.19685295131707015,-0.9640283870775364,-0.19685295131707015,-0.22997878878394107,-0.19685295131707015,-0.3422422604324065
12495,1,1,-0.748572851217716,-0.8134192544446902,GL,0.6438180359565188,0.68869047619,0.0,-0.14773690987783172,-0.9149123456382979,-0.14773690987783172,-0.18086274734470265,-0.14773690987783172,-0.2817525856100498
12497,1,1,-0.1868877317616953,-0.8134192544446902,GL,0.9034548185484793,0.72619047619,1.0,-0.05024260848888795,-0.817418044249354,-0.05024260848888795,-0.08336844595575887,-0.05024260848888795,-0.1465471285156605
12499,1,1,-1.3102579706737367,-1.7823667958323628,GL,0.9683640141964694,0.613095238095,1.0,-0.3434632941452525,-1.1106387299057188,-0.3434632941452525,-0.37658913161212343,-0.3434632941452525,-0.5379373923491527
12501,1,1,-0.1868877317616953,-1.2978930251385261,GL,0.773636427252499,0.7071428571430001,1.0,-0.09935864992812637,-0.8665340856885925,-0.09935864992812637,-0.1324844873949973,-0.09935864992812637,-0.20703680333801724
12503,1,1,-1.4974863438257437,-0.3289454837508534,GL,0.048817075849942396,0.657738095238,1.0,-0.22861327029051837,-0.9957887060509845,-0.22861327029051837,-0.26173910775738923,-0.22861327029051837,-0.401536853580212
12504,1,1,-0.9358012243697229,-1.0556561397916087,GL,-0.5245474857073039,0.666666666667,0.0,-0.20479303106043223,-0.9719684668208984,-0.20479303106043223,-0.23791886852730315,-0.20479303106043223,-0.35706590871935795
12506,1,1,-0.3741161049137022,-2.993551222566954,GL,-1.087093847989885,0.6279761904760001,1.0,-0.30376289542844237,-1.0709383311889085,-0.30376289542844237,-0.3368887328953133,-0.30376289542844237,-0.46381915091439585
12507,1,0,-0.5613444780657091,-0.08670859840393498,GL,-0.6543658770032842,0.729761904762,0.0,-0.0746905847228636,-0.8418660204833298,-0.0746905847228636,-0.0746905847228636,-0.041564747255992684,-0.14594958767838473
12508,1,1,-1.6847147169777505,-1.5401299104854445,GL,0.297635659167238,0.597619047619,1.0,-0.3839014743515957,-1.151076910112062,-0.3839014743515957,-0.4170273118184667,-0.3839014743515957,-0.5978295263342338
12509,1,1,-0.9358012243697229,-1.7823667958323628,GL,-1.087093847989885,0.638095238095,0.0,-0.2784670932192899,-1.0456425289797562,-0.2784670932192899,-0.31159293068616084,-0.2784670932192899,-0.4478004209528931
12513,1,1,-0.3741161049137022,-1.2978930251385261,GL,1.8446381554443365,0.6946428571430001,1.0,-0.13185675039110767,-0.8990321861515738,-0.13185675039110767,-0.1649825878579786,-0.13185675039110767,-0.252105289036147
12514,1,1,-0.748572851217716,-1.5401299104854445,GL,-0.14591051109402803,0.660119047619,0.0,-0.22141097203668936,-0.9885864077971556,-0.22141097203668936,-0.2545368095035603,-0.22141097203668936,-0.3724870978435849
12517,1,1,-0.748572851217716,-0.3289454837508534,NG,1.0873642062177846,0.707738095238,1.0,-0.09862086843859319,-0.8657963041990593,-0.09862086843859319,-0.1317467059054641,-0.09862086843859319,-0.22126291078769292
