Unnamed: 0,race,sex,LSAT,UGPA,region_first,ZFYA,sander_index,first_pf,full_linear,full_net,unaware_linear,unaware_net,level2_lin_True,level2_lin_False,level3_lin_True,level3_lin_False
161,1.0,1.0,0.7492541339983393,0.15552828694298237,NE,1.4768193801057257,0.826785714286,1.0,0.20886106687194728,0.16899987,0.19969313040735184,-0.16549975,-0.22956279,-0.16596243,0.2835615,-0.10726899
2476,1.0,1.0,-0.1868877317616953,-1.0556561397916087,MS,-0.546183884256634,0.7166666666670001,1.0,-0.07322600075625885,0.44848448,-0.17192805318258497,-0.3879579,-0.0075739026,-0.45575035,-1.0419749,-0.03231588
11966,1.0,0.0,-0.3741161049137022,0.39776517228990077,GL,-0.6868204748272793,0.7613095238099999,1.0,0.0075708486720990065,-0.23748465,-0.040271402450598924,0.086744525,-0.2793127,-0.4334094,-0.7812931,-0.4569082
4246,0.0,0.0,-3.182541702193806,-2.0246036811792814,MS,-1.3900034276805058,0.47857142857100005,0.0,-1.4704002498902475,1.499712,-1.0080057478989999,-0.48745844,0.062346816,-0.37268513,-0.20790288,0.6924712
22130,1.0,1.0,0.9364825071503462,0.6400020576368192,Mt,0.016362478025947324,0.858333333333,1.0,0.28907164330684987,0.13313705,0.30344320818962117,0.18798348,-0.29497164,0.19556406,0.21451476,0.09161946
15277,1.0,0.0,-0.2805019183376987,-1.0556561397916087,NE,1.4551829815563955,0.7104166666670001,1.0,-0.11887600347527805,0.2779596,-0.19437725100943767,-0.37052628,0.037640005,-0.37989527,-0.046979688,-0.14608312
7434,1.0,1.0,-0.3741161049137022,-0.8134192544446902,SE,0.7087272316045089,0.71369047619,1.0,-0.08205708846337778,0.43821543,-0.18740060777200845,-0.21692815,-0.11961484,-0.5135802,-0.19621313,-0.19287583
14369,1.0,0.0,-0.1868877317616953,-0.8134192544446902,NE,1.4551829815563955,0.72619047619,1.0,-0.07877071525782675,0.11448052,-0.142502212118303,-0.2543294,0.19620046,0.017412782,-0.19316083,-0.22494245
21014,1.0,0.0,1.8726243729103806,0.39776517228990077,NE,-1.07627564871522,0.91130952381,1.0,0.39906185606865985,-0.906589,0.4985093453938665,-0.20680931,-0.055054784,-0.33914602,0.35652733,-0.49941927
16666,0.0,0.0,-0.5613444780657091,-1.2978930251385261,GL,-1.7470040037444516,0.682142857143,1.0,-0.942281252533143,0.22246623,-0.29115068555427764,-0.45439813,-0.008003458,-0.51030797,0.18813604,-0.18497291
24152,1.0,1.0,1.123710880302353,-0.5711823690977719,MS,0.048817075849942396,0.823214285714,1.0,0.202730079376924,0.12301211,0.20121239852191702,-0.7711477,-0.11207262,-0.35568064,-0.11333407,0.05032307
27,1.0,1.0,-1.4974863438257437,-1.2978930251385261,GL,0.7952728258018291,0.6196428571429999,1.0,-0.3253889179801805,1.1556842,-0.515642663822805,-0.28627262,-0.18509567,-0.32226205,0.4548693,-0.24969155
18538,1.0,0.0,-0.3741161049137022,1.8511864843714103,NE,1.8987291518176614,0.818452380952,1.0,0.1503298261276662,-0.12883316,0.13628364393509257,1.5700302,-0.3108526,2.2306588,-0.46626255,-0.3061784
9370,1.0,1.0,0.9364825071503462,0.8822389429837376,NE,1.16309160114044,0.8678571428569999,1.0,0.312864806216111,0.15378217,0.3328690492539031,0.55212754,-0.28501627,0.39296573,0.50145024,-0.12953225
5768,1.0,1.0,0.3747973876943254,1.3667127136775734,MW,0.8060910250764941,0.849404761905,1.0,0.2625783801854932,0.3220826,0.2570255444213505,0.7795607,-0.30030793,-0.021890543,-0.114562176,-0.32254037
21590,1.0,0.0,0.5620257608463324,0.39776517228990077,MS,1.8987291518176614,0.8238095238099999,1.0,0.1706921017539993,-0.6268393,0.18422057581792833,0.096242316,-0.28845382,-0.025267579,-0.36572692,-0.17025042
11280,1.0,1.0,-0.1868877317616953,0.15552828694298237,SE,1.1414552025911098,0.764285714286,1.0,0.04573981379004699,0.29067916,-0.024798847861175415,0.0905808,-0.2589775,0.10360503,0.52054995,-0.46438017
3743,1.0,0.0,-0.1868877317616953,2.0934233697183275,MW,2.2340933293322776,0.840476190476,1.0,0.20674723965330732,-0.16071714,0.21060788065307984,1.8583674,-0.2950463,0.8018341,-0.7232106,-0.33494157
11193,1.0,1.0,0.0003406413903116171,-0.08670859840393498,SE,0.03799887657527736,0.767261904762,1.0,0.054570901497166036,0.23742235,-0.009326293271751768,-0.0466564,-0.055356294,-0.029465511,0.3608641,-0.4653504
10629,1.0,1.0,-0.2805019183376987,1.3667127136775734,FW,2.1800023329589524,0.8056547619050001,1.0,0.1483935030281629,0.58242005,0.09988115963338141,0.7711582,-0.36406946,0.2777635,-0.6407124,-0.506843
5234,1.0,0.0,1.8726243729103806,0.15552828694298237,FW,0.027180677300612358,0.901785714286,1.0,0.3752686931593987,-0.8811428,0.46908350432958457,-0.538358,-0.18053176,-0.16930792,0.067462824,-0.50685006
18160,1.0,0.0,-1.4038721572497401,0.6400020576368192,SC,-0.7841842682992645,0.702083333333,1.0,-0.14806936680873006,0.31063026,-0.25778673748169695,0.4688068,-0.28957707,0.09342916,-0.3343703,-0.2717439
20044,1.0,1.0,0.0003406413903116171,-1.5401299104854445,SE,0.7087272316045089,0.7101190476189999,1.0,-0.08818807595840106,0.5967832,-0.18588133965744325,-0.6297269,0.31492314,-0.7042993,-0.054964565,-0.18860883
27175,1.0,0.0,0.7492541339983393,0.8822389429837376,FW,1.16309160114044,0.8553571428569999,1.0,0.2509026781889018,-0.74904543,0.28797065360019763,0.4876115,-0.2885944,0.013158053,1.3613216,-0.12950605
27357,1.0,1.0,0.3747973876943254,0.6400020576368192,FW,1.7689107605216814,0.8208333333329999,1.0,0.19119889145770963,0.2838469,0.1687480212285048,0.34597018,-0.15874706,0.14121023,-0.45405528,-0.047533885
17009,1.0,1.0,-0.1868877317616953,0.8822389429837376,SC,-1.1736394421872054,0.7928571428569999,1.0,0.11711930251783065,0.41524947,0.06347867533167038,0.25283596,-0.28998595,0.012690403,-0.19204089,-0.14231901
10868,1.0,1.0,0.5620257608463324,-1.0556561397916087,NE,0.6546362352311837,0.766666666667,1.0,0.05727100170926136,0.15479572,0.007665529432236853,-0.5174279,0.13095531,-0.4260804,0.7954473,-0.36634853
12428,1.0,1.0,-1.4038721572497401,-1.5401299104854445,NE,0.9034548185484793,0.616369047619,1.0,-0.3328699555812516,1.1911556,-0.5226193070602342,-0.43368044,-0.092023656,-0.36087114,-1.9036059,-0.47826716
14175,1.0,0.0,0.3747973876943254,0.39776517228990077,GL,0.17863546714592268,0.81130952381,1.0,0.13806785113761932,-0.56529516,0.13932218016422288,0.15206027,-0.224825,-0.19484162,-1.9395713,0.23932207
27096,1.0,0.0,-0.3741161049137022,1.3667127136775734,FW,1.0549096083937897,0.7994047619050001,1.0,0.1027435003091437,-0.21512716,0.07743196180652868,0.81559753,-0.25255513,0.08668576,-1.5081201,-0.36085618
25357,1.0,1.0,-0.748572851217716,-2.0246036811792814,NE,-0.026910319072712782,0.6410714285710001,1.0,-0.26627140424244383,1.123983,-0.42432660440082887,-0.6978905,0.20749843,-0.7374411,-0.29931456,-0.5411202
17844,0.0,0.0,0.18756901454231853,-1.7823667958323628,FW,-0.978911855243235,0.713095238095,1.0,-0.8593705758861452,0.21643436,-0.1704087850680197,-0.6944804,0.27353513,-0.5290029,-0.015856907,0.26133165
9334,1.0,1.0,1.123710880302353,-0.5711823690977719,SE,0.41663585118855323,0.823214285714,1.0,0.202730079376924,0.12301211,0.20121239852191702,-0.7711477,0.058181405,-0.5449809,-0.30285016,-0.17866421
2126,0.0,0.0,-0.9358012243697229,-2.7513143372200357,MS,-1.368367029131176,0.6,1.0,-1.1502887312214702,0.98706937,-0.5575025232473801,-0.9179723,0.4501835,-0.467124,0.06924424,-0.2463302
23552,1.0,0.0,0.5620257608463324,1.3667127136775734,MS,1.704001564873691,0.8619047619050001,1.0,0.2658647533910441,-0.67987305,0.30192394007505596,0.87552226,-0.3112871,0.49321067,-0.054824553,-0.45694122
4644,1.0,0.0,-0.5613444780657091,0.6400020576368192,SE,0.3625448548152281,0.7583333333329999,1.0,-0.0012602390350198167,-0.1806096,-0.05574395704002245,0.07830183,-0.27884862,-0.14589736,-1.1373489,-0.40391943
1866,1.0,0.0,-0.5613444780657091,-0.3289454837508534,MS,-0.43800189150998375,0.720238095238,1.0,-0.09643289067206451,0.07019113,-0.17344732129715004,0.032954182,-0.23624347,-0.29172924,0.28028992,-0.17345887
3367,1.0,1.0,0.18756901454231853,0.6400020576368192,SE,-0.37309269586199356,0.808333333333,1.0,0.15857464084132955,0.32661527,0.12384962557479935,0.2742656,-0.29479712,-0.02703771,0.19714582,-0.10269466
12538,1.0,1.0,0.3747973876943254,0.8822389429837376,MW,1.2063643982391,0.8303571428569999,1.0,0.21499205436697089,0.2807927,0.19817386229278675,0.47085953,-0.2792428,0.42403954,-0.051798053,-0.4452804
5080,1.0,1.0,1.123710880302353,1.6089495990244918,MS,-0.07018311617137288,0.9089285714290001,1.0,0.41686854556027453,0.17338048,0.4660449681004542,1.5601662,-0.28498432,0.029837891,-0.68362993,0.23661417
20964,1.0,1.0,1.123710880302353,-0.08670859840393498,NW,1.0765460069431196,0.842261904762,1.0,0.2503164051954464,0.06415601,0.2600640806504809,-0.5625346,-0.058137268,-0.49793,-0.22377068,0.03082478
1458,1.0,1.0,0.5620257608463324,-1.2978930251385261,GL,-0.0377285183473778,0.7571428571430001,1.0,0.033477838800000215,0.26175433,-0.02176031163204496,-0.58525574,0.1750556,-0.71988,0.030017234,-0.0030623674
2748,1.0,1.0,-0.5613444780657091,-1.0556561397916087,MS,1.2712735938870903,0.691666666667,1.0,-0.138474501989019,0.6170859,-0.26172484448999583,-0.31823155,0.0886991,-0.57302624,-0.779854,-0.46284357
5662,1.0,0.0,-0.5613444780657091,0.39776517228990077,MW,-1.1520030436378752,0.74880952381,1.0,-0.025053401944281073,-0.10581161,-0.08516979810430439,0.08022384,-0.26885024,-0.12047152,-0.81852466,0.091123044
24559,1.0,0.0,0.5620257608463324,0.39776517228990077,MS,0.9467276156471395,0.8238095238099999,1.0,0.1706921017539993,-0.6268393,0.18422057581792833,0.096242316,-0.23574397,0.12108542,0.17239842,-0.26631606
25116,1.0,1.0,-2.0591714632817646,-0.3289454837508534,MS,-0.3081835002140035,0.620238095238,1.0,-0.328089018192276,1.2102504,-0.5326344865267938,-0.040528923,0.13247225,-0.15585935,-1.6103485,-0.59677273
24572,1.0,1.0,0.3747973876943254,-1.5401299104854445,NE,1.6607287677750309,0.7351190476189999,1.0,-0.0229395747256409,0.453925,-0.09608454835003236,-0.60738456,0.1990844,-0.57077116,0.15960872,0.006626904
8283,1.0,0.0,-0.09327354518569184,-0.3289454837508534,NG,-1.487367221152491,0.751488095238,0.0,-0.01487226413111431,-0.119604185,-0.06120133216288643,-0.11058146,-0.2719113,-0.03990554,0.5790586,0.056667686
11337,1.0,0.0,0.3747973876943254,-0.3289454837508534,SC,-0.8923662610459149,0.782738095238,1.0,0.06668836240983589,-0.3612345,0.051044656971377195,-0.15828162,-0.1364621,-0.38375705,-0.6523303,-0.31601006
17061,0.0,1.0,-1.3102579706737367,-2.0246036811792814,MW,-0.6435476777286192,0.603571428571,1.0,-1.1148198663156177,0.6487185,-0.5590217913619453,-0.6153891,0.29132345,-0.5427178,0.25861657,0.2064693
12031,1.0,1.0,0.7492541339983393,-0.3289454837508534,NE,-0.7950024675739296,0.807738095238,1.0,0.16127474105342499,0.14024606,0.1408414482787881,-0.35810736,0.0024385452,-0.37869996,0.27877665,-0.45763117
11130,1.0,0.0,-0.3741161049137022,-0.08670859840393498,MW,1.2820917931617553,0.742261904762,1.0,-0.040015477146423284,-0.0632202,-0.09912308457916266,0.06176748,-0.24983549,-0.12833965,0.16535035,-0.45317972
21519,1.0,0.0,-0.1868877317616953,1.8511864843714103,GL,0.9142730178231443,0.830952380952,1.0,0.1829540767440463,-0.23205961,0.18118203958879803,1.4811511,-0.3226369,1.337786,0.3346208,-0.506137
27350,1.0,0.0,0.3747973876943254,0.15552828694298237,FW,0.027180677300612358,0.801785714286,1.0,0.11427468822835818,-0.53476214,0.10989633909994093,0.011937901,-0.15702842,0.26663816,-1.0834111,-0.15441795
22936,1.0,1.0,-0.748572851217716,-1.7823667958323628,GL,0.33009025699123307,0.650595238095,1.0,-0.24247824133318263,1.0032414,-0.39490076333654694,-0.61536336,0.25567004,-0.576664,0.27288553,-0.1868113
19018,1.0,1.0,1.123710880302353,0.8822389429837376,NE,1.5417285757537158,0.880357142857,1.0,0.3454890568324911,0.11144538,0.3777674449076085,0.5427519,-0.23141673,-0.115923226,0.14245653,0.09766483
5732,1.0,0.0,-0.5613444780657091,1.8511864843714103,MW,0.3625448548152281,0.8059523809520001,1.0,0.11770557551128613,-0.025606647,0.0913852482813871,1.6589091,-0.28149253,1.6069984,-0.16023561,-0.5260266
24273,1.0,1.0,1.4981676266063668,0.8822389429837376,FW,1.2063643982391,0.905357142857,1.0,0.41073755806525125,0.026771754,0.4675642362150194,0.5433121,-0.23595881,-0.085153125,-0.022875331,-0.2693619
11579,1.0,0.0,-0.748572851217716,0.6400020576368192,GL,0.5572724417591985,0.745833333333,1.0,-0.033884489651399896,-0.03279297,-0.10064235269372789,0.06398797,-0.08402133,-0.074747756,0.5110729,-0.56477463
12189,1.0,1.0,-0.5613444780657091,1.6089495990244918,MS,1.4010919851830703,0.796428571429,1.0,0.12325029001285404,0.771432,0.061959407217105154,1.2816927,-0.31966615,1.1321172,0.4139475,-0.39878306
26577,1.0,0.0,-0.9358012243697229,1.1244758283306562,MS,-1.07627564871522,0.7523809523810001,0.0,-0.018922414449257463,0.07455747,-0.08668906621886945,0.7249869,-0.28919703,1.3346426,0.862715,-0.26513344
7440,1.0,1.0,0.0003406413903116171,-0.5711823690977719,MS,0.9900004127457995,0.7482142857140001,1.0,0.006984575678643634,0.1896009,-0.06817797540031566,-0.21687594,-0.13957906,-0.24683279,0.13050213,-0.1254987
7756,1.0,1.0,1.123710880302353,0.8822389429837376,NW,0.8385456229004892,0.880357142857,1.0,0.3454890568324911,0.11144538,0.3777674449076085,0.5427519,-0.28726068,-0.042938195,-0.567826,-0.41922978
12632,1.0,1.0,-1.3102579706737367,-1.2978930251385261,GL,-0.6651840762779492,0.632142857143,1.0,-0.29276466736380036,1.0805929,-0.4707442681690995,-0.31494555,-0.24433789,-0.6807433,0.07557855,-0.09952244
23979,1.0,0.0,1.31093925345436,0.15552828694298237,SE,-1.09791204726455,0.864285714286,1.0,0.27739594131025846,-0.7959548,0.33438831736846825,-0.49974242,-0.26209906,-0.40785396,0.66064006,-0.0786773
15331,1.0,1.0,0.18756901454231853,0.15552828694298237,SC,-1.498185420427156,0.789285714286,1.0,0.11098831502280715,0.25348505,0.06499794344623548,0.02519571,-0.12963723,-0.03981693,0.6790865,-0.24594092
14331,1.0,1.0,0.18756901454231853,-2.2668405665262,NE,0.8926366192738142,0.6940476190479999,1.0,-0.12694331406980464,0.8875788,-0.22926046719658363,-0.7535609,0.4712357,-0.6572287,0.06861387,-0.52882034
726,0.0,1.0,-0.9358012243697229,-2.509077451873117,NE,-1.1411848443632102,0.609523809524,0.0,-1.0971576909013798,0.7625459,-0.5280766821830981,-0.83544505,0.14505246,-0.69902277,0.283489,-0.21070686
24088,1.0,1.0,1.4981676266063668,-0.08670859840393498,SE,0.3625448548152281,0.867261904762,1.0,0.31556490642820645,-0.022205561,0.34986087195789184,-0.8326795,-0.25773945,-0.123157494,-0.48160395,-0.1643939
12677,1.0,0.0,0.18756901454231853,-0.5711823690977719,GL,1.0873642062177846,0.760714285714,1.0,0.010270948884194553,-0.14500104,-0.023279579746610195,-0.2301336,-0.12186314,-0.42448336,-0.7076519,-0.34295082
7966,1.0,0.0,-0.9358012243697229,-0.5711823690977719,NG,0.44909044901254835,0.6857142857140001,1.0,-0.1854745548140858,0.34317428,-0.2926699536688429,0.017858207,-0.045704618,-0.2544803,0.03042527,-0.5031887
10064,1.0,1.0,2.0598527460623877,1.1244758283306562,Mt,2.0285475431136417,0.9523809523810001,1.0,0.5324034728236526,-0.079593524,0.6316852642404177,0.91949284,-0.28479543,0.0023396425,-0.14206776,-0.24972422
1767,1.0,0.0,0.7492541339983393,0.15552828694298237,GL,1.2712735938870903,0.826785714286,1.0,0.17952318946111823,-0.64993656,0.19969313040735184,-0.16549975,0.03386867,-0.3814109,-1.0662147,0.25245738
3029,1.0,1.0,1.8726243729103806,1.1244758283306562,FW,0.048817075849942396,0.9398809523810001,1.0,0.49977922220727256,-0.037256673,0.5867868685867123,0.9192128,-0.19989216,2.0616312,-0.19208172,-1.0944492
17768,1.0,0.0,0.3747973876943254,1.1244758283306562,FW,1.8121835576203413,0.839880952381,1.0,0.20944733986540298,-0.65945333,0.2275997033570687,0.6263181,-0.27973488,0.8387291,-0.35205057,-0.37339813
9029,1.0,1.0,0.5620257608463324,-0.3289454837508534,GL,0.47072684756187827,0.795238095238,1.0,0.1286504904370449,0.16031553,0.09594305262508267,-0.2558328,-0.22009459,-0.44970757,0.2578092,-0.21778592
26359,1.0,0.0,1.123710880302353,0.8822389429837376,SE,2.125911336585627,0.880357142857,1.0,0.31615117942166204,-0.82073325,0.3777674449076085,0.5427519,-0.26582226,0.78380626,0.0017991737,-0.15452254
23435,1.0,1.0,-2.9016991424657954,-0.08670859840393498,NE,-0.4488200907846488,0.573511904762,1.0,-0.45110498305672503,1.5178967,-0.7052514259041862,0.7206273,0.07088813,0.101618335,0.5319523,-0.78802973
992,1.0,0.0,-0.1868877317616953,-1.5401299104854445,NE,-0.7192750726512744,0.697619047619,0.0,-0.1501502039856103,0.48542166,-0.2307797353111487,-0.6153374,-0.19460166,-0.5904223,-0.41641364,-0.31002384
20945,1.0,1.0,0.3747973876943254,0.8822389429837376,Mt,0.2543628620685779,0.8303571428569999,1.0,0.21499205436697089,0.2807927,0.19817386229278675,0.47085953,-0.25963587,-0.047550514,0.32576376,-0.7683017
9718,0.0,1.0,-2.0591714632817646,-0.8134192544446902,MS,-1.9958225870617472,0.60119047619,0.0,-1.1263510542348323,0.6384321,-0.5914861686553576,-0.14633831,-0.19022973,-0.43371475,0.34206933,-0.047464684
8943,0.0,0.0,-2.433628209585778,-0.3289454837508534,GL,-1.6063674131738064,0.595238095238,0.0,-1.173351107059899,0.7973409,-0.6224312778342046,0.18083844,-0.0038109273,0.00189697,0.2805037,-0.34294802
6202,1.0,0.0,-0.5613444780657091,0.15552828694298237,SE,-0.3406380980379985,0.739285714286,1.0,-0.04884656485354222,-0.038823307,-0.11459563916858632,0.08993892,-0.22689113,-0.06030017,-0.24104884,-0.45609963
2853,1.0,0.0,0.0003406413903116171,-1.2978930251385261,NW,-1.1411848443632102,0.719642857143,1.0,-0.09373279045996896,0.28211057,-0.15645549859316132,-0.5469942,0.2730083,-0.1798804,0.648705,0.1778597
19376,1.0,1.0,-3.182541702193806,0.15552828694298237,NE,-1.8876405943150971,0.5642857142859999,0.0,-0.47624819607203406,1.6270485,-0.7431731783204626,1.1497327,-0.15861051,0.61393607,-0.234252,-0.6055286
21203,1.0,0.0,0.09395482796631507,1.1244758283306562,MS,2.071820340212302,0.8211309523810001,1.0,0.16051096394083286,-0.51634026,0.16025210987651053,0.48376855,-0.23160717,0.13636339,-0.23058105,-0.54335946
8209,1.0,0.0,-0.5613444780657091,0.8822389429837376,MW,-0.15672871036869307,0.7678571428569999,1.0,0.02253292387424133,-0.19431956,-0.026318115975740516,0.19898424,-0.20158973,1.6485379,0.28120342,-0.37699556
26995,1.0,1.0,-0.748572851217716,-0.5711823690977719,SE,0.18945366642058772,0.698214285714,1.0,-0.12351242678687668,0.5302423,-0.24777155801513742,-0.011035316,-0.1521382,-0.07403794,-0.15656981,-0.55754554
18731,0.0,0.0,-0.9358012243697229,-1.7823667958323628,SC,-1.2926396342085207,0.638095238095,0.0,-1.0551160795844257,0.5642195,-0.4397991589902524,-0.58786285,0.2194215,-0.7046248,0.22291186,-0.3129034
14471,1.0,1.0,-0.1868877317616953,-1.5401299104854445,NE,-0.7517296704752695,0.697619047619,1.0,-0.12081232657478114,0.6682124,-0.2307797353111487,-0.6153374,0.12069476,-0.6618576,-0.036986366,-0.16990203
4405,1.0,1.0,-1.12302959752173,0.6400020576368192,NE,0.9900004127457995,0.7208333333329999,1.0,-0.069795113473331,0.58332783,-0.19043914400113882,0.26895466,-0.32302403,-0.22101882,0.110766,-0.54442036
10501,1.0,1.0,-1.3102579706737367,-0.8134192544446902,Mt,-0.4920928878833088,0.6511904761899999,1.0,-0.24517834154527807,0.91234297,-0.4118925860405357,-0.056399643,-0.22951026,-0.29912442,1.1368556,-0.3200401
13238,1.0,0.0,-0.5613444780657091,-0.08670859840393498,NG,-1.1520030436378752,0.729761904762,1.0,-0.07263972776280336,-0.0017123967,-0.14402148023286812,0.09965409,-0.2248075,-0.26021093,0.14174719,-0.28445
3572,1.0,1.0,0.9364825071503462,1.8511864843714103,MW,1.3470009888097452,0.905952380952,1.0,0.4080374578531558,0.24229063,0.4505724135110307,1.7387911,-0.24659908,1.2402397,-0.06462539,-0.635099
25567,1.0,0.0,0.18756901454231853,1.1244758283306562,SC,-1.357548829856511,0.8273809523810001,1.0,0.1768230892490229,-0.56795335,0.18270130770336326,0.53128505,-0.28112423,0.70495564,0.040742315,-0.45037434
18593,1.0,1.0,0.5620257608463324,0.6400020576368192,SC,-0.3839108951366586,0.833333333333,1.0,0.2238231420740896,0.21781074,0.21364641688221028,0.29366195,-0.18306793,0.56159604,-0.028898664,-0.25601804
9166,1.0,0.0,-0.9358012243697229,-0.3289454837508534,FW,0.14618086932192764,0.695238095238,1.0,-0.16168139190482456,0.26359972,-0.26324411260456093,0.09632785,-0.27641264,-0.07005966,0.55919755,-0.5310217
