Unnamed: 0,race,sex,LSAT,UGPA,region_first,ZFYA,sander_index,first_pf,full_linear,full_net,unaware_linear,unaware_net,level2_lin_True,level2_mont_lin_True,level2_mont_net_True,level2_mont_lin_False,level2_mont_net_False,level2_lin_False,level3_lin_True,level3_mont_lin_True,level3_mont_net_True,level3_mont_lin_False,level3_mont_net_False,level3_lin_False
2211,1.0,1.0,0.0003406413903116171,0.15552828694298237,GL,1.16309160114044,0.776785714286,1.0,0.07836406440642707,0.06391321,0.020099547792530034,-0.054004982,0.06475498,0.0052314163,0.16231489,-0.0056096683,-0.029468408,0.22946917,0.047275856,0.01914855,-0.015287094,0.010350393,-0.6862925,0.18674362
19746,1.0,1.0,0.3747973876943254,-0.8134192544446902,MS,0.773636427252499,0.7636904761900001,1.0,0.04843991400214254,-0.14439833,-0.00780702515718667,-0.19026323,0.11954826,-0.0060791643,-0.22483939,0.01854287,-0.21655276,0.09525816,0.24510555,-0.018320832,-0.11552039,0.0050200163,-0.09134939,0.7486849
8919,1.0,1.0,0.5620257608463324,1.1244758283306562,GL,-1.0330028516165601,0.8523809523810001,1.0,0.271409467892612,0.8859879,0.2724980990107742,0.40125012,-0.6215706,0.0034902007,0.21079558,0.015591759,-0.24224958,0.23110647,0.09241256,0.010975612,0.09033212,-0.0021871608,-0.1138048,0.78667057
22797,1.0,1.0,-0.3741161049137022,1.3667127136775734,GL,1.0765460069431196,0.7994047619050001,1.0,0.13208137771997286,0.3555926,0.07743196180652868,-0.0931917,-0.10081261,-0.0027385806,0.092132844,0.0007156549,-0.029613039,0.22935137,-0.34927487,-0.0024105993,-0.66951203,0.021775655,-0.0034385324,0.3984918
24026,1.0,1.0,0.3747973876943254,0.39776517228990077,SE,0.21109006496991778,0.81130952381,1.0,0.16740572854844848,0.4122057,0.13932218016422288,0.14584042,-0.23456833,0.0016107347,0.15842886,0.0032779162,-0.045149773,0.237433,-0.05110918,0.0055587324,0.27796978,0.0075060865,-0.11975109,1.0365509
22629,1.0,1.0,-0.3741161049137022,0.15552828694298237,SE,1.1306370033164448,0.7517857142859999,1.0,0.013115563173666911,-0.14265838,-0.06969724351488087,-0.12995715,-0.20801362,0.012026322,0.8581736,0.008683268,-0.1315278,0.20686468,0.0049326867,-0.012896852,-0.7572216,0.0003844375,-0.46728492,-1.1176693
21605,1.0,1.0,0.9364825071503462,1.3667127136775734,MS,1.238818996063095,0.886904761905,1.0,0.3604511320346333,1.1327661,0.3917207313824668,0.69744015,-0.3292206,-0.00041487336,0.101990305,0.016701046,-0.2325905,0.18432724,-0.15767846,0.014644497,0.30718115,-0.013547999,0.4109561,2.3153975
23710,1.0,1.0,-0.3741161049137022,-0.08670859840393498,NE,0.9142730178231443,0.742261904762,1.0,-0.010677599735594123,-0.28437918,-0.09912308457916266,-0.15344132,-0.2617827,0.004948987,0.16904214,-0.009531096,0.14570203,0.2225608,-0.6433284,0.017013589,0.27915764,-0.02627423,0.20603943,-0.8089371
11950,1.0,1.0,0.0003406413903116171,0.8822389429837376,NG,-0.7517296704752695,0.8053571428569999,1.0,0.14974355313421073,0.48907578,0.10837707098537583,0.0073103607,-0.18215318,1.1619297e-05,0.11387347,-0.00338853,-0.033784337,0.053655297,0.24148129,0.011395803,-0.1435917,0.024194334,-0.014941603,-0.055096954
23071,1.0,1.0,0.5620257608463324,-0.8134192544446902,MW,-0.600274880629959,0.77619047619,1.0,0.0810641646185225,-0.036222458,0.037091370496518804,-0.08458246,-0.021692514,0.006374532,0.13508657,0.004038864,-0.057230562,0.17665195,0.082337424,0.0040775784,0.16991812,-0.0014408132,-0.4604184,0.87587607
25844,1.0,1.0,-1.3102579706737367,-0.5711823690977719,NE,-0.2865471016646734,0.660714285714,1.0,-0.22138517863601687,-0.9145558,-0.38246674497625377,-0.17996944,-0.056512244,0.010628665,0.04477132,0.024612408,-0.16370225,0.22354375,-0.7766513,-0.013254309,-0.5281742,-0.011061835,-0.47544903,-0.2819951
13016,1.0,1.0,1.4981676266063668,0.6400020576368192,NE,-1.05463925016589,0.895833333333,1.0,0.3869443951559901,0.99540293,0.4381383951507375,1.442456,-0.083365284,0.0023368327,0.17865974,0.025550555,-0.15553327,0.19365978,-0.012097016,0.0023135568,-0.46432912,0.009357475,-0.009832859,0.7373766
943,1.0,1.0,-1.4974863438257437,0.15552828694298237,GL,0.47072684756187827,0.676785714286,1.0,-0.18262994052461345,-0.6661277,-0.3390876174371136,-0.20834224,-0.24286702,0.010745951,0.043010302,0.008522069,-0.12862745,0.18694836,0.24964185,-0.001831668,-0.20203125,0.014815334,-0.037643343,-0.8786278
17803,1.0,1.0,-0.5613444780657091,0.8822389429837376,FW,-0.7733660690245995,0.7678571428569999,1.0,0.05187080128507049,0.17921841,-0.026318115975740516,-0.1263092,-0.27293897,0.0057530273,0.1498904,-0.006979484,0.0071062017,0.18708967,0.14695682,0.010328773,0.016216874,0.010161073,0.1262188,0.77519727
3882,0.0,0.0,-1.6847147169777505,-1.2978930251385261,FW,-0.23245610529134825,0.607142857143,1.0,-1.1380267562314235,-2.0342245,-0.5605410594765105,-0.016719878,-0.19728646,0.00883077,0.07176591,0.015362351,-0.24424714,0.10279971,0.21844263,0.0021906123,0.077818766,-0.008640388,0.31728196,0.57069445
12807,1.0,1.0,0.3747973876943254,-0.5711823690977719,FW,-0.8274570653979246,0.773214285714,1.0,0.07223307691140379,-0.07913114,0.02161881590709525,-0.10706706,-0.0823451,-0.009578047,-0.5491828,0.002308072,-0.029752491,-0.11505225,-1.03027,0.010151645,0.3559252,0.041360926,-0.17243248,0.40926495
2264,1.0,0.0,0.0003406413903116171,0.15552828694298237,GL,-0.8058206668485945,0.776785714286,1.0,0.04902618699559802,-0.09638117,0.020099547792530034,-0.054004982,-0.22219837,-0.0021384428,0.119178526,0.006546595,-0.097043365,0.22028308,-0.40155232,-0.017377013,0.008160859,0.0036607604,-0.73219645,-0.19369486
16149,1.0,1.0,-1.12302959752173,-0.08670859840393498,SC,0.8169092243511591,0.692261904762,1.0,-0.14117460220111444,-0.61855567,-0.27871666719398447,-0.2164584,-0.031971067,0.0012810762,0.14924374,0.021812407,-0.18808329,0.23179026,0.2052839,0.018284526,0.080148906,-0.006998153,-0.36647496,0.80719376
15086,1.0,1.0,-0.748572851217716,-0.08670859840393498,GL,-0.18918330819268814,0.717261904762,1.0,-0.07592610096835428,-0.4812492,-0.18891987588657355,-0.18915237,-0.08104661,0.00074920076,0.13442439,0.008072972,-0.121276096,0.2357604,-0.5336571,-0.0010782593,0.26352215,0.01013596,-0.24826483,0.44960883
10599,1.0,1.0,-0.748572851217716,0.15552828694298237,FW,0.7303636301538389,0.726785714286,1.0,-0.05213293805909325,-0.34790015,-0.15949403482229174,-0.1574804,-0.08268806,0.004186056,0.19379935,-0.010819178,0.2157489,0.22726902,0.805261,-0.0085765645,0.005915165,0.02314495,-0.15977913,-2.1289637
429,1.0,0.0,-0.1868877317616953,-0.08670859840393498,MS,1.238818996063095,0.754761904762,1.0,-0.0073912265300432045,-0.31402004,-0.05422468892545722,-0.112266526,-0.28829628,0.00011020992,0.116620414,0.013467528,-0.21760955,0.2315129,0.5515053,0.00017944019,0.07874817,0.0043446636,-0.30968136,1.1610461
788,0.0,0.0,-1.3102579706737367,0.39776517228990077,SE,-2.9694605217815995,0.6988095238099999,0.0,-0.9062261146338351,-1.436639,-0.26476338071912614,-0.1956249,-0.17337993,0.0004560622,0.1262568,0.024153585,-0.16769749,0.23805523,0.41999018,0.010399124,-0.20069368,0.016921233,-0.16207203,2.6220639
10817,0.0,0.0,-3.3697700753458126,-0.5711823690977719,NE,-2.342004963851028,0.523214285714,0.0,-1.3602655230510605,-3.7232666,-0.8763490971670138,0.14655371,-0.22861248,0.0071000387,0.117805354,-0.019925889,0.17675519,0.23139948,0.6042888,0.015917309,0.36833867,0.0009190101,0.19932702,-0.93934786
2610,1.0,1.0,-0.1868877317616953,-0.3289454837508534,MS,0.8601820214498191,0.745238095238,1.0,-0.0018465120284753,-0.32244113,-0.08365052998973917,-0.12935375,0.06298271,0.0022147605,0.1752586,-0.00040358613,-0.0307506,0.23053667,0.38232696,0.0008772916,-0.45648134,-0.0060844617,-0.5860044,-0.29295775
18152,1.0,0.0,-0.6549586646417126,-1.0556561397916087,SC,-0.3406380980379985,0.6854166666670001,1.0,-0.1841245047080382,-0.811165,-0.28417404231684856,-0.23804827,-0.002367407,0.00965073,0.059454538,0.0020331347,-0.028274057,0.16658553,-0.5781161,0.00086626614,0.13857692,-0.011560121,0.35665187,0.61588484
11884,1.0,1.0,-0.5613444780657091,0.39776517228990077,GL,-0.17836510891802312,0.74880952381,1.0,0.004284475466548088,-0.104223296,-0.08516979810430439,-0.11204676,-0.26828197,0.0071880245,0.11570958,-0.0031518685,-0.033543766,0.2301355,0.3191327,-0.022488598,-0.24880172,-0.0039259316,0.11914459,-0.24689415
19979,1.0,0.0,0.3747973876943254,1.8511864843714103,FW,-1.4657308226031611,0.8684523809520001,1.0,0.28082682859318653,0.53510255,0.31587722654991435,0.39334577,-0.37527633,0.010154019,0.05189795,-0.0081798285,0.072219275,0.20314562,0.771296,-0.008241697,-0.42751122,0.018023841,0.058677793,0.51645803
26400,0.0,0.0,-2.995313329041799,-0.8134192544446902,SE,-3.7808254673814763,0.53869047619,0.0,-1.3188101847275615,-3.2201128,-0.8159781469238849,0.13566317,0.1584996,-0.00095566304,0.0915296,-0.0071086176,0.013966026,0.20857841,-0.13418417,0.0077321683,-0.43922004,-0.008344575,-0.37956676,-0.19794041
2897,1.0,1.0,-0.09327354518569184,-0.08670859840393498,NW,-0.600274880629959,0.761011904762,1.0,0.038258776188975996,-0.12945044,-0.03177549109860449,-0.09167959,-0.09984278,0.0022686701,0.1767607,-0.008920848,0.112516396,0.1971579,-0.8342489,0.007072245,0.15483531,-0.017684627,0.5647831,0.5722512
22232,1.0,1.0,0.5620257608463324,1.3667127136775734,SE,2.5153665104735685,0.8619047619050001,1.0,0.29520263080187314,0.9779333,0.30192394007505596,0.41408426,-0.23484626,-0.003206207,0.041481487,-0.002504971,-0.03288637,0.22285631,0.0815226,-0.027651284,-0.14399855,0.001519626,-0.74852514,1.7888883
21960,1.0,0.0,-0.9358012243697229,-0.8134192544446902,FW,-0.600274880629959,0.6761904761900001,0.0,-0.20926771772334696,-0.92934704,-0.32209579473312483,-0.20159127,0.09073287,0.011672572,0.5420691,0.009251843,-0.141758,0.25225508,0.6813563,0.019327372,0.1753237,-0.0019555865,0.18190795,0.21187639
6102,1.0,1.0,-0.9358012243697229,-0.08670859840393498,SE,-2.623278144992318,0.704761904762,1.0,-0.10855035158473425,-0.5506914,-0.233818271540279,-0.20291401,-0.3622349,-0.0043498385,-0.06453226,0.024993887,-0.16038048,0.18081865,-0.12687828,-0.031699717,-0.49923652,0.0021656705,0.09639901,-0.49632826
1704,1.0,0.0,0.7492541339983393,1.3667127136775734,GL,1.4010919851830703,0.874404761905,1.0,0.2984890040074242,0.5735261,0.34682233572876137,0.5557621,-0.24396527,-0.008515467,-0.45068258,0.0171345,-0.22881612,0.17547128,-0.98854816,0.0032915378,0.27475196,0.021386527,-0.4545191,0.6787263
26003,1.0,1.0,0.9364825071503462,-0.3289454837508534,NE,0.4058176519138882,0.820238095238,1.0,0.19389899166980507,0.31066293,0.18573984393249357,0.4608742,0.1014514,0.011138496,0.064826556,0.0012848156,-0.029034628,0.23765084,0.3543164,-0.014361926,-0.77321184,0.014056061,-0.12038126,-1.3781973
24375,1.0,1.0,0.18756901454231853,0.39776517228990077,NE,-0.9572754566939049,0.7988095238099999,1.0,0.1347814779320684,0.30891994,0.09442378451051742,0.027654454,-0.2140256,0.011440332,0.33454227,0.004255844,-0.060675383,0.17967302,-0.4473989,-0.012823671,0.034598336,-0.031524956,-1.6486875,0.70877147
400,1.0,0.0,-0.748572851217716,-1.2978930251385261,MS,-0.41636549296065367,0.669642857143,1.0,-0.22422979292548934,-0.97934663,-0.3360490812079831,-0.22870518,-0.12320219,0.0019942014,0.16911316,-0.002962862,-0.033351704,0.23462632,0.12900008,0.012277301,0.16749695,0.001707189,0.21568504,0.7100979
5541,1.0,1.0,-0.09327354518569184,-0.5711823690977719,MW,0.5139996446605384,0.741964285714,1.0,-0.009327549629546406,-0.34377566,-0.09062717322716837,-0.15268107,0.10187501,-0.008036384,-0.40627193,0.024632635,-0.16352612,0.2375848,-0.8302328,0.010869971,0.34223184,0.010352897,-0.1803889,-1.4268138
21806,1.0,0.0,-1.12302959752173,1.6089495990244918,SC,-0.21081970674201822,0.758928571429,1.0,-0.003960339247115363,-0.5818086,-0.07273577974401123,-0.21199067,-0.29716247,0.0003346589,0.12287418,-0.024697926,0.72258395,0.17377633,-0.44576567,0.008258529,0.36109158,0.0044106394,-0.29162848,0.61900324
6994,1.0,1.0,0.0003406413903116171,0.15552828694298237,NG,-0.2649107031153433,0.776785714286,1.0,0.07836406440642707,0.06391321,0.020099547792530034,-0.054004982,-0.24555469,2.88632e-05,0.11435395,-0.00061404303,-0.030964488,0.21180965,-0.3281591,0.0063160416,0.29081064,0.015736455,-0.1689745,-0.045521945
25491,1.0,1.0,0.18756901454231853,1.6089495990244918,GL,-0.11345591327003296,0.8464285714290001,1.0,0.25374729247837435,0.8373802,0.24155298983192697,0.24681577,-0.88386834,0.0068414267,0.123965286,0.00058884267,-0.029741948,0.1951235,-0.6075073,0.019674705,0.24059525,-0.020143399,-0.011350572,-0.9938128
22970,1.0,0.0,-0.3741161049137022,-1.2978930251385261,GL,-0.8058206668485945,0.6946428571430001,1.0,-0.15898129169272912,-0.69298303,-0.2462522899005722,-0.27254152,0.022301465,0.0066906996,0.12755552,-0.005869557,-0.02252931,0.107380584,0.6505586,0.014455726,0.20572835,0.0027975407,0.07642859,-0.3022947
20033,1.0,1.0,-0.3741161049137022,0.15552828694298237,SE,-1.7578222030191166,0.7517857142859999,1.0,0.013115563173666911,-0.14265838,-0.06969724351488087,-0.12995715,-0.32377073,0.0013283647,0.15056127,0.013028537,-0.20971094,0.22189724,-0.6129033,-0.0052629733,0.370448,-0.0028792159,-0.086226806,-1.640713
8552,1.0,1.0,-1.179198109467332,-2.2668405665262,GL,0.016362478025947324,0.602797619048,1.0,-0.36510034356937915,-1.4401106,-0.5570187554686334,-0.18475659,0.040988848,0.0038427282,0.20838976,0.019708209,-0.20640549,0.0889443,-0.9154943,-0.014790056,-0.6568701,-0.008164196,-1.0394837,-0.1518741
257,1.0,1.0,-2.1527856498577678,-1.0556561397916087,SE,-0.24327430456601326,0.585416666667,1.0,-0.41578063222824957,-1.701702,-0.6433612075464923,0.050562933,-0.048041485,-0.00017246173,0.10874451,-0.00012960724,-0.03047215,-0.055158228,0.09288515,0.008906425,-0.013486892,-0.0065043736,-0.52683246,-1.1157047
21187,1.0,0.0,0.0003406413903116171,0.8822389429837376,NE,1.3686373873590754,0.8053571428569999,1.0,0.12040567572338157,0.25551754,0.10837707098537583,0.0073103607,0.077912286,-0.0071413214,-0.32330045,0.013377649,-0.2159924,0.2199186,-0.931312,0.002796752,0.16458726,-0.00048179494,-0.14914548,-0.25400856
21768,1.0,1.0,-0.9358012243697229,-0.5711823690977719,SE,0.8493638221751543,0.6857142857140001,1.0,-0.15613667740325665,-0.6926304,-0.2926699536688429,-0.23341121,-0.09912932,-0.00042587647,0.10168367,-0.026177358,0.89180243,0.24188456,-0.18925023,-0.0006193846,-0.22396447,0.0006668119,-0.11664343,0.19248813
10691,1.0,0.0,-0.5613444780657091,0.15552828694298237,NE,0.5031814453858734,0.739285714286,1.0,-0.04884656485354222,-0.47017258,-0.11459563916858632,-0.1437188,-0.14062908,0.0029619876,0.19607821,-0.00042527355,-0.030772587,0.23324856,0.6981596,0.0017728114,-0.22684386,-0.0072093625,-0.04981208,1.0463799
12353,1.0,1.0,0.18756901454231853,-1.2978930251385261,MS,1.0008186120204645,0.7321428571430001,1.0,-0.03177066243275983,-0.301629,-0.11155710293945588,-0.33558244,0.15463799,-0.0072480054,-0.3331899,0.015382834,-0.2440688,0.19647886,-0.56727445,0.008539138,0.03877178,0.005985812,-0.2869337,-0.75210774
1884,1.0,1.0,2.0598527460623877,0.15552828694298237,GL,2.201638731508283,0.914285714286,1.0,0.43723082118660783,0.8780719,0.5139818999832899,2.1800222,-0.3051632,-0.0050194412,-0.12660399,0.01720464,-0.22820535,0.2252768,-0.64816403,-0.0067923493,-0.089265764,0.008674363,-0.25515303,0.7902981
7334,1.0,1.0,0.18756901454231853,-0.3289454837508534,NG,0.18945366642058772,0.770238095238,1.0,0.06340198920428486,-0.11624266,0.006146261317671748,-0.059850544,-0.024924785,0.0042563723,0.19045427,0.022472603,-0.18233463,0.2189091,0.038010344,0.016905833,0.016180202,0.005830133,-0.11288598,0.08881195
6323,1.0,1.0,0.3747973876943254,1.1244758283306562,SC,-0.4488200907846488,0.839880952381,1.0,0.23878521727623214,0.8066917,0.2275997033570687,0.25957212,0.13488871,0.0074806004,0.108701535,0.011035033,-0.1738424,0.20560354,-0.7047752,-0.026668675,-0.29430962,-0.009371138,-0.00215742,0.6987287
4106,1.0,0.0,0.5620257608463324,0.39776517228990077,NE,0.12454447077259757,0.8238095238099999,1.0,0.1706921017539993,0.27500784,0.18422057581792833,0.26278454,-0.070661485,-7.007609e-05,0.111597225,0.012108197,-0.19315156,0.24261275,-0.08057031,0.005072609,-0.020630121,-0.016968405,0.3250341,0.14100954
10819,1.0,1.0,-1.3102579706737367,-0.08670859840393498,NE,-0.1675469096433581,0.679761904762,1.0,-0.1737988528174944,-0.6864199,-0.32361506284768987,-0.2269382,0.029065326,0.0049308147,0.16947506,0.01734114,-0.22701687,0.24270847,-0.41162354,0.013740253,0.14759853,0.004118915,-0.1420708,0.25650305
18826,1.0,1.0,-0.9358012243697229,-0.08670859840393498,SE,0.8169092243511591,0.704761904762,1.0,-0.10855035158473425,-0.5506914,-0.233818271540279,-0.20291401,-0.15265357,-0.003107123,0.05066643,-0.015064031,0.3889483,0.18665689,-0.415605,0.018331198,0.1737012,0.008009469,0.068213314,-0.13743615
11116,0.0,0.0,-1.6847147169777505,-1.5401299104854445,MS,-0.2540925038406783,0.597619047619,1.0,-1.1618199191406846,-2.1385374,-0.5899669005407924,-0.040379822,0.0071938634,0.0005729401,0.12951326,0.01372615,-0.22226293,0.22055484,0.29791147,-0.024927361,-0.34503233,-0.021744015,0.63873804,-0.0093845725
1391,1.0,0.0,0.7492541339983393,0.6400020576368192,Mt,-1.0221846523418952,0.8458333333329999,1.0,0.22710951527964063,0.43079472,0.2585448125359157,0.45300764,-0.23694116,-0.00969947,-0.56043875,-0.006711284,-5.4856762e-05,0.20608968,0.2504803,-0.00397274,-0.24051885,-0.016751874,0.44910768,0.25922626
9053,1.0,1.0,-0.2805019183376987,0.6400020576368192,GL,1.4443647822817305,0.777083333333,1.0,0.07701401430037935,0.19242623,0.011603636440535739,-0.08270274,-0.23122633,0.0058322535,0.14800337,-0.008493781,0.08929217,0.21672364,0.24542414,0.0023947398,0.085544765,0.026429156,0.016956389,1.2214077
7027,1.0,1.0,0.5620257608463324,-0.5711823690977719,NG,-0.18918330819268814,0.785714285714,1.0,0.10485732752778376,0.029044598,0.06651721156080072,-0.04595971,0.015449405,-0.00612462,-0.22905308,-0.010589995,0.20328577,0.19775963,-0.20986253,-0.0051707975,0.2110351,-0.016083425,-0.17629582,0.91427624
4150,1.0,1.0,-0.46773029148970563,-0.3289454837508534,NE,-2.1364591776323927,0.726488095238,0.0,-0.05078288795304542,-0.46851975,-0.1509981234702973,-0.19111551,-0.07874881,-0.0014812582,0.09042498,-0.0090598455,0.120075144,0.22184293,-0.39656705,-0.019275384,0.0358935,-0.014706676,0.4196981,1.2673776
16832,1.0,0.0,0.5620257608463324,0.8822389429837376,NE,0.719545430879174,0.842857142857,1.0,0.2182784275725217,0.45885772,0.24307225794649223,0.38841605,-0.14716852,3.5891542e-05,0.114549845,0.025068333,-0.15973228,0.1705838,0.065923944,0.008602394,0.050598517,0.00532858,0.13943255,0.3846778
17910,1.0,1.0,0.5620257608463324,-1.2978930251385261,GL,-0.07018311617137288,0.7571428571430001,1.0,0.033477838800000215,-0.1561208,-0.02176031163204496,-0.11509059,-0.53107977,0.009540191,0.06111429,-0.0009781686,-0.03133458,0.24510173,0.480986,0.019279746,0.26954302,0.033952467,0.033638924,0.78322744
8994,1.0,1.0,-0.748572851217716,1.3667127136775734,GL,-1.000548253792565,0.7744047619050001,0.0,0.0668328764872127,-0.037855774,-0.0123648295008822,-0.16557248,-0.11741952,0.0026748003,0.1880765,-0.012338456,0.2959454,0.24282522,1.0884454,-0.014616789,-0.44587255,0.0042412016,-0.7957219,0.6302211
25487,1.0,1.0,0.18756901454231853,-0.3289454837508534,NE,1.173909800415105,0.770238095238,1.0,0.06340198920428486,-0.11624266,0.006146261317671748,-0.059850544,0.064960495,0.0053384644,0.159765,-0.007905732,0.057313703,0.20182465,-0.67456996,0.016885253,0.34921253,-0.002080894,-0.63044345,-0.24148518
82,1.0,1.0,-0.9358012243697229,-0.8134192544446902,MS,-0.8274570653979246,0.6761904761900001,1.0,-0.1799298403125179,-0.72947496,-0.32209579473312483,-0.20159127,-0.26356378,0.0068179765,0.124523886,0.011080066,-0.17465259,0.2463257,0.46133614,-0.026536446,-0.12198904,-0.0008963924,-0.7020391,-0.13699341
17786,1.0,1.0,-0.1868877317616953,1.3667127136775734,FW,0.16781726787125764,0.811904761905,1.0,0.16470562833635294,0.5523168,0.12233035746023413,0.0013252944,-0.47979087,-0.0076423897,-0.36974916,-0.010939982,0.22231834,0.20739646,-0.23031054,-0.004350538,-0.2006512,0.030603662,-0.045601726,0.85641384
22610,0.0,1.0,-1.3102579706737367,-1.5401299104854445,SE,-1.7902768008431118,0.622619047619,1.0,-1.0672335404970954,-1.7193433,-0.5001701092333815,-0.16456617,0.03458631,0.003711442,0.21180895,0.0195585,-0.2077092,0.24474874,0.058837578,-0.0028326584,0.2838521,-0.0070614438,-0.050257728,0.15782961
10166,1.0,1.0,0.9364825071503462,1.1244758283306562,FW,-0.3406380980379985,0.8773809523810001,1.0,0.33665796912537216,1.0391883,0.36229489031818507,0.7019457,-0.20273954,-0.00022564654,0.10726264,0.0009833598,-0.029340966,0.20883329,-0.5671729,-0.002223286,-0.28448364,0.003833841,-0.34348506,-0.47523168
