sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,cf1,cf1_proba,cf2,cf2_proba,full,full_proba,unaware,unaware_proba
1,0.2676447255703031,0,1,0,0,0,2,0,0,0,0.5836576199134749,1,0.4920058368614936,0,0.6444654267910608,0,0.6423461785522216
1,-0.23702677526110624,0,0,0,0,0,0,1,0,0,0.7099356169958629,0,0.5827336520197598,0,0.6856156216987339,0,0.6888181259379071
1,-0.06880294165063645,0,0,0,0,0,0,0,0,0,0.6725052894393079,0,0.6874146761069488,0,0.6697680214043285,0,0.6730869058507809
1,-0.40525060887157605,0,1,0,2,2,13,0,1,1,0.35425732322646064,1,0.3860973931247178,1,0.14621112514439416,1,0.14557910896690618
0,-0.9099221097029854,2,1,0,0,0,0,0,1,0,0.6832394711369285,0,0.7445042467284572,0,0.5656153244557143,0,0.5636474367316217
1,-0.9099221097029854,2,1,0,0,0,0,0,1,0,0.6925651280338909,0,0.5230956553218793,1,0.4952800052831067,1,0.4936137768706008
1,-1.246369776923925,2,1,0,0,0,0,0,0,0,0.6577070833460544,0,0.7481477566124874,1,0.45222002767669867,1,0.4507587791394435
1,0.015308975154598439,0,1,0,0,0,0,1,0,0,0.6764449047463199,0,0.7643073852811156,0,0.7178104910132899,0,0.715784024384249
1,0.5199804759860078,0,1,0,0,0,1,1,0,0,0.6310561580814569,0,0.5674192239174636,0,0.7384887371653842,0,0.7364103635835227
1,-0.9940340265082203,2,1,0,0,1,0,0,0,0,0.6233170537060141,0,0.5939252921691665,1,0.4475853670671234,1,0.4457169206691397
1,0.015308975154598439,0,0,0,0,0,0,0,0,0,0.6430514529789428,0,0.7404284871473346,0,0.6792532407911827,0,0.6824805303712833
1,0.09942089195983334,0,1,0,0,0,0,0,0,0,0.6447293267767495,0,0.7785686302380164,0,0.6937810212467788,0,0.6917278579185917
0,-0.06880294165063645,0,1,0,0,0,0,1,1,0,0.649249454692109,0,0.7061050534953164,0,0.763738265595308,0,0.761723879141182
0,1.2769877272331218,1,0,0,0,0,7,1,1,1,0.36411712307054334,1,0.32917192652270577,0,0.6451985571707344,0,0.6482214088807442
1,0.7723162264017125,0,0,0,0,0,0,1,0,0,0.6595121278107053,0,0.65254726987153,0,0.7855274600296744,0,0.7876431543026835
1,-0.15291485845587136,0,0,0,0,0,3,0,1,0,0.5519654864558905,1,0.48379597994866697,0,0.5497661473884357,0,0.5538279100647061
1,-0.9099221097029854,2,1,0,0,0,0,0,0,0,0.6327546499421169,0,0.5490393087795302,1,0.4952800052831067,1,0.4936137768706008
0,-0.23702677526110624,0,1,0,0,0,0,0,0,0,0.6766843147287145,0,0.8501997390704139,0,0.7166482073953727,0,0.7145681768151961
1,-0.48936252567681093,0,0,0,0,0,10,0,1,1,0.20012695388582236,1,0.23424028173323108,1,0.2580284037544881,1,0.26186829812538603
0,-1.1622578601186901,2,1,0,0,1,0,1,1,0,0.6210589164035334,0,0.6725371398062872,0,0.5361859656970589,0,0.5339359530601525
1,1.2769877272331218,1,1,1,0,0,5,0,0,1,0.4979923222135675,0,0.5682342502506124,0,0.5831424552993193,0,0.5810147141700137
1,-1.1622578601186901,2,1,0,0,1,0,0,1,0,0.6202233164813593,0,0.5709604629149605,1,0.4263292278455202,1,0.4245748020824037
1,-0.40525060887157605,0,1,0,0,0,3,1,1,0,0.5513448334123541,1,0.49862825789636545,0,0.5630112751749627,0,0.5610819220652448
1,-0.8258101928977505,0,1,0,0,1,1,1,1,0,0.5670734924564185,1,0.4722774839493513,0,0.5494592924069039,0,0.547290024358785
0,0.2676447255703031,0,0,0,0,0,2,0,1,0,0.5370935489484485,0,0.5320992574372294,0,0.7012705020914165,0,0.7041391010736873
1,-0.40525060887157605,0,0,0,0,0,0,0,0,0,0.685954993633117,0,0.6221768227853418,0,0.6304881929701187,0,0.6341636583737544
1,-1.1622578601186901,2,1,1,0,1,2,0,0,0,0.5726952752218268,1,0.49285600197619617,1,0.3185242703595752,1,0.31741176175906227
1,-0.06880294165063645,0,1,0,1,0,27,1,0,1,0.3694041937604551,1,0.2644625516624177,1,0.035745824541329574,1,0.03578464417545424
1,1.7816592280645311,1,0,0,0,0,0,1,0,0,0.6879510711854375,0,0.6763745453488121,0,0.8399041207201181,0,0.8413310232385848
0,-0.23702677526110624,0,1,0,0,0,0,1,1,0,0.6605340493985885,0,0.5883451438974501,0,0.747792384187489,0,0.7457598616919648
1,-0.48936252567681093,0,1,0,0,0,0,0,1,0,0.6836509261313429,0,0.6912335231641255,0,0.6260746366444504,0,0.624127855873276
1,-0.06880294165063645,0,1,0,0,0,22,0,1,1,0.26244850754087456,1,0.3433989573262153,1,0.0646024357567978,1,0.0645691303795004
0,-0.32113869206634116,0,1,0,0,0,0,0,0,0,0.6326051713921645,0,0.7605714185498533,0,0.7077931170833774,0,0.7057145108378806
1,-0.8258101928977505,0,1,0,0,0,8,0,1,1,0.2370635857154444,1,0.39766124463521046,1,0.2900196756226766,1,0.2891198954417685
1,1.5293234776488265,1,0,0,0,0,8,1,0,1,0.4281892825734356,1,0.3076361283560308,0,0.5720008019738558,0,0.5755205445825057
1,-1.1622578601186901,2,1,0,1,0,2,0,1,0,0.6268236765599209,0,0.5848538560443051,1,0.3856881604818486,1,0.38448636654929735
1,-0.9099221097029854,2,1,1,0,0,4,0,1,1,0.49765708688004673,0,0.5229530969286245,1,0.3117247783064675,1,0.31090440136688635
0,1.192875810427887,1,0,0,0,0,2,1,1,0,0.579615270369062,0,0.5926384829384279,0,0.7905869771167379,0,0.7924749680838705
1,1.192875810427887,1,1,0,0,0,7,0,1,1,0.30830818148641026,1,0.45019792669654113,0,0.5342612972099678,0,0.5320165578875136
1,-0.40525060887157605,0,1,4,1,0,11,0,0,1,0.31609540169933703,0,0.5331758728311169,1,0.14579586870353844,1,0.14593332077860777
1,-0.7416982760925156,0,1,0,0,0,2,0,1,0,0.5713818216223006,0,0.5003857813489059,0,0.5190721811426948,0,0.5173391736636189
1,-1.1622578601186901,2,1,0,0,0,2,0,1,0,0.5606704027662032,0,0.5375325913127487,1,0.3874679431954655,1,0.3862108584471984
1,-0.40525060887157605,0,1,0,0,0,2,0,0,0,0.5957115021680085,0,0.5309376460248789,0,0.5619672917976268,0,0.5600693770132588
1,-0.48936252567681093,0,1,1,0,0,8,0,1,1,0.35976013455428646,0,0.5000902574820694,1,0.2938593941767692,1,0.2930541304009314
1,-1.0781459433134553,2,0,0,0,0,1,0,0,0,0.6017372171364621,0,0.6342206663134344,1,0.42939128848017893,1,0.43391034995630184
1,2.2863307288959405,1,1,0,0,0,5,0,0,1,0.4850422690728451,1,0.4652694914674159,0,0.7327086093879909,0,0.7302932973920611
0,1.5293234776488265,1,0,0,0,0,0,1,0,0,0.6635856711300565,0,0.7191667292609545,0,0.8594538093771126,0,0.8606435533209337
0,-0.6575863592872807,0,1,1,0,0,1,0,0,0,0.688070519206013,0,0.6264885484618152,0,0.599379892713797,0,0.5975504818954718
1,-1.0781459433134553,2,1,0,1,0,1,1,0,0,0.6484221668972041,0,0.6500160513480189,1,0.4728876576813237,1,0.4713449041343033
1,-0.8258101928977505,0,1,0,0,0,1,1,1,0,0.6044917548652393,1,0.4882506043992553,0,0.5858489589468066,0,0.5839858815182037
1,-0.32113869206634116,0,1,0,0,0,5,0,1,1,0.4814317634869668,1,0.4848799333852064,1,0.45714343134704494,1,0.45547881813570956
1,0.18353280876506822,0,1,0,0,0,12,0,1,1,0.277634189699244,1,0.3820438351303844,1,0.26977698609717404,1,0.2687763567699414
1,-0.23702677526110624,0,1,0,0,1,8,0,0,1,0.3085556209437115,1,0.3547517971249763,1,0.32274376824933837,1,0.321259577464998
1,-0.7416982760925156,0,0,0,0,0,4,0,1,0,0.5381341915032993,1,0.45759168809567763,1,0.43599032499945145,1,0.44046062738221137
1,0.6882043095964776,0,1,0,0,0,0,0,1,0,0.6899071187627185,0,0.656050190040167,0,0.7540440726717951,0,0.7520010252800071
1,1.3610996440383567,1,1,0,0,0,7,1,1,1,0.31787851491442687,1,0.4105135776905745,0,0.5945119304252298,0,0.5921161692645893
0,-0.5734744424820458,0,1,0,0,0,2,0,0,0,0.6062830819412645,0,0.5248798353557069,0,0.6095931026797448,0,0.6075293545074014
1,-0.40525060887157605,0,1,0,0,0,1,0,0,0,0.5931263483598408,0,0.6700637063076582,0,0.5996206564962613,0,0.5976738921570672
1,-0.6575863592872807,0,1,1,2,0,11,0,0,1,0.3065760471731167,1,0.4543584568087826,1,0.19118326049973067,1,0.1908951877067917
0,0.8564281432069474,1,1,0,0,0,3,0,0,0,0.5177336540904645,0,0.5433509064847263,0,0.7039625132589103,0,0.7016279282194453
1,0.2676447255703031,0,1,0,0,0,0,0,0,0,0.6948511028124675,0,0.7087928561378087,0,0.7118258021183037,0,0.7097642176369281
0,0.8564281432069474,1,0,0,0,0,0,1,0,0,0.6723278039313687,0,0.7556460541163945,0,0.8123133385279518,0,0.8140474613570293
1,-1.246369776923925,2,0,0,0,0,1,1,1,0,0.6327789215563222,0,0.5142558693451115,1,0.44725438234573245,1,0.45177664555779395
1,1.865771144869766,1,1,0,0,0,18,0,0,1,0.3485216444454139,1,0.2655532461983332,1,0.2280820654338107,1,0.22699359470025215
1,0.015308975154598439,0,1,0,0,0,7,0,0,1,0.29938477021705423,1,0.3832727372659368,1,0.4234826169207546,1,0.4218518714022841
1,-0.48936252567681093,0,1,0,0,0,1,0,0,0,0.6808513243304792,0,0.5502043297602552,0,0.5892047140555248,0,0.5872885350923163
1,0.015308975154598439,0,1,0,0,0,2,0,0,0,0.6085429933886164,1,0.488257107965963,0,0.6142424009639289,0,0.61218770773831
0,1.2769877272331218,1,1,0,0,0,4,0,0,1,0.48839892473005353,1,0.43435327183515826,0,0.7165748632052693,0,0.7141849793126784
1,-0.7416982760925156,0,1,0,0,0,5,0,1,1,0.461661950202475,1,0.4313636902584268,1,0.4042281541949906,1,0.40284339426941274
1,0.8564281432069474,1,1,0,0,0,0,1,0,0,0.6866900725190123,0,0.6674549059170973,0,0.7696889587390794,0,0.7676345668906011
0,-0.9099221097029854,2,0,0,0,0,0,1,0,0,0.6677729658791034,0,0.6811576710675917,0,0.5983639593781086,0,0.6021490545084078
1,-0.48936252567681093,0,0,0,0,0,1,0,0,0,0.655035210415616,0,0.6363447054316238,0,0.5833087179850286,0,0.5872885350923163
1,-0.32113869206634116,0,1,0,0,0,2,0,0,0,0.5847842220279172,0,0.5015062044808376,0,0.5725728573296809,0,0.5706389196896434
1,-1.1622578601186901,2,1,0,0,0,0,1,1,0,0.6418500674562577,0,0.5306665662587652,0,0.5026195062812475,0,0.5009646436408167
0,-0.9940340265082203,2,1,0,0,0,0,0,1,0,0.6571373453470829,1,0.4569450793390223,0,0.5549713035685808,0,0.5530405914472615
0,0.2676447255703031,0,0,0,0,0,0,1,0,0,0.6609245970700983,0,0.6601959434437593,0,0.7894812730006807,0,0.7915366705246019
1,-0.6575863592872807,0,0,0,0,0,0,0,0,0,0.6982396872274217,0,0.7137738559064062,0,0.5998148006982258,0,0.6037408535063578
0,-0.9940340265082203,2,0,0,0,4,5,0,1,1,0.31125747824090944,1,0.3103389720841818,1,0.23674951294430147,1,0.2393126681537665
0,-0.40525060887157605,0,1,0,0,0,0,1,1,0,0.6928218685633496,0,0.6426208715714923,0,0.7311491291623535,0,0.7291066559858375
1,-0.40525060887157605,0,1,0,0,0,0,0,0,0,0.6997085868503274,0,0.7176333392946153,0,0.6361330485731413,0,0.6341636583737544
0,0.8564281432069474,1,1,0,0,0,6,0,1,1,0.383964843945495,1,0.3932915917101163,0,0.5991764758240898,0,0.5967751217839226
0,1.0246519768174172,1,0,0,0,0,0,1,0,0,0.6541024167761438,0,0.6967924720127965,0,0.8251337973450832,0,0.8267199241086036
1,-0.9099221097029854,2,1,0,0,1,6,0,1,1,0.36879369602920475,1,0.3802751264305111,1,0.2505588974613423,1,0.24955092879959195
1,1.949883061675001,1,0,0,0,0,0,1,0,0,0.6355087565140534,0,0.6982834072518777,0,0.8511851828548231,0,0.8524810851786968
1,-0.40525060887157605,0,1,0,0,0,2,1,1,0,0.5473566023510985,0,0.6114263529989541,0,0.6006386732030551,0,0.5986619075868658
1,-0.6575863592872807,0,1,0,0,0,0,0,1,0,0.6861257017784641,0,0.6294601262060813,0,0.6056351446473972,0,0.6037408535063578
1,0.7723162264017125,0,1,0,0,0,0,0,0,0,0.6770743210389065,0,0.641498048605184,0,0.7619689233294942,0,0.7599358517482392
1,-0.40525060887157605,0,0,0,0,0,3,0,1,0,0.5292633681946187,1,0.4662531295809291,0,0.5175197371801618,0,0.5217624787192133
1,-0.9940340265082203,2,1,0,1,0,2,0,0,0,0.6150915856127376,0,0.5803448393616836,1,0.4063533058836173,1,0.4050373822820046
1,-1.1622578601186901,2,1,0,1,0,1,1,1,0,0.6286424427257091,0,0.625991041178109,1,0.46213217060084355,1,0.46064137342195655
1,-0.7416982760925156,0,1,0,0,0,3,0,1,0,0.5997395425163843,1,0.4333135770471168,1,0.48040780209704903,1,0.47877422444660644
1,1.4452115608435916,1,1,0,0,0,7,0,1,1,0.319630258224206,1,0.4285043817724312,0,0.5663264256947096,0,0.5639690206502321
1,-0.32113869206634116,0,1,0,0,0,3,0,0,0,0.5694909349814803,1,0.4833474474502656,0,0.5343511621773447,0,0.5324841111488636
1,1.108763893622652,1,1,1,0,0,10,0,1,1,0.23346178727621802,1,0.41461203944984837,1,0.37182425470819247,1,0.37033436400292574
1,-1.1622578601186901,2,0,0,0,0,0,0,1,0,0.66850416370325,0,0.747626579659441,1,0.4569055648560244,1,0.46142913115539197
1,0.351756642375538,0,1,0,0,0,3,0,1,0,0.5887887800296236,1,0.47405785163768355,0,0.6185197545570928,0,0.6163863276632446
0,-1.0781459433134553,2,0,0,0,0,2,1,1,0,0.5651722207620071,0,0.5041412360621795,0,0.500692835994269,0,0.5049300101959165
0,-1.0781459433134553,2,1,0,0,0,2,0,0,0,0.610674436932758,0,0.607274187591321,1,0.4670732652536316,1,0.46537338850824783
1,-0.6575863592872807,0,1,0,0,0,6,0,0,1,0.4479340367967276,1,0.45353917964985957,1,0.37768004880698514,1,0.37637683680603073
0,-0.8258101928977505,0,0,0,0,0,0,1,0,0,0.7171085217301718,0,0.753706316299541,0,0.6813803290433654,0,0.6846060267516725
1,-0.7416982760925156,0,1,0,0,0,0,0,1,0,0.6696422023787668,0,0.6726295285252983,0,0.5952700579660821,0,0.5934055648929549
1,0.4358685591807729,0,0,0,0,0,0,1,0,0,0.6278211624346914,0,0.5896572789648189,0,0.754979625855275,0,0.7574441728427421
1,-1.1622578601186901,2,1,0,0,0,0,0,0,0,0.7266046372312314,0,0.6798815397836167,1,0.46294337967396426,1,0.46142913115539197
1,-1.1622578601186901,2,1,0,0,0,2,0,1,0,0.5638248361714038,0,0.6035274008854221,1,0.3874679431954655,1,0.3862108584471984
1,2.033994978480236,1,1,0,0,0,3,0,0,0,0.5469840833225577,1,0.4832718977894169,0,0.7664296928834204,0,0.7641817320027755
1,-0.9099221097029854,2,1,0,0,0,1,1,1,0,0.6237572596814858,0,0.6703573098120015,1,0.4963404796035278,1,0.49464126333719016
1,1.5293234776488265,1,1,0,0,0,2,0,0,0,0.5946909863614143,0,0.6175392631821384,0,0.7472045040416692,0,0.7449759704270661
1,2.3704426457011754,1,1,0,0,0,9,0,1,1,0.26022152457196734,0,0.5083669555159083,0,0.6065124851026685,0,0.6039070089401097
1,0.351756642375538,0,0,0,0,0,0,1,0,0,0.6992727037048432,0,0.7677967520956155,0,0.746899372309654,0,0.7494541417223206
0,1.108763893622652,1,1,0,0,0,9,0,0,1,0.2762926394426718,1,0.2536107822620377,0,0.5168558794684559,0,0.5145144820626459
0,-1.33048169372916,2,1,0,0,0,1,0,1,0,0.6403237653563316,0,0.5154810674219135,1,0.473329996156464,1,0.4716718279458212
1,-0.7416982760925156,0,1,0,0,0,5,0,1,1,0.4560869817315172,1,0.48556181873754134,1,0.4042281541949906,1,0.40284339426941274
0,-1.246369776923925,2,0,0,0,0,0,0,0,0,0.6663128685472837,0,0.7476875322747152,0,0.5167067008932753,0,0.5209675184819952
1,0.9405400600121823,1,1,0,0,0,0,0,0,0,0.6904734361640408,0,0.6621342214964394,0,0.7485294983871936,0,0.7464122426806473
1,0.7723162264017125,0,1,0,0,0,3,1,0,0,0.5737949892478484,0,0.5220989172916102,0,0.7023006155493378,0,0.7000972529516367
1,1.4452115608435916,1,0,0,0,0,2,0,0,0,0.5865592901073394,0,0.5539067624308638,0,0.7342403839755236,0,0.7367179857912309
1,-0.8258101928977505,0,0,0,0,0,0,0,0,0,0.7402130136752183,0,0.7271608486112421,0,0.5789053469366252,0,0.5829869035089539
1,1.7816592280645311,1,1,0,0,0,22,0,1,1,0.17469524450678242,1,0.39385188073078625,1,0.13223760476472468,1,0.13173152506464358
1,-1.246369776923925,2,1,0,1,1,2,0,1,0,0.5299922824934407,0,0.517718326245101,1,0.34140831028649987,1,0.34006737888812977
1,-0.7416982760925156,0,1,0,0,0,4,1,0,0,0.5067472227661793,1,0.432340043173406,1,0.4814668093279484,1,0.47980008916677785
0,-0.7416982760925156,0,1,0,0,0,1,0,0,0,0.6452204794563596,0,0.6777439226761062,0,0.6257260662674845,0,0.6236918056853116
1,0.18353280876506822,0,0,0,0,0,0,0,0,0,0.7005446398250896,0,0.720563577455754,0,0.6977811885155987,0,0.7008239283810267
1,0.8564281432069474,1,1,0,0,0,0,1,0,0,0.699998594026678,0,0.7466686938301548,0,0.7696889587390794,0,0.7676345668906011
1,1.865771144869766,1,0,0,0,0,0,0,0,0,0.6827589345055387,0,0.5268804590613655,0,0.8237181153737614,0,0.8253077726539368
1,2.4545545625064102,1,1,0,0,0,13,0,1,1,0.25307533941521376,1,0.37932210597495164,1,0.4642966869203595,1,0.46193163684325045
1,0.7723162264017125,0,1,0,0,0,0,1,0,0,0.6635211993375734,0,0.7015091000855982,0,0.7895942545804177,0,0.7876431543026835
1,1.5293234776488265,1,1,0,0,0,0,1,0,0,0.66722822036115,0,0.7429582594997208,0,0.8252318805853334,0,0.8233368694917969
1,-1.246369776923925,2,1,0,0,1,0,0,1,0,0.6166758294868779,0,0.6046967829558794,1,0.4157973660166169,1,0.414101411947404
0,1.108763893622652,1,0,0,0,0,17,0,0,1,0.18917421617354868,1,0.3766494381758614,1,0.23241294016661085,1,0.23565774074731827
1,1.2769877272331218,1,0,0,0,0,1,0,0,0,0.5894287190815157,0,0.5949876177177623,0,0.7473572371394235,0,0.749751714210428
1,0.351756642375538,0,0,0,0,0,16,0,1,1,0.1918293437257247,1,0.3455353632208068,1,0.1747126951514485,1,0.17767716135636946
1,0.2676447255703031,0,1,0,0,0,1,0,1,0,0.6187030978286683,0,0.5578158386433423,0,0.6790770155452058,0,0.6769741011910755
1,-0.7416982760925156,0,1,0,0,0,1,1,0,0,0.624994091715032,0,0.7070724937158265,0,0.596291688916881,0,0.5943969488524045
0,0.2676447255703031,0,1,0,0,0,6,0,1,1,0.36252985723900877,1,0.3351624298748399,0,0.5643226358227893,0,0.5621104885592032
1,-0.40525060887157605,0,1,0,0,0,2,0,0,0,0.6128284859326616,0,0.5266239975164451,0,0.5619672917976268,0,0.5600693770132588
1,0.6882043095964776,0,1,0,0,0,0,0,0,0,0.6154678993872111,0,0.7200045458435405,0,0.7540440726717951,0,0.7520010252800071
1,0.5199804759860078,0,1,0,0,0,8,0,1,1,0.3814809926507854,1,0.3496712262721724,1,0.44917829794900455,1,0.44733954481709115
0,2.1181068952854707,1,0,0,0,0,0,0,0,0,0.6917647933765527,0,0.6855123589791811,0,0.8759067716676968,0,0.8768896076302162
1,-1.0781459433134553,2,1,0,0,0,0,0,0,0,0.6667412606291581,0,0.6640645788035834,1,0.4737011190785523,1,0.4721349432678994
1,2.033994978480236,1,0,0,0,0,3,1,0,0,0.5523823574293919,0,0.5183997830575222,0,0.789668604405789,0,0.7915334203795361
1,-0.40525060887157605,0,1,0,0,0,5,0,1,1,0.46272105538962993,1,0.41128392567642713,1,0.4464427467352563,1,0.44483241518002137
1,0.015308975154598439,0,1,0,4,17,12,0,0,1,0.23073620240148796,1,0.3191133571155622,1,0.02572944257713128,1,0.025177375659680368
1,-0.6575863592872807,0,1,0,0,0,6,1,1,1,0.31451831713054745,1,0.4191943830829985,1,0.4157050155107721,1,0.4142299086327391
1,-1.1622578601186901,2,0,0,0,0,1,0,1,0,0.6467390654551042,0,0.5881887767472039,1,0.4188390106275057,1,0.42337610880683263
1,-0.9099221097029854,2,1,0,2,1,8,0,1,1,0.3799682338533662,1,0.4448344218311666,1,0.1946437418293382,1,0.1939965381627642
1,0.18353280876506822,0,1,0,0,0,22,0,1,1,0.2547336785714023,1,0.1863290394597532,1,0.07289131576510532,1,0.07281531453005508
1,2.033994978480236,1,0,0,0,0,0,1,0,0,0.6768946262577555,0,0.7057228717065613,0,0.8565754255566519,0,0.857808896904843
1,1.949883061675001,1,0,0,0,0,1,1,0,0,0.653008952035016,0,0.6270070755937542,0,0.8305024379602166,0,0.8319982499209371
1,-0.15291485845587136,0,1,0,0,0,17,0,1,1,0.3406049711425686,1,0.32899986371416723,1,0.12540064515685356,1,0.12514422197317088
1,-0.8258101928977505,0,0,0,0,0,0,0,0,0,0.691772920755449,0,0.6967128509890314,0,0.5789053469366252,0,0.5829869035089539
1,-0.7416982760925156,0,1,0,1,0,5,0,0,1,0.4728978019468476,1,0.4759818125874986,1,0.40242196389060936,1,0.4010931667171119
0,2.706890312922115,1,0,0,0,0,0,1,0,0,0.6724516980219575,0,0.6920311689463456,0,0.918012632156741,0,0.918553387694857
1,1.4452115608435916,1,1,0,0,0,2,0,0,0,0.6241235761953466,0,0.6336305412560985,0,0.738956499328953,0,0.7367179857912309
1,-1.1622578601186901,2,1,0,0,0,1,0,1,0,0.5761286179801883,0,0.6005236244477339,1,0.4247672265507375,1,0.42337610880683263
1,0.5199804759860078,0,0,0,0,0,1,0,0,0,0.6359854635294705,0,0.6847449265401024,0,0.7015822700637377,0,0.7045260947711747
0,-0.5734744424820458,0,1,0,0,0,0,0,0,0,0.6524066031785292,0,0.6658090990001786,0,0.6802827606251547,0,0.6782227204032203
1,1.6134353944540614,1,0,0,0,0,1,0,1,0,0.6255475731361099,1,0.4839413158285678,0,0.7785766769637676,0,0.7806310546505232
1,-1.1622578601186901,2,1,0,0,0,1,0,0,0,0.6582831796785713,0,0.5954980322774317,1,0.4247672265507375,1,0.42337610880683263
1,-0.9099221097029854,2,1,0,0,1,0,0,0,0,0.6076135193293108,0,0.6481544711510161,1,0.4582907649818171,1,0.45636709102731177
1,0.7723162264017125,0,0,0,0,0,0,1,0,0,0.7263485663879294,0,0.6424968766906254,0,0.7855274600296744,0,0.7876431543026835
1,-0.9940340265082203,2,1,0,0,0,0,1,0,0,0.6163894353714121,0,0.6465953141806856,0,0.5242036369465148,0,0.5224569144772324
1,-0.6575863592872807,0,0,0,0,0,2,0,1,0,0.5745907888743735,0,0.6009236781302445,0,0.5237880561010713,0,0.5280702773197408
1,-1.1622578601186901,2,0,0,0,0,1,0,1,0,0.6532735728301371,0,0.6435110808784056,1,0.4188390106275056,1,0.42337610880683263
0,1.5293234776488265,1,0,0,0,0,0,0,0,0,0.6771064698972342,0,0.7145107057804205,0,0.8391320169387732,0,0.8405325992866741
0,0.6040923927912427,0,1,0,0,0,8,0,1,1,0.2587869407195289,1,0.47623381073194593,0,0.5304819217191283,0,0.5282482776764119
1,-0.9940340265082203,2,1,0,0,0,0,0,0,0,0.6898849300110466,0,0.7460251024343999,1,0.4844833299073903,1,0.4828664463823721
1,0.5199804759860078,0,1,0,0,0,2,1,0,0,0.5812985446896379,0,0.5310553320262499,0,0.7075250065433888,0,0.7053810567677035
1,1.7816592280645311,1,1,0,0,0,1,1,0,0,0.6565057475779474,0,0.5323077776975009,0,0.8215798376983287,0,0.819627585103934
0,-0.9099221097029854,2,0,0,1,0,3,1,1,0,0.6397944101519197,0,0.5277956405753002,1,0.4817439822211075,1,0.48603632128879304
0,-0.6575863592872807,0,1,0,0,0,0,0,0,0,0.750652395732737,0,0.6149620104056757,0,0.6708132318046764,0,0.668764266969039
1,-0.40525060887157605,0,1,0,0,0,14,0,1,1,0.2849724125729953,1,0.2508340886971496,1,0.16691287282124534,1,0.16650248326676376
0,1.949883061675001,1,0,0,0,0,0,1,0,0,0.6274399708999443,0,0.595095332468839,0,0.8835814173535113,0,0.8844966605431704
1,0.8564281432069474,1,1,0,0,0,6,0,1,1,0.38781782862776637,1,0.3035452286807936,0,0.5297574596585315,0,0.5276022259546869
1,-0.32113869206634116,0,1,3,0,0,6,0,1,0,0.5278964583380428,0,0.524250491788824,1,0.31231276106182393,1,0.31176579386638736
1,1.192875810427887,1,1,0,0,0,0,1,1,0,0.683414972645272,0,0.6288717809152169,0,0.7988914139636614,0,0.7969050003992856
1,-0.40525060887157605,0,0,0,0,0,0,1,1,0,0.6289441380662862,0,0.699020491574424,0,0.6666980983572142,0,0.6700851425401237
1,-0.9099221097029854,2,1,0,0,0,0,0,1,0,0.6940357738035587,0,0.6865254525170048,1,0.4952800052831067,1,0.4936137768706008
1,-0.9099221097029854,2,1,0,5,0,12,1,1,1,0.1922475248326958,1,0.47400025116961897,1,0.14751235925950112,1,0.14734663650586477
1,1.7816592280645311,1,0,0,0,0,9,1,1,1,0.23915612874372838,1,0.3597841371272994,0,0.5658410771636329,0,0.5693297245747028
1,-1.0781459433134553,2,1,0,0,0,0,0,0,0,0.6914893196791543,0,0.6676658555737989,1,0.4737011190785523,1,0.4721349432678994
1,2.538666479311645,1,1,0,0,0,2,1,1,0,0.5993121173761,0,0.5636024160797874,0,0.8533608747118506,0,0.8515260664708
1,2.1181068952854707,1,1,0,0,0,2,0,0,0,0.5696067351821221,1,0.422968173330293,0,0.7999849991149872,0,0.7978801606778307
1,2.62277839611688,1,1,0,0,0,3,0,0,0,0.5338434805909978,1,0.4970478385446948,0,0.8161836718539816,0,0.814095958502189
1,0.6882043095964776,0,1,0,0,0,4,0,1,0,0.5170440374431104,1,0.385255938651368,0,0.6227788067958607,0,0.6205676650842578
1,-1.1622578601186901,2,1,0,0,0,0,1,0,0,0.6606581160937455,0,0.7587296406689916,0,0.5026195062812475,0,0.5009646436408167
1,-0.7416982760925156,0,0,0,0,0,1,0,1,0,0.6221674146248842,0,0.603479228248786,0,0.5515048417619,0,0.5556986726350365
1,-0.5734744424820458,0,1,0,0,0,1,0,0,0,0.6031229578077226,1,0.46924149075877264,0,0.5787081835960632,0,0.5768249084822388
1,-0.40525060887157605,0,1,0,0,0,3,0,0,1,0.4939817255029265,1,0.4674033680004054,0,0.5235863238219751,0,0.5217624787192133
1,0.7723162264017125,0,0,0,0,0,0,1,0,0,0.6895047051798987,0,0.6445286077358421,0,0.7855274600296744,0,0.7876431543026835
1,-0.8258101928977505,0,1,0,0,0,0,0,0,0,0.6858580045444207,0,0.6792349104494642,0,0.5848193014915957,0,0.5829869035089539
1,-0.32113869206634116,0,1,0,0,0,0,0,0,0,0.6985377003846349,0,0.8502279033521734,0,0.6460738479369652,0,0.6440843095393533
1,-0.9099221097029854,2,1,0,0,0,1,0,0,0,0.6439072508890167,0,0.6226539783412832,1,0.45670488774999074,1,0.4551496363981984
1,-0.32113869206634116,0,1,0,0,0,9,1,1,1,0.3179085750661781,1,0.38576822358071405,1,0.3471002774200037,1,0.3458202235304074
1,-0.06880294165063645,0,1,0,0,0,0,0,1,0,0.7331025701608134,0,0.6796956221631152,0,0.6751220163377831,0,0.6730869058507809
1,-0.9099221097029854,2,1,0,0,0,1,0,0,0,0.6363944065348499,0,0.5760001722738273,1,0.45670488774999074,1,0.4551496363981984
