c_charge_degree,age_cat,race,gender,score_text,priors_count,two_year_recid,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba
0,1,0,0,1,-0.4735549395957524,0,0,0.6085362193413821,0,0.5728254999743998
0,0,0,1,1,-0.6843577587219684,1,0,0.6258140769315315,0,0.6722487070419556
1,0,0,1,1,-0.6843577587219684,0,0,0.690201973589306,0,0.7364149748212245
0,0,0,1,0,3.320895804676134,1,1,0.08120713684216907,1,0.08128514176929658
0,2,0,1,2,-0.4735549395957524,0,1,0.49558486941450297,0,0.5394605782524825
1,0,2,1,1,-0.6843577587219684,0,0,0.7288572160050564,0,0.7364149748212245
0,1,0,1,1,2.0560788899188385,1,1,0.1588656497017319,1,0.16672420182811942
0,0,3,1,2,-0.2627521204695365,1,0,0.6507820923901972,0,0.6300748005633491
0,0,0,1,2,0.15885351778289533,1,0,0.5110657901624389,0,0.5536598088078022
1,0,5,1,1,-0.6843577587219684,0,0,0.7808257871640071,0,0.7364149748212245
0,0,2,1,2,-0.2627521204695365,0,0,0.6291552337888155,0,0.6300748005633491
0,1,2,1,1,-0.2627521204695365,0,0,0.5379596416767065,0,0.533662546677741
0,0,0,1,0,2.2668817090450544,1,1,0.15647822946682555,1,0.16350994931174334
1,2,0,1,1,-0.6843577587219684,1,0,0.5730482947996359,0,0.6211699359115435
0,0,0,1,0,1.002064794287759,0,1,0.31109558426157236,1,0.3360081056032398
0,0,5,0,2,0.15885351778289533,1,0,0.6989314726465037,0,0.5536598088078022
0,0,0,1,1,-0.6843577587219684,0,0,0.6258140769315315,0,0.6722487070419556
0,0,0,1,2,-0.6843577587219684,0,0,0.6541612801102942,0,0.7004845758626629
0,0,0,1,1,-0.6843577587219684,1,0,0.6258140769315315,0,0.6722487070419556
0,0,2,0,2,-0.2627521204695365,1,0,0.7020580513138159,0,0.6300748005633491
0,1,2,1,1,-0.2627521204695365,1,0,0.5379596416767065,0,0.533662546677741
1,1,2,1,1,-0.6843577587219684,0,0,0.6760000919012478,0,0.6815637256746299
0,2,0,1,2,-0.2627521204695365,1,1,0.4586102482253629,1,0.4999092245449507
0,1,0,0,1,-0.2627521204695365,1,0,0.5727024495458541,0,0.533662546677741
1,0,0,1,1,-0.6843577587219684,1,0,0.690201973589306,0,0.7364149748212245
0,0,2,1,1,-0.6843577587219684,0,0,0.6686463602702968,0,0.6722487070419556
0,2,0,0,2,-0.6843577587219684,1,0,0.612810077018783,0,0.5785211742470338
0,2,2,1,1,-0.4735549395957524,0,0,0.5117545184744929,0,0.5067341242808936
1,2,2,1,1,-0.6843577587219684,0,0,0.6182360059194121,0,0.6211699359115435
0,0,0,1,1,-0.6843577587219684,0,0,0.6258140769315315,0,0.6722487070419556
0,2,0,1,0,0.36965633690911126,1,1,0.29798038280712513,1,0.3233470256743183
0,0,0,1,0,0.15885351778289533,1,1,0.4496979128337195,1,0.4882528519776336
0,1,2,1,1,1.2128676134139749,1,1,0.2919746431148763,1,0.27390763139582064
1,0,0,0,2,-0.05194930134332058,0,0,0.6916478117710817,0,0.6644186072941937
0,0,0,1,0,2.0560788899188385,0,1,0.17706051952030477,1,0.1863647444685833
0,0,0,1,1,-0.2627521204695365,0,0,0.554222191102407,0,0.5990010627284569
0,2,2,1,0,-0.6843577587219684,1,0,0.5180480632333873,0,0.5135565151201917
1,0,0,1,0,3.9533042620547816,1,1,0.07016695109489024,1,0.06968286182878858
1,0,0,1,1,-0.4735549395957524,1,0,0.6576379981867028,0,0.7045133114997524
1,1,2,1,1,0.15885351778289533,1,0,0.5355247868177182,0,0.5316650553522162
0,0,2,1,1,-0.2627521204695365,0,0,0.6000116400988931,0,0.5990010627284569
1,1,0,1,1,-0.6843577587219684,0,0,0.6335974916384958,0,0.6815637256746299
0,1,2,1,1,-0.6843577587219684,0,0,0.6103269630962506,0,0.6110963214565969
0,0,2,1,1,-0.2627521204695365,1,0,0.6000116400988931,0,0.5990010627284569
0,0,2,0,0,-0.6843577587219684,1,0,0.712490610620409,0,0.6427087009302965
0,0,2,0,2,-0.4735549395957524,0,0,0.7321180121154601,0,0.6662053730359279
0,0,0,1,1,-0.6843577587219684,1,0,0.6258140769315315,0,0.6722487070419556
0,2,0,1,1,-0.05194930134332058,1,1,0.39238514772409183,1,0.4279718984769698
1,0,0,1,1,-0.6843577587219684,1,0,0.690201973589306,0,0.7364149748212245
1,0,0,1,1,0.15885351778289533,1,0,0.5518016357523916,0,0.5970721325307733
0,1,2,1,1,-0.2627521204695365,0,0,0.5379596416767065,0,0.533662546677741
0,0,2,1,2,-0.4735549395957524,1,0,0.6630402511255693,0,0.6662053730359279
0,0,5,1,1,-0.2627521204695365,0,0,0.6653362986959943,0,0.5990010627284569
1,2,3,1,1,-0.6843577587219684,0,0,0.6401354211092709,0,0.6211699359115435
1,0,2,1,1,-0.2627521204695365,0,0,0.666473218612109,0,0.6704782898331134
0,0,3,0,1,-0.6843577587219684,0,0,0.7548180911135054,0,0.6722487070419556
0,1,3,1,1,3.110092985549918,0,1,0.10655453234211809,1,0.08304349831361624
1,1,3,1,1,-0.6843577587219684,0,0,0.6962141459678888,0,0.6815637256746299
0,0,5,1,0,0.5804591560353272,1,1,0.4927441641601932,1,0.40997567175110217
0,2,0,1,2,-0.4735549395957524,1,1,0.49558486941450297,0,0.5394605782524825
1,1,2,1,1,-0.6843577587219684,0,0,0.6760000919012478,0,0.6815637256746299
0,2,2,1,1,-0.4735549395957524,1,0,0.5117545184744929,0,0.5067341242808936
0,2,0,0,1,-0.4735549395957524,0,0,0.5468078185360778,0,0.5067341242808936
0,1,2,1,1,1.2128676134139749,1,1,0.2919746431148763,1,0.27390763139582064
1,0,2,1,1,-0.6843577587219684,1,0,0.7288572160050564,0,0.7364149748212245
0,0,2,1,1,-0.2627521204695365,0,0,0.6000116400988931,0,0.5990010627284569
0,1,2,1,1,-0.05194930134332058,0,0,0.5009633861500945,1,0.4940802338238689
1,1,2,1,1,0.5804591560353272,1,1,0.46152209954577883,1,0.4525832312703485
0,2,0,1,2,-0.4735549395957524,0,1,0.49558486941450297,0,0.5394605782524825
0,1,2,1,1,-0.2627521204695365,0,0,0.5379596416767065,0,0.533662546677741
0,0,2,1,1,-0.4735549395957524,1,0,0.6350147669555881,0,0.6364152755317436
0,0,0,1,0,0.36965633690911126,0,1,0.4133414217085557,1,0.4487972220375136
1,0,2,0,1,-0.4735549395957524,1,0,0.7629782298948368,0,0.7045133114997524
0,0,0,1,1,-0.6843577587219684,1,0,0.6258140769315315,0,0.6722487070419556
1,0,0,1,1,0.15885351778289533,0,0,0.5518016357523916,0,0.5970721325307733
1,1,2,1,1,-0.6843577587219684,0,0,0.6760000919012478,0,0.6815637256746299
0,0,2,1,2,0.36965633690911126,1,0,0.5209280698398866,0,0.514229820885783
1,2,2,0,1,-0.6843577587219684,0,0,0.6922353506818217,0,0.6211699359115435
1,0,2,0,1,-0.6843577587219684,0,0,0.7887413532261601,0,0.7364149748212245
1,2,0,1,1,-0.4735549395957524,0,0,0.5364406092675997,0,0.5832143229735887
1,1,2,1,1,-0.4735549395957524,0,0,0.6427160613048696,0,0.6462127467202314
0,2,0,0,0,-0.6843577587219684,1,0,0.5530441508635893,0,0.5135565151201917
0,0,2,1,2,0.5804591560353272,0,1,0.48387645916928745,1,0.47462190263491466
0,0,0,1,0,5.428923995938293,1,1,0.019669220088824768,1,0.01780420330917387
0,2,2,1,2,-0.4735549395957524,0,0,0.5424246461443974,0,0.5394605782524825
0,2,0,0,2,-0.6843577587219684,1,0,0.612810077018783,0,0.5785211742470338
0,0,0,1,0,1.6344732516664067,1,1,0.22446460823032,1,0.23926056329393097
1,0,0,0,1,-0.6843577587219684,0,0,0.7557626137880149,0,0.7364149748212245
0,0,5,1,1,-0.6843577587219684,0,0,0.7278461126260181,0,0.6722487070419556
0,0,0,0,2,0.15885351778289533,0,0,0.5921337784527632,0,0.5536598088078022
1,1,2,1,1,-0.6843577587219684,0,0,0.6760000919012478,0,0.6815637256746299
0,2,2,1,2,-0.4735549395957524,0,0,0.5424246461443974,0,0.5394605782524825
0,0,2,1,1,-0.2627521204695365,0,0,0.6000116400988931,0,0.5990010627284569
0,0,2,1,1,0.5804591560353272,1,1,0.4532377134935771,1,0.44205333752311204
1,0,2,1,1,-0.05194930134332058,1,0,0.6327422052373866,0,0.6345565193417524
0,1,2,1,1,0.36965633690911126,1,1,0.4273425140872855,1,0.41562757657533334
0,1,5,1,1,-0.6843577587219684,0,0,0.6748798049857035,0,0.6110963214565969
0,0,0,1,0,-0.2627521204695365,1,0,0.5236483863050468,0,0.5671104502890136
0,1,0,1,1,1.4236704325401908,0,1,0.2276094183046692,1,0.2435303841109231
1,2,0,1,0,-0.6843577587219684,0,0,0.5427002942569961,0,0.5898351264786904
0,2,2,1,2,-0.2627521204695365,1,0,0.505457244797772,1,0.4999092245449507
1,1,1,1,1,-0.4735549395957524,0,0,0.620880680952852,0,0.6462127467202314
0,2,5,1,1,-0.6843577587219684,0,0,0.617029141217823,0,0.5462356536961976
1,0,0,1,0,-0.6843577587219684,1,0,0.6632883431098056,0,0.710164819616859
0,1,2,1,1,-0.2627521204695365,0,0,0.5379596416767065,0,0.533662546677741
1,0,2,1,1,0.15885351778289533,1,0,0.5976592217017216,0,0.5970721325307733
0,1,2,1,1,-0.05194930134332058,0,0,0.5009633861500945,1,0.4940802338238689
0,2,0,1,0,-0.05194930134332058,1,1,0.3634599573495636,1,0.3961904724660035
0,1,0,1,1,2.0560788899188385,0,1,0.1588656497017319,1,0.16672420182811942
0,1,2,1,2,-0.2627521204695365,0,0,0.5683720314296463,0,0.5661320942807309
0,0,0,1,0,0.5804591560353272,0,1,0.3779057404190108,1,0.40997567175110217
1,2,0,1,2,-0.4735549395957524,0,0,0.5668724832111052,0,0.6147245481964998
0,2,0,0,1,-0.6843577587219684,1,0,0.5832328602451904,0,0.5462356536961976
0,0,2,1,0,2.899290166423702,1,1,0.12545753785667024,1,0.10832711529394257
0,0,5,1,1,-0.6843577587219684,1,0,0.7278461126260181,0,0.6722487070419556
0,1,2,1,1,0.5804591560353272,0,1,0.3915075512918317,1,0.3777091260654728
1,0,2,0,1,-0.6843577587219684,0,0,0.7887413532261601,0,0.7364149748212245
0,1,0,1,2,3.320895804676134,0,1,0.08067001640563454,1,0.08098810922254784
1,1,2,1,2,1.8452760707926226,0,1,0.28479447728064833,1,0.26693841352340664
1,0,0,1,2,0.5804591560353272,1,0,0.5086186642976133,0,0.5516760147434888
1,0,0,1,1,-0.6843577587219684,1,0,0.690201973589306,0,0.7364149748212245
0,1,0,1,1,1.6344732516664067,0,1,0.2025977090224763,1,0.215522089360209
0,0,2,1,2,-0.6843577587219684,0,0,0.6953284398467396,0,0.7004845758626629
0,1,5,1,1,0.7912619751615431,0,1,0.42369954031536616,1,0.34123003009970465
0,0,0,1,0,1.8452760707926226,1,1,0.19970912525482787,1,0.21160597216435006
0,0,2,0,1,-0.6843577587219684,0,0,0.7370306653363347,0,0.6722487070419556
1,0,0,1,1,-0.4735549395957524,1,0,0.6576379981867028,0,0.7045133114997524
1,0,2,0,2,-0.05194930134332058,0,0,0.7301931710778609,0,0.6644186072941937
0,0,0,1,1,-0.6843577587219684,0,0,0.6258140769315315,0,0.6722487070419556
0,0,0,1,1,0.15885351778289533,0,1,0.4803075747210874,0,0.5210465280425569
0,0,0,1,2,0.15885351778289533,1,0,0.5110657901624389,0,0.5536598088078022
0,0,2,1,0,0.7912619751615431,1,1,0.3872335198297149,1,0.37224439691510014
1,0,0,1,0,2.4776845281712703,1,1,0.17563818929727792,1,0.18515106928448355
1,2,0,1,0,-0.4735549395957524,1,0,0.5057348701259472,0,0.5510092937381079
0,0,2,1,0,-0.2627521204695365,1,0,0.5701425442720601,0,0.5671104502890136
0,0,2,1,1,-0.6843577587219684,1,0,0.6686463602702968,0,0.6722487070419556
1,0,2,1,1,-0.6843577587219684,0,0,0.7288572160050564,0,0.7364149748212245
0,0,0,1,1,0.15885351778289533,0,1,0.4803075747210874,0,0.5210465280425569
0,0,0,1,2,0.7912619751615431,0,1,0.4011771144514501,1,0.43533075583752845
0,2,2,0,0,-0.6843577587219684,0,0,0.5988670245805825,0,0.5135565151201917
0,0,0,1,2,-0.6843577587219684,1,0,0.6541612801102942,0,0.7004845758626629
0,2,2,1,1,-0.6843577587219684,0,0,0.548671510452156,0,0.5462356536961976
0,2,2,0,1,-0.6843577587219684,0,0,0.6280423163766615,0,0.5462356536961976
1,1,0,0,1,-0.6843577587219684,0,0,0.7060350557829917,0,0.6815637256746299
1,0,0,1,1,-0.6843577587219684,1,0,0.690201973589306,0,0.7364149748212245
1,1,0,1,2,-0.4735549395957524,1,0,0.6277285441336345,0,0.6756092683646223
0,0,2,0,2,-0.05194930134332058,0,0,0.6701447209984096,0,0.5924259777715907
0,0,0,1,2,-0.05194930134332058,1,0,0.5479888615876308,0,0.5924259777715907
0,0,0,1,0,1.6344732516664067,1,1,0.22446460823032,1,0.23926056329393097
0,2,2,0,1,-0.2627521204695365,0,0,0.5565746789886078,1,0.4671483384302336
0,0,0,1,1,0.7912619751615431,0,1,0.37200060649887956,1,0.4033882239340434
1,0,0,1,1,-0.6843577587219684,0,0,0.690201973589306,0,0.7364149748212245
1,1,0,1,1,-0.05194930134332058,0,0,0.5256893978766555,0,0.5708608640586822
0,1,2,1,1,-0.6843577587219684,0,0,0.6103269630962506,0,0.6110963214565969
1,0,0,1,1,1.4236704325401908,1,1,0.3358789113917666,1,0.3640275361408952
0,1,2,1,1,-0.6843577587219684,0,0,0.6103269630962506,0,0.6110963214565969
0,0,0,1,0,-0.6843577587219684,0,0,0.5965762764555429,0,0.6427087009302965
0,1,0,1,1,0.36965633690911126,1,1,0.3821410233466541,1,0.41562757657533334
1,0,0,1,2,-0.6843577587219684,0,0,0.7158858371380515,0,0.7610874933556238
0,2,0,1,2,-0.6843577587219684,1,0,0.5326078457238599,0,0.5785211742470338
1,0,0,0,1,-0.6843577587219684,0,0,0.7557626137880149,0,0.7364149748212245
0,2,0,1,2,-0.6843577587219684,1,0,0.5326078457238599,0,0.5785211742470338
0,0,2,1,1,-0.6843577587219684,0,0,0.6686463602702968,0,0.6722487070419556
1,0,0,1,1,-0.6843577587219684,0,0,0.690201973589306,0,0.7364149748212245
1,0,0,1,2,-0.6843577587219684,0,0,0.7158858371380515,0,0.7610874933556238
1,0,0,1,1,-0.4735549395957524,0,0,0.6576379981867028,0,0.7045133114997524
1,0,2,1,1,0.15885351778289533,0,0,0.5976592217017216,0,0.5970721325307733
0,0,0,1,0,2.4776845281712703,0,1,0.13788762693209122,1,0.14296546222831652
0,0,0,1,0,0.5804591560353272,1,1,0.3779057404190108,1,0.40997567175110217
0,0,0,1,1,0.5804591560353272,0,1,0.40724505400929667,1,0.44205333752311204
0,0,2,0,1,-0.2627521204695365,0,0,0.6756904450332946,0,0.5990010627284569
0,0,0,0,1,-0.4735549395957524,0,0,0.666977386496973,0,0.6364152755317436
1,0,2,1,1,0.36965633690911126,1,0,0.5615471697136237,0,0.5584184850219824
1,2,2,1,2,-0.4735549395957524,1,0,0.612271575547166,0,0.6147245481964998
0,2,2,1,0,1.002064794287759,1,1,0.24712622138448403,1,0.22898779781819978
1,0,0,1,0,1.002064794287759,1,1,0.3756064026676621,1,0.4080360593479414
0,1,0,0,1,-0.4735549395957524,0,0,0.6085362193413821,0,0.5728254999743998
0,0,2,1,2,-0.2627521204695365,1,0,0.6291552337888155,0,0.6300748005633491
1,1,0,1,1,-0.6843577587219684,0,0,0.6335974916384958,0,0.6815637256746299
0,2,0,1,0,0.15885351778289533,0,1,0.32989589543337405,1,0.35895604941232806
1,0,2,1,1,0.36965633690911126,0,0,0.5615471697136237,0,0.5584184850219824
0,0,2,1,2,0.5804591560353272,1,1,0.48387645916928745,1,0.47462190263491466
1,0,0,1,2,-0.6843577587219684,0,0,0.7158858371380515,0,0.7610874933556238
1,2,2,0,2,-0.2627521204695365,0,0,0.6541012361195597,0,0.5765633698585331
0,0,0,1,0,-0.05194930134332058,1,1,0.48659981596679047,0,0.527855406477834
0,1,2,0,1,-0.4735549395957524,0,0,0.6522472599891413,0,0.5728254999743998
0,0,0,0,2,-0.4735549395957524,0,0,0.6937323016519021,0,0.6662053730359279
0,1,2,1,1,0.7912619751615431,0,1,0.3568052481433588,1,0.34123003009970465
1,0,0,1,2,-0.4735549395957524,0,0,0.6847886361337653,0,0.7310814959575285
1,2,2,0,2,-0.05194930134332058,1,0,0.6198327138967492,0,0.5374663970551754
0,2,0,1,0,-0.2627521204695365,1,1,0.39840858098530885,1,0.4346683176508326
0,1,2,1,1,-0.05194930134332058,0,0,0.5009633861500945,1,0.4940802338238689
0,0,3,1,1,-0.6843577587219684,0,0,0.6891082086095005,0,0.6722487070419556
0,1,2,0,1,-0.4735549395957524,0,0,0.6522472599891413,0,0.5728254999743998
1,0,3,1,1,0.15885351778289533,1,0,0.6200135126493795,0,0.5970721325307733
1,0,0,1,1,-0.4735549395957524,0,0,0.6576379981867028,0,0.7045133114997524
0,1,0,1,1,2.4776845281712703,1,1,0.12311596672286884,1,0.12718372068287775
0,1,3,1,1,-0.4735549395957524,0,0,0.597315804128143,0,0.5728254999743998
1,0,0,1,0,-0.6843577587219684,1,0,0.6632883431098056,0,0.710164819616859
0,0,0,1,2,-0.4735549395957524,0,0,0.6198952497033036,0,0.6662053730359279
0,2,0,1,0,-0.4735549395957524,1,1,0.4344242383009803,1,0.47394985879996854
1,1,0,1,1,-0.6843577587219684,0,0,0.6335974916384958,0,0.6815637256746299
0,2,5,0,1,-0.6843577587219684,0,0,0.6911455522072356,0,0.5462356536961976
0,2,0,1,1,-0.6843577587219684,1,0,0.5018839688938379,0,0.5462356536961976
1,0,2,1,1,-0.2627521204695365,0,0,0.666473218612109,0,0.6704782898331134
0,2,5,1,1,-0.6843577587219684,1,0,0.617029141217823,0,0.5462356536961976
1,1,5,1,1,-0.2627521204695365,0,0,0.6727275350468755,0,0.6091876129728722
0,2,3,1,1,-0.4735549395957524,0,0,0.5351695823480764,0,0.5067341242808936
1,0,2,0,1,-0.6843577587219684,1,0,0.7887413532261601,0,0.7364149748212245
1,1,2,1,1,-0.6843577587219684,0,0,0.6760000919012478,0,0.6815637256746299
1,0,2,1,2,0.36965633690911126,1,0,0.5915856855893159,0,0.590487042299161
1,1,5,0,1,-0.6843577587219684,0,0,0.7934135815519616,0,0.6815637256746299
0,1,0,1,2,-0.4735549395957524,0,0,0.5586589700656299,0,0.6045886429615412
1,0,1,1,1,-0.6843577587219684,0,0,0.7099102099314786,0,0.7364149748212245
0,0,3,1,1,-0.2627521204695365,0,0,0.6223178243920577,0,0.5990010627284569
0,1,0,1,1,-0.05194930134332058,0,1,0.4541504078288624,1,0.4940802338238689
0,1,0,1,1,-0.6843577587219684,0,0,0.5648619974668062,0,0.6110963214565969
1,0,2,1,1,-0.2627521204695365,0,0,0.666473218612109,0,0.6704782898331134
1,1,2,0,1,-0.6843577587219684,0,0,0.7434490478097636,0,0.6815637256746299
0,0,3,1,2,-0.05194930134332058,1,0,0.6163775946449217,0,0.5924259777715907
1,0,0,1,2,2.899290166423702,1,1,0.16846054596105076,1,0.17705439429059888
0,0,2,1,1,-0.05194930134332058,0,0,0.563956683778644,0,0.5603962181799204
0,0,2,1,1,-0.2627521204695365,1,0,0.6000116400988931,0,0.5990010627284569
0,2,0,1,0,-0.4735549395957524,1,1,0.4344242383009803,1,0.47394985879996854
0,0,0,1,1,0.36965633690911126,0,1,0.44347066759765974,1,0.48143392291552145
1,0,0,1,2,1.2128676134139749,1,1,0.3988269595583803,1,0.4333592923600763
1,1,2,1,1,-0.4735549395957524,0,0,0.6427160613048696,0,0.6462127467202314
0,0,2,1,0,-0.4735549395957524,1,0,0.6060433168310084,0,0.6055407027450357
0,0,0,0,0,-0.6843577587219684,0,0,0.6725503418079818,0,0.6427087009302965
1,1,2,0,1,-0.6843577587219684,1,0,0.7434490478097636,0,0.6815637256746299
0,0,0,0,1,-0.6843577587219684,0,0,0.699059543355383,0,0.6722487070419556
0,0,2,1,1,-0.4735549395957524,0,0,0.6350147669555881,0,0.6364152755317436
0,0,3,1,0,2.688487347297486,1,1,0.1545212439974214,1,0.12461776103469979
0,0,0,0,1,-0.6843577587219684,0,0,0.699059543355383,0,0.6722487070419556
1,0,0,1,2,-0.6843577587219684,0,0,0.7158858371380515,0,0.7610874933556238
0,0,2,1,1,0.36965633690911126,0,1,0.4901713562684552,1,0.48143392291552145
0,2,3,1,2,-0.4735549395957524,1,0,0.5656173309070194,0,0.5394605782524825
0,2,0,1,2,-0.6843577587219684,0,0,0.5326078457238599,0,0.5785211742470338
0,0,2,0,1,-0.6843577587219684,1,0,0.7370306653363347,0,0.6722487070419556
0,2,0,1,0,0.7912619751615431,1,1,0.23985234496556063,1,0.25817013327652616
1,0,2,1,1,-0.6843577587219684,0,0,0.7288572160050564,0,0.7364149748212245
0,0,2,0,2,0.36965633690911126,1,0,0.6016354560791288,0,0.514229820885783
1,1,0,1,1,-0.05194930134332058,0,0,0.5256893978766555,0,0.5708608640586822
1,0,0,0,1,-0.6843577587219684,0,0,0.7557626137880149,0,0.7364149748212245
1,0,0,1,2,-0.4735549395957524,1,0,0.6847886361337653,0,0.7310814959575285
0,0,2,0,2,0.5804591560353272,0,0,0.5656209052539154,1,0.47462190263491466
1,2,0,0,2,-0.6843577587219684,0,0,0.6782853101796245,0,0.6515251857170573
1,0,0,1,2,-0.4735549395957524,0,0,0.6847886361337653,0,0.7310814959575285
0,0,0,1,1,-0.4735549395957524,1,0,0.5904975937433857,0,0.6364152755317436
1,2,0,1,1,-0.6843577587219684,0,0,0.5730482947996359,0,0.6211699359115435
1,0,3,0,1,-0.2627521204695365,0,0,0.7530013302968585,0,0.6704782898331134
0,0,0,1,0,1.2128676134139749,1,1,0.28023825970583227,1,0.3016044982213367
0,0,0,1,2,1.2128676134139749,1,1,0.33245143425895884,1,0.3595764922587317
0,2,2,1,2,-0.6843577587219684,1,0,0.5789306980746542,0,0.5785211742470338
0,0,0,1,1,1.2128676134139749,1,1,0.3057213736735357,1,0.3299445441656952
0,0,2,1,2,1.2128676134139749,1,1,0.375345964351546,1,0.3595764922587317
1,2,0,1,0,-0.2627521204695365,1,1,0.46870664025211783,0,0.5115517272070549
0,0,0,1,0,3.7425014429285657,1,1,0.06165212409965548,1,0.060535431456681055
0,0,2,1,2,-0.05194930134332058,1,0,0.5939494887432599,0,0.5924259777715907
1,1,2,1,1,-0.2627521204695365,1,0,0.607995576127563,0,0.6091876129728722
0,2,3,1,2,-0.2627521204695365,0,0,0.5288962979543905,1,0.4999092245449507
1,2,2,1,0,-0.05194930134332058,1,1,0.4785515616991004,1,0.4719496776773141
0,1,0,0,1,0.36965633690911126,0,1,0.46208602808937327,1,0.41562757657533334
1,0,2,0,2,-0.2627521204695365,0,0,0.7583914114244041,0,0.6987983430055392
0,1,0,1,1,-0.6843577587219684,1,0,0.5648619974668062,0,0.6110963214565969
1,0,0,1,1,-0.6843577587219684,0,0,0.690201973589306,0,0.7364149748212245
0,0,0,1,0,0.36965633690911126,1,1,0.4133414217085557,1,0.4487972220375136
0,1,0,1,2,2.2668817090450544,0,1,0.15552752512885748,1,0.16296574853871904
1,0,0,1,2,-0.2627521204695365,1,0,0.6519425904575795,0,0.6987983430055392
1,1,0,1,2,1.6344732516664067,1,1,0.2768195381506816,1,0.2990811045394538
1,0,5,1,1,-0.6843577587219684,0,0,0.7808257871640071,0,0.7364149748212245
0,2,0,1,1,-0.6843577587219684,0,0,0.5018839688938379,0,0.5462356536961976
0,2,0,1,0,-0.2627521204695365,1,1,0.39840858098530885,1,0.4346683176508326
0,0,0,0,1,-0.6843577587219684,0,0,0.699059543355383,0,0.6722487070419556
1,1,0,1,1,-0.6843577587219684,0,0,0.6335974916384958,0,0.6815637256746299
0,1,2,0,1,1.002064794287759,1,1,0.39914899258357384,1,0.3065385892062351
0,0,3,1,1,-0.05194930134332058,1,0,0.5868891854335372,0,0.5603962181799204
0,1,0,1,2,-0.05194930134332058,1,1,0.48479614590344156,0,0.5268623493707435
0,0,2,1,1,-0.6843577587219684,0,0,0.6686463602702968,0,0.6722487070419556
0,2,0,1,2,-0.4735549395957524,0,1,0.49558486941450297,0,0.5394605782524825
0,0,3,0,1,-0.6843577587219684,1,0,0.7548180911135054,0,0.6722487070419556
0,1,0,1,0,1.002064794287759,1,1,0.25953541636409927,1,0.2793707430370148
1,0,0,1,2,0.5804591560353272,1,0,0.5086186642976133,0,0.5516760147434888
0,0,0,1,0,1.4236704325401908,1,1,0.25132504393216515,1,0.26929480731920796
0,0,0,1,0,1.8452760707926226,1,1,0.19970912525482787,1,0.21160597216435006
0,0,0,1,2,0.15885351778289533,1,0,0.5110657901624389,0,0.5536598088078022
1,0,0,1,0,0.7912619751615431,1,1,0.4109689120708254,1,0.4468130299382419
1,0,0,1,2,-0.4735549395957524,1,0,0.6847886361337653,0,0.7310814959575285
0,1,0,1,1,-0.2627521204695365,0,1,0.4910916232784841,0,0.533662546677741
