sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,cf1,cf1_proba,cf2,cf2_proba,full_log,full_proba_log,full_gbr,full_proba_gbr,unaware_log,unaware_proba_log,unaware_gbr,unaware_proba_gbr
1,-0.6575863592872807,0,1,0,0,1,2,0,1,0,0.5259663116001451,0,0.5914577508200393,1,0.4756928155612189,1,0.44381025459513124,1,0.47115468986372,1,0.4686715106563666
1,0.6040923927912427,0,1,0,0,0,1,1,0,0,0.6669324055401751,0,0.6293248180297362,0,0.7537590405980192,0,0.7593344485664155,0,0.7493735596936829,0,0.7527138569651114
0,1.6975473112592963,1,0,0,0,0,6,0,0,1,0.38871565513337847,1,0.37904091711506327,0,0.680814601310179,0,0.5975625153042738,0,0.6865228861115427,0,0.5801424359497971
1,-1.0781459433134553,2,1,0,0,0,1,1,1,0,0.6537943464612694,0,0.6226474513546568,0,0.5000321851059378,1,0.49408827099109653,1,0.4967746993427947,0,0.5062402455192998
1,0.6882043095964776,0,0,0,0,0,2,0,0,0,0.588343729535029,1,0.49982491320137634,0,0.6809784986534312,0,0.6899505601109421,0,0.6876028552587953,0,0.7065125406944117
0,0.18353280876506822,0,0,0,0,0,0,0,0,0,0.708283720253982,0,0.7553935834258412,0,0.7537429144935317,0,0.7504935309991105,0,0.7588753385677273,0,0.7657890240814772
1,-0.15291485845587136,0,0,0,0,0,0,1,1,0,0.6836967240322851,0,0.6532629599222393,0,0.7020905143869636,0,0.7468230162437848,0,0.708840903084696,0,0.7521130460561114
1,0.5199804759860078,0,0,0,0,0,1,0,0,0,0.6541223568591013,0,0.5930152842184061,0,0.6970327411597337,0,0.7155641017692567,0,0.7034652220523061,0,0.7319832414341643
0,-0.9099221097029854,2,1,0,0,0,0,1,1,0,0.677786548033782,0,0.5570621993326375,0,0.6291357167410342,0,0.7962829707942034,0,0.6248386386073574,0,0.8012047973569274
0,-1.0781459433134553,2,0,0,0,0,0,1,0,0,0.6493710930623291,0,0.6278293994398503,0,0.5973690108866241,0,0.7528623469424641,0,0.6058770555219551,0,0.7542529576509182
1,-0.23702677526110624,0,0,2,0,1,15,0,1,1,0.16827250507069402,1,0.35186817185522634,1,0.08767000483489973,1,0.2126066559596982,1,0.0915672805956983,1,0.13524311297939173
0,0.8564281432069474,1,0,0,0,0,1,0,0,0,0.6138850583305755,0,0.6884760467399538,0,0.7562437437460346,0,0.7624192144277373,0,0.7610604381830265,0,0.7688552507446309
1,-0.5734744424820458,0,1,0,0,0,0,1,1,0,0.6555767620152583,0,0.744082707867627,0,0.6699300585554852,0,0.7307692196843861,0,0.6658453895172947,0,0.7321858421266277
1,-0.8258101928977505,0,1,2,3,0,8,0,0,0,0.5346164943490155,0,0.5907015048696309,1,0.19371259961430676,1,0.2667621529725124,1,0.19322221198891587,1,0.28520121874476523
1,0.18353280876506822,0,1,0,0,0,0,1,0,0,0.6602101295903948,0,0.8041352811838913,0,0.745022739808209,0,0.7606238271772439,0,0.740776302757965,0,0.7545206242558036
1,-0.40525060887157605,0,1,0,2,0,21,0,1,1,0.15203443397751382,1,0.3331580637051186,1,0.05656097235042712,1,0.1409964426525796,1,0.05663157126811791,1,0.14485624098387861
1,-0.8258101928977505,0,1,0,0,0,0,0,1,0,0.6349086919329331,0,0.6887295914202798,0,0.5973336486247169,0,0.6948491667310615,0,0.5933690555819439,0,0.6998640064256914
1,-0.06880294165063645,0,1,1,0,0,21,1,1,1,0.2589966053336862,1,0.24884475903281345,1,0.07536006737491519,1,0.2029826164106816,1,0.07529984924320032,1,0.20439628962752587
1,-0.9099221097029854,2,0,0,0,0,0,1,0,0,0.6731968847330367,0,0.6233069248737511,0,0.5458662704001971,0,0.7032041034037632,0,0.5553379891680781,0,0.6989479945580701
0,-0.06880294165063645,0,0,0,0,0,1,1,0,0,0.6197749235249063,1,0.4696271382482802,0,0.737565854169792,0,0.7518910832531034,0,0.7431979210239517,0,0.7587999306098705
1,-0.9940340265082203,2,0,0,0,0,0,0,0,0,0.695352532285922,0,0.7175483154201296,1,0.48786552462186894,0,0.6539928129895458,1,0.4977105972217022,0,0.6469434278949513
1,2.4545545625064102,1,1,0,0,0,0,1,0,0,0.6863467427632057,0,0.6246556205141957,0,0.8819363429262786,0,0.8783551732463923,0,0.8784886721132356,0,0.875058483168565
1,-0.32113869206634116,0,1,0,0,0,7,0,1,1,0.2905244501257731,1,0.3489063847079559,1,0.3883944143754714,1,0.3338877082897682,1,0.38532511909335176,1,0.31789742045229563
1,-1.0781459433134553,2,1,0,0,0,0,1,0,0,0.6520528734552511,0,0.688126887599702,0,0.5389299525827763,0,0.5741465598926789,0,0.5354751497020761,0,0.5803263917988176
0,-0.6575863592872807,0,1,0,0,0,1,0,1,0,0.6393808637411152,0,0.6507406901624713,0,0.6481542481680174,0,0.6677327214495206,0,0.6435641719100145,0,0.6674037803349187
1,-0.06880294165063645,0,1,0,0,0,3,0,0,0,0.5426981943952607,0,0.5062111926632682,0,0.5722454610719053,0,0.5272466267177249,0,0.5679131111394664,0,0.5114312326531725
0,0.4358685591807729,0,1,0,0,0,3,0,0,0,0.5662365813545474,1,0.48686909319909166,0,0.6953891682318185,0,0.6265056316267297,0,0.6903135458508738,0,0.6178697174456638
1,1.2769877272331218,1,1,0,0,0,0,0,0,0,0.6868502999226145,0,0.6983229309432658,0,0.777654802619704,0,0.7634942310254211,0,0.7731134592402731,0,0.7624477547661581
1,1.949883061675001,1,1,0,0,0,16,0,1,1,0.2270147735878867,1,0.32080067719096284,1,0.2852488127940781,1,0.4860488712822284,1,0.2820764197180834,1,0.41427900341866264
1,-0.23702677526110624,0,0,0,0,0,3,0,0,0,0.5487819908630317,0,0.517300083838973,0,0.5391751000107088,1,0.43405859103783095,0,0.5481549548443365,1,0.4406267305063264
1,0.8564281432069474,1,0,0,0,0,2,0,0,0,0.5814980564104064,1,0.499778502290559,0,0.6648056786939339,0,0.6899505601109421,0,0.6716344098362976,0,0.7065125406944117
0,0.7723162264017125,0,0,0,0,0,3,0,1,0,0.5126407602764123,0,0.565411816602926,0,0.7179579436696374,0,0.5966754649656432,0,0.7234883736397784,0,0.6178697174456638
1,-0.40525060887157605,0,1,0,0,0,4,1,1,1,0.47732670645403763,1,0.4877425077863733,0,0.5412094754732091,1,0.4157790653017671,0,0.5372840369786169,1,0.4083516243727251
1,0.6882043095964776,0,0,0,0,0,8,0,0,1,0.2726067781752479,1,0.45536339227237543,1,0.455823223260167,1,0.42648709373490257,1,0.46473149154864746,1,0.44367777638783645
1,0.2676447255703031,0,1,0,0,0,15,0,0,1,0.38076753251621764,1,0.39553819872024976,1,0.19498768421202595,1,0.3327457752798324,1,0.19358185933080496,1,0.2944747654327584
1,-0.9940340265082203,2,1,0,0,0,2,1,1,0,0.5768825446519688,0,0.513882916832028,1,0.4712087827749961,1,0.4024710785661616,1,0.46807332780026356,1,0.4114094858027195
1,1.108763893622652,1,1,0,0,0,1,0,1,0,0.6125625359183015,0,0.5780641757394247,0,0.7340313413226731,0,0.7360782414890796,0,0.7292482602284855,0,0.7319832414341643
1,1.108763893622652,1,1,0,0,0,11,1,1,1,0.308750936366215,1,0.4224113589195241,1,0.4129334838563281,1,0.4002912522543085,1,0.4089669572438217,1,0.38181286702152184
1,-0.48936252567681093,0,1,0,0,0,2,1,0,0,0.5904807568583822,0,0.5900991711697834,0,0.6074344423720522,0,0.6221458917764724,0,0.6033477069915877,0,0.6102601195613138
1,-0.40525060887157605,0,0,0,0,0,5,0,1,1,0.440788446291725,1,0.4805287831068743,1,0.44133075266227373,1,0.3625807985164634,1,0.45091214643349586,1,0.36714020130857483
1,1.0246519768174172,1,0,0,0,0,0,1,0,0,0.6611097442559932,0,0.834663348673934,0,0.7806765967468642,0,0.7748597552697721,0,0.7853549120528005,0,0.7846949611489135
1,-0.6575863592872807,0,1,0,0,0,2,0,0,0,0.548191497373131,0,0.5572861415468666,0,0.5407904512237924,0,0.5020866234354662,0,0.5369206660479369,1,0.49907071731131836
0,0.18353280876506822,0,0,0,0,0,0,1,0,0,0.6991210423786962,0,0.6067795728394165,0,0.7876334955474461,0,0.7873924608221519,0,0.7921414322802068,0,0.7952422025734669
1,-0.48936252567681093,0,1,0,0,0,8,0,1,1,0.34197214603050285,1,0.49337203524376505,1,0.3338229726007219,1,0.25914061693761303,1,0.33133131584063624,1,0.2587812113119248
1,-0.5734744424820458,0,0,0,0,0,3,0,0,0,0.5195849162321702,1,0.49670492622865114,1,0.4987698239565943,1,0.3957672886878528,0,0.5082424192529773,1,0.3941872753490171
0,0.18353280876506822,0,1,0,0,0,0,0,0,0,0.6655988860068507,0,0.6699668142006082,0,0.7634521772306472,0,0.7684899155801964,0,0.7588753385677273,0,0.7657890240814772
1,-0.9940340265082203,2,1,0,0,0,0,0,0,0,0.656386439540207,0,0.7593704481432184,0,0.5011193381148713,0,0.6435954021366997,1,0.4977105972217022,0,0.6469434278949513
1,0.351756642375538,0,0,0,0,0,5,0,0,1,0.383300062540344,1,0.3916416648428358,0,0.5321079121643385,0,0.540178640557702,0,0.5408009921410861,0,0.5631720868632752
1,-1.0781459433134553,2,0,0,0,0,2,1,1,0,0.604535956650236,0,0.5101873090784728,1,0.44798809874675904,1,0.3719413882996675,1,0.4581128569412074,1,0.3598975583127003
1,-0.32113869206634116,0,1,0,1,0,1,1,0,0,0.6663096445864782,0,0.7549967370446428,0,0.6467849997760545,0,0.7113303131987809,0,0.6426700177850913,0,0.6996180636128074
1,-1.0781459433134553,2,1,0,0,0,1,1,1,0,0.6174654819148943,0,0.5761008788553373,0,0.5000321851059378,1,0.49408827099109653,1,0.4967746993427947,0,0.5062402455192998
1,-0.48936252567681093,0,1,0,0,0,6,0,1,1,0.3941655562718036,0,0.5139483442252968,1,0.4063365449338505,1,0.2979680534911957,1,0.40321469812662836,1,0.29378905494957874
1,-0.9940340265082203,2,1,0,0,0,4,0,1,1,0.495189160639093,1,0.45402625976763644,1,0.34997475363331,1,0.25261463854151156,1,0.34766453531843333,1,0.25403210481321226
1,1.4452115608435916,1,0,0,0,0,0,0,0,0,0.6937870013665928,0,0.7597113642642096,0,0.7824494853733606,0,0.7537441352088394,0,0.7868596061795808,0,0.7456478070936707
1,0.09942089195983334,0,0,0,0,0,4,0,1,1,0.4751667103477565,0,0.5153194740188567,0,0.5406744931715111,0,0.5141169721099241,0,0.5494438679174303,0,0.5264023834376526
1,-0.6575863592872807,0,1,0,0,0,5,0,1,1,0.4277453033238203,1,0.355861485018761,1,0.42453219747249704,1,0.3294912717877978,1,0.42136548152279407,1,0.3277520270893026
1,2.2022188120907056,1,0,0,0,0,1,0,1,0,0.6091205505979869,0,0.590388080282437,0,0.8158474710863962,0,0.8268493778683695,0,0.8192999176293237,0,0.8267528401791613
1,1.6134353944540614,1,1,0,0,0,28,0,1,0,0.5312239393480556,1,0.24729920947482265,1,0.049670468238067755,1,0.2709047889319889,1,0.049504452863408765,1,0.2546928679279118
1,0.18353280876506822,0,0,0,0,0,1,0,1,0,0.6667135657180172,0,0.5337379034441485,0,0.6617862870886593,0,0.6744872061973439,0,0.668987201098739,0,0.6876803303787083
0,-0.6575863592872807,0,1,0,0,0,0,1,1,0,0.6661621425950602,0,0.7086342515259871,0,0.7228988525795839,0,0.7836064610228219,0,0.7185472635619228,0,0.7795500723276345
1,0.09942089195983334,0,0,0,0,0,5,1,1,1,0.46184646846623956,1,0.45920821889395214,0,0.5496348412932897,0,0.5452171900074055,0,0.5584174331478774,0,0.5599390747744145
1,-0.8258101928977505,0,1,0,0,0,3,0,1,0,0.5091641898641377,0,0.604864510856167,1,0.48166993539744607,1,0.37384077569290863,1,0.47821084102868006,1,0.37328002059999144
1,-1.1622578601186901,2,1,0,0,0,0,0,0,0,0.6728453085063619,0,0.699712050550046,1,0.48088579080607174,1,0.4868579377303004,1,0.4776946398337635,1,0.4912525210065182
1,-0.23702677526110624,0,1,0,0,0,3,1,0,1,0.48965118599951774,0,0.5324891146157311,0,0.5991899492555014,1,0.48263193892331036,0,0.5949766218863406,1,0.47417002671222497
1,-0.6575863592872807,0,1,0,0,0,0,0,1,0,0.6510620207064539,0,0.703797706253763,0,0.6166466451694226,0,0.6907413058680698,0,0.6125475827776509,0,0.6923218715184187
1,-1.1622578601186901,2,1,0,1,0,2,1,1,0,0.6113072500185771,0,0.5650724026263775,1,0.4341974083771758,1,0.3594782662550766,1,0.4315256094019909,1,0.3598975583127003
1,-0.32113869206634116,0,1,0,0,0,0,1,0,0,0.6435238907278149,0,0.710168156806467,0,0.6962123871691073,0,0.7550266661142779,0,0.6920324099170291,0,0.7521130460561114
1,-0.9099221097029854,2,1,0,0,0,1,0,0,0,0.6054529654107714,0,0.5719716055898877,1,0.4722924669061407,0,0.5823596517583689,1,0.46900554874348854,0,0.5845970667585092
1,0.9405400600121823,1,1,0,0,0,1,1,0,0,0.6156439291093201,0,0.6478683389672703,0,0.7551454056079732,0,0.7593344485664155,0,0.7506435491944611,0,0.7527138569651114
0,2.9592260633378196,1,1,0,0,0,1,0,0,0,0.6397908193294355,0,0.6546008586421668,0,0.9000124739359853,0,0.8397020925535605,0,0.8966032499193927,0,0.8653948922455188
1,0.5199804759860078,0,0,0,0,0,2,1,0,0,0.623668710070918,1,0.49287781359508787,0,0.7046093376244522,0,0.7114078323768688,0,0.710984793649658,0,0.7248545795567398
1,-0.5734744424820458,0,0,0,0,0,5,1,1,1,0.44769087559964615,1,0.4129009501184092,1,0.4688677053338922,1,0.4022734171122101,1,0.4785755415589521,1,0.4083516243727251
1,-0.06880294165063645,0,0,0,1,0,15,0,0,1,0.15207335853936588,1,0.4193846017478621,1,0.1542862908946614,1,0.2817107435289229,1,0.16046481699164317,1,0.2612587111424185
1,0.2676447255703031,0,1,0,0,0,0,1,1,0,0.6383205353820093,0,0.6337545491107766,0,0.7526369937484128,0,0.7606238271772439,0,0.7483946808154793,0,0.7545206242558036
0,-0.8258101928977505,0,1,0,0,0,1,1,0,0,0.645945568199503,0,0.6259257374285856,0,0.6730491182010868,0,0.7150100831445221,0,0.6686538953735149,0,0.7198792187012055
1,-1.1622578601186901,2,1,0,0,0,1,0,0,0,0.6516847743418241,0,0.6127693020082616,1,0.442159845873621,1,0.4264053550529472,1,0.43922165961928206,1,0.4356492449529068
1,-0.32113869206634116,0,1,0,1,0,3,0,0,0,0.5598705371983317,0,0.5755163219303693,0,0.5252483126986432,1,0.4344392034279356,0,0.5213698474105344,1,0.4106044904021212
1,-0.48936252567681093,0,0,0,0,0,4,0,0,0,0.5321113813027456,1,0.48913254736342027,1,0.4699507903686524,1,0.3625807985164634,1,0.47950982363013195,1,0.36714020130857483
1,0.015308975154598439,0,1,0,0,0,1,1,0,0,0.6269275193097206,0,0.6291769497232826,0,0.6974875046486232,0,0.7249952889261011,0,0.6931406584440513,0,0.7181510965092547
0,-0.32113869206634116,0,1,0,0,0,4,0,0,1,0.4986191387288823,1,0.33612219017473477,0,0.5757029758497678,1,0.3929270627031557,0,0.571014417424607,1,0.37892720956375436
1,-1.246369776923925,2,1,0,1,0,1,0,1,0,0.6779300313147925,0,0.6305606371758922,1,0.4154770162108232,1,0.26962501739844824,1,0.41289539582667545,1,0.2607722384949617
1,0.09942089195983334,0,1,0,0,0,2,1,0,0,0.5961437326222816,0,0.5850921146648236,0,0.6725939954171478,0,0.682980995213071,0,0.6681576584569464,0,0.6691478309615828
1,2.033994978480236,1,1,0,0,0,2,1,0,0,0.5825168064885142,0,0.5956727400799684,0,0.8170748235423405,0,0.7528698343972996,0,0.812723732285854,0,0.734491636454392
1,-0.23702677526110624,0,1,0,0,0,0,1,0,0,0.6488170799030735,0,0.6539010205219897,0,0.7047065130346318,0,0.7550266661142779,0,0.7005041545803854,0,0.7521130460561114
1,1.6975473112592963,1,0,0,0,0,0,1,1,0,0.66213155053347,0,0.5627999573547333,0,0.8311078894353013,0,0.8209734295611881,0,0.8344696643906642,0,0.8250065865404579
0,0.09942089195983334,0,1,0,0,0,1,1,0,0,0.6578880309360302,0,0.5402411608155204,0,0.7626659476951547,0,0.7728495091676959,0,0.7581896380871029,0,0.7598042589352582
1,0.6882043095964776,0,1,0,0,0,0,1,1,0,0.6795524163793559,0,0.6739812238465133,0,0.7883744618258863,0,0.787849941415133,0,0.7842108884639326,0,0.7846949611489135
1,1.3610996440383567,1,0,0,0,0,3,0,0,0,0.5743340484285904,1,0.3794338172125632,0,0.6839083891982483,0,0.6492276776068415,0,0.6901701378931664,0,0.6663598071253582
1,-0.7416982760925156,0,1,0,0,0,1,1,1,0,0.6517490255477887,0,0.6111459204649394,0,0.6156181394297121,0,0.6671870243853896,0,0.611658704049523,0,0.6552290865292941
1,2.033994978480236,1,1,0,0,0,9,0,1,1,0.3014187386262077,1,0.26123765733823134,0,0.5531141661937347,1,0.4979129791005029,0,0.5476455134976235,1,0.49113208727583
0,-0.5734744424820458,0,1,0,0,0,0,0,0,0,0.7245375307413525,0,0.6894409672043416,0,0.6915399220103705,0,0.7523337692652416,0,0.6869653242935941,0,0.7527850566255363
1,2.1181068952854707,1,0,0,0,0,18,1,1,1,0.21076690427330724,1,0.3537899228401189,1,0.2669024083376552,1,0.4163593810605668,1,0.27432572422377566,1,0.4298221718346116
0,-0.06880294165063645,0,0,0,0,0,3,1,0,0,0.5490437532701482,0,0.6120920534687753,0,0.6729463598607536,0,0.5651603971501873,0,0.6797395426172606,0,0.5701183639207106
1,-1.0781459433134553,2,1,0,0,0,0,0,1,0,0.6917114355105787,0,0.6733840745228004,1,0.4909988782391521,0,0.5499883641997192,1,0.4876976867623608,0,0.553605822886124
1,0.2676447255703031,0,1,0,0,0,3,0,1,0,0.5440202501953663,1,0.45738836821265516,0,0.6113431145453171,0,0.5859798326824075,0,0.6067300711146772,0,0.5731670189449808
1,1.4452115608435916,1,0,0,0,0,2,0,1,0,0.6330020212744243,0,0.5310894434891078,0,0.7247574859746483,0,0.6976836451851771,0,0.7302747823989367,0,0.7101871025504318
0,-0.6575863592872807,0,1,0,1,0,10,1,1,1,0.36886798806747045,1,0.35086287119809645,1,0.3387960119084338,1,0.20602563361081017,1,0.3360901728673239,1,0.19819911655779954
0,0.09942089195983334,0,0,0,0,0,4,0,1,1,0.4525135528384785,0,0.5285242845717008,0,0.6117233445722235,0,0.5172615830660584,0,0.6192341152276339,0,0.5294466942323904
0,-0.9940340265082203,2,1,0,0,0,2,0,1,0,0.5939533597902953,1,0.4571606144900612,1,0.49604190884511834,1,0.48626523650488285,1,0.49215950887990634,1,0.4997938643140689
1,-0.32113869206634116,0,1,0,0,0,0,0,0,0,0.6974899013183011,0,0.6780812098566189,0,0.6541387833004934,0,0.723718993950444,0,0.6498271751530706,0,0.7186508678363925
0,-0.7416982760925156,0,1,0,0,0,5,0,1,1,0.4640458069718916,1,0.4497555348311225,1,0.48670876956655773,1,0.33729021887855404,1,0.4826676425281672,1,0.33779247332463225
1,-0.7416982760925156,0,1,0,0,0,2,1,0,0,0.6428384582937994,0,0.5987998678152731,0,0.5781255971323447,0,0.5598436510146685,0,0.5742589338564055,0,0.5463464562398528
1,-0.23702677526110624,0,1,0,0,0,1,0,1,0,0.5907736323755168,0,0.6256777472601178,0,0.6275827806391268,0,0.6861213557612778,0,0.623234606541921,0,0.6848909801120764
1,-0.32113869206634116,0,0,0,0,0,2,1,1,0,0.5847925981050475,1,0.47184211394422415,0,0.6140781676364684,0,0.6089236834077745,0,0.6223551300057908,0,0.6102601195613138
1,-0.23702677526110624,0,1,2,1,0,9,0,0,1,0.3635935044456694,1,0.45921796273999727,1,0.23837536592175146,1,0.2616433339947952,1,0.23711424651803248,1,0.29473053789761894
1,0.5199804759860078,0,0,0,0,0,1,1,1,0,0.6259936786326831,0,0.6483714294736056,0,0.7359942930434624,0,0.7399894359120359,0,0.7417745943857803,0,0.7527138569651114
1,-0.32113869206634116,0,1,0,0,0,3,1,1,1,0.4985072945519118,1,0.4748692222510579,0,0.5894289751147153,1,0.46734647676656327,0,0.5852870491475423,1,0.45320094406495404
1,-0.5734744424820458,0,1,0,0,0,1,0,0,0,0.6067337574342936,0,0.6047290524190803,0,0.5890205481144273,0,0.6278790850860732,0,0.584932253122466,0,0.622264494244132
1,0.5199804759860078,0,1,1,0,0,18,0,1,1,0.3879547106941654,1,0.19602929869773744,1,0.12476613487787536,1,0.23381244971463977,1,0.12413992420765851,1,0.2029389990856002
1,0.351756642375538,0,1,0,0,0,19,1,1,1,0.1833038246869525,1,0.15797920829771606,1,0.1407567326421877,1,0.2745343547954391,1,0.13995725539544535,1,0.25408979333559745
1,-0.7416982760925156,0,1,0,0,0,9,1,1,1,0.3608007015063537,1,0.45232688061410076,1,0.315125485303416,1,0.22847393740237865,1,0.313020321605164,1,0.22348370321344158
1,-0.8258101928977505,0,1,0,1,1,2,0,1,0,0.5881506597338089,0,0.5569537134543843,1,0.43862138360800484,1,0.45730576802971257,1,0.43456293275586066,1,0.47755889692253206
1,-1.0781459433134553,2,1,0,0,0,1,0,1,0,0.6525173995765484,0,0.6055085412212371,1,0.45216790471731505,1,0.47179018136319917,1,0.4491118085850355,1,0.4740850094529633
1,-0.8258101928977505,0,1,0,0,0,4,0,1,0,0.5062901787378835,1,0.3630565674885249,1,0.4429347236317279,1,0.33376940423249224,1,0.4397312881160823,1,0.33565530082132833
1,-0.5734744424820458,0,1,0,0,0,4,0,1,0,0.5120901711847007,0,0.5174343824069252,1,0.47307536876732736,1,0.37559120294488335,1,0.4695208010275753,1,0.36714020130857483
1,0.5199804759860078,0,0,0,0,0,14,0,1,1,0.41774433112530984,1,0.22240763035078182,1,0.23261893253322186,1,0.27962978133840943,1,0.24018298202540445,1,0.2944747654327584
1,-0.40525060887157605,0,1,0,0,0,0,1,1,0,0.686662162776069,0,0.5712681696958997,0,0.6875822480916486,0,0.7550266661142779,0,0.6834293242949863,0,0.7521130460561114
1,1.0246519768174172,1,0,0,0,0,1,0,0,0,0.5682988005553775,0,0.6392105029355226,0,0.7153807748658713,0,0.7155641017692567,0,0.7212660644343128,0,0.7319832414341643
1,0.5199804759860078,0,1,0,0,0,1,0,0,0,0.6296961660962517,0,0.6671522282122117,0,0.7081120679869992,0,0.7360782414890796,0,0.7034652220523061,0,0.7319832414341643
1,1.865771144869766,1,1,0,0,0,11,0,0,1,0.2904263768301595,1,0.3648442067763218,1,0.4552391579713746,0,0.5214831695399609,1,0.4504029935162496,1,0.49193951181788387
1,-0.15291485845587136,0,1,0,0,0,7,1,1,1,0.36148782121372935,1,0.35687043891681103,1,0.45486054288025257,1,0.4298624938043034,1,0.4512740334691492,1,0.43912911135246013
1,1.3610996440383567,1,1,0,0,0,1,0,0,0,0.6535686465413426,0,0.5859879234296907,0,0.7570604506134803,0,0.7387116675549701,0,0.7523148331846039,0,0.7354583089135247
0,0.351756642375538,0,0,0,0,0,0,1,0,0,0.6775422632772915,0,0.5861742230025784,0,0.8008620281330897,0,0.8102966118824471,0,0.8050254869153869,0,0.8150503362330399
1,0.09942089195983334,0,1,0,0,0,0,0,0,0,0.6901535527456157,0,0.724140846287225,0,0.698404268890097,0,0.7281587105046907,0,0.6939363561340952,0,0.719760630801263
1,2.706890312922115,1,1,0,0,0,3,0,0,0,0.5065314260594407,1,0.44731402105714135,0,0.8134505041854004,0,0.7617264459304788,0,0.8087485526532665,0,0.7549136525921397
