sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,cf1,cf1_proba,cf2,cf2_proba,cf3,cf3_proba,full_log,full_proba_log,full_gbr,full_proba_gbr,unaware_log,unaware_proba_log,unaware_gbr,unaware_proba_gbr
1,-0.9099221097029854,2,1,0,0,0,1,0,1,0,0.6426745901856901,0,0.5471787855245175,0,0.5510049301901234,1,0.4722924669061407,0,0.5823596517583689,1,0.4837668728326656,0,0.6069645607181253
1,-0.32113869206634116,0,1,1,0,0,7,1,1,1,0.3218192625608297,1,0.31350347539408396,0,0.5326875499209556,1,0.3903389493101612,1,0.3620346733844447,1,0.39710843023296993,1,0.3366044266822753
0,0.5199804759860078,0,0,0,0,0,0,0,0,0,0.6719457667248852,0,0.5635562030652421,0,0.5494171585058356,0,0.7825549967097201,0,0.7801334322425567,0,0.7470128174418307,0,0.7623641716005868
1,1.865771144869766,1,1,0,0,0,0,0,0,0,0.6887862105408287,0,0.5805410212414739,0,0.5675588963260865,0,0.8228025734561145,0,0.8459829914508872,0,0.8271743745405616,0,0.8318527514245774
1,1.108763893622652,1,0,0,0,0,0,0,1,0,0.7085928826359253,0,0.5965651671799255,0,0.5683553778799117,0,0.7536278241088739,0,0.7494869156307963,0,0.7696709145519199,0,0.7623641716005868
1,-0.9940340265082203,2,1,0,3,1,6,0,1,1,0.41715958288688515,1,0.3715412078581869,0,0.5518639938390992,1,0.19825431519366077,1,0.15352925186846444,1,0.20088815570590557,1,0.16073324076924544
1,-0.23702677526110624,0,0,0,0,0,9,1,1,1,0.3216364940626081,1,0.35077542891127633,0,0.5604824945642084,1,0.35746701158592553,1,0.2760469457758037,1,0.3784555900321497,1,0.2798304530351936
0,0.6040923927912427,0,0,0,0,0,0,0,0,0,0.6879977338012429,0,0.5850849436924273,0,0.5518764869371577,0,0.7893653214461454,0,0.7801334322425567,0,0.754482405201921,0,0.7623641716005868
1,-0.6575863592872807,0,1,0,0,1,2,0,1,0,0.5530471722509638,1,0.4687503448025194,0,0.5457806140997501,1,0.4756928155612189,1,0.44381025459513124,1,0.48277521654759126,0,0.5068424150872384
1,0.6040923927912427,0,1,0,0,0,1,1,0,0,0.6585047109978616,0,0.5566814291289812,0,0.5844457150974876,0,0.7537590405980192,0,0.7593344485664155,0,0.7620461592814154,0,0.7624942512126631
0,1.6975473112592963,1,0,0,0,0,6,0,0,1,0.3805383670299526,1,0.361922772189902,0,0.5337149088649149,0,0.680814601310179,0,0.5975625153042738,0,0.6318733959494429,0,0.5735810193384265
1,-1.0781459433134553,2,1,0,0,0,1,1,1,0,0.6619453473047973,0,0.5636549388632128,0,0.5649099773699772,0,0.5000321851059378,1,0.49408827099109653,0,0.5135160030129626,0,0.5622911912960312
1,0.6882043095964776,0,0,0,0,0,2,0,0,0,0.5629695029787436,1,0.48349680116940474,0,0.5721571637978002,0,0.6809784986534312,0,0.6899505601109421,0,0.7000157734633295,0,0.7079538636531157
0,0.18353280876506822,0,0,0,0,0,0,0,0,0,0.6839189431107516,0,0.5835583648514365,0,0.5585713354629496,0,0.7537429144935317,0,0.7504935309991105,0,0.7156660485421829,0,0.7288795028998514
1,-0.15291485845587136,0,0,0,0,0,0,1,1,0,0.6931490059662595,0,0.5812886679012308,0,0.5621819489099797,0,0.7020905143869636,0,0.7468230162437848,0,0.7235734832875806,0,0.7666922059200049
1,0.5199804759860078,0,0,0,0,0,1,0,0,0,0.6053599481440818,0,0.5191866145071007,0,0.5467658528469124,0,0.6970327411597337,0,0.7155641017692567,0,0.7160879361299559,0,0.7328724377090958
0,-0.9099221097029854,2,1,0,0,0,0,1,1,0,0.7081989957317066,0,0.5956675005451865,0,0.5507857486991881,0,0.6291357167410342,0,0.7962829707942034,0,0.5723686876030021,0,0.7439131623304418
0,-1.0781459433134553,2,0,0,0,0,0,1,0,0,0.6875343131226206,0,0.5830280926561024,0,0.5525923170090414,0,0.5973690108866241,0,0.7528623469424641,0,0.552723841241558,0,0.6376281532668073
1,-0.23702677526110624,0,0,2,0,1,15,0,1,1,0.3555262804712419,1,0.3244648516619525,0,0.558821472822066,1,0.08767000483489973,1,0.2126066559596982,1,0.0901657306932444,1,0.1495348880429892
0,0.8564281432069474,1,0,0,0,0,1,0,0,0,0.6080927730404098,0,0.5074560246022446,0,0.5640544725884848,0,0.7562437437460346,0,0.7624192144277373,0,0.7168905018292062,0,0.7328724377090958
1,-0.5734744424820458,0,1,0,0,0,0,1,1,0,0.7185045335678781,0,0.6094724095904415,0,0.5700796129417343,0,0.6699300585554852,0,0.7307692196843861,0,0.6819305256813408,0,0.7505095210676546
1,-0.8258101928977505,0,1,2,3,0,8,0,0,0,0.5472455026279476,1,0.4492236306332278,0,0.5577616602179563,1,0.19371259961430676,1,0.2667621529725124,1,0.1945826239123406,1,0.31067375545588705
1,0.18353280876506822,0,1,0,0,0,0,1,0,0,0.6544501687318081,0,0.5527703032193015,0,0.5660532992010203,0,0.745022739808209,0,0.7606238271772439,0,0.7543477200835089,0,0.7698684197659037
1,-0.40525060887157605,0,1,0,2,0,21,0,1,1,0.4012745303665194,1,0.3713858122867246,0,0.5653629415154618,1,0.05656097235042712,1,0.1409964426525796,1,0.05698675269324127,1,0.15914290625691851
1,-0.8258101928977505,0,1,0,0,0,0,0,1,0,0.6725236985626217,0,0.5505861033652875,0,0.5484992101782797,0,0.5973336486247169,0,0.6948491667310615,0,0.609217997478057,0,0.7104525644363784
1,-0.06880294165063645,0,1,1,0,0,21,1,1,1,0.3459969198826601,1,0.3545009550207847,0,0.547582056345588,1,0.07536006737491519,1,0.2029826164106816,1,0.07556148147390718,1,0.17221555309303094
1,-0.9099221097029854,2,0,0,0,0,0,1,0,0,0.6525018149590304,0,0.5550597993452333,0,0.5618552636417935,0,0.5458662704001971,0,0.7032041034037632,0,0.5723686876030021,0,0.7439131623304418
0,-0.06880294165063645,0,0,0,0,0,1,1,0,0,0.6867184145392472,0,0.5707854261624601,0,0.5569190902540311,0,0.737565854169792,0,0.7518910832531034,0,0.6994272178380991,0,0.7286947723486751
1,-0.9940340265082203,2,0,0,0,0,0,0,0,0,0.68395969896586,0,0.571209917069653,0,0.5537380148741922,1,0.48786552462186894,0,0.6539928129895458,0,0.5131794301737687,0,0.6675942197497011
1,2.4545545625064102,1,1,0,0,0,0,1,0,0,0.6685928446075968,0,0.5704166784981759,0,0.5691826603227879,0,0.8819363429262786,0,0.8783551732463923,0,0.885344346702547,0,0.8794068687657878
1,-0.32113869206634116,0,1,0,0,0,7,0,1,1,0.3575555651268032,1,0.3519541232631269,0,0.5849493855474233,1,0.3883944143754714,1,0.3338877082897682,1,0.3965908285803922,1,0.31369293355474226
1,-1.0781459433134553,2,1,0,0,0,0,1,0,0,0.7041184784993368,0,0.5966984471583845,0,0.557885856102188,0,0.5389299525827763,0,0.5741465598926789,0,0.552723841241558,0,0.6376281532668073
0,-0.6575863592872807,0,1,0,0,0,1,0,1,0,0.6353545826427164,0,0.5320463177199483,0,0.5646227207754724,0,0.6481542481680174,0,0.6677327214495206,0,0.5905551602129133,0,0.6225811201718037
1,-0.06880294165063645,0,1,0,0,0,3,0,0,0,0.5355975571391185,1,0.4697325380159624,0,0.5320213357271775,0,0.5722454610719053,0,0.5272466267177249,0,0.5818784598673692,0,0.5255109281535759
0,0.4358685591807729,0,1,0,0,0,3,0,0,1,0.4738034907470927,1,0.4217772858571063,0,0.5427187933193418,0,0.6953891682318185,0,0.6265056316267297,0,0.6387651124162879,0,0.6089506562261636
1,1.2769877272331218,1,1,0,0,0,0,0,0,0,0.6995196869064896,0,0.5828121166387068,0,0.5377546017087375,0,0.777654802619704,0,0.7634942310254211,0,0.7835191818138847,0,0.7623641716005868
1,1.949883061675001,1,1,0,0,0,16,0,1,1,0.2611142244501462,1,0.2647809437914076,0,0.5302734524391579,1,0.2852488127940781,1,0.4860488712822284,1,0.28576762826931923,1,0.4174793443620698
1,-0.23702677526110624,0,0,0,0,0,3,0,0,1,0.4890691158280014,1,0.42143187336813936,0,0.5519742699155152,0,0.5391751000107088,1,0.43405859103783095,0,0.5623364287426578,1,0.4481404077899215
1,0.8564281432069474,1,0,0,0,0,2,0,0,0,0.5695712020565061,1,0.48854048987121135,0,0.5554762968559943,0,0.6648056786939339,0,0.6899505601109421,0,0.6838418838755277,0,0.7079538636531157
0,0.7723162264017125,0,0,0,0,0,3,0,1,0,0.5037934393263392,1,0.4428128863147667,0,0.5739020504483947,0,0.7179579436696374,0,0.5966754649656432,0,0.6747367369550721,0,0.6089506562261636
1,-0.40525060887157605,0,1,0,0,0,4,1,1,1,0.4074929421013297,1,0.36593270980863135,0,0.5431136917011183,0,0.5412094754732091,1,0.4157790653017671,0,0.5528214727433697,1,0.41414058876290094
1,0.6882043095964776,0,0,0,0,0,8,0,0,1,0.31086911800354977,1,0.32748248806745583,0,0.5517407001126227,1,0.455823223260167,1,0.42648709373490257,1,0.47545533950704255,1,0.44376465459555436
1,0.2676447255703031,0,1,0,0,0,15,0,0,1,0.19063641310314938,1,0.218025094583156,0,0.5304924018222844,1,0.19498768421202595,1,0.3327457752798324,1,0.1976428148615781,1,0.2981479621289571
1,-0.9940340265082203,2,1,0,0,0,2,1,1,0,0.5923649612766617,1,0.49750906554367114,0,0.5425510340911881,1,0.4712087827749961,1,0.4024710785661616,1,0.48410333800045324,1,0.43286655627182713
1,1.108763893622652,1,1,0,0,0,1,0,1,0,0.6273714748343326,0,0.5249193547466406,0,0.5619189046494423,0,0.7340313413226731,0,0.7360782414890796,0,0.7405537852492938,0,0.7328724377090958
1,1.108763893622652,1,1,0,0,0,11,1,1,1,0.2732100128648962,1,0.31762666953819296,0,0.5429948433634724,1,0.4129334838563281,1,0.4002912522543085,1,0.41864702469004134,1,0.37626350768002903
1,-0.48936252567681093,0,1,0,0,0,2,1,0,0,0.5547147762236999,1,0.478939316548157,0,0.5549154669672502,0,0.6074344423720522,0,0.6221458917764724,0,0.6194861060597657,0,0.6195641704024917
1,-0.40525060887157605,0,0,0,0,0,5,0,1,1,0.4728184652816788,1,0.42567810005039264,0,0.5382209904844122,1,0.44133075266227373,1,0.3625807985164634,1,0.463962581279709,1,0.37614695014241106
1,1.0246519768174172,1,0,0,0,0,0,1,0,0,0.7053337391903554,0,0.5937517770376473,0,0.548259178383434,0,0.7806765967468642,0,0.7748597552697721,0,0.7966369578434284,0,0.7959129711407846
1,-0.6575863592872807,0,1,0,0,0,2,0,0,0,0.5877730736553695,0,0.5100765727291605,0,0.5248509113811477,0,0.5407904512237924,0,0.5020866234354662,0,0.5519755023996413,0,0.5086470436461088
0,0.18353280876506822,0,0,0,0,0,0,1,0,0,0.6377075503681551,0,0.5382217533514878,0,0.5694845477435684,0,0.7876334955474461,0,0.7873924608221519,0,0.7543477200835089,0,0.7698684197659037
1,-0.48936252567681093,0,1,0,0,0,8,0,1,1,0.3741614990803631,1,0.3490490889549889,0,0.5413035439167488,1,0.3338229726007219,1,0.25914061693761303,1,0.34138344542795807,1,0.25640885686812
1,-0.5734744424820458,0,0,0,0,0,3,0,0,0,0.5561713992919259,1,0.48737963717396027,0,0.5606012941379432,1,0.4987698239565943,1,0.3957672886878528,0,0.5227269488910433,1,0.40926607379734226
0,0.18353280876506822,0,1,0,0,0,0,0,0,0,0.687929456551097,0,0.5812006426027485,0,0.5636028306416028,0,0.7634521772306472,0,0.7684899155801964,0,0.7156660485421829,0,0.7288795028998514
1,-0.9940340265082203,2,1,0,0,0,0,0,0,0,0.6719714272343859,0,0.5671505026277797,0,0.5613223881828656,0,0.5011193381148713,0,0.6435954021366997,0,0.5131794301737687,0,0.6675942197497011
1,0.351756642375538,0,0,0,0,0,5,0,0,1,0.40277834458363704,1,0.3839910025446044,0,0.5660300309133994,0,0.5321079121643385,0,0.540178640557702,0,0.553513844696441,0,0.5693459606873637
1,-1.0781459433134553,2,0,0,0,0,2,1,1,0,0.6034076929514152,0,0.5205719241802244,0,0.5505720045625766,1,0.44798809874675904,1,0.3719413882996675,1,0.4741411142102435,1,0.40319447525267227
1,-0.32113869206634116,0,1,0,1,0,1,1,0,0,0.6549235176209302,0,0.5403077117202337,0,0.5548831045439839,0,0.6467849997760545,0,0.7113303131987809,0,0.6580738553527987,0,0.7218707381526008
1,-1.0781459433134553,2,1,0,0,0,1,1,1,0,0.6260395436482699,0,0.5293998936749889,0,0.559309052991849,0,0.5000321851059378,1,0.49408827099109653,0,0.5135160030129626,0,0.5622911912960312
1,-0.48936252567681093,0,1,0,0,0,6,0,1,1,0.2908024466503336,1,0.307772704926771,0,0.5753297908231754,1,0.4063365449338505,1,0.2979680534911957,1,0.415341950032031,1,0.30411684171079
1,-0.9940340265082203,2,1,0,0,0,4,0,1,0,0.5070995799644717,1,0.45263985783597127,0,0.5469248382168397,1,0.34997475363331,1,0.25261463854151156,1,0.35946419186041123,1,0.25468361668104167
1,1.4452115608435916,1,0,0,0,0,0,0,0,0,0.6599056506510854,0,0.551273909793419,0,0.5560190708897617,0,0.7824494853733606,0,0.7537441352088394,0,0.7967547038978094,0,0.7559235159311708
1,0.09942089195983334,0,0,0,0,0,4,0,1,1,0.45990068698440123,1,0.41169757091848647,0,0.5397074341052033,0,0.5406744931715111,0,0.5141169721099241,0,0.5628468541844923,0,0.5314291168172529
1,-0.6575863592872807,0,1,0,0,0,5,0,1,1,0.4202776625907906,1,0.3827075851806736,0,0.5430352415360711,1,0.42453219747249704,1,0.3294912717877978,1,0.43434147660834777,1,0.3295621459009772
1,2.2022188120907056,1,0,0,0,0,1,0,1,0,0.6220648215064807,0,0.523985628901561,0,0.5705129820833432,0,0.8158474710863962,0,0.8268493778683695,0,0.8274706955402399,0,0.8352248151319515
1,1.6134353944540614,1,1,0,0,0,28,0,1,1,0.23801514468512397,1,0.24808523551181172,0,0.5481103465996776,1,0.049670468238067755,1,0.2709047889319889,1,0.04894056958382098,1,0.2700942626055509
1,0.18353280876506822,0,0,0,0,0,1,0,1,0,0.6647956643043227,0,0.5588612264534393,0,0.55030257574363,0,0.6617862870886593,0,0.6744872061973439,0,0.6825377913530312,0,0.6953664190317901
0,-0.6575863592872807,0,1,0,0,0,0,1,1,0,0.66660436951736,0,0.5576826691116676,0,0.5447457115675296,0,0.7228988525795839,0,0.7836064610228219,0,0.6732096859231897,0,0.7497366250789966
1,0.09942089195983334,0,0,0,0,0,5,1,1,1,0.41131554122837477,1,0.38379820746301874,0,0.5336159668051343,0,0.5496348412932897,0,0.5452171900074055,0,0.5729729309085514,0,0.5640750951447155
1,-0.8258101928977505,0,1,0,0,0,3,0,1,0,0.5397035540197215,1,0.47446125735257894,0,0.556692909850574,1,0.48166993539744607,1,0.37384077569290863,1,0.4928032473758386,1,0.3796750624140177
1,-1.1622578601186901,2,1,0,0,0,0,0,0,0,0.6957426499680126,0,0.583809951921034,0,0.559310499773859,1,0.48088579080607174,1,0.4868579377303004,1,0.49322298566040923,0,0.5244943682849896
1,-0.23702677526110624,0,1,0,0,0,3,1,0,0,0.5091959154618845,1,0.45125951718090296,0,0.5289448442382807,0,0.5991899492555014,1,0.48263193892331036,0,0.610525570077407,1,0.48092124352403176
1,-0.6575863592872807,0,1,0,0,0,0,0,1,0,0.6777307068692577,0,0.572326869335644,0,0.5590344721484033,0,0.6166466451694226,0,0.6907413058680698,0,0.6280513094128943,0,0.7065288707348427
1,-1.1622578601186901,2,1,0,1,0,2,1,1,0,0.6240946804971738,0,0.5302680059251983,0,0.5437360882454398,1,0.4341974083771758,1,0.3594782662550766,1,0.4468175160514297,1,0.42639556340552687
1,-0.32113869206634116,0,1,0,0,0,0,1,0,0,0.6876525132470368,0,0.579595335191137,0,0.5494289267305748,0,0.6962123871691073,0,0.7550266661142779,0,0.707322921693913,0,0.7666922059200049
1,-0.9099221097029854,2,1,0,0,0,1,0,0,0,0.6754707133904103,0,0.5680135419924013,0,0.5574348460382957,1,0.4722924669061407,0,0.5823596517583689,1,0.4837668728326656,0,0.6069645607181253
1,0.9405400600121823,1,1,0,0,0,1,1,0,0,0.6499824642361746,0,0.5482328754640492,0,0.5496766245444672,0,0.7551454056079732,0,0.7593344485664155,0,0.7627618503606253,0,0.7624942512126631
0,2.9592260633378196,1,1,0,0,0,1,0,0,0,0.5797235361429467,1,0.49156269240298767,0,0.545316278105223,0,0.9000124739359853,0,0.8397020925535605,0,0.8729264252831133,0,0.8066133301519475
1,0.5199804759860078,0,0,0,0,0,2,1,0,0,0.553130301516669,1,0.49350358352911095,0,0.5663172180299643,0,0.7046093376244522,0,0.7114078323768688,0,0.7244024576659038,0,0.7345397114435253
1,-0.5734744424820458,0,0,0,0,0,5,1,1,1,0.4114631497598259,1,0.3916001905238925,0,0.5546658227658325,1,0.4688677053338922,1,0.4022734171122101,1,0.49365845490848526,1,0.41414058876290094
1,-0.06880294165063645,0,0,0,1,0,15,0,0,1,0.2649820603943813,1,0.26722884281424486,0,0.5574724709840316,1,0.1542862908946614,1,0.2817107435289229,1,0.1637123547611955,1,0.28075581640031255
1,0.2676447255703031,0,1,0,0,0,0,1,1,0,0.7243675361747841,0,0.6159128504189371,0,0.5682988587791831,0,0.7526369937484128,0,0.7606238271772439,0,0.7616698352415449,0,0.7698684197659037
0,-0.8258101928977505,0,1,0,0,0,1,1,0,0,0.6207195838923835,0,0.5199095042144547,0,0.5471184814504977,0,0.6730491182010868,0,0.7150100831445221,0,0.6189970466910255,0,0.6654887905882079
1,-1.1622578601186901,2,1,0,0,0,1,0,0,0,0.6267454599289697,0,0.5327525517389201,0,0.5528217735803312,1,0.442159845873621,1,0.4264053550529472,1,0.453952149270865,1,0.4616968513277979
1,-0.32113869206634116,0,1,0,1,0,3,0,0,0,0.5890554522591245,0,0.5132652875641719,0,0.5588979409430823,0,0.5252483126986432,1,0.4344392034279356,0,0.5351021678744494,1,0.421027583870226
1,-0.48936252567681093,0,0,0,0,0,4,0,0,1,0.49931106634247224,1,0.45251762413764096,0,0.5309229930200872,1,0.4699507903686524,1,0.3625807985164634,1,0.4933216991361772,1,0.37614695014241106
1,0.015308975154598439,0,1,0,0,0,1,1,0,0,0.6783256985513049,0,0.5816766173292172,0,0.5635052539846747,0,0.6974875046486232,0,0.7249952889261011,0,0.7077521334103132,0,0.7310190262744964
0,-0.32113869206634116,0,1,0,0,0,4,0,0,1,0.4735728581437866,1,0.4190584915022564,0,0.5631882149724723,0,0.5757029758497678,1,0.3929270627031557,0,0.5132780924124087,1,0.37614695014241106
1,-1.246369776923925,2,1,0,1,0,1,0,1,0,0.6551838087784871,0,0.5480983376494051,0,0.5478190257888448,1,0.4154770162108232,1,0.26962501739844824,1,0.42684760944063405,1,0.31367968694650994
1,0.09942089195983334,0,1,0,0,0,2,1,0,0,0.6074082768490172,0,0.5158377595034699,0,0.54023953005923,0,0.6725939954171478,0,0.682980995213071,0,0.6828296419343974,0,0.6845368285127058
1,2.033994978480236,1,1,0,0,0,2,1,0,0,0.5616027817305651,1,0.4791780244758995,0,0.5621294364486452,0,0.8170748235423405,0,0.7528698343972996,0,0.8218942139161166,0,0.7299288729353302
1,-0.23702677526110624,0,1,0,0,0,0,1,0,0,0.6864058780775024,0,0.5762950715636873,0,0.5612357245727173,0,0.7047065130346318,0,0.7550266661142779,0,0.7155180986157663,0,0.7666922059200049
1,1.6975473112592963,1,0,0,0,0,0,1,1,0,0.6820710296728311,0,0.5669140775305894,0,0.5582118649012819,0,0.8311078894353013,0,0.8209734295611881,0,0.843534453008327,0,0.8344459417977842
0,0.09942089195983334,0,1,0,0,0,1,1,0,0,0.6342734919572748,0,0.5342575431398886,0,0.5419811633227538,0,0.7626659476951547,0,0.7728495091676959,0,0.7159401185950105,0,0.7310190262744964
1,0.6882043095964776,0,1,0,0,0,0,1,1,0,0.7046948605594556,0,0.5882864656552739,0,0.5617922522057348,0,0.7883744618258863,0,0.787849941415133,0,0.7959961279206097,0,0.7959129711407846
1,1.3610996440383567,1,0,0,0,0,3,0,0,0,0.5385618209403853,1,0.4688635877479084,0,0.5596609587612229,0,0.6839083891982483,0,0.6492276776068415,0,0.7012794916411925,0,0.6658312065326322
1,-0.7416982760925156,0,1,0,0,0,1,1,1,0,0.6154858396968652,0,0.5242356922407749,0,0.5472508437735113,0,0.6156181394297121,0,0.6671870243853896,0,0.6283659768911551,0,0.670018046272167
1,2.033994978480236,1,1,0,0,0,9,0,1,1,0.27911931269097834,1,0.30192936522519664,0,0.5408891593641674,0,0.5531141661937347,1,0.4979129791005029,0,0.5565386941214918,1,0.4607670788320045
0,-0.5734744424820458,0,1,0,0,0,0,0,0,0,0.738186221595411,0,0.6209208929112825,0,0.5700094404804166,0,0.6915399220103705,0,0.7523337692652416,0,0.6373280425060779,0,0.7073831259312786
1,2.1181068952854707,1,0,0,0,0,18,1,1,1,0.23744676169128043,1,0.2430354435966754,0,0.551308717760129,1,0.2669024083376552,1,0.4163593810605668,1,0.27837675804248485,1,0.39497567408934164
0,-0.06880294165063645,0,0,0,0,0,3,1,0,0,0.5365089852869195,1,0.4731915294755691,0,0.5289671239047968,0,0.6729463598607536,0,0.5651603971501873,0,0.6293342063586327,0,0.5582264689843728
1,-1.0781459433134553,2,1,0,0,0,0,0,1,0,0.702184337661879,0,0.5904083383756965,0,0.5601586756463364,1,0.4909988782391521,0,0.5499883641997192,0,0.5032024833893949,0,0.5952892001926355
1,0.2676447255703031,0,1,0,0,0,3,0,1,0,0.5679369750608565,1,0.4958153206125028,0,0.542564873166423,0,0.6113431145453171,0,0.5859798326824075,0,0.6201461831074634,0,0.5856567576737546
1,1.4452115608435916,1,0,0,0,0,2,0,1,0,0.5373760538558181,1,0.46345021813803766,0,0.5485580172593061,0,0.7247574859746483,0,0.6976836451851771,0,0.7409521117026653,0,0.7079538636531157
0,-0.6575863592872807,0,1,0,1,0,10,1,1,1,0.3919065901044285,1,0.39310148812401,0,0.5463638476721788,1,0.3387960119084338,1,0.20602563361081017,1,0.28426506041262645,1,0.21206546482290312
0,0.09942089195983334,0,0,0,0,0,4,0,1,1,0.4524519832955999,1,0.4097170249891291,0,0.5385952260285617,0,0.6117233445722235,0,0.5172615830660584,0,0.5628468541844923,0,0.5314291168172529
0,-0.9940340265082203,2,1,0,0,0,2,0,1,0,0.5505052059055064,1,0.48532110750056134,1,0.49815325674570143,1,0.49604190884511834,1,0.48626523650488285,1,0.43475410284210103,1,0.39803631088437397
1,-0.32113869206634116,0,1,0,0,0,0,0,0,0,0.7107961102380699,0,0.605531088839109,0,0.5498802771793664,0,0.6541387833004934,0,0.723718993950444,0,0.6645295016942921,0,0.7253393983638288
0,-0.7416982760925156,0,1,0,0,0,5,0,1,1,0.46555568144528625,1,0.419772631700275,0,0.5703018192933422,1,0.48670876956655773,1,0.33729021887855404,1,0.4245605514926998,1,0.3295621459009772
1,-0.7416982760925156,0,1,0,0,0,2,1,0,0,0.6074526849634831,0,0.5221974709013417,0,0.5596462853539395,0,0.5781255971323447,0,0.5598436510146685,0,0.5908808855234912,0,0.5541601473458386
