LSAT,UGPA,sex,race,ZFYA,AL_prediction,GL_prediction,GD_prediction
36.0,3.1,0,1,1.37,0.054081082,0.025543213,0.14788097
33.5,3.7,0,1,0.5,0.21081364,0.30203247,0.21272337
36.0,3.4,1,1,0.42,0.16550267,0.17156982,0.19640456
31.3,3.5,0,1,-0.12,0.070215344,-0.041229248,0.08853921
34.0,2.8,1,1,0.53,0.024032712,-0.14053345,-0.06293829
34.5,3.4,1,1,0.56,0.11898053,0.051589966,0.17310679
39.0,3.1,0,1,0.44,0.28683102,0.20928955,0.20524561
46.0,3.6,0,1,-0.14,0.3134786,0.34039307,0.43286037
35.0,2.7,0,0,-0.21,-0.86388576,-0.062164307,-0.030421346
32.0,2.9,0,1,-0.82,-0.1906699,-0.19473267,-0.16024281
46.0,3.6,1,1,0.07,0.3002931,0.34054565,0.43286037
33.0,4.0,0,1,-0.11,0.31777966,0.7095032,0.27974498
36.0,3.0,1,1,-0.62,0.11265385,-0.014984131,0.12868345
41.0,3.4,0,1,-0.35,0.20011437,0.28573608,0.30765885
39.5,3.1,0,1,0.51,0.3052312,0.23405457,0.21987407
34.0,3.2,1,1,-0.03,0.09871495,0.033218384,0.09633366
36.0,4.0,0,1,-0.3,0.7999908,0.36868286,0.31567967
43.0,3.4,1,1,-0.38,0.46948063,0.27172852,0.35665548
40.0,4.0,0,1,-0.08,0.4634019,0.69039917,0.37146384
37.0,3.8,0,1,0.13,0.59666073,0.53030396,0.29260612
28.0,2.7,1,0,-1.11,-0.98730266,-0.48313904,-0.36113662
46.0,4.0,1,1,-1.08,0.5016452,0.530426,0.4534099
32.0,2.8,1,1,0.16,-0.015714526,-0.28630066,-0.18636326
41.0,3.7,0,1,1.33,0.4893571,0.4456482,0.35473046
43.0,2.6,1,1,1.11,0.4950658,0.40686035,0.22008994
31.0,2.7,1,0,-0.98,-0.9745368,-0.4074707,-0.25190574
44.0,3.7,1,1,1.16,0.180174,0.29788208,0.41299832
31.0,2.9,1,1,-0.64,-0.07708728,-0.2340393,-0.21142708
42.0,3.0,0,1,0.39,0.29050076,0.28063965,0.26737136
44.0,4.0,1,1,0.1,0.78341496,0.8424988,0.42950183
37.0,2.7,0,1,0.21,0.034137845,0.041427612,0.102076605
34.0,3.5,1,1,1.34,0.10287869,0.062927246,0.18223262
32.0,3.4,1,1,-1.11,0.19063771,-0.06437683,0.06472178
21.5,2.8,1,1,0.4,-0.042980075,-0.80233765,-0.48436862
32.0,3.6,1,1,0.5,0.22270787,0.10800171,0.15446489
41.0,3.9,1,1,-0.72,0.68688405,0.70651245,0.37858745
32.0,2.9,1,1,0.8,0.009447217,-0.19473267,-0.16024281
35.0,3.7,0,1,0.0,0.3060981,0.30361938,0.24262145
35.0,2.8,1,1,-1.72,0.038927197,-0.08572388,0.0010035485
35.5,2.7,1,1,1.17,0.1727258,-0.035064697,0.0028250217
46.0,3.1,1,1,0.47,0.4547311,0.6025238,0.37052888
37.0,3.5,1,1,0.92,0.28686345,0.3093109,0.24079739
44.0,4.0,1,1,1.52,0.78341496,0.8424988,0.42950183
48.0,3.8,0,1,-0.26,0.3635198,0.5102234,0.50668406
39.0,3.1,0,1,-1.0,0.28683102,0.20928955,0.20524561
42.0,3.3,1,1,0.26,0.3441335,0.21760559,0.31834787
24.0,2.8,1,0,-1.86,-1.1348895,-0.53767395,-0.4402516
39.0,2.8,1,1,0.61,0.16190541,0.2564087,0.16685633
38.0,3.6,0,1,-0.41,0.5232755,0.4404602,0.275876
36.0,3.1,0,1,-0.15,0.054081082,0.025543213,0.14788097
33.0,3.1,0,0,-0.54,-0.86621654,0.012252808,-0.018190369
44.0,3.0,1,1,-0.28,0.4231912,0.29081726,0.3115785
38.0,3.1,1,1,-2.49,0.2134515,0.14355469,0.1868284
41.0,3.4,0,1,-0.69,0.20011437,0.28573608,0.30765885
40.0,2.5,1,1,-0.82,0.2634946,0.15711975,0.15111421
46.0,2.7,1,1,0.19,0.4033357,0.41360474,0.30663455
31.0,2.6,1,0,-1.26,-1.1438426,-0.41845703,-0.2661479
44.0,3.4,1,1,0.93,0.41501915,0.3218689,0.3753808
39.0,3.2,1,1,-0.01,0.2754079,0.17831421,0.22512764
30.0,3.3,1,1,-0.32,-0.02578342,-0.039886475,-0.10262069
35.0,3.0,0,1,-0.88,-0.05567825,-0.047973633,0.07855016
32.0,3.6,0,1,0.72,0.1331054,0.10800171,0.15446489
31.0,3.4,0,1,-1.01,0.01754868,-0.06517029,0.011785403
31.0,2.9,0,1,0.59,-0.25966823,-0.2340393,-0.21142708
33.0,3.8,0,1,1.06,0.2275821,0.34448242,0.22648758
34.0,3.0,1,1,-0.86,0.03670895,-0.056030273,0.006346777
36.0,3.7,1,1,0.92,0.31184018,0.35284424,0.26020372
38.0,3.8,1,1,0.74,0.5587903,0.629303,0.3095711
47.0,3.4,1,1,0.46,0.4493295,0.34698486,0.42617357
32.0,2.6,1,0,0.78,-1.1076258,-0.32476807,-0.22380622
41.0,3.1,1,1,1.04,0.31715977,0.24093628,0.25895402
38.5,3.3,0,1,-0.02,0.26279557,0.20410156,0.23266801
36.0,3.7,1,1,-0.34,0.31184018,0.35284424,0.26020372
45.0,3.9,0,1,0.68,0.69958794,0.21450806,0.4398558
38.5,2.6,0,1,-0.69,0.003271222,0.12008667,0.13264851
31.0,3.2,1,1,-1.18,0.0040875673,0.014984131,-0.09416914
34.0,3.2,0,1,0.14,0.06739056,0.033218384,0.09633366
34.0,3.2,0,1,-0.33,0.06739056,0.033218384,0.09633366
39.0,3.8,0,1,0.08,0.6150285,0.6641846,0.3260928
29.0,3.2,1,1,0.58,-0.095661044,-0.09017944,-0.20021804
40.0,3.3,1,1,2.24,0.26529324,0.22207642,0.2700198
39.0,2.9,0,1,1.64,0.26637948,0.2831421,0.17778455
42.0,2.7,1,1,-0.55,0.41410458,0.43650818,0.21216515
36.0,3.5,1,1,0.04,0.2545339,0.22183228,0.217369
46.0,3.5,1,1,0.51,0.42430127,0.39126587,0.4226374
43.0,3.3,1,1,-0.07,0.3325702,0.25987244,0.34122986
44.0,3.6,1,1,0.75,0.31738675,0.2909851,0.40299296
36.0,3.9,0,1,0.93,0.60324585,0.38885498,0.29563707
36.0,3.3,1,1,-0.84,0.125723,0.12315369,0.1805637
42.0,3.1,1,1,0.48,0.32574666,0.21925354,0.28424495
33.0,2.9,1,1,0.01,0.045318723,-0.15220642,-0.09606923
33.5,3.2,1,1,1.28,0.0863229,0.026641846,0.06501658
41.0,3.2,1,1,-0.84,0.2749387,0.19619751,0.2757547
33.0,3.1,0,1,-0.41,0.025616765,0.012252808,-0.018190369
44.0,3.4,1,1,-0.41,0.41501915,0.3218689,0.3753808
48.0,3.4,1,1,2.72,0.6780244,0.99057007,0.4818912
41.0,4.0,1,1,0.09,0.882084,0.9064636,0.38745773
31.5,3.0,0,1,-0.44,-0.19487369,-0.08642578,-0.1551132
37.0,3.3,1,1,-0.03,0.13186848,0.16264343,0.19830702
40.0,2.8,1,1,-0.3,0.26635754,0.3747406,0.18433774
33.0,3.4,1,1,-0.02,0.127823,-0.041931152,0.1231535
35.5,3.6,0,1,0.81,0.29768002,0.24398804,0.22967738
34.0,3.0,1,1,-0.81,0.03670895,-0.056030273,0.006346777
34.0,2.9,1,1,-0.46,0.056915402,-0.11653137,-0.032057136
40.0,2.9,1,1,-1.45,0.18969357,0.3820343,0.19634342
37.5,2.8,0,1,0.07,0.12799466,0.0871582,0.13982809
37.0,3.3,1,1,0.73,0.13186848,0.16264343,0.19830702
37.0,3.6,0,1,0.17,0.50482094,0.36679077,0.25895417
36.0,2.7,1,1,0.07,0.19346058,-0.010681152,0.03914939
42.0,3.4,1,1,-0.7,0.4347793,0.2616577,0.33402556
42.0,3.5,0,1,1.85,0.20533764,0.31622314,0.3494751
35.0,3.4,1,1,1.47,0.09662449,0.09333801,0.18179205
33.5,3.4,1,1,-0.43,0.11249554,-0.016937256,0.14490569
41.0,3.3,0,1,-1.81,0.05038178,0.21556091,0.29195142
40.0,3.7,1,1,-0.25,0.44479764,0.51013184,0.3325443
39.0,3.6,0,1,-0.98,0.50864327,0.4791565,0.29347396
33.0,3.9,1,1,0.59,0.30508435,0.26187134,0.25098646
35.0,3.5,0,1,-0.41,0.038781285,0.13604736,0.19800565
35.0,3.5,1,1,0.67,0.16199505,0.13604736,0.19800565
35.0,3.2,1,1,0.92,0.10942662,0.05117798,0.14294401
33.0,3.3,0,1,-0.15,-0.010167003,-0.01586914,0.07780609
36.0,2.7,0,0,-1.21,-0.6755942,-0.010681152,0.03914939
36.0,3.8,1,1,0.03,0.36887372,0.4096985,0.27935386
40.0,2.6,0,1,1.46,0.10902989,0.23461914,0.16196354
38.0,3.0,1,1,-0.51,0.13265812,0.16159058,0.17352422
41.0,3.7,1,1,0.32,0.487198,0.4456482,0.35473046
38.0,3.3,0,1,-0.66,0.32000363,0.19262695,0.22113462
33.0,3.2,1,1,-0.69,0.063186765,0.02331543,0.03104575
35.0,3.7,1,1,-0.54,0.18163884,0.30361938,0.24262145
37.5,3.0,1,1,-1.13,0.15895665,0.11105347,0.16538192
46.0,3.0,1,1,0.49,0.4244157,0.5986481,0.35553402
35.0,4.0,1,1,1.61,0.6164876,0.51016235,0.30448994
34.0,3.0,0,1,-0.83,-0.04048431,-0.056030273,0.006346777
30.0,3.1,1,0,0.97,-0.7771281,-0.05091858,-0.19660075
43.0,3.6,1,1,2.11,0.3539678,0.30755615,0.38619208
29.0,3.5,1,1,0.2,-0.0718478,-0.1614685,-0.033732593
45.0,3.1,0,1,0.05,0.4352628,0.45292664,0.3505124
32.0,3.4,1,1,0.1,0.19063771,-0.06437683,0.06472178
39.0,3.4,0,1,-0.92,0.37776196,0.30833435,0.26394308
34.0,3.4,1,1,-0.44,0.12163365,0.015716553,0.16254835
36.0,3.1,1,1,0.51,0.13885891,0.025543213,0.14788097
33.5,3.4,0,1,-0.54,-0.074165225,-0.016937256,0.14490569
45.0,4.0,1,1,0.62,0.61018956,0.63778687,0.44174367
34.0,3.3,0,1,1.13,0.0026952028,0.022247314,0.13461733
39.0,3.2,1,1,0.85,0.2754079,0.17831421,0.22512764
42.0,2.3,1,1,-0.57,0.51897824,-0.041015625,0.16129722
43.0,3.0,1,1,0.73,0.49133694,0.25393677,0.29094523
33.0,2.3,0,0,0.16,-0.8794669,-0.31375122,-0.21464099
43.0,2.7,1,1,1.92,0.44916737,0.40560913,0.23900288
30.3,3.3,0,1,0.51,-0.03551376,-0.030212402,-0.0812456
35.0,3.7,1,1,-0.48,0.18163884,0.30361938,0.24262145
44.0,2.9,1,1,1.21,0.44941342,0.29464722,0.29397285
30.0,3.3,1,1,0.16,-0.02578342,-0.039886475,-0.10262069
33.0,2.9,1,1,0.86,0.045318723,-0.15220642,-0.09606923
29.0,3.4,0,1,0.27,-0.12364566,-0.13156128,-0.09784573
34.0,3.5,1,1,1.15,0.10287869,0.062927246,0.18223262
42.0,3.4,1,1,0.04,0.4347793,0.2616577,0.33402556
38.0,2.9,1,1,-0.7,0.04647267,0.16127014,0.16126585
28.5,3.1,1,1,-0.41,-0.11427295,-0.1756897,-0.25875616
37.0,3.2,0,1,-0.02,0.14884007,0.10546875,0.18215528
42.0,3.4,0,1,0.77,0.13776791,0.2616577,0.33402556
45.0,3.4,0,1,1.37,0.30969632,0.40548706,0.39441788
37.0,3.6,1,1,0.79,0.4310342,0.36679077,0.25895417
38.0,3.1,1,1,-0.08,0.2134515,0.14355469,0.1868284
36.5,2.4,1,1,-0.33,0.24881756,0.053771973,-0.021259949
42.0,2.7,1,1,1.13,0.41410458,0.43650818,0.21216515
31.0,3.4,0,1,0.91,0.01754868,-0.06517029,0.011785403
44.0,3.7,1,1,-0.76,0.180174,0.29788208,0.41299832
34.0,3.5,1,1,-1.99,0.10287869,0.062927246,0.18223262
39.0,2.9,0,1,0.57,0.26637948,0.2831421,0.17778455
48.0,3.8,0,1,0.86,0.3635198,0.5102234,0.50668406
32.0,2.9,0,1,0.17,-0.1906699,-0.19473267,-0.16024281
43.0,3.4,0,1,1.96,0.106116414,0.27172852,0.35665548
44.0,3.1,1,1,-0.46,0.3691045,0.31195068,0.3296822
34.0,2.8,0,1,-0.56,-0.19638813,-0.14053345,-0.06293829
33.0,2.5,1,1,-0.67,-0.08423221,-0.20388794,-0.18657379
37.0,4.0,0,1,0.04,0.69732964,0.2892151,0.32931018
38.0,3.5,0,1,-1.13,0.5288936,0.37634277,0.25909457
36.0,3.5,0,1,0.05,0.14385903,0.22183228,0.217369
45.0,3.3,0,1,-0.18,0.3482505,0.45329285,0.38092503
37.0,3.6,0,1,0.58,0.50482094,0.36679077,0.25895417
31.0,3.0,1,1,-1.07,-0.06033504,-0.10031128,-0.18068118
39.0,3.2,1,1,1.32,0.2754079,0.17831421,0.22512764
47.0,3.9,0,1,-0.27,0.46419823,0.6357727,0.46332324
41.0,3.5,1,1,0.4,0.34069645,0.37045288,0.32447177
34.0,3.5,0,1,0.82,0.07631123,0.062927246,0.18223262
36.0,3.0,0,1,-0.18,0.02740109,-0.014984131,0.12868345
36.0,3.6,1,1,0.2,0.29160893,0.28060913,0.24058896
30.0,3.3,0,0,-2.39,-0.7963618,-0.039886475,-0.10262069
32.0,3.7,0,1,0.78,0.12625897,0.27444458,0.18243064
33.5,2.8,1,1,0.39,0.037180066,-0.17376709,-0.09498577
46.0,3.7,1,1,0.7,0.17832959,0.33862305,0.440903
44.0,3.9,1,1,0.09,0.27090275,0.22424316,0.42678767
29.0,2.6,1,1,0.07,0.07396519,-0.5254669,-0.3405084
37.0,3.2,0,1,0.03,0.14884007,0.10546875,0.18215528
31.0,3.5,0,1,-0.41,0.040530324,-0.051696777,0.06804626
36.0,3.0,1,1,-0.03,0.11265385,-0.014984131,0.12868345
37.0,3.2,1,1,0.53,0.1650182,0.10546875,0.18215528
36.5,2.6,0,1,1.47,-0.0332278,0.038879395,0.03950095
43.0,3.0,0,1,1.42,0.28757012,0.25393677,0.29094523
35.0,3.0,1,1,0.1,0.097803235,-0.047973633,0.07855016
42.0,3.4,1,1,0.7,0.4347793,0.2616577,0.33402556
37.0,3.0,0,1,0.4,0.06658757,0.059036255,0.15485257
32.0,2.9,1,1,-0.87,0.009447217,-0.19473267,-0.16024281
46.0,3.1,1,1,1.36,0.4547311,0.6025238,0.37052888
34.0,3.4,1,1,1.34,0.12163365,0.015716553,0.16254835
32.5,3.2,1,1,1.0,0.06193936,0.021270752,-0.006223306
35.5,3.4,1,1,-0.85,0.1235162,0.13313293,0.18846907
37.0,3.4,1,1,-0.02,0.1695329,0.2374115,0.21864375
44.0,3.8,0,1,2.16,0.45508587,0.26522827,0.42110026
28.0,3.7,0,1,-0.58,0.05639279,-0.2843933,0.055636264
31.0,2.7,1,1,1.89,-0.08326328,-0.4074707,-0.25190574
36.0,3.7,1,1,-2.3,0.31184018,0.35284424,0.26020372
37.0,3.6,0,1,1.47,0.50482094,0.36679077,0.25895417
36.0,3.3,1,1,-0.39,0.125723,0.12315369,0.1805637
33.0,3.5,1,1,1.21,0.18051922,0.007873535,0.15729177
41.0,3.6,1,1,-0.17,0.3373891,0.42617798,0.34002018
45.0,3.7,0,1,-0.94,0.3771602,0.30844116,0.42758006
38.0,3.0,1,1,1.53,0.13265812,0.16159058,0.17352422
42.0,3.4,1,1,-0.5,0.4347793,0.2616577,0.33402556
35.0,3.0,0,1,-0.62,-0.05567825,-0.047973633,0.07855016
34.0,2.9,1,1,1.01,0.056915402,-0.11653137,-0.032057136
33.0,2.7,1,1,-0.23,-0.002632022,-0.22337341,-0.14948155
34.0,3.7,1,1,1.55,0.2289201,0.2972107,0.22252007
42.0,3.0,1,1,0.38,0.4455415,0.28063965,0.26737136
34.0,3.9,0,1,1.28,0.4137708,0.24731445,0.26895148
34.0,2.2,1,1,-0.12,-0.12413013,-0.38537598,-0.18046014
46.0,3.8,1,1,1.02,0.17375863,0.37475586,0.4474113
34.0,3.7,0,1,-0.45,0.24627507,0.2972107,0.22252007
37.0,3.3,0,1,0.95,0.26523793,0.16264343,0.19830702
44.0,3.6,0,1,0.16,0.33466446,0.2909851,0.40299296
37.0,3.9,0,1,0.17,0.6751729,0.55255127,0.31072116
37.0,2.9,1,1,0.17,0.033950925,0.046325684,0.1407582
34.5,3.2,1,1,0.22,0.10828793,0.0410614,0.12141214
37.5,3.3,0,1,0.25,0.30824578,0.17922974,0.20844854
46.0,3.5,1,1,-0.17,0.42430127,0.39126587,0.4226374
36.5,3.6,1,1,1.13,0.38048565,0.32092285,0.24983564
36.0,3.3,1,1,-0.16,0.125723,0.12315369,0.1805637
37.0,2.4,1,1,-0.05,0.18510067,0.084991455,0.011523679
42.0,3.5,1,1,-0.46,0.3842193,0.31622314,0.3494751
43.0,3.8,1,1,-0.22,0.23046982,0.28948975,0.407148
39.0,3.3,0,1,-0.26,0.20252335,0.21444702,0.24496251
47.0,3.2,1,1,-0.77,0.35592473,0.51937866,0.40318358
40.0,3.5,0,1,1.03,0.50267136,0.40908813,0.3002146
37.5,3.2,1,1,0.92,0.19988263,0.124816895,0.19166738
34.0,3.7,0,1,-0.58,0.24627507,0.2972107,0.22252007
33.0,3.7,1,0,-0.22,-1.1330336,0.3043518,0.20312923
37.0,2.7,0,1,-0.48,0.034137845,0.041427612,0.102076605
36.0,3.0,1,1,-1.49,0.11265385,-0.014984131,0.12868345
34.0,3.3,1,1,0.61,0.047517896,0.022247314,0.13461733
39.0,2.7,0,1,-0.28,0.07070935,0.2032013,0.15468666
43.0,4.0,1,1,1.89,0.91236126,0.99050903,0.4172368
38.5,3.5,1,0,-0.09,-1.3624629,0.3978119,0.26872274
28.0,3.6,0,1,-1.02,-0.19222438,-0.29006958,-0.012218013
37.0,3.7,0,1,1.56,0.5913774,0.43621826,0.27744
34.0,2.9,1,1,-1.93,0.056915402,-0.11653137,-0.032057136
33.0,2.6,1,1,-0.66,-0.035230517,-0.20999146,-0.16941775
38.0,3.7,0,1,0.69,0.5204965,0.50790405,0.29132855
34.0,2.6,1,1,0.98,0.077833295,-0.10870361,-0.114092276
40.0,3.3,0,1,1.62,0.10859501,0.22207642,0.2700198
37.0,3.4,0,1,0.04,0.28228486,0.2374115,0.21864375
35.0,3.1,0,1,-0.03,0.05655682,0.006942749,0.11249803
39.0,3.9,0,1,1.54,0.73065674,0.8062439,0.34045064
44.0,3.2,1,1,1.06,0.346305,0.3365326,0.34531963
37.0,3.9,0,1,0.55,0.6751729,0.55255127,0.31072116
33.0,3.5,1,1,-0.24,0.18051922,0.007873535,0.15729177
42.0,3.4,1,1,2.05,0.4347793,0.2616577,0.33402556
39.0,3.3,1,1,-1.12,0.21341908,0.21444702,0.24496251
42.0,3.7,0,1,1.83,0.37370598,0.3685913,0.37788865
39.0,2.5,1,1,0.24,0.13535321,0.12156677,0.1296932
46.0,3.2,0,1,-0.4,0.5118629,0.5732269,0.38543528
34.5,2.8,0,1,-0.51,-0.16491497,-0.1126709,-0.033485472
31.0,3.6,1,1,-0.3,0.26683056,0.04598999,0.12276222
31.0,3.4,0,1,0.57,0.01754868,-0.06517029,0.011785403
38.0,3.5,0,1,0.4,0.5288936,0.37634277,0.25909457
33.0,3.3,1,1,0.48,0.09335911,-0.01586914,0.07780609
39.0,3.4,1,1,-0.2,0.23999226,0.30833435,0.26394308
38.0,3.9,1,1,-0.48,0.61900723,0.70825195,0.32543838
32.0,3.3,0,1,1.53,0.0010920763,-0.026397705,0.013550356
38.5,3.2,1,1,1.72,0.260193,0.16107178,0.21090809
41.0,3.8,0,1,1.57,0.49617302,0.5050049,0.36775172
42.0,2.7,0,1,1.07,0.4807912,0.43650818,0.21216515
40.0,3.2,1,1,0.74,0.27918637,0.19767761,0.25311697
41.0,3.6,0,1,-0.67,0.4800464,0.42617798,0.34002018
30.5,3.1,1,1,1.18,-0.06975734,-0.024505615,-0.17152356
41.0,3.1,1,1,-0.29,0.31715977,0.24093628,0.25895402
38.0,3.6,0,1,0.25,0.5232755,0.4404602,0.275876
40.0,3.2,0,1,1.25,0.12634099,0.19767761,0.25311697
38.0,3.7,0,1,1.66,0.5204965,0.50790405,0.29132855
42.0,3.7,0,1,0.34,0.37370598,0.3685913,0.37788865
38.0,3.2,0,1,0.98,0.17837346,0.143219,0.20042622
33.0,2.9,1,1,0.97,0.045318723,-0.15220642,-0.09606923
33.0,3.2,0,1,0.08,-0.029298663,0.02331543,0.03104575
34.5,3.3,0,1,-0.07,0.0009185076,0.04650879,0.15236521
46.0,3.7,1,1,1.12,0.17832959,0.33862305,0.440903
33.0,3.0,0,1,0.07,-0.04863727,-0.060394287,-0.060628206
41.0,3.3,1,1,1.05,0.29503453,0.21556091,0.29195142
32.5,3.3,1,1,-0.99,0.09614003,-0.024658203,0.044643223
44.0,3.6,1,1,0.5,0.31738675,0.2909851,0.40299296
33.0,3.7,0,1,0.62,0.2167989,0.3043518,0.20312923
36.0,3.0,0,1,-1.33,0.02740109,-0.014984131,0.12868345
42.0,3.4,1,1,0.46,0.4347793,0.2616577,0.33402556
39.0,2.9,0,1,0.66,0.26637948,0.2831421,0.17778455
41.0,3.4,1,1,1.2,0.34384167,0.28573608,0.30765885
36.0,2.8,1,1,0.42,0.061584592,-0.033691406,0.07198761
30.0,3.1,0,1,-1.7,-0.10861766,-0.05091858,-0.19660075
35.0,3.5,0,1,-0.64,0.038781285,0.13604736,0.19800565
32.0,3.0,1,1,0.17,0.009561658,-0.07398987,-0.12612914
41.0,2.8,1,1,1.54,0.3243085,0.43484497,0.20352492
40.0,3.7,0,1,2.33,0.59258187,0.51013184,0.3325443
39.0,3.0,1,1,-0.65,0.10056317,0.26254272,0.19058129
37.0,3.3,0,1,0.55,0.26523793,0.16264343,0.19830702
37.0,3.3,1,1,0.84,0.13186848,0.16264343,0.19830702
36.5,3.6,0,1,0.39,0.4585973,0.32092285,0.24983564
36.5,3.2,1,1,-0.21,0.13458264,0.0881958,0.17400694
44.0,3.3,0,1,-0.15,0.20507061,0.34025574,0.36054164
37.0,3.7,1,1,-0.87,0.3650247,0.43621826,0.27744
33.0,2.6,0,1,-0.75,-0.30620372,-0.20999146,-0.16941775
42.0,3.4,0,1,0.62,0.13776791,0.2616577,0.33402556
23.0,3.6,0,1,-1.03,-0.4447726,-0.81814575,-0.20346953
35.0,3.8,1,1,-0.51,0.3162862,0.33309937,0.26336792
48.0,3.6,1,1,0.01,0.83536065,0.7802429,0.4939862
43.0,3.6,1,1,-1.31,0.3539678,0.30755615,0.38619208
33.0,3.2,1,1,0.98,0.063186765,0.02331543,0.03104575
35.5,3.2,1,1,-0.67,0.10589802,0.061782837,0.15517709
35.0,2.7,1,1,-0.32,0.13921368,-0.06210327,-0.030421346
35.0,3.0,0,0,-1.68,-0.9682597,-0.047973633,0.07855016
30.5,3.4,1,1,1.17,0.093126416,-0.06863403,-0.01831749
36.0,3.3,0,1,0.67,0.043958783,0.12315369,0.1805637
34.0,3.7,0,1,-0.24,0.24627507,0.2972107,0.22252007
35.0,3.4,1,1,1.39,0.09662449,0.09333801,0.18179205
37.0,3.8,0,1,-0.12,0.59666073,0.53030396,0.29260612
34.5,3.3,1,1,0.6,0.06999791,0.04650879,0.15236521
29.0,2.3,0,1,0.17,-0.4330901,-0.5321045,-0.35919648
42.0,3.1,1,1,-0.29,0.32574666,0.21925354,0.28424495
37.0,3.8,0,1,0.99,0.59666073,0.53030396,0.29260612
35.0,2.7,1,1,0.32,0.13921368,-0.06210327,-0.030421346
39.0,3.6,0,1,-0.33,0.50864327,0.4791565,0.29347396
41.0,3.6,1,1,1.27,0.3373891,0.42617798,0.34002018
39.0,2.9,0,1,1.39,0.26637948,0.2831421,0.17778455
40.0,3.8,1,1,1.54,0.60457146,0.6149597,0.3460871
39.0,3.3,1,1,-0.37,0.21341908,0.21444702,0.24496251
35.0,2.9,0,1,-1.62,-0.13502872,-0.084121704,0.03847535
32.0,3.3,1,1,0.13,0.10321438,-0.026397705,0.013550356
36.5,3.5,1,1,0.47,0.24842465,0.26498413,0.2289403
44.0,3.6,1,1,0.14,0.31738675,0.2909851,0.40299296
33.0,3.0,1,1,-0.41,0.029173017,-0.060394287,-0.060628206
41.0,3.4,1,1,-0.3,0.34384167,0.28573608,0.30765885
44.0,2.7,1,1,-0.98,0.4846803,0.36035156,0.26089916
34.0,2.7,0,1,0.39,-0.13575542,-0.1303711,-0.090680614
32.0,3.3,0,1,0.34,0.0010920763,-0.026397705,0.013550356
22.5,3.0,0,0,-1.39,-1.277584,-0.9304657,-0.4379254
35.0,3.3,0,1,-0.13,-0.011636615,0.07385254,0.16421461
40.0,3.4,0,1,1.34,0.2803508,0.30854797,0.28393143
27.0,3.0,0,1,-0.97,-0.16225994,-0.38703918,-0.3376469
41.0,2.7,1,1,1.15,0.33569348,0.40463257,0.19005218
34.0,3.5,1,1,0.94,0.10287869,0.062927246,0.18223262
39.0,3.6,0,1,0.52,0.50864327,0.4791565,0.29347396
36.0,3.0,0,1,0.7,0.02740109,-0.014984131,0.12868345
31.0,3.1,1,1,0.8,-0.060329318,-0.004928589,-0.14228262
35.0,2.3,1,1,-1.71,0.12993443,-0.16513062,-0.12106328
34.0,3.5,1,1,-0.42,0.10287869,0.062927246,0.18223262
33.0,3.4,0,1,2.37,-0.048503757,-0.041931152,0.1231535
39.0,2.8,1,1,-0.36,0.16190541,0.2564087,0.16685633
32.0,3.4,1,0,-1.78,-1.5194014,-0.06437683,0.06472178
47.0,3.3,1,1,0.83,0.4152366,0.4119873,0.41509587
33.0,3.5,1,1,1.34,0.18051922,0.007873535,0.15729177
41.0,3.1,0,1,-0.61,0.18050683,0.24093628,0.25895402
23.0,2.3,1,1,-0.21,-0.13603961,-0.774353,-0.47811902
35.0,3.4,1,1,0.93,0.09662449,0.09333801,0.18179205
36.0,3.6,1,1,0.94,0.29160893,0.28060913,0.24058896
39.0,3.7,0,1,0.48,0.5406724,0.5366516,0.31116122
44.0,3.9,0,1,1.04,0.66394436,0.22424316,0.42678767
31.0,3.2,0,1,0.32,-0.08397663,0.014984131,-0.09416914
23.7,2.8,1,1,0.28,-0.001560092,-0.5657959,-0.4479801
48.0,3.4,1,1,0.7,0.6780244,0.99057007,0.4818912
31.0,2.6,1,0,-1.72,-1.1438426,-0.41845703,-0.2661479
33.5,2.8,0,1,-1.15,-0.1818217,-0.17376709,-0.09498577
41.0,3.0,0,1,-0.22,0.33901227,0.32754517,0.24056932
44.0,4.0,1,1,-0.15,0.78341496,0.8424988,0.42950183
46.0,3.9,0,1,1.76,0.6279603,0.3470459,0.45167136
33.0,3.0,1,0,-1.3,-0.74103725,-0.060394287,-0.060628206
41.5,3.2,1,1,-0.58,0.29138386,0.19421387,0.28755504
34.0,3.2,0,1,-0.15,0.06739056,0.033218384,0.09633366
38.0,3.8,0,1,0.39,0.6320783,0.629303,0.3095711
33.5,3.4,0,1,-1.06,-0.074165225,-0.016937256,0.14490569
42.0,3.5,0,1,1.06,0.20533764,0.31622314,0.3494751
30.5,3.5,1,1,-1.99,0.16483891,-0.06930542,0.04234019
42.0,3.6,1,1,0.67,0.34080327,0.35861206,0.36397833
36.5,3.0,1,1,0.3,0.11855519,0.01461792,0.14230557
36.5,2.8,1,1,0.06,0.049986005,-0.0026855469,0.10050742
42.0,3.3,1,1,0.05,0.3441335,0.21760559,0.31834787
38.0,3.1,1,1,2.04,0.2134515,0.14355469,0.1868284
33.5,3.2,0,1,0.87,0.015885472,0.026641846,0.06501658
37.5,3.5,0,1,-0.63,0.52446187,0.34753418,0.24961841
32.0,3.6,1,1,0.33,0.22270787,0.10800171,0.15446489
32.0,3.2,0,1,0.43,-0.08860767,0.020904541,-0.035536364
34.0,3.2,1,1,0.02,0.09871495,0.033218384,0.09633366
