LSAT,UGPA,sex,race,ZFYA,AL_prediction,GL_prediction,GD_prediction
34.0,3.2,1,1,-0.03,0.09871495,-0.006126404,0.09167077
36.0,4.0,0,1,-0.3,0.7999908,0.3883438,0.38729817
43.0,3.4,1,1,-0.38,0.46948063,0.28458405,0.39362788
40.0,4.0,0,1,-0.08,0.4634019,0.6465225,0.45495546
37.0,3.8,0,1,0.13,0.59666073,0.5447769,0.35548186
28.0,2.7,1,0,-1.11,-0.98730266,-0.41490936,-0.3532126
46.0,4.0,1,1,-1.08,0.5016452,0.6292496,0.49895614
32.0,2.8,1,1,0.16,-0.015714526,-0.25321198,-0.19049622
41.0,3.7,0,1,1.33,0.4893571,0.44498444,0.41939384
43.0,2.6,1,1,1.11,0.4950658,0.3568039,0.22546297
31.0,2.7,1,0,-0.98,-0.9745368,-0.36528778,-0.25286067
44.0,3.7,1,1,1.16,0.180174,0.25156403,0.45518196
31.0,2.9,1,1,-0.64,-0.07708728,-0.23053741,-0.2140389
42.0,3.0,0,1,0.39,0.29050076,0.32483673,0.26897877
44.0,4.0,1,1,0.1,0.78341496,0.9759903,0.48882717
37.0,2.7,0,1,0.21,0.034137845,0.06365204,0.09008489
34.0,3.5,1,1,1.34,0.10287869,0.093696594,0.18520886
32.0,3.4,1,1,-1.11,0.19063771,0.011680603,0.04932443
21.5,2.8,1,1,0.4,-0.042980075,-0.835289,-0.4537748
32.0,3.6,1,1,0.5,0.22270787,0.060203552,0.14430417
41.0,3.9,1,1,-0.72,0.68688405,0.66361237,0.45369452
32.0,2.9,1,1,0.8,0.009447217,-0.18977356,-0.1661023
35.0,3.7,0,1,0.0,0.3060981,0.263649,0.2577341
35.0,2.8,1,1,-1.72,0.038927197,-0.049606323,-0.0047548115
35.5,2.7,1,1,1.17,0.1727258,-0.031654358,-0.002832964
46.0,3.1,1,1,0.47,0.4547311,0.5682144,0.39370972
37.0,3.5,1,1,0.92,0.28686345,0.28916168,0.25505686
44.0,4.0,1,1,1.52,0.78341496,0.9759903,0.48882717
48.0,3.8,0,1,-0.26,0.3635198,0.39981842,0.495288
39.0,3.1,0,1,-1.0,0.28683102,0.21399689,0.21855763
42.0,3.3,1,1,0.26,0.3441335,0.18357086,0.3492858
24.0,2.8,1,0,-1.86,-1.1348895,-0.59308624,-0.41906142
39.0,2.8,1,1,0.61,0.16190541,0.20871735,0.17264588
38.0,3.6,0,1,-0.41,0.5232755,0.4400406,0.32000366
36.0,3.1,0,1,-0.15,0.054081082,0.023338318,0.15577613
33.0,3.1,0,0,-0.54,-0.86621654,-0.04611206,-0.030902103
44.0,3.0,1,1,-0.28,0.4231912,0.30265045,0.32613254
38.0,3.1,1,1,-2.49,0.2134515,0.14517975,0.196717
41.0,3.4,0,1,-0.69,0.20011437,0.27277374,0.34528154
40.0,2.5,1,1,-0.82,0.2634946,0.1725235,0.16220471
46.0,2.7,1,1,0.19,0.4033357,0.42102814,0.3131057
31.0,2.6,1,0,-1.26,-1.1438426,-0.42733002,-0.26699942
44.0,3.4,1,1,0.93,0.41501915,0.36100006,0.4100595
39.0,3.2,1,1,-0.01,0.2754079,0.2093277,0.23738903
30.0,3.3,1,1,-0.32,-0.02578342,-0.01952362,-0.12094651
35.0,3.0,0,1,-0.88,-0.05567825,-0.020606995,0.06864698
32.0,3.6,0,1,0.72,0.1331054,0.060203552,0.14430417
31.0,3.4,0,1,-1.01,0.01754868,-0.007499695,-0.014355049
31.0,2.9,0,1,0.59,-0.25966823,-0.23053741,-0.2140389
33.0,3.8,0,1,1.06,0.2275821,0.27695465,0.23876944
34.0,3.0,1,1,-0.86,0.03670895,-0.047538757,-0.0015747249
36.0,3.7,1,1,0.92,0.31184018,0.34912872,0.28764114
38.0,3.8,1,1,0.74,0.5587903,0.64273834,0.38106382
47.0,3.4,1,1,0.46,0.4493295,0.31284332,0.44852984
32.0,2.6,1,0,0.78,-1.1076258,-0.38018036,-0.22602378
41.0,3.1,1,1,1.04,0.31715977,0.24918365,0.26423234
38.5,3.3,0,1,-0.02,0.26279557,0.2270279,0.2451504
36.0,3.7,1,1,-0.34,0.31184018,0.34912872,0.28764114
45.0,3.9,0,1,0.68,0.69958794,0.2547989,0.48568362
38.5,2.6,0,1,-0.69,0.003271222,0.15094757,0.13681652
31.0,3.2,1,1,-1.18,0.0040875673,-0.006980896,-0.110140875
34.0,3.2,0,1,0.14,0.06739056,-0.006126404,0.09167077
34.0,3.2,0,1,-0.33,0.06739056,-0.006126404,0.09167077
39.0,3.8,0,1,0.08,0.6150285,0.67417145,0.4032908
29.0,3.2,1,1,0.58,-0.095661044,-0.082603455,-0.20763801
40.0,3.3,1,1,2.24,0.26529324,0.22714996,0.28460377
39.0,2.9,0,1,1.64,0.26637948,0.22431183,0.18249068
42.0,2.7,1,1,-0.55,0.41410458,0.43076324,0.21887048
36.0,3.5,1,1,0.04,0.2545339,0.21851349,0.23447111
46.0,3.5,1,1,0.51,0.42430127,0.4329605,0.44875807
43.0,3.3,1,1,-0.07,0.3325702,0.22418976,0.37351364
44.0,3.6,1,1,0.75,0.31738675,0.32621002,0.44071466
36.0,3.9,0,1,0.93,0.60324585,0.44138336,0.35774237
36.0,3.3,1,1,-0.84,0.125723,0.10813141,0.19175214
42.0,3.1,1,1,0.48,0.32574666,0.21512604,0.2959081
33.0,2.9,1,1,0.01,0.045318723,-0.13117981,-0.10532871
33.5,3.2,1,1,1.28,0.0863229,-0.011657715,0.05333572
41.0,3.2,1,1,-0.84,0.2749387,0.18708038,0.28947717
33.0,3.1,0,1,-0.41,0.025616765,-0.04611206,-0.030902103
44.0,3.4,1,1,-0.41,0.41501915,0.36100006,0.4100595
48.0,3.4,1,1,2.72,0.6780244,0.93820953,0.48404896
41.0,4.0,1,1,0.09,0.882084,0.819252,0.4660437
31.5,3.0,0,1,-0.44,-0.19487369,-0.13899231,-0.16213934
37.0,3.3,1,1,-0.03,0.13186848,0.16892242,0.21467796
40.0,2.8,1,1,-0.3,0.26635754,0.3268814,0.18808913
33.0,3.4,1,1,-0.02,0.127823,0.023033142,0.11930987
35.5,3.6,0,1,0.81,0.29768002,0.24164581,0.24555211
34.0,3.0,1,1,-0.81,0.03670895,-0.047538757,-0.0015747249
34.0,2.9,1,1,-0.46,0.056915402,-0.073776245,-0.03886412
40.0,2.9,1,1,-1.45,0.18969357,0.34337616,0.20408142
37.5,2.8,0,1,0.07,0.12799466,0.07938385,0.14587559
37.0,3.3,1,1,0.73,0.13186848,0.16892242,0.21467796
37.0,3.6,0,1,0.17,0.50482094,0.36655426,0.2847876
36.0,2.7,1,1,0.07,0.19346058,0.0027160645,0.028350681
42.0,3.4,1,1,-0.7,0.4347793,0.25489044,0.37201792
42.0,3.5,0,1,1.85,0.20533764,0.32590485,0.39509362
35.0,3.4,1,1,1.47,0.09662449,0.09741974,0.1888922
33.5,3.4,1,1,-0.43,0.11249554,0.03314972,0.14151034
41.0,3.3,0,1,-1.81,0.05038178,0.19956207,0.31876525
40.0,3.7,1,1,-0.25,0.44479764,0.53769684,0.4019215
39.0,3.6,0,1,-0.98,0.50864327,0.4813919,0.34907043
33.0,3.9,1,1,0.59,0.30508435,0.3690567,0.2666151
35.0,3.5,0,1,-0.41,0.038781285,0.15076447,0.21323165
35.0,3.5,1,1,0.67,0.16199505,0.15076447,0.21323165
35.0,3.2,1,1,0.92,0.10942662,0.017875671,0.14575428
33.0,3.3,0,1,-0.15,-0.010167003,0.007850647,0.06872567
36.0,2.7,0,0,-1.21,-0.6755942,0.0027160645,0.028350681
36.0,3.8,1,1,0.03,0.36887372,0.41495514,0.32592225
40.0,2.6,0,1,1.46,0.10902989,0.21962738,0.17015244
38.0,3.0,1,1,-0.51,0.13265812,0.12784576,0.18015479
41.0,3.7,1,1,0.32,0.487198,0.44498444,0.41939384
38.0,3.3,0,1,-0.66,0.32000363,0.21396637,0.23579712
33.0,3.2,1,1,-0.69,0.063186765,-0.0135269165,0.016541645
35.0,3.7,1,1,-0.54,0.18163884,0.263649,0.2577341
37.5,3.0,1,1,-1.13,0.15895665,0.0863266,0.17214748
46.0,3.0,1,1,0.49,0.4244157,0.5478897,0.37497678
35.0,4.0,1,1,1.61,0.6164876,0.46207428,0.36625743
34.0,3.0,0,1,-0.83,-0.04048431,-0.047538757,-0.0015747249
30.0,3.1,1,0,0.97,-0.7771281,-0.08846283,-0.20217408
43.0,3.6,1,1,2.11,0.3539678,0.31388092,0.42950797
29.0,3.5,1,1,0.2,-0.0718478,-0.20345306,-0.06614199
45.0,3.1,0,1,0.05,0.4352628,0.39356232,0.37313464
32.0,3.4,1,1,0.1,0.19063771,0.011680603,0.04932443
39.0,3.4,0,1,-0.92,0.37776196,0.29746246,0.28016496
34.0,3.4,1,1,-0.44,0.12163365,0.0487442,0.15951487
36.0,3.1,1,1,0.51,0.13885891,0.023338318,0.15577613
33.5,3.4,0,1,-0.54,-0.074165225,0.03314972,0.14151034
45.0,4.0,1,1,0.62,0.61018956,0.8235245,0.4943589
34.0,3.3,0,1,1.13,0.0026952028,0.017906189,0.1339305
39.0,3.2,1,1,0.85,0.2754079,0.2093277,0.23738903
42.0,2.3,1,1,-0.57,0.51897824,0.26595306,0.17096788
43.0,3.0,1,1,0.73,0.49133694,0.29373932,0.29998976
33.0,2.3,0,0,0.16,-0.8794669,-0.31282806,-0.21802495
43.0,2.7,1,1,1.92,0.44916737,0.44171906,0.23627031
30.3,3.3,0,1,0.51,-0.03551376,-0.0035476685,-0.10139646
35.0,3.7,1,1,-0.48,0.18163884,0.263649,0.2577341
44.0,2.9,1,1,1.21,0.44941342,0.3740921,0.30150676
30.0,3.3,1,1,0.16,-0.02578342,-0.01952362,-0.12094651
33.0,2.9,1,1,0.86,0.045318723,-0.13117981,-0.10532871
29.0,3.4,0,1,0.27,-0.12364566,-0.14528656,-0.12056242
34.0,3.5,1,1,1.15,0.10287869,0.093696594,0.18520886
42.0,3.4,1,1,0.04,0.4347793,0.25489044,0.37201792
38.0,2.9,1,1,-0.7,0.04647267,0.11785889,0.16882676
28.5,3.1,1,1,-0.41,-0.11427295,-0.1676712,-0.25955957
37.0,3.2,0,1,-0.02,0.14884007,0.11733246,0.19533066
42.0,3.4,0,1,0.77,0.13776791,0.25489044,0.37201792
45.0,3.4,0,1,1.37,0.30969632,0.46659088,0.42482448
37.0,3.6,1,1,0.79,0.4310342,0.36655426,0.2847876
38.0,3.1,1,1,-0.08,0.2134515,0.14517975,0.196717
36.5,2.4,1,1,-0.33,0.24881756,0.065711975,-0.02560459
42.0,2.7,1,1,1.13,0.41410458,0.43076324,0.21887048
31.0,3.4,0,1,0.91,0.01754868,-0.007499695,-0.014355049
44.0,3.7,1,1,-0.76,0.180174,0.25156403,0.45518196
34.0,3.5,1,1,-1.99,0.10287869,0.093696594,0.18520886
39.0,2.9,0,1,0.57,0.26637948,0.22431183,0.18249068
48.0,3.8,0,1,0.86,0.3635198,0.39981842,0.495288
32.0,2.9,0,1,0.17,-0.1906699,-0.18977356,-0.1661023
43.0,3.4,0,1,1.96,0.106116414,0.28458405,0.39362788
44.0,3.1,1,1,-0.46,0.3691045,0.2623062,0.35025758
34.0,2.8,0,1,-0.56,-0.19638813,-0.10948944,-0.07028875
33.0,2.5,1,1,-0.67,-0.08423221,-0.3363266,-0.19267468
37.0,4.0,0,1,0.04,0.69732964,0.3614273,0.40781486
38.0,3.5,0,1,-1.13,0.5288936,0.34842682,0.28245032
36.0,3.5,0,1,0.05,0.14385903,0.21851349,0.23447111
45.0,3.3,0,1,-0.18,0.3482505,0.46118927,0.41039836
37.0,3.6,0,1,0.58,0.50482094,0.36655426,0.2847876
31.0,3.0,1,1,-1.07,-0.06033504,-0.15085602,-0.1859592
39.0,3.2,1,1,1.32,0.2754079,0.2093277,0.23738903
47.0,3.9,0,1,-0.27,0.46419823,0.63529205,0.49377173
41.0,3.5,1,1,0.4,0.34069645,0.36292267,0.37158215
34.0,3.5,0,1,0.82,0.07631123,0.093696594,0.18520886
36.0,3.0,0,1,-0.18,0.02740109,0.0031204224,0.13158526
36.0,3.6,1,1,0.2,0.29160893,0.28037262,0.25570476
30.0,3.3,0,0,-2.39,-0.7963618,-0.01952362,-0.12094651
32.0,3.7,0,1,0.78,0.12625897,0.16208649,0.17647724
33.5,2.8,1,1,0.39,0.037180066,-0.14548492,-0.10239382
46.0,3.7,1,1,0.7,0.17832959,0.36338043,0.4705816
44.0,3.9,1,1,0.09,0.27090275,0.30771637,0.48013914
29.0,2.6,1,1,0.07,0.07396519,-0.46076202,-0.33544874
37.0,3.2,0,1,0.03,0.14884007,0.11733246,0.19533066
31.0,3.5,0,1,-0.41,0.040530324,-0.029273987,0.048009433
36.0,3.0,1,1,-0.03,0.11265385,0.0031204224,0.13158526
37.0,3.2,1,1,0.53,0.1650182,0.11733246,0.19533066
36.5,2.6,0,1,1.47,-0.0332278,0.051063538,0.028543808
43.0,3.0,0,1,1.42,0.28757012,0.29373932,0.29998976
35.0,3.0,1,1,0.1,0.097803235,-0.020606995,0.06864698
42.0,3.4,1,1,0.7,0.4347793,0.25489044,0.37201792
37.0,3.0,0,1,0.4,0.06658757,0.04862976,0.16345954
32.0,2.9,1,1,-0.87,0.009447217,-0.18977356,-0.1661023
46.0,3.1,1,1,1.36,0.4547311,0.5682144,0.39370972
34.0,3.4,1,1,1.34,0.12163365,0.0487442,0.15951487
32.5,3.2,1,1,1.0,0.06193936,-0.011909485,-0.023217753
35.5,3.4,1,1,-0.85,0.1235162,0.12802887,0.20286672
37.0,3.4,1,1,-0.02,0.1695329,0.22550201,0.23464622
44.0,3.8,0,1,2.16,0.45508587,0.1980362,0.46875912
28.0,3.7,0,1,-0.58,0.05639279,-0.20766449,0.0126279
31.0,2.7,1,1,1.89,-0.08326328,-0.36528778,-0.25286067
36.0,3.7,1,1,-2.3,0.31184018,0.34912872,0.28764114
37.0,3.6,0,1,1.47,0.50482094,0.36655426,0.2847876
36.0,3.3,1,1,-0.39,0.125723,0.10813141,0.19175214
33.0,3.5,1,1,1.21,0.18051922,0.049934387,0.15107459
41.0,3.6,1,1,-0.17,0.3373891,0.42014313,0.39685887
45.0,3.7,0,1,-0.94,0.3771602,0.29697418,0.4636352
38.0,3.0,1,1,1.53,0.13265812,0.12784576,0.18015479
42.0,3.4,1,1,-0.5,0.4347793,0.25489044,0.37201792
35.0,3.0,0,1,-0.62,-0.05567825,-0.020606995,0.06864698
34.0,2.9,1,1,1.01,0.056915402,-0.073776245,-0.03886412
33.0,2.7,1,1,-0.23,-0.002632022,-0.24106598,-0.15733157
34.0,3.7,1,1,1.55,0.2289201,0.21671295,0.23750323
42.0,3.0,1,1,0.38,0.4455415,0.32483673,0.26897877
34.0,3.9,0,1,1.28,0.4137708,0.34592438,0.29568362
34.0,2.2,1,1,-0.12,-0.12413013,-0.2302475,-0.18920337
46.0,3.8,1,1,1.02,0.17375863,0.36258698,0.48035085
34.0,3.7,0,1,-0.45,0.24627507,0.21671295,0.23750323
37.0,3.3,0,1,0.95,0.26523793,0.16892242,0.21467796
44.0,3.6,0,1,0.16,0.33466446,0.32621002,0.44071466
37.0,3.9,0,1,0.17,0.6751729,0.5574722,0.3821792
37.0,2.9,1,1,0.17,0.033950925,0.04070282,0.1473567
34.5,3.2,1,1,0.22,0.10828793,0.00315094,0.12298443
37.5,3.3,0,1,0.25,0.30824578,0.19516754,0.22509158
46.0,3.5,1,1,-0.17,0.42430127,0.4329605,0.44875807
36.5,3.6,1,1,1.13,0.38048565,0.32126617,0.2679152
36.0,3.3,1,1,-0.16,0.125723,0.10813141,0.19175214
37.0,2.4,1,1,-0.05,0.18510067,0.09970856,0.0037428588
42.0,3.5,1,1,-0.46,0.3842193,0.32590485,0.39509362
43.0,3.8,1,1,-0.22,0.23046982,0.24375153,0.46106082
39.0,3.3,0,1,-0.26,0.20252335,0.23465729,0.2565351
47.0,3.2,1,1,-0.77,0.35592473,0.59745026,0.42660695
40.0,3.5,0,1,1.03,0.50267136,0.39167023,0.3461762
37.5,3.2,1,1,0.92,0.19988263,0.1475296,0.20593323
34.0,3.7,0,1,-0.58,0.24627507,0.21671295,0.23750323
33.0,3.7,1,0,-0.22,-1.1330336,0.19159698,0.21406713
37.0,2.7,0,1,-0.48,0.034137845,0.06365204,0.09008489
36.0,3.0,1,1,-1.49,0.11265385,0.0031204224,0.13158526
34.0,3.3,1,1,0.61,0.047517896,0.017906189,0.1339305
39.0,2.7,0,1,-0.28,0.07070935,0.1883316,0.1641118
43.0,4.0,1,1,1.89,0.91236126,1.0251236,0.4829635
38.5,3.5,1,0,-0.09,-1.3624629,0.36966705,0.2971765
28.0,3.6,0,1,-1.02,-0.19222438,-0.31838226,-0.052657515
37.0,3.7,0,1,1.56,0.5913774,0.45908356,0.32379037
34.0,2.9,1,1,-1.93,0.056915402,-0.073776245,-0.03886412
33.0,2.6,1,1,-0.66,-0.035230517,-0.2986374,-0.17724694
38.0,3.7,0,1,0.69,0.5204965,0.5454483,0.35335964
34.0,2.6,1,1,0.98,0.077833295,-0.19457245,-0.12137462
40.0,3.3,0,1,1.62,0.10859501,0.22714996,0.28460377
37.0,3.4,0,1,0.04,0.28228486,0.22550201,0.23464622
35.0,3.1,0,1,-0.03,0.05655682,-0.006095886,0.11247803
39.0,3.9,0,1,1.54,0.73065674,0.72037506,0.4235509
44.0,3.2,1,1,1.06,0.346305,0.27487946,0.3725049
37.0,3.9,0,1,0.55,0.6751729,0.5574722,0.3821792
33.0,3.5,1,1,-0.24,0.18051922,0.049934387,0.15107459
42.0,3.4,1,1,2.05,0.4347793,0.25489044,0.37201792
39.0,3.3,1,1,-1.12,0.21341908,0.23465729,0.2565351
42.0,3.7,0,1,1.83,0.37370598,0.3326187,0.43348175
39.0,2.5,1,1,0.24,0.13535321,0.15729523,0.13383317
46.0,3.2,0,1,-0.4,0.5118629,0.5774002,0.41119862
34.5,2.8,0,1,-0.51,-0.16491497,-0.07912445,-0.039363146
31.0,3.6,1,1,-0.3,0.26683056,0.0031967163,0.10702297
31.0,3.4,0,1,0.57,0.01754868,-0.007499695,-0.014355049
38.0,3.5,0,1,0.4,0.5288936,0.34842682,0.28245032
33.0,3.3,1,1,0.48,0.09335911,0.007850647,0.06872567
39.0,3.4,1,1,-0.2,0.23999226,0.29746246,0.28016496
38.0,3.9,1,1,-0.48,0.61900723,0.6598282,0.40420276
32.0,3.3,0,1,1.53,0.0010920763,0.013664246,-0.006497115
38.5,3.2,1,1,1.72,0.260193,0.19290924,0.22602648
41.0,3.8,0,1,1.57,0.49617302,0.5058365,0.43803024
42.0,2.7,0,1,1.07,0.4807912,0.43076324,0.21887048
40.0,3.2,1,1,0.74,0.27918637,0.2138443,0.26114994
41.0,3.6,0,1,-0.67,0.4800464,0.42014313,0.39685887
30.5,3.1,1,1,1.18,-0.06975734,-0.07657623,-0.17881249
41.0,3.1,1,1,-0.29,0.31715977,0.24918365,0.26423234
38.0,3.6,0,1,0.25,0.5232755,0.4400406,0.32000366
40.0,3.2,0,1,1.25,0.12634099,0.2138443,0.26114994
38.0,3.7,0,1,1.66,0.5204965,0.5454483,0.35335964
42.0,3.7,0,1,0.34,0.37370598,0.3326187,0.43348175
38.0,3.2,0,1,0.98,0.17837346,0.17246246,0.21604547
33.0,2.9,1,1,0.97,0.045318723,-0.13117981,-0.10532871
33.0,3.2,0,1,0.08,-0.029298663,-0.0135269165,0.016541645
34.5,3.3,0,1,-0.07,0.0009185076,0.031105042,0.15147722
46.0,3.7,1,1,1.12,0.17832959,0.36338043,0.4705816
33.0,3.0,0,1,0.07,-0.04863727,-0.08580017,-0.07084876
41.0,3.3,1,1,1.05,0.29503453,0.19956207,0.31876525
32.5,3.3,1,1,-0.99,0.09614003,0.010292053,0.027414009
44.0,3.6,1,1,0.5,0.31738675,0.32621002,0.44071466
33.0,3.7,0,1,0.62,0.2167989,0.19159698,0.21406713
36.0,3.0,0,1,-1.33,0.02740109,0.0031204224,0.13158526
42.0,3.4,1,1,0.46,0.4347793,0.25489044,0.37201792
39.0,2.9,0,1,0.66,0.26637948,0.22431183,0.18249068
41.0,3.4,1,1,1.2,0.34384167,0.27277374,0.34528154
36.0,2.8,1,1,0.42,0.061584592,-0.0025253296,0.06020817
30.0,3.1,0,1,-1.7,-0.10861766,-0.08846283,-0.20217408
35.0,3.5,0,1,-0.64,0.038781285,0.15076447,0.21323165
32.0,3.0,1,1,0.17,0.009561658,-0.12427521,-0.13469584
41.0,2.8,1,1,1.54,0.3243085,0.4208145,0.21093401
40.0,3.7,0,1,2.33,0.59258187,0.53769684,0.4019215
39.0,3.0,1,1,-0.65,0.10056317,0.2257309,0.19787532
37.0,3.3,0,1,0.55,0.26523793,0.16892242,0.21467796
37.0,3.3,1,1,0.84,0.13186848,0.16892242,0.21467796
36.5,3.6,0,1,0.39,0.4585973,0.32126617,0.2679152
36.5,3.2,1,1,-0.21,0.13458264,0.086616516,0.183409
44.0,3.3,0,1,-0.15,0.20507061,0.32013702,0.39197683
37.0,3.7,1,1,-0.87,0.3650247,0.45908356,0.32379037
33.0,2.6,0,1,-0.75,-0.30620372,-0.2986374,-0.17724694
42.0,3.4,0,1,0.62,0.13776791,0.25489044,0.37201792
23.0,3.6,0,1,-1.03,-0.4447726,-0.7475815,-0.21541055
35.0,3.8,1,1,-0.51,0.3162862,0.31632233,0.28964967
48.0,3.6,1,1,0.01,0.83536065,0.9386368,0.48935258
43.0,3.6,1,1,-1.31,0.3539678,0.31388092,0.42950797
33.0,3.2,1,1,0.98,0.063186765,-0.0135269165,0.016541645
35.5,3.2,1,1,-0.67,0.10589802,0.037010193,0.16150908
35.0,2.7,1,1,-0.32,0.13921368,-0.06892395,-0.034713954
35.0,3.0,0,0,-1.68,-0.9682597,-0.020606995,0.06864698
30.5,3.4,1,1,1.17,0.093126416,-0.029289246,-0.044871822
36.0,3.3,0,1,0.67,0.043958783,0.10813141,0.19175214
34.0,3.7,0,1,-0.24,0.24627507,0.21671295,0.23750323
35.0,3.4,1,1,1.39,0.09662449,0.09741974,0.1888922
37.0,3.8,0,1,-0.12,0.59666073,0.5447769,0.35548186
34.5,3.3,1,1,0.6,0.06999791,0.031105042,0.15147722
29.0,2.3,0,1,0.17,-0.4330901,-0.5389328,-0.35063422
42.0,3.1,1,1,-0.29,0.32574666,0.21512604,0.2959081
37.0,3.8,0,1,0.99,0.59666073,0.5447769,0.35548186
35.0,2.7,1,1,0.32,0.13921368,-0.06892395,-0.034713954
39.0,3.6,0,1,-0.33,0.50864327,0.4813919,0.34907043
41.0,3.6,1,1,1.27,0.3373891,0.42014313,0.39685887
39.0,2.9,0,1,1.39,0.26637948,0.22431183,0.18249068
40.0,3.8,1,1,1.54,0.60457146,0.62137604,0.42360455
39.0,3.3,1,1,-0.37,0.21341908,0.23465729,0.2565351
35.0,2.9,0,1,-1.62,-0.13502872,-0.033195496,0.028812826
32.0,3.3,1,1,0.13,0.10321438,0.013664246,-0.006497115
36.5,3.5,1,1,0.47,0.24842465,0.2530899,0.24310476
44.0,3.6,1,1,0.14,0.31738675,0.32621002,0.44071466
33.0,3.0,1,1,-0.41,0.029173017,-0.08580017,-0.07084876
41.0,3.4,1,1,-0.3,0.34384167,0.27277374,0.34528154
44.0,2.7,1,1,-0.98,0.4846803,0.41596222,0.25262648
34.0,2.7,0,1,0.39,-0.13575542,-0.15215302,-0.096953854
32.0,3.3,0,1,0.34,0.0010920763,0.013664246,-0.006497115
22.5,3.0,0,0,-1.39,-1.277584,-1.0344467,-0.41468918
35.0,3.3,0,1,-0.13,-0.011636615,0.052772522,0.16666801
40.0,3.4,0,1,1.34,0.2803508,0.29654694,0.31615856
27.0,3.0,0,1,-0.97,-0.16225994,-0.36728668,-0.33108592
41.0,2.7,1,1,1.15,0.33569348,0.366539,0.19382332
34.0,3.5,1,1,0.94,0.10287869,0.093696594,0.18520886
39.0,3.6,0,1,0.52,0.50864327,0.4813919,0.34907043
36.0,3.0,0,1,0.7,0.02740109,0.0031204224,0.13158526
31.0,3.1,1,1,0.8,-0.060329318,-0.06879425,-0.15157975
35.0,2.3,1,1,-1.71,0.12993443,-0.10671234,-0.13015513
34.0,3.5,1,1,-0.42,0.10287869,0.093696594,0.18520886
33.0,3.4,0,1,2.37,-0.048503757,0.023033142,0.11930987
39.0,2.8,1,1,-0.36,0.16190541,0.20871735,0.17264588
32.0,3.4,1,0,-1.78,-1.5194014,0.011680603,0.04932443
47.0,3.3,1,1,0.83,0.4152366,0.4605484,0.43807817
33.0,3.5,1,1,1.34,0.18051922,0.049934387,0.15107459
41.0,3.1,0,1,-0.61,0.18050683,0.24918365,0.26423234
23.0,2.3,1,1,-0.21,-0.13603961,-0.88399506,-0.4530539
35.0,3.4,1,1,0.93,0.09662449,0.09741974,0.1888922
36.0,3.6,1,1,0.94,0.29160893,0.28037262,0.25570476
39.0,3.7,0,1,0.48,0.5406724,0.57712555,0.37870115
44.0,3.9,0,1,1.04,0.66394436,0.30771637,0.48013914
31.0,3.2,0,1,0.32,-0.08397663,-0.006980896,-0.110140875
23.7,2.8,1,1,0.28,-0.001560092,-0.6300278,-0.42518193
48.0,3.4,1,1,0.7,0.6780244,0.93820953,0.48404896
31.0,2.6,1,0,-1.72,-1.1438426,-0.42733002,-0.26699942
33.5,2.8,0,1,-1.15,-0.1818217,-0.14548492,-0.10239382
41.0,3.0,0,1,-0.22,0.33901227,0.34705353,0.24235341
44.0,4.0,1,1,-0.15,0.78341496,0.9759903,0.48882717
46.0,3.9,0,1,1.76,0.6279603,0.33298492,0.49005467
33.0,3.0,1,0,-1.3,-0.74103725,-0.08580017,-0.07084876
41.5,3.2,1,1,-0.58,0.29138386,0.17111969,0.30713004
34.0,3.2,0,1,-0.15,0.06739056,-0.006126404,0.09167077
38.0,3.8,0,1,0.39,0.6320783,0.64273834,0.38106382
33.5,3.4,0,1,-1.06,-0.074165225,0.03314972,0.14151034
42.0,3.5,0,1,1.06,0.20533764,0.32590485,0.39509362
30.5,3.5,1,1,-1.99,0.16483891,-0.06363678,0.013011679
42.0,3.6,1,1,0.67,0.34080327,0.3503189,0.41545188
36.5,3.0,1,1,0.3,0.11855519,0.020606995,0.15035263
36.5,2.8,1,1,0.06,0.049986005,0.019691467,0.08992368
42.0,3.3,1,1,0.05,0.3441335,0.18357086,0.3492858
38.0,3.1,1,1,2.04,0.2134515,0.14517975,0.196717
33.5,3.2,0,1,0.87,0.015885472,-0.011657715,0.05333572
37.5,3.5,0,1,-0.63,0.52446187,0.3225479,0.26833647
32.0,3.6,1,1,0.33,0.22270787,0.060203552,0.14430417
32.0,3.2,0,1,0.43,-0.08860767,-0.008659363,-0.05345437
34.0,3.2,1,1,0.02,0.09871495,-0.006126404,0.09167077
39.0,3.5,0,1,0.45,0.569276,0.38626862,0.31508684
39.0,3.6,0,1,1.44,0.50864327,0.4813919,0.34907043
35.0,2.4,0,1,-0.92,-0.20437229,-0.09261322,-0.10930118
42.0,2.9,0,1,0.26,0.4491006,0.42784882,0.24614643
39.0,3.6,1,1,0.34,0.35318577,0.4813919,0.34907043
42.0,3.5,0,1,-0.02,0.20533764,0.32590485,0.39509362
32.0,3.3,1,1,1.32,0.10321438,0.013664246,-0.006497115
35.0,3.6,1,1,0.16,0.19501317,0.20783234,0.23568106
38.0,3.2,1,1,1.04,0.25218403,0.17246246,0.21604547
36.0,3.2,1,1,-0.18,0.13336575,0.060005188,0.17241073
32.0,3.8,1,1,1.43,0.28931248,0.2779007,0.21642026
42.0,3.0,0,1,-0.62,0.29050076,0.32483673,0.26897877
46.0,3.7,0,1,0.06,0.34537995,0.36338043,0.4705816
40.0,2.0,0,0,0.84,0.5512563,-0.7085037,0.045304663
31.0,2.7,1,1,-1.04,-0.08326328,-0.36528778,-0.25286067
